Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
2020-05-08 09:02:12+00:00,Is this the one from Boston Dynamics?,2020-05-09,7,Social Distancing,7,0,-10.130755379499245,1,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,Wow..This is our future..😷 Next it will possibly detect if your infected or not ..?,2020-05-09,15,Social Distancing,15,1,-11.019641151512337,3,3,2,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,@thao.the.cow @annakempblog @mariannana meanwhile in singapore... this is scary AF imo. It’s like black mirror jussssstttt before it gets horrifying,2020-05-09,18,Social Distancing,17,1,-14.725159923067697,3,0,0,4.798253640419631,0,0,0.0
2020-05-08 09:02:12+00:00,I've seen how this episode of black mirror ends....,2020-05-09,8,Social Distancing,9,0,-10.978112006834767,1,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,Even robots Can measures between people 😯 it's amazing! Have a nice day,2020-05-09,11,Social Distancing,12,1,-11.29590161031734,4,0,0,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,Must feature in the game call of duty 🤣@straits_times,2020-05-09,8,Social Distancing,8,0,-11.758202581598635,0,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,Skynet gonna gain self awareness,2020-05-09,5,Social Distancing,5,0,-14.917138109011299,0,0,0,10.458498421283297,2,0,0.0
2020-05-08 09:02:12+00:00,Looks like one of the robot from death stranding!,2020-05-09,9,Social Distancing,9,0,-10.802554311846038,0,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,@azaghal previu no Nerdcast do Corona! @jovemnerd @carstens @oatila,2020-05-09,5,Social Distancing,5,0,-18.022739600648023,1,0,0,6.645015734668394,1,0,0.0
2020-05-08 09:02:12+00:00,What if a dog accidentally pees on it?,2020-05-09,8,Social Distancing,8,0,-11.191558489339085,1,1,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,Is this what we're becoming? A surveillance state? Spying on citizens wtf,2020-05-09,11,Social Distancing,12,1,-11.400930443267493,5,0,0,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,Wtf this will only freak the elderly out. Whyyy is this necessary??,2020-05-09,12,Social Distancing,12,1,-11.548940207847286,2,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,why couldn’t they have made it cuter... @ng_yongkang,2020-05-09,8,Social Distancing,7,0,-12.401600591549233,3,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,@jo___wheee @babykailann it’s really Black Mirror 😱,2020-05-09,5,Social Distancing,4,0,-15.308070402194755,0,0,0,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,@andrei_copaci inspiration for your next project 😂,2020-05-09,5,Social Distancing,5,0,-12.51611360482425,0,1,1,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,This is scary for me too,2020-05-09,6,Social Distancing,6,0,-9.480153920849533,1,0,1,163.63997928494302,4,0,0.0
2020-05-08 09:02:12+00:00,Awesome!!! I wish i come across this beautiful robot!!! 😍😍😍,2020-05-08,9,Social Distancing,9,0,-11.650842342009508,2,0,1,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,We have gone full blown blackmirror 😂,2020-05-09,6,Social Distancing,6,0,-12.788083981353015,2,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,Thanks for the motivation now I really want to stay inside 🥰👍🏼,2020-05-09,11,Social Distancing,11,1,-9.889621991589305,2,0,1,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,"I’m with the lady on the bench who “imma head out”a out of there lmao one apocalypse at a time, we do pandemic THEN robot invasion not both at once",2020-05-09,32,Social Distancing,31,2,-11.102372097023576,3,1,1,4.197650602367686,0,0,0.0
2020-05-08 09:02:12+00:00,Will this machine be available if I run @ 4am?,2020-05-09,8,Social Distancing,9,0,-11.554608732963393,2,1,1,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,i would actually pet him 😂,2020-05-08,5,Social Distancing,5,0,-11.255700244714443,1,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,@alennnnnnnn exact to black mirror omg,2020-05-08,5,Social Distancing,5,0,-14.524671402438967,0,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,@samueltw holy shyt wasnt this in black mirror?!,2020-05-08,7,Social Distancing,7,0,-15.118059249004094,0,0,0,8.157520887733781,1,0,0.0
2020-05-08 09:02:12+00:00,@j.hwangs omg Star Wars is real 😱,2020-05-08,5,Social Distancing,5,0,-15.480856620774155,1,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,This is the kinda things that appear in my nightmares all the time,2020-05-08,13,Social Distancing,13,1,-9.552232628858023,2,0,1,14.314157420613999,2,0,0.0
2020-05-08 09:02:12+00:00,"Imagine seeing this at night while gg for a jog,it will soon turn into a run hahah",2020-05-08,18,Social Distancing,18,1,-11.786066462697425,2,1,0,6.645015734668394,1,0,0.0
2020-05-08 09:02:12+00:00,I don't like this episode of Black Mirror! Make it stop!,2020-05-08,10,Social Distancing,11,1,-10.037837400606632,2,0,0,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,guess they forgot to mount a machine gun w thermal scope,2020-05-08,11,Social Distancing,11,1,-12.836678763339016,2,0,0,8.15752088773378,1,0,0.0
2020-05-08 09:02:12+00:00,That’s creepy as hell 😁,2020-05-08,5,Social Distancing,4,0,-11.440302538145845,0,0,0,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,imagine that thing running towards you while you're strolling at the park during midnight,2020-05-08,13,Social Distancing,14,1,-11.221674143740044,2,1,1,8.157520887733781,1,0,0.0
2020-05-08 09:02:12+00:00,"oh boy, singapore has done it again",2020-05-08,7,Social Distancing,7,0,-12.40138106277581,2,0,0,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,Saw this in black mirror bouta run as soon as I see it,2020-05-08,13,Social Distancing,13,1,-11.388457999649882,1,0,1,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,Who let the dogs out???,2020-05-08,5,Social Distancing,5,0,-9.98461487840274,1,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,Black mirror episodes kinda be coming true,2020-05-08,7,Social Distancing,7,0,-12.6724931368206,3,0,0,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,I want to see it chase down someone,2020-05-08,8,Social Distancing,8,0,-9.575258239587981,3,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,Imagine putting a mannequin head on it,2020-05-08,7,Social Distancing,7,0,-11.027893562321296,1,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,kudos to the person who make this robot👏👏👏,2020-05-08,8,Social Distancing,8,0,-9.974874669629948,1,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,The terminator is now in singapore,2020-05-08,6,Social Distancing,6,0,-11.791683721122075,1,0,0,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,@ppan.2020 look at what you miss in sunny island,2020-05-08,8,Social Distancing,8,0,-12.295450893098847,1,0,1,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,"Oh... thought what animal, cross breed 😃😃😃",2020-05-08,6,Social Distancing,6,0,-12.603128353668705,1,0,0,14.314157420614006,2,0,0.0
2020-05-08 09:02:12+00:00,Gov too much money too spend,2020-05-08,6,Social Distancing,6,0,-10.87480536696747,0,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,"Gue mo nanya ama lu, klo lu lagi jalan ketemu ni, lu bakal gimane? @yuhanis_1207",2020-05-08,14,Social Distancing,14,1,-22.07594595006403,1,0,0,3.3404997875704785,0,0,0.0
2020-05-08 09:02:12+00:00,@jezzi8 bhe how if you meet him? Wkwkwkwkwkw,2020-05-08,7,Social Distancing,7,0,-13.501980740271973,2,1,1,163.63997928494302,4,0,0.0
2020-05-08 09:02:12+00:00,gg the designer watched too many series of black mirror liao,2020-05-08,11,Social Distancing,11,1,-12.958480458235414,2,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,@shubh_17 @varun.gauba @josh_allen64 Maybe the US should use this,2020-05-08,6,Social Distancing,6,0,-14.955629422282927,1,0,1,41.612888760855476,4,1,0.0
2020-05-08 09:02:12+00:00,Dude if i were to see this im turning in the opposite direction. Imagine one of this closing in behind you. Nope.,2020-05-08,22,Social Distancing,22,1,-10.585365489109606,4,1,1,5.582319849062411,1,0,0.0
2020-05-08 09:02:12+00:00,@boon_yiah be careful when you visit Bishan Park 😱😱,2020-05-08,7,Social Distancing,7,0,-13.60315992679268,2,1,1,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,Are we living in Netflix webseries 🥺.. #so Future around us,2020-05-08,9,Social Distancing,9,0,-12.282436752164028,1,0,1,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,Looks like a headless dog to me.,2020-05-08,7,Social Distancing,7,0,-11.17640503543401,0,0,0,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,Love child of a 🤖 and 🐕... 😂,2020-05-08,5,Social Distancing,5,0,-8.160046354847845,0,0,0,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,only a while before it becomes self aware,2020-05-08,8,Social Distancing,8,0,-10.39285598064538,1,1,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,@lionel_sim my helcurt at bot lane :,2020-05-08,5,Social Distancing,5,0,-15.423328957658315,0,0,0,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,Patting won't get me a fine right ?,2020-05-08,6,Social Distancing,7,0,-11.56432897502492,2,0,1,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,@ubisoft Are you paying attention? The #division2 comes to life in #singapore 👍,2020-05-08,9,Social Distancing,9,0,-12.580569743618836,2,0,1,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,Dude imagine that chasing u,2020-05-08,5,Social Distancing,5,0,-13.259881909384253,1,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,He walks faster than me :<,2020-05-08,5,Social Distancing,5,0,-10.855394420162584,1,0,0,163.63997928494302,4,0,0.0
2020-05-08 09:02:12+00:00,@verymerrylyn !!! I want this doggie!!! Thank you Love ! ❤️❤️❤️😍😍😘😘😘,2020-05-08,7,Social Distancing,7,0,-11.6629815033076,2,0,1,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,"Wow,technology have been improving so far",2020-05-08,7,Social Distancing,7,0,-11.009283875889228,3,0,0,21.112039058901416,3,0,0.0
2020-05-08 09:02:12+00:00,"Pls lah safe distancing, is there any distance that's safe",2020-05-08,9,Social Distancing,10,0,-13.549318202804836,2,0,0,14.314157420613999,2,0,0.0
2020-05-08 09:02:12+00:00,Let u see how it moves 🤣 @yeefern,2020-05-08,6,Social Distancing,6,0,-13.117991512229269,3,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,@crazybunnyhop @sharonrst i scare leh. Why looks like something out of horror movie har,2020-05-08,12,Social Distancing,12,1,-14.478953116612182,1,0,0,4.798253640419633,0,0,0.0
2020-05-08 09:02:12+00:00,Need to teach them algorithm to pose for selfie with you...i want one!,2020-05-08,14,Social Distancing,14,1,-11.197553947618468,5,0,2,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,I would like to say it’s cute. 👏🏻,2020-05-08,8,Social Distancing,7,0,-9.270390650469961,2,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,This robot is creepy enough that I’d stay home 🤭,2020-05-08,10,Social Distancing,9,0,-11.248744110035124,2,0,0,14.314157420613999,2,0,0.0
2020-05-08 09:02:12+00:00,Unnecessary scare to the elders in the park.,2020-05-08,8,Social Distancing,8,0,-10.715023576811312,0,0,0,14.314157420614006,2,0,0.0
2020-05-08 09:02:12+00:00,I would run for my life if I saw this. Predator was real!!!! @_sunnymuffins_ @razeenahrazak,2020-05-08,13,Social Distancing,13,1,-11.025673891905816,3,1,2,14.314157420614006,2,0,0.0
2020-05-08 09:02:12+00:00,👍Great moves n innovation! Moving Singapore faster towards the future!!! Great jobs!!!!👍,2020-05-08,12,Social Distancing,12,1,-12.217773195693688,2,0,0,5.582319849062408,1,0,0.0
2020-05-08 09:02:12+00:00,headless animal from a horror movie.,2020-05-08,6,Social Distancing,6,0,-11.90488252552094,0,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,@straits_times what if a real dog starts chasing it??,2020-05-08,8,Social Distancing,8,0,-12.05473166796586,2,1,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,"Viens à Singapour, @jmouvre tu vas kiffer",2020-05-08,5,Social Distancing,6,0,-21.04109135479228,1,0,0,6.645015734668387,1,0,0.0
2020-05-08 09:02:12+00:00,"Boston dynamics robot in Spore, that's really cool",2020-05-08,7,Social Distancing,8,0,-13.305019536289382,1,0,0,14.314157420614006,2,0,0.0
2020-05-08 09:02:12+00:00,Ah the Boston Dynamics SpotMini... Beautiful!,2020-05-08,6,Social Distancing,6,0,-14.907472074212127,0,0,0,14.314157420614006,2,0,0.0
2020-05-08 09:02:12+00:00,An episode of Black Mirror,2020-05-08,5,Social Distancing,5,0,-11.320405743198904,0,0,0,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,They are spending too much money on this robot only for the time being,2020-05-08,14,Social Distancing,14,1,-9.514454860841283,3,0,0,14.314157420613999,2,0,0.0
2020-05-08 09:02:12+00:00,but can we ride on the doggo? 🧐,2020-05-08,7,Social Distancing,7,0,-10.38073020471273,1,0,1,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,I will scream if suddenly this creep up to me,2020-05-08,10,Social Distancing,10,0,-10.468891714951818,2,1,0,163.63997928494302,4,0,0.0
2020-05-08 09:02:12+00:00,Looks really scary. Try it on a kid.,2020-05-08,8,Social Distancing,8,0,-10.83307834308236,1,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,@_suds Robot lawn mowers aren’t enough in Singapore,2020-05-08,8,Social Distancing,7,0,-15.247507740382495,1,0,0,6.645015734668394,1,0,0.0
2020-05-08 09:02:12+00:00,The robot look so tired,2020-05-08,5,Social Distancing,5,0,-10.763315947409033,0,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,Letak minyak sikit kasi hilang bunyi 😁,2020-05-08,6,Social Distancing,6,0,-22.06901718339363,1,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,D walker  from MGS V,2020-05-08,5,Social Distancing,5,0,-14.208313726187185,0,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,The frist look I thought it was an unknown creature that is wondering around 😂,2020-05-08,14,Social Distancing,14,1,-10.882603160638675,4,0,1,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,Uncanny resemblance to that robot from blackmirror @cmho237,2020-05-08,7,Social Distancing,7,0,-14.574061056781602,0,0,0,14.314157420613999,2,0,0.0
2020-05-08 09:02:12+00:00,If matrep and ahbeng abuse the robot-dog is it considered animal abuse?,2020-05-08,11,Social Distancing,12,1,-13.13696239792666,2,1,0,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,"Recently,  a lot of youngsters catching pokemon without practicing social distancing.... please take note .....",2020-05-08,14,Social Distancing,14,1,-13.500645450417814,3,0,0,6.645015734668387,1,0,0.0
2020-05-08 09:02:12+00:00,Not the Boston dynamic bullcrap,2020-05-08,5,Social Distancing,5,0,-12.452257199235067,1,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,Later that day. It become self aware and judgment day begins.,2020-05-08,11,Social Distancing,11,1,-10.68813720846305,1,1,0,29.26029849482128,3,0,0.0
2020-05-08 09:02:12+00:00,Detroit :Become NEA Enforcer officer,2020-05-08,5,Social Distancing,5,0,-16.171091213584578,0,0,0,8.157520887733781,1,0,0.0
2020-05-08 09:02:12+00:00,Things made of freakish nightmares,2020-05-08,5,Social Distancing,5,0,-12.747222437069388,1,0,0,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,This technology could be used to referee football games in the future👀,2020-05-08,12,Social Distancing,12,1,-10.090101397117753,3,0,0,13.83241315707273,2,0,0.0
2020-05-08 09:02:12+00:00,Everybody gangsta till the robot start walking,2020-05-08,7,Social Distancing,7,0,-13.404850376702173,1,0,0,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,Why does it have to be a dog?🤣,2020-05-08,8,Social Distancing,8,0,-8.662095626278692,3,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,"This one is better than than the Pub cute robot, this one at least has scary figure and scary walk 😂 better if it Could bang on those disobedient people. 🤣",2020-05-08,29,Social Distancing,29,2,-11.323379919487063,3,2,0,5.582319849062411,1,0,0.0
2020-05-08 09:02:12+00:00,Looks like a headless dog @shawnchuahlala,2020-05-08,5,Social Distancing,5,0,-14.110803997424052,0,0,0,10.458498421283297,2,0,0.0
2020-05-08 09:02:12+00:00,bruhh I went “what even if that” when I saw it until I read the caption 😂 b4 I read I tot it was a big yellow 4 legged spider,2020-05-08,27,Social Distancing,29,2,-11.77149191887512,7,3,1,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,@zevbaptista this is the guy from my call earlier who asked me to operationalize our next interaction,2020-05-08,16,Social Distancing,16,1,-11.156697059775565,3,1,3,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,@crazybunnyhop will u run away from this robot 🤣?,2020-05-08,7,Social Distancing,7,0,-12.42661052160182,2,0,0,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,Anyone who has watched Black Mirror will know how freaky this is.,2020-05-08,12,Social Distancing,12,1,-11.386722410357487,4,0,0,14.314157420613999,2,0,0.0
2020-05-08 09:02:12+00:00,"can i touch it cos if i see it, i will touch it",2020-05-08,13,Social Distancing,13,1,-11.837510062026505,6,1,1,163.63997928494302,4,0,0.0
2020-05-08 09:02:12+00:00,Your own private dog walker😁,2020-05-08,5,Social Distancing,5,0,-12.775848454997089,0,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,"Epix War of the Worlds, anyone ?",2020-05-08,6,Social Distancing,6,0,-12.155844062292532,0,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,if i see this in public i will immediately run more than 1.5m away,2020-05-08,14,Social Distancing,15,1,-11.10948180924237,2,0,1,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,Curi abeh letak pat keje ah amcm? @adil.isa,2020-05-08,7,Social Distancing,7,0,-20.37394302500453,0,0,0,5.582319849062411,1,0,0.0
2020-05-08 09:02:12+00:00,This is me when I see my crush 😂,2020-05-08,8,Social Distancing,8,0,-9.709682418487306,2,1,3,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,A real Life Metal Gear Gekko 👍🏻,2020-05-08,6,Social Distancing,6,0,-14.744678389197727,0,0,0,10.458498421283297,2,0,0.0
2020-05-08 09:02:12+00:00,can the robot catches covid19 too?,2020-05-08,6,Social Distancing,6,0,-12.702800143597047,1,0,0,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,"Great, at this rate, Singapore might be the first living adaptation of cyberpunk with its distopian vibes",2020-05-08,17,Social Distancing,17,1,-12.097056058478953,1,0,0,5.582319849062411,1,0,0.0
2020-05-08 09:02:12+00:00,"be careful, it could become deviant at any time",2020-05-08,9,Social Distancing,9,0,-10.503431326030915,2,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,"Singapore: *doesn't watch Black Mirror*  Also Singapore: ""look at this cute robot dog, ah...""",2020-05-08,13,Social Distancing,14,1,-13.783157153094473,0,1,0,4.5467838350471865,0,0,0.0
2020-05-08 09:02:12+00:00,SPIDERMAN SPIDERMAN JUST WHATEVER A SPIDER CAN,2020-05-08,7,Social Distancing,7,0,-19.059630775548566,0,0,0,6.157480290770555,1,0,0.0
2020-05-08 09:02:12+00:00,I watch how some people abuse this robots,2020-05-08,8,Social Distancing,8,0,-10.36110225161016,2,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,I will run for my life if I saw that ...,2020-05-08,10,Social Distancing,10,0,-8.86831699498369,2,1,2,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,"Sarah Connor, you coming with me for breaching social distancing orders",2020-05-08,11,Social Distancing,11,1,-12.3363575036447,2,0,2,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,IMAGINE THIS COMING TOWARDS YOU IN THE MIDDLE OF THE NIGHT WHOLE U JUST TAKING A STROLL OR JOGGING😭😭😭😭😭,2020-05-08,19,Social Distancing,19,1,-18.76971143514389,0,1,1,2.127968662802895,0,0,0.0
2020-05-08 09:02:12+00:00,the start of dystopian singapore... it’s the mechanical hound in Fahrenheit 451,2020-05-08,12,Social Distancing,12,1,-12.891600199787366,1,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,Imagine it running...it looks like a cheetah,2020-05-08,8,Social Distancing,8,0,-10.947433857641025,3,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,Feeling the vibes of black mirror...,2020-05-08,6,Social Distancing,6,0,-11.72878903386476,1,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,Everybody a gangsta till they see X AE A-12 approaching them,2020-05-08,11,Social Distancing,11,1,-14.276200129840579,2,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,what a totallyy good use of money.,2020-05-08,7,Social Distancing,7,0,-10.44778246608828,0,0,0,13.83241315707273,2,0,1.0
2020-05-08 09:02:12+00:00,For a moment I thought the robot is going to shoot someone... Haha,2020-05-08,13,Social Distancing,13,1,-10.362410253772737,4,0,1,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,"Left to install guns and lasers, terminator is coming🤣",2020-05-08,9,Social Distancing,9,0,-12.348299644686632,5,1,0,14.314157420613999,2,0,0.0
2020-05-08 09:02:12+00:00,Imagin imagineeee at night look out the window seeing a 4 legged robot 😨,2020-05-08,12,Social Distancing,13,1,-13.108839580090336,2,0,0,6.645015734668394,1,0,0.0
2020-05-08 09:02:12+00:00,Okay but I'm pretty sure this was in a black mirror ep,2020-05-08,11,Social Distancing,12,1,-11.331219546950829,1,1,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,Now robots are taking over :’),2020-05-08,5,Social Distancing,6,0,-10.091254622996283,2,0,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,Wow just for covid period? Then after covid period? Can get refund?,2020-05-08,12,Social Distancing,12,1,-12.588644738917349,1,0,0,17.573753342590337,2,0,0.0
2020-05-08 09:02:12+00:00,This robot reminds me of that video,2020-05-08,7,Social Distancing,7,0,-10.21336079799198,1,0,1,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,Should make a rickshaw pulley like what @therealadamsavage did from Tested on YouTube😂,2020-05-08,12,Social Distancing,12,1,-13.397685964611163,3,0,0,14.314157420614006,2,0,0.0
2020-05-08 09:02:12+00:00,Hahaha. This is so cute! Power of technology in 2020,2020-05-08,9,Social Distancing,10,0,-10.527560903233653,1,0,0,13.832413157072727,2,0,0.0
2020-05-08 09:02:12+00:00,Can give the robot a head? Not so scary,2020-05-08,9,Social Distancing,9,0,-10.279931244326995,1,0,0,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,Confirm saw then run away lol,2020-05-08,6,Social Distancing,6,0,-13.018117383488406,2,1,0,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,Can you imagine this going down the stairs? Yeah me too,2020-05-08,11,Social Distancing,11,1,-10.396839327334343,3,0,2,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,Reminds me of At At in Star Wars,2020-05-08,8,Social Distancing,8,0,-11.378949533434104,0,0,1,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,Pretty sure I’ve seen this in the terminator.,2020-05-08,9,Social Distancing,8,0,-11.197385733556596,1,0,0,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,I’m kind of freaked out... 😂because I thought I only see it in movies.,2020-05-08,15,Social Distancing,14,1,-9.899976035550623,3,0,1,21.853775475183443,3,0,0.0
2020-05-08 09:02:12+00:00,"Please import a human sized T-800 and let them patrol the Parks, that’ll be a great investment I’m sure",2020-05-08,21,Social Distancing,19,1,-12.31248335891672,5,1,0,8.157520887733781,1,0,0.0
2020-05-08 09:02:12+00:00,if this can run fast 😨,2020-05-08,5,Social Distancing,5,0,-9.711058526112511,1,0,0,163.63997928494302,4,0,0.0
2020-05-08 09:02:12+00:00,@ianwongkj reminded me of the backpacking robot who got beaten to death in philly,2020-05-08,13,Social Distancing,13,1,-12.292157623291347,2,0,1,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,BOSTON DYNAMICS DOG I WANT ONE,2020-05-08,6,Social Distancing,6,0,-17.261998403719552,1,0,1,14.314157420614006,2,0,0.0
2020-05-08 09:02:12+00:00,That’s Spot from Boston Dynamics 👋,2020-05-08,6,Social Distancing,5,0,-12.97296579548548,0,0,0,14.314157420614006,2,0,0.0
2020-05-08 09:02:12+00:00,Can give it a head? It is headless and someone will get heart attack especially at night.,2020-05-08,17,Social Distancing,17,1,-10.093440927260145,3,1,0,8.157520887733783,1,0,0.0
2020-05-08 09:02:12+00:00,Selamat that time tak nampak ni eh. 😆 @harfaizah ni tempat fluffy,2020-05-08,10,Social Distancing,10,0,-17.793013260011424,1,0,0,5.582319849062411,1,0,0.0
2020-05-08 09:02:12+00:00,A dog from Tron Legacy.,2020-05-08,5,Social Distancing,5,0,-12.959243421125649,0,0,0,14.314157420614002,2,0,0.0
2020-05-08 09:02:12+00:00,This is the same robot which opened a door,2020-05-08,9,Social Distancing,9,0,-9.511397345302248,2,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,Might bring it home later,2020-05-08,5,Social Distancing,5,0,-11.121534227186473,1,0,0,21.85377547518344,3,0,0.0
2020-05-08 09:02:12+00:00,look like ant but 4 legs,2020-05-08,5,Social Distancing,6,0,-11.89150479778329,0,1,0,14.314157420613999,2,0,0.0
2020-05-08 09:02:12+00:00,@abiabigailgail Baxter and bonbon might attack lool,2020-05-08,6,Social Distancing,6,0,-15.942256844061403,1,1,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,My dog 🐕 gonna have some fun !! 😆,2020-05-08,6,Social Distancing,6,0,-11.223363682721207,1,0,0,14.314157420614006,2,0,0.0
2020-05-08 09:02:12+00:00,@corny_heartbreaker @mariusgumbmann damit admit such beim nächsten Lauf im Park nicht wundert..,2020-05-08,9,Social Distancing,10,0,-20.23051668130356,0,0,0,4.197650602367688,0,0,0.0
2020-05-08 09:02:12+00:00,What happens if we accidentally hit it ?,2020-05-08,7,Social Distancing,7,0,-10.686902200162347,2,1,1,163.63997928494302,4,0,0.0
2020-05-08 09:02:12+00:00,@kash_waran why does this look like the black mirror episode robot 🤣🤣🤣,2020-05-08,10,Social Distancing,10,0,-12.061106356695076,1,0,0,10.458498421283293,2,0,0.0
2020-05-08 09:02:12+00:00,Singapore is really changing and changing fast.,2020-05-08,7,Social Distancing,7,0,-10.967863033064997,2,1,0,41.612888760855476,4,0,0.0
2020-05-08 09:02:12+00:00,Wow  fantastic! love to meet one.,2020-05-08,6,Social Distancing,6,0,-10.257675923201328,1,0,0,21.85377547518344,3,0,0.0
