Post Description,Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
"There are 10 cases in the community, of whom 6 are Singaporeans/PRs, and 4 are work pass holders. #linkinbio

Photo from Clean & Green Singapore / FB",2020-07-01 08:52:30+00:00,🙄 Expected. You will now then proceed to phase 3 saying that virus under control. Just BS,1/7/20,15,Phases,16,1,-11.11152447,4,1,0,16.02673685,2,0,0
"There are 11 cases in the community, 6 are Singaporeans / PR, 5 are work pass holders. #linkinbio

Photo from Clean & Green Singapore",2020-06-28 08:09:45+00:00,Idk why they go to phase 2 so fast shud just relax and wait first.  Rather be safe and stay home for the year than getting the virus lmfaoo,28/6/20,28,Phases,29,2,-11.42140967,5,2,0,9.064778515,1,0,0
"There are 11 new cases in the community. Five are Singaporeans/PRs and six are Work Pass holders. #linkinbio

Photo from Tan Tock Seng Hospital.",2020-06-27 09:27:38+00:00,In case you have been living under a rock there are vaccines in phase 3 of testing so just keep the numbers low its the last dash of the race!!,27/6/20,29,Phases,30,2,-9.979026329,6,0,1,10.59002723,2,0,0
"There are 11 new cases in the community. Five are Singaporeans/PRs and six are Work Pass holders. #linkinbio

Photo from Tan Tock Seng Hospital.",2020-06-27 09:27:38+00:00,The way I see some people walking around without mask but not exercising or eating/drinking just goes to show phase 2 so soon is a mistake.,27/6/20,26,Phases,27,2,-10.78785735,7,2,1,20.22439132,3,0,0
"There are 11 new cases in the community. Five are Singaporeans/PRs and six are Work Pass holders. #linkinbio

Photo from Tan Tock Seng Hospital.",2020-06-27 09:27:38+00:00,djdjjejwjw don’t go out liao wait for phase 3 then can happy happy goo,27/6/20,14,Phases,14,1,-13.49373983,2,1,0,12.66197664,2,0,0
"Yes, this means malls and standalone retail outlets will be reopening fully! (But will be subject to capacity limits.)",2020-06-15 11:59:22+00:00,Some people ask can seat on Void Decks if got table and seater at the Void Decks during phase 2 from 19 June is allowed?,16/6/20,23,Phases,25,1,-12.77334226,5,2,0,9.207883848,1,0,0
"Ministers Gan Kim Yong and Lawrence Wong gave an interview to mark one year of Covid-19 in Singapore. Swipe ⬅️ to read what they had to say, or hit the link in bio @straits_times

📸: Shintaro Tay, Reuters, EPA-EFE
#coronavirus #covid19 #StraitsTimes",2021-01-21 10:42:54+00:00,Bring back phase 2 la better than going into full lock down again,21/1/21,12,Phases,13,1,-12.0025319,2,0,0,28.31856352,3,0,0
"Ministers Gan Kim Yong and Lawrence Wong gave an interview to mark one year of Covid-19 in Singapore. Swipe ⬅️ to read what they had to say, or hit the link in bio @straits_times

📸: Shintaro Tay, Reuters, EPA-EFE
#coronavirus #covid19 #StraitsTimes",2021-01-21 10:42:54+00:00,Better earlier back to phase 2,21/1/21,5,Phases,6,0,-10.90712963,1,0,0,316.9129965,4,0,0
"A third new local coronavirus cluster has been reported after 3 of the 4 community cases on Wednesday were linked to a previous case.

The number of new Covid-19 cases in the community has increased from 4 in the week before to 18 cases in the past week, says MOH.

Link in bio @straits_times
📸: Gin Tay
#coronavirus #covid19 #StraitsTimes",2021-01-20 15:21:08+00:00,Shows how complacent singaporeans are after phase 3 started,20/1/21,8,Phases,9,0,-13.58613323,2,0,0,27.60522869,3,0,0
"Singapore has seen more Covid-19 cases in the community in recent days, including a local cluster linked to a police para-vet, said Covid-19 task force co-chair Lawrence Wong.

""We are also monitoring the situation carefully and considering if additional measures are necessary to ensure the infection remains under control,"" added Mr Wong.

Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes",2021-01-19 05:10:45+00:00,"Do consider to let employees to continue to WFH if the jobs allow them to do so.  With phase 3 opened up, the crowding situation at public transportation is not favorable.",19/1/21,30,Phases,31,2,-10.6813668,8,1,0,15.61388607,2,0,1
"The family cluster is among 5 new Covid-19 cases in the community. 
Full story in bio @straits_times 
#Covid19 #StraitsTimes",2020-12-31 08:34:56+00:00,of course 2 days after phase 3,31/12/20,5,Phases,7,0,-10.17924678,0,0,0,27.60522869,3,0,0
"The family cluster is among 5 new Covid-19 cases in the community. 
Full story in bio @straits_times 
#Covid19 #StraitsTimes",2020-12-31 08:34:56+00:00,This is what happens when phase 3 comes too early,31/12/20,9,Phases,10,0,-10.63368832,3,1,0,80.11923882,4,0,0
"The family cluster is among 5 new Covid-19 cases in the community. 
Full story in bio @straits_times 
#Covid19 #StraitsTimes",2020-12-31 08:34:56+00:00,"Oh no, here we go again!! Wanna enjoy phase 3 lol",31/12/20,10,Phases,11,1,-12.19285727,2,0,1,27.60522869,3,0,0
"The B117 coronavirus strain, which is reported to be potentially more contagious, was detected in a 17-year-old Singaporean girl who had studied in the UK.

MOH said there is currently no evidence that the strain is circulating in the community.

Link in bio @straits_times
📸: Mark Cheong
#coronavirus #covid19 #StraitsTimes",2020-12-24 00:02:57+00:00,"Damn stupid ah, stay there only lah dont need to comeback aiyoyo, we are already at phase 3 now thx to her we are going to go to phase 1",24/12/20,28,Phases,30,2,-12.34492286,8,0,1,15.61388607,2,0,0
"The B117 coronavirus strain, which is reported to be potentially more contagious, was detected in a 17-year-old Singaporean girl who had studied in the UK.

MOH said there is currently no evidence that the strain is circulating in the community.

Link in bio @straits_times
📸: Mark Cheong
#coronavirus #covid19 #StraitsTimes",2020-12-24 00:02:57+00:00,Phase 3 can wait. Extend phase 2 till end next year for safety reasons.,24/12/20,12,Phases,14,1,-12.48733069,1,1,0,11.50048906,2,0,0
"The B117 coronavirus strain, which is reported to be potentially more contagious, was detected in a 17-year-old Singaporean girl who had studied in the UK.

MOH said there is currently no evidence that the strain is circulating in the community.

Link in bio @straits_times
📸: Mark Cheong
#coronavirus #covid19 #StraitsTimes",2020-12-24 00:02:57+00:00,new year new virus. just get going with phase 1 already. it'll nvr end.,24/12/20,12,Phases,14,1,-10.90105396,2,0,0,28.31856352,3,0,0
"The B117 coronavirus strain, which is reported to be potentially more contagious, was detected in a 17-year-old Singaporean girl who had studied in the UK.

MOH said there is currently no evidence that the strain is circulating in the community.

Link in bio @straits_times
📸: Mark Cheong
#coronavirus #covid19 #StraitsTimes",2020-12-24 00:02:57+00:00,Can say bye to phase 3 liao,24/12/20,6,Phases,7,0,-13.43231076,2,0,0,43.26976877,4,0,0
"The B117 coronavirus strain, which is reported to be potentially more contagious, was detected in a 17-year-old Singaporean girl who had studied in the UK.

MOH said there is currently no evidence that the strain is circulating in the community.

Link in bio @straits_times
📸: Mark Cheong
#coronavirus #covid19 #StraitsTimes",2020-12-24 00:02:57+00:00,Yall can forget about phase 3.,24/12/20,5,Phases,6,0,-12.60680773,1,0,0,42.20380556,4,0,0
"The B117 coronavirus strain, which is reported to be potentially more contagious, was detected in a 17-year-old Singaporean girl who had studied in the UK.

MOH said there is currently no evidence that the strain is circulating in the community.

Link in bio @straits_times
📸: Mark Cheong
#coronavirus #covid19 #StraitsTimes",2020-12-24 00:02:57+00:00,Byebye phase 3!!! Hi quartine. Covid 20 is heree:(,24/12/20,7,Phases,9,0,-14.80373822,1,0,0,15.30090912,2,0,0
"The B117 coronavirus strain, which is reported to be potentially more contagious, was detected in a 17-year-old Singaporean girl who had studied in the UK.

MOH said there is currently no evidence that the strain is circulating in the community.

Link in bio @straits_times
📸: Mark Cheong
#coronavirus #covid19 #StraitsTimes",2020-12-24 00:02:57+00:00,"Here we go again same ol virus again, up and dowm this avenue, 5 more days but tiobo phase 3???",24/12/20,18,Phases,20,1,-12.89300898,2,2,1,20.10232329,3,0,0
"The B117 coronavirus strain, which is reported to be potentially more contagious, was detected in a 17-year-old Singaporean girl who had studied in the UK.

MOH said there is currently no evidence that the strain is circulating in the community.

Link in bio @straits_times
📸: Mark Cheong
#coronavirus #covid19 #StraitsTimes",2020-12-24 00:02:57+00:00,There goes the light of phase 3,24/12/20,6,Phases,7,0,-9.911160227,1,0,0,42.20380556,4,0,0
"The B117 coronavirus strain, which is reported to be potentially more contagious, was detected in a 17-year-old Singaporean girl who had studied in the UK.

MOH said there is currently no evidence that the strain is circulating in the community.

Link in bio @straits_times
📸: Mark Cheong
#coronavirus #covid19 #StraitsTimes",2020-12-24 00:02:57+00:00,There will never be phase 3.😅,24/12/20,5,Phases,6,0,-10.10506653,1,0,0,316.9129965,4,0,0
"Restrictions on workers returning to offices may be relaxed in phase 3 of Singapore’s reopening which begins on Dec 28, said Manpower Minister Josephine Teo.⠀
⠀
""The multi-ministry task force has been discussing whether restrictions on returning to offices can be further loosened. Some announcements will be made in the near future soon,"" she told reporters.⠀
⠀
Link in bio @straits_times⠀
📸: Lim Yaohui⠀
#StraitsTimes #Singapore #Covid19 #phase3",2020-12-15 09:34:03+00:00,Oh please ~We have all already been summoned back to office when phase 2 started. 🙄😒,18/12/20,14,Phases,15,1,-10.94968387,4,1,1,27.60522869,3,0,0
"Restrictions on workers returning to offices may be relaxed in phase 3 of Singapore’s reopening which begins on Dec 28, said Manpower Minister Josephine Teo.⠀
⠀
""The multi-ministry task force has been discussing whether restrictions on returning to offices can be further loosened. Some announcements will be made in the near future soon,"" she told reporters.⠀
⠀
Link in bio @straits_times⠀
📸: Lim Yaohui⠀
#StraitsTimes #Singapore #Covid19 #phase3",2020-12-15 09:34:03+00:00,Oh please ~We have all already been summoned back to office when phase 2 started. 🙄😒,18/12/20,14,Phases,15,1,-10.94968387,4,1,1,27.60522869,3,0,0
"The 22-year-old later tested positive for Covid-19.
Full story in bio @straits_times 
#Covid19 #coronavirus #StraitsTimes",2020-12-11 02:35:10+00:00,No hope of phase 3 if people continue like this....,11/12/20,9,Phases,10,0,-10.0351483,1,1,0,27.60522869,3,0,0
"The 22-year-old later tested positive for Covid-19.
Full story in bio @straits_times 
#Covid19 #coronavirus #StraitsTimes",2020-12-11 02:35:10+00:00,LOL like this phase 3 unlikely to happen,11/12/20,7,Phases,8,0,-11.36703711,1,0,0,42.20380556,4,0,0
"The ship is returning to Singapore mid-sail, and guests have been told to remain in their rooms. 
Full story in bio @straits_times 
📸: Gin Tay 
#RoyalCarribean #Covid19 #coronavirus #StraitsTimes",2020-12-08 23:56:31+00:00,"Well done Singaporeans.....treating covid-19 phase 2 as some holidays, pay some attention to the risks at stake!!! Sad truth....",9/12/20,19,Phases,20,1,-12.35616148,3,0,0,9.064778515,1,0,0
"The Covid-19 patient, Singapore's first locally transmitted case in 16 days, had dined at the restaurant with 12 family members. 
Full story in bio @straits_times 
📸: Kevin Lim
#Covid19 #StraitsTimes",2020-11-27 06:08:49+00:00,No phase 3 and no opening of disco,27/11/20,7,Phases,8,0,-10.85744341,0,1,0,27.04883848,3,0,0
"The Covid-19 patient, Singapore's first locally transmitted case in 16 days, had dined at the restaurant with 12 family members. 
Full story in bio @straits_times 
📸: Kevin Lim
#Covid19 #StraitsTimes",2020-11-27 06:08:49+00:00,Serve them right who ask them to bring 12 people and now one person tested positive and right how are we going to phase 3? That is so ridiculous,27/11/20,27,Phases,29,2,-10.16521393,8,1,1,43.26976877,4,0,0
"The Covid-19 patient, Singapore's first locally transmitted case in 16 days, had dined at the restaurant with 12 family members. 
Full story in bio @straits_times 
📸: Kevin Lim
#Covid19 #StraitsTimes",2020-11-27 06:08:49+00:00,Really? 12 persons from the same family? 12 selfish and insensible people who are sending phase 3 far away 😡,27/11/20,16,Phases,19,1,-11.03108966,2,1,0,19.69749917,2,0,0
"The Covid-19 patient, Singapore's first locally transmitted case in 16 days, had dined at the restaurant with 12 family members. 
Full story in bio @straits_times 
📸: Kevin Lim
#Covid19 #StraitsTimes",2020-11-27 06:08:49+00:00,Not all cases are infectious. Dont forget the real info we had in phase 1. #casedemic,27/11/20,14,Phases,15,1,-11.59711503,3,0,1,20.10232329,3,0,0
"Singapore announced 5 new coronavirus cases as of Thursday noon (Nov 26), with 1 case in the community.
Prior to this, there were no new community cases and none from worker's dormitories for 15 days in a row.
This was the longest stretch without a community case since the first Covid-19 case was reported in Singapore on Jan 23.
Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes",2020-11-26 08:03:46+00:00,Alamak...no hope of phase 3 already lah.....was hoping tat number increased to 8 if not 10 for gatherings...now gone case...,26/11/20,20,Phases,23,1,-12.28829951,4,1,0,12.37881069,2,0,0
"Singapore announced 5 new coronavirus cases as of Thursday noon (Nov 26), with 1 case in the community.
Prior to this, there were no new community cases and none from worker's dormitories for 15 days in a row.
This was the longest stretch without a community case since the first Covid-19 case was reported in Singapore on Jan 23.
Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes",2020-11-26 08:03:46+00:00,"Uh oh, streaks gone man. Wonder who it was...I think we can’t celebrate CNY a next year anymore no more phase 3 yo. Not sure if KTVs can still open now man",26/11/20,33,Phases,33,2,-12.03562242,7,3,2,10.10945057,2,0,0
"Singapore announced 5 new coronavirus cases as of Thursday noon (Nov 26), with 1 case in the community.
Prior to this, there were no new community cases and none from worker's dormitories for 15 days in a row.
This was the longest stretch without a community case since the first Covid-19 case was reported in Singapore on Jan 23.
Link in bio @straits_times
📸: Lim Yaohui
#coronavirus #covid19 #StraitsTimes",2020-11-26 08:03:46+00:00,Bai phase 3 and no more cny visting. Gnna miss gg to my cousins and grandparents house during cny,26/11/20,18,Phases,19,1,-14.22340977,1,2,1,7.900304433,1,0,0
"Singapore could move into phase 3 by the end of the year if the coronavirus remains under control here, but it would not be a return to pre-Covid days. It would last until the rest of the world has the virus under tight control or when effective treatments or vaccines are widely available, said Health Minister Gan Kim Yong.
Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #Coronavirus",2020-11-04 12:49:41+00:00,Is there a specific date for reopening of phase 3,4/11/20,9,Phases,10,0,-10.78923808,2,0,0,27.60522869,3,0,0
"Singapore could move into phase 3 by the end of the year if the coronavirus remains under control here, but it would not be a return to pre-Covid days. It would last until the rest of the world has the virus under tight control or when effective treatments or vaccines are widely available, said Health Minister Gan Kim Yong.
Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #Coronavirus",2020-11-04 12:49:41+00:00,"Allowing stupid travellers in without SHN IS A KILLER. If one is infected, isn't all our efforts wasted? Won't we have to return to phase 1? Won't it be the next dumbest mistakes that the govt do?",5/11/20,33,Phases,37,2,-11.73527374,10,1,2,10.87210748,2,0,0
"Singapore could move into phase 3 by the end of the year if the coronavirus remains under control here, but it would not be a return to pre-Covid days. It would last until the rest of the world has the virus under tight control or when effective treatments or vaccines are widely available, said Health Minister Gan Kim Yong.
Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #Coronavirus",2020-11-04 12:49:41+00:00,"faster phase 3, syf coming liao 😤😤",5/11/20,5,Phases,6,0,-15.63390153,1,0,0,42.20380556,4,0,0
"Singapore could move into phase 3 by the end of the year if the coronavirus remains under control here, but it would not be a return to pre-Covid days. It would last until the rest of the world has the virus under tight control or when effective treatments or vaccines are widely available, said Health Minister Gan Kim Yong.
Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #Coronavirus",2020-11-04 12:49:41+00:00,I'd rather we stay phase 2 for 1 yr rather than phase 3 for 1 yr!,6/11/20,11,Phases,16,1,-12.20003557,2,1,1,57.57323633,4,0,0
"Singapore could move into phase 3 by the end of the year if the coronavirus remains under control here, but it would not be a return to pre-Covid days. It would last until the rest of the world has the virus under tight control or when effective treatments or vaccines are widely available, said Health Minister Gan Kim Yong.
Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #Coronavirus",2020-11-04 12:49:41+00:00,There’s zero cases in the community for days!! Why not phase 3 now? Why wait?? Wait for more cases to appear so we can stay at phase 2 or return to confinement?,4/11/20,31,Phases,32,2,-10.26240458,6,1,1,9.007125411,1,0,0
"Singapore could move into phase 3 by the end of the year if the coronavirus remains under control here, but it would not be a return to pre-Covid days. It would last until the rest of the world has the virus under tight control or when effective treatments or vaccines are widely available, said Health Minister Gan Kim Yong.
Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #Coronavirus",2020-11-04 12:49:41+00:00,Let's stay in phase 2 forever if we're paranoid,4/11/20,6,Phases,9,0,-11.97566908,1,1,0,80.11923882,4,0,0
"Singapore could move into phase 3 by the end of the year if the coronavirus remains under control here, but it would not be a return to pre-Covid days. It would last until the rest of the world has the virus under tight control or when effective treatments or vaccines are widely available, said Health Minister Gan Kim Yong.
Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #Coronavirus",2020-11-04 12:49:41+00:00,So phase 3 still no alcohol serve after 1030pm???,4/11/20,7,Phases,9,0,-12.56966702,1,1,0,82.06611938,4,0,0
"Singapore could move into phase 3 by the end of the year if the coronavirus remains under control here, but it would not be a return to pre-Covid days. It would last until the rest of the world has the virus under tight control or when effective treatments or vaccines are widely available, said Health Minister Gan Kim Yong.
Link in bio @straits_times
📸: Lim Yaohui
#StraitsTimes #Covid19 #Coronavirus",2020-11-04 12:49:41+00:00,Is there a phase 4?? Or like phase 20++ what is this man :'(,4/11/20,11,Phases,14,1,-10.00802229,2,0,0,33.43935126,3,0,0
"Travellers from both locations will be able to enter Singapore without serving a stay-home notice if they test negative for Covid-19 upon arrival. China and Victoria had successfully controlled the spread of Covid-19 and the risk of importation from them is low, said CAAS.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #Coronavirus",2020-10-29 09:37:39+00:00,"We are still in phase 2, we can’t reopen our big event and gatheringsBut our authorities still allow them in?",30/10/20,20,Phases,20,1,-10.94980679,5,2,2,27.60522869,3,0,0
"Travellers from both locations will be able to enter Singapore without serving a stay-home notice if they test negative for Covid-19 upon arrival. China and Victoria had successfully controlled the spread of Covid-19 and the risk of importation from them is low, said CAAS.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #Coronavirus",2020-10-29 09:37:39+00:00,Lockdown cfm again happen dream of phase 3 happening no CNY on Feb  no christmas and no countdown party  dis Dec,29/10/20,20,Phases,21,1,-14.13693804,1,1,0,6.985262448,1,0,0
"The 4 new Covid-19 cases announced today is the lowest daily figure in Singapore since March 4, which had 2 cases. Of today’s new cases, 1 is from the community and 2 are imported.
Link in bio @straits_times 
📸: Desmond Wee
#StraitsTimes #Covid19 #Coronavirus",2020-10-12 10:10:14+00:00,"Remember to do your part to stop the spread guys, this is the only way to faster get into phase 3",12/10/20,20,Phases,21,1,-9.764422664,5,0,1,12.41000031,2,0,0
"The 4 new Covid-19 cases announced today is the lowest daily figure in Singapore since March 4, which had 2 cases. Of today’s new cases, 1 is from the community and 2 are imported.
Link in bio @straits_times 
📸: Desmond Wee
#StraitsTimes #Covid19 #Coronavirus",2020-10-12 10:10:14+00:00,Hope to see people do this even on phase 3,12/10/20,9,Phases,10,0,-9.812484192,2,0,0,27.60522869,3,0,0
"The 4 new Covid-19 cases announced today is the lowest daily figure in Singapore since March 4, which had 2 cases. Of today’s new cases, 1 is from the community and 2 are imported.
Link in bio @straits_times 
📸: Desmond Wee
#StraitsTimes #Covid19 #Coronavirus",2020-10-12 10:10:14+00:00,looking forward to phase 3 ... hopefully soon 💪,13/10/20,6,Phases,7,0,-11.45148171,2,0,0,316.9129965,4,0,0
"The 10 new Covid-19 cases announced today is the lowest daily figure since March 12, which had 9 cases. Of today's new cases, 5 are imported and 1 is from the community.
Link in bio @straits_times
📸: Kevin Lim
#StraitsTimes #Coronavirus #Covid19",2020-10-02 08:09:02+00:00,i can hear the word phase 3 in my mind,2/10/20,9,Phases,10,0,-10.66213355,1,0,1,20.10232329,3,0,0
"The 10 new Covid-19 cases announced today is the lowest daily figure since March 12, which had 9 cases. Of today's new cases, 5 are imported and 1 is from the community.
Link in bio @straits_times
📸: Kevin Lim
#StraitsTimes #Coronavirus #Covid19",2020-10-02 08:09:02+00:00,Phase 1 and phase 2 has served us well. Now it's time for phase 3,2/10/20,11,Phases,15,1,-10.70083002,2,1,1,27.48938152,3,0,0
"Singapore's new Covid-19 cases on Sept 18 include 1 in the community and 1 imported.
The country's total tally currently stands at 57,543.
Link in bio @straits_times
#coronavirus #covid19 #StraitsTimes",2020-09-18 07:41:34+00:00,Hopefully phase 3 by the end of September.,19/9/20,7,Phases,8,0,-10.10218901,1,0,0,28.31856352,3,0,0
"The 18 new cases of Covid-19 announced today is the lowest daily figure since March 16, which had 17 cases. Of today's new cases, 2 are imported and 1 is from the community.
Link in bio @straits_times
📸: Kevin Lim
#coronavirus #Covid19 #StraitsTimes",2020-09-17 08:54:02+00:00,Time for phase 3. People and business in Singapore need and deserve this!,17/9/20,12,Phases,13,1,-10.05652207,1,1,0,12.15802398,2,0,0
"The 18 new cases of Covid-19 announced today is the lowest daily figure since March 16, which had 17 cases. Of today's new cases, 2 are imported and 1 is from the community.
Link in bio @straits_times
📸: Kevin Lim
#coronavirus #Covid19 #StraitsTimes",2020-09-17 08:54:02+00:00,When is phase 3 gonna be announced?,18/9/20,6,Phases,7,0,-10.60445174,3,0,0,82.06611938,4,0,0
"The 18 new cases of Covid-19 announced today is the lowest daily figure since March 16, which had 17 cases. Of today's new cases, 2 are imported and 1 is from the community.
Link in bio @straits_times
📸: Kevin Lim
#coronavirus #Covid19 #StraitsTimes",2020-09-17 08:54:02+00:00,Hurray ! 👏 So are we going into phase 3 soon ?,17/9/20,8,Phases,9,0,-10.93196296,2,0,1,42.20380556,4,0,0
"The 18 new cases of Covid-19 announced today is the lowest daily figure since March 16, which had 17 cases. Of today's new cases, 2 are imported and 1 is from the community.
Link in bio @straits_times
📸: Kevin Lim
#coronavirus #Covid19 #StraitsTimes",2020-09-17 08:54:02+00:00,Hopefully if people listen a bit we can go phase 3,17/9/20,10,Phases,11,1,-10.86452988,3,1,1,43.26976877,4,0,0
"Singapore's latest round of mask distribution will span a 2-week period, from Sept 21 till Oct 4.
Those who want more masks, or who want masks in other colours - such as black, peach, denim blue and navy - can pre-order them online for a fee.
Link in bio @straits_times
📸: Kelvin Chng
#StraitsTimes",2020-09-10 04:42:32+00:00,It’s a way to tell us phase 2 is going to be Loong... Hsien (no pun intended),11/9/20,17,Phases,17,1,-11.2129427,6,0,1,20.62921544,3,0,0
"From Aug 28, all travellers heading to China from Singapore must take a Covid-19 test 5 days before their flight. ⁣
Full story in bio @straits_times ⁣
📸: Timothy David⁣
#Covid19 #coronavirus #StraitsTimes ⁣",2020-08-26 02:29:10+00:00,"O, now spore controlled worries now China ppl came in 😷 . Don’t will increase COVID-19. And don’t know when phase 3 open , all shop business FnB clubbing open ?",26/8/20,28,Phases,27,2,-12.87255166,3,1,0,6.528502967,1,0,0
"The 31 new cases of Covid-19 announced today is the lowest daily figure since March 22. Of today's new cases, 1 is imported. 
Find out more via the link in bio @straits_times
📸: Shintaro Tay
#coronavirus #Covid19 #StraitsTimes ⁣",2020-08-25 11:46:34+00:00,💪💪💪 Very soon can go phase 3. If we continue to practice safe distancing and wear mask at all times,25/8/20,18,Phases,19,1,-11.17177297,2,1,1,19.8195672,2,0,0
"There were 83 new coronavirus cases confirmed in Singapore as of Aug 14 noon, taking the country's total to 55,580.
There were no cases reported in the community, for the first time since June 1.
There were also 4 imported cases who had been placed on stay-home notices upon arrival here.
Link in bio @straits_times
📸: Shintaro Tay
#coronavirus #covid19 #StraitsTimes",2020-08-14 08:38:02+00:00,Please let this be a sign that phase 3 coming,14/8/20,9,Phases,10,0,-10.32065265,5,0,0,82.06611938,4,0,0
"The number of community cases of the coronavirus averaged 12 per day last week in Singapore. 
Here's a look at the numbers since the country lifted its circuit breaker on June 2.
Link in bio @straits_times
#coronavirus #covid19 #StraitsTimes",2020-07-18 02:16:29+00:00,So phase 2 is a wrong choice isnt it and for elections,19/7/20,11,Phases,12,1,-10.59574262,1,1,0,28.31856352,3,0,0
"2 new infections were confirmed on Friday (July 10), bringing the total number of cases linked to the block to 11.⁣
Some residents are taking extra precautions, such as keeping their windows shut. ⁣
Full story in bio @straits_times ⁣
#Covid19 #coronavirus #StraitsTimes",2020-07-11 14:23:00+00:00,No difference what.. even phase 2 or not also life already back to normal mah..,11/7/20,14,Phases,15,1,-11.28355138,1,2,0,28.31856352,3,0,0
"Good news, movie buffs. 🍿🎥⁣
What safety precautions you can expect when you go to the movies? Link in bio @straits_times ⁣
#Covid19 #coronavirus #movies #StraitsTimes",2020-07-03 15:10:12+00:00,I thought opens in phase 3 ???,4/7/20,5,Phases,6,0,-10.49637941,1,0,0,42.20380556,4,0,0
"Good news, movie buffs. 🍿🎥⁣
What safety precautions you can expect when you go to the movies? Link in bio @straits_times ⁣
#Covid19 #coronavirus #movies #StraitsTimes",2020-07-03 15:10:12+00:00,Why about church will they in reopening for phase 3 as well @straits_times,4/7/20,11,Phases,12,1,-11.34556649,1,0,0,42.20380556,4,0,0
"Health Minister Gan Kim Yong said current Covid-19 numbers have ""not fully reflected the effect of the opening"", and cases may continue to go up in the coming weeks.
The multi-ministry task force has also not ruled out tightening some measures if numbers rise much faster than expected or if large clusters pop up.
Read more in link in bio @straits_times
#StraitsTimes #Covid19 #coronavirus #Singapore #phase2",2020-07-03 05:00:05+00:00,Singapore started phase 2 too early,3/7/20,5,Phases,6,0,-11.97013368,1,0,0,41.35756481,4,0,0
"Health Minister Gan Kim Yong said current Covid-19 numbers have ""not fully reflected the effect of the opening"", and cases may continue to go up in the coming weeks.
The multi-ministry task force has also not ruled out tightening some measures if numbers rise much faster than expected or if large clusters pop up.
Read more in link in bio @straits_times
#StraitsTimes #Covid19 #coronavirus #Singapore #phase2",2020-07-03 05:00:05+00:00,"Don't be surprised if revert back to phase 1. To PAP, the GE is over by then",3/7/20,15,Phases,17,1,-11.03202868,5,1,0,43.26976877,4,0,0
"Health Minister Gan Kim Yong said current Covid-19 numbers have ""not fully reflected the effect of the opening"", and cases may continue to go up in the coming weeks.
The multi-ministry task force has also not ruled out tightening some measures if numbers rise much faster than expected or if large clusters pop up.
Read more in link in bio @straits_times
#StraitsTimes #Covid19 #coronavirus #Singapore #phase2",2020-07-03 05:00:05+00:00,just dont throw us back to phase 1,3/7/20,7,Phases,8,0,-11.32028864,2,0,1,82.06611938,4,0,0
"Health Minister Gan Kim Yong said current Covid-19 numbers have ""not fully reflected the effect of the opening"", and cases may continue to go up in the coming weeks.
The multi-ministry task force has also not ruled out tightening some measures if numbers rise much faster than expected or if large clusters pop up.
Read more in link in bio @straits_times
#StraitsTimes #Covid19 #coronavirus #Singapore #phase2",2020-07-03 05:00:05+00:00,Ya phase 2 come out all go up. Pls liase lah guys..,3/7/20,11,Phases,12,1,-13.69809012,2,0,0,20.10232329,3,0,0
"Health Minister Gan Kim Yong said current Covid-19 numbers have ""not fully reflected the effect of the opening"", and cases may continue to go up in the coming weeks.
The multi-ministry task force has also not ruled out tightening some measures if numbers rise much faster than expected or if large clusters pop up.
Read more in link in bio @straits_times
#StraitsTimes #Covid19 #coronavirus #Singapore #phase2",2020-07-03 05:00:05+00:00,does phase 2 still entails no foreign tourists can come to SG? or can come but mandatory 2 weeks quarantine?,3/7/20,18,Phases,20,1,-11.8546149,5,2,0,20.62921544,3,0,0
"The households being offered Covid-19 testing live in the same section of the block that share a common lift lobby and stairwell​ as 9 confirmed Covid-19 case​s.
Link in bio @straits_times
📸: Joel Chan
#coronavirus #covid19 #phase2 #phase2reopening #StraitsTimes",2020-07-02 13:36:20+00:00,Time to quarantine this block and go back to phase 1...,3/7/20,10,Phases,11,1,-10.42466864,3,1,0,43.26976877,4,0,0
"Singapore has seen an uptick in community cases 12 days into phase 2 of reopening.
Experts say this will be a concern if the trend continues, and urged people to be vigilant and cautious.
Read more in link in bio @straits_times
#StraitsTimes #Covid19 #coronavirus #Singapore #phase2",2020-06-30 09:41:35+00:00,Government already say expect more cases in phase 2 what,30/6/20,9,Phases,10,0,-10.7666626,2,0,0,27.60522869,3,0,0
