Unnamed: 0,Unnamed: 0.1,Post Description,Post Datetime,Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
145,187,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"How do they know that 50.8% of us have installed TraceTogether? Are they tracking us using IP Address or my phone brand or do they count by contact number or email address? Cause I don't want authorities to invade my privacy of my phone, I want full security.",2020-12-07 06:04:00+00:00,46,Tracetogether,49,2,-11.219090727192675,11,1,5,5.035881635355043,1,0,0.0
146,188,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Singaporeans don’t deserve Phase 3,2020-12-07 06:07:18+00:00,5,Tracetogether,5,0,-13.816819966239487,2,0,0,16.658222535111314,2,0,0.0
147,189,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"Was trying to figure out how the rate is just 50.8%, just remembered people are still allowed to use ICs to sign in.",2020-12-07 06:18:08+00:00,22,Tracetogether,24,1,-10.41109339069684,8,1,0,16.658222535111314,2,0,0.0
148,190,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Keep on delaying the date of token collection and blame for not reaching the 70% target? Are you expecting all parents to buy phone for each child just for this?,2020-12-07 06:27:39+00:00,29,Tracetogether,30,2,-10.573131939118811,5,1,1,8.790257254045889,1,0,0.0
149,191,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,NOOOo! Omg it’s their problem urgh,2020-12-07 04:27:23+00:00,7,Tracetogether,6,0,-14.06458394476692,1,0,0,22.8708356388766,3,0,0.0
150,192,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,I am still waiting to collect token. Distribution in my area starts on 9 Dec.,2020-12-07 04:30:39+00:00,14,Tracetogether,15,1,-11.332348094281265,4,1,1,16.273915064724246,2,0,0.0
151,194,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Huh? The only 2 places in my area using token is SingPost & GV ie. Mall & other stores are still unable to use token so not because dont want to use but cannot use yet,2020-12-07 04:39:58+00:00,33,Tracetogether,34,2,-11.89355835203331,8,2,1,5.393608723988995,1,0,1.0
152,195,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,The download and usage rate will be higher when malls and entry points make it mandatory much like safe entry,2020-12-07 04:40:59+00:00,20,Tracetogether,20,1,-11.284134121351633,2,2,0,11.44540194923044,2,0,0.0
153,196,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"The token still not available to us what,what you want me to do?? My old age parents are not tech svayy ok",2020-12-07 04:41:11+00:00,23,Tracetogether,23,1,-10.821659122618096,4,1,3,16.273915064724246,2,0,0.0
154,197,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,So not lookimg forward to phase 3 niwaes....,2020-12-07 04:43:55+00:00,7,Tracetogether,8,0,-13.24389444065798,1,0,0,66.49419529661971,4,0,0.0
155,198,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"Bruh our community, punggol, they say collection of tracetogether token is delayed though",2020-12-07 04:49:04+00:00,13,Tracetogether,13,1,-13.734436404456318,3,0,1,9.943595448098316,1,0,0.0
156,200,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,👍👍👍 I agree to this approach - rather be safe than regret,2020-12-07 04:55:55+00:00,10,Tracetogether,11,1,-11.403466868581871,2,1,0,34.97657075312145,3,0,0.0
157,201,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Are we blind? Deploy the tokens!,2020-12-07 04:57:31+00:00,6,Tracetogether,6,0,-12.170686855195052,1,0,1,34.97657075312145,3,0,0.0
158,205,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"I prefer Singpass, much more faster.",2020-12-07 03:55:32+00:00,6,Tracetogether,6,0,-12.530931455722977,1,0,0,66.49419529661971,4,0,0.0
159,206,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,How can I start using when the app drains my battery so fast and the token collection hasn’t started 😂,2020-12-07 03:56:58+00:00,20,Tracetogether,19,1,-11.310577405734596,4,2,2,12.611789596687677,2,0,0.0
160,207,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,AMK area not started to collect yet,2020-12-07 04:02:17+00:00,7,Tracetogether,7,0,-11.883720694126074,2,0,0,34.97657075312145,3,0,0.0
161,208,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,I just want to go Johor and eat.....,2020-12-07 04:02:22+00:00,8,Tracetogether,8,0,-10.34759374027643,2,1,0,34.97657075312145,3,0,0.0
162,209,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Im sorry but my area hasn't given out the token yet so yea apologies for being part of the reason to delay🙄,2020-12-07 04:10:22+00:00,21,Tracetogether,22,1,-11.379390547909365,3,2,1,8.593727813398047,1,0,0.0
163,210,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,walao just install the app or get the token (even if u won't use the token you'll have to use the app one for check in) help out la,2020-12-07 04:13:24+00:00,27,Tracetogether,29,2,-11.047438319172898,5,3,0,8.412902777504389,1,0,1.0
164,211,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Physical tokens not available for collection.. then whether or not places will recognise this token asap...Also whats the point of the app as people could just simply turn off their bluetooth but still require QR scan....so how different is that from the safeentry??,2020-12-07 04:22:12+00:00,45,Tracetogether,45,2,-12.091278021832668,5,5,0,5.539161010083512,1,0,1.0
165,213,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,The tokens are not available for collection for many of us yet but I’m already using the app.,2020-12-07 03:24:44+00:00,19,Tracetogether,18,1,-10.042694527810918,2,2,1,22.28290038603764,3,0,0.0
166,214,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,why do we want phase 3? the pandemic is still going on,2020-12-07 03:24:47+00:00,11,Tracetogether,12,1,-9.616527794513482,4,1,1,34.1672599734443,3,0,0.0
167,215,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Think we need to stop making excuses for ourselves. The ultimatum is put before us. The decision is to know what we want. inconvenience or more conceivable “freedom”.,2020-12-07 03:25:38+00:00,28,Tracetogether,28,2,-10.238164705231343,8,1,2,8.790257254045889,1,0,0.0
168,216,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Wth why should I use trace together when I can still use singpass. Make it mandatory and I will straight away switch.,2020-12-07 03:29:43+00:00,22,Tracetogether,22,1,-11.724261737160347,3,3,2,16.658222535111314,2,1,0.0
169,217,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Threatening people to use it but can't even restock it fast enough,2020-12-07 03:30:05+00:00,11,Tracetogether,12,1,-11.2537307540248,4,1,0,66.49419529661971,4,0,0.0
170,218,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"Desperately needed to collect, however, CC isn't ready to give😢",2020-12-07 03:39:22+00:00,9,Tracetogether,10,0,-12.53951740852326,4,1,0,66.49419529661971,4,0,0.0
171,219,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"Just download and don't use it, as long as you're registered you're counted as using it🌚",2020-12-07 03:40:33+00:00,13,Tracetogether,16,1,-10.493922778617408,3,1,0,66.49419529661971,4,0,0.0
172,220,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,But there are still areas that do not allow collection  yet. My parents  can only collect tmr. 50% data statistics  here is not a fair number.,2020-12-07 03:41:34+00:00,25,Tracetogether,26,2,-10.720131316297273,5,1,0,8.566696806190835,1,0,0.0
173,221,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"Foreign construction workers comply with these regulations more than locals. What does it say about us? 🤦‍♂️ We been pressed continuously to make sure our workers download various apps and do regular reporting, and employers will face penalties if the workers don't comply. But the same can't be said for locals. Only when you can't enter a cinema to watch a movie, then you scramble to download the app.",2020-12-07 03:42:35+00:00,65,Tracetogether,68,3,-10.696140929761672,18,4,2,4.1388249238333135,0,0,1.0
174,222,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"Tokens not ready, got to wait till 12 Dec",2020-12-07 03:43:04+00:00,8,Tracetogether,9,0,-12.812452624594606,2,0,0,34.97657075312145,3,0,0.0
175,223,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,I tried it at Shaw cinema. Does not work. Got to scan my nric. They blame it on my phone software,2020-12-07 03:44:22+00:00,21,Tracetogether,21,1,-11.046039175835668,4,0,2,12.944840655426734,2,0,0.0
176,224,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"I just feel that because the other time too many people rushed to collect the token, it makes it dangerous for all of us because it can easily become a cluster, therefore they did not make the token collection as islandwide and instead give the token 1 constituency at a time. So we should actually give priority to the elderly and maybe start using the app instead. No point complaining, because we can’t have everything we want but to sacrifice something for the greater good. We should also set good role models for the young in Singapore, because the future depends on them. I am just a 15 years old kid spilling her own opinion.",2020-12-07 03:45:48+00:00,114,Tracetogether,115,4,-10.333420516712568,19,5,3,2.1935356481856942,0,1,1.0
177,225,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,with trace together we wont kena covid,2020-12-07 03:50:11+00:00,7,Tracetogether,7,0,-15.03133163770898,2,0,1,34.97657075312145,3,0,0.0
178,226,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Looks like 2021 isn’t too promising.. looking forward to 2022 then,2020-12-07 03:06:53+00:00,10,Tracetogether,11,1,-12.436000485498516,1,0,0,34.97657075312145,3,0,0.0
179,227,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"Don't give excuses, a lot of malls and cinemas have not recognized this token and most don't know what is this for 🤧 we still requested to use QR to check in at the end 😅",2020-12-07 03:06:53+00:00,32,Tracetogether,34,2,-10.384979575562918,9,2,1,8.397198372750204,1,0,1.0
180,228,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,boo hoo 😭 i also didn’t reach my 70% target for exams but here we are,2020-12-07 03:07:36+00:00,15,Tracetogether,15,1,-12.171983122935355,2,2,3,8.790257254045889,1,0,0.0
181,230,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Looks like P3 will never happen at all until the whole virus fades away in a few more goddamn years,2020-12-07 03:12:34+00:00,19,Tracetogether,20,1,-11.507742261807847,2,0,0,16.658222535111314,2,0,0.0
182,231,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"70% is still a lenient mark I feel. Should increase to at least 85% - 90% instead. I have been seeing many people breaking the rules of not wearing masks & practising social distancing. I don’t feel the fear in people in Singapore. To them, they feel that they will never get infected. And they are not socially responsible. @moh_singapore @straits_times",2020-12-07 03:12:40+00:00,55,Tracetogether,58,3,-10.91915159686634,14,1,1,6.879375844035863,1,0,1.0
183,232,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,"Just looking at the comments within the 13min that this was posted, its clear many dont even know what tracetogether does to know its benefits and how much easier it would be for us to stop the spread of covid",2020-12-07 03:12:42+00:00,39,Tracetogether,40,2,-10.643528485182438,8,1,1,12.215725157897715,2,0,1.0
184,233,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Please help to use so that we all can go to phase 3 on end of the year,2020-12-07 03:14:22+00:00,17,Tracetogether,18,1,-9.125880809219863,4,0,1,22.8708356388766,3,0,0.0
185,234,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,What is the reason for people not downloading the tracetogether app.  Infringement of privacy?,2020-12-07 03:16:11+00:00,14,Tracetogether,14,1,-10.936319173235114,2,0,0,9.674633327985507,1,0,1.0
186,236,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,How to use when all collection dates are so far away? Deliver the token to our residential address lah 🤷🏽‍♀️🤦🏽‍♀️,2020-12-07 03:16:48+00:00,19,Tracetogether,19,1,-11.566445305104404,2,1,1,12.648650061061144,2,0,0.0
187,237,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,If the rest of the world are not following COVID rules. Phase 3 In singapore won’t happen until at least Q2 2021,2020-12-07 03:17:53+00:00,20,Tracetogether,22,1,-11.917863001716285,3,0,0,8.309081316751382,1,0,0.0
188,238,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Ya geniuses then these token kept on running out of stock what you want us to do?,2020-12-07 03:23:59+00:00,17,Tracetogether,17,1,-11.113110900160898,4,1,2,16.273915064724246,2,0,0.0
189,241,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,tf does that have to do with starting phase 3,2020-12-07 03:00:04+00:00,9,Tracetogether,10,0,-10.783968108915888,4,0,0,34.97657075312145,3,0,0.0
190,242,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Wait how do the other 50+% of them even get around,2020-12-07 03:00:25+00:00,10,Tracetogether,11,1,-9.556847342107648,2,0,0,66.49419529661971,4,0,0.0
191,243,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Then deliver the token to our residential address?!?,2020-12-07 03:01:47+00:00,8,Tracetogether,8,0,-11.016471843078067,1,0,1,34.1672599734443,3,0,0.0
192,244,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Canmot use safe entry meh stupid excuse ony,2020-12-07 03:02:02+00:00,8,Tracetogether,8,0,-16.288273633522113,0,0,0,10.503649078512526,2,0,0.0
193,246,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,Who are the experts tho,2020-12-07 03:02:27+00:00,5,Tracetogether,5,0,-10.945712397084078,2,0,0,66.49419529661971,4,0,0.0
194,247,"Have you started using TraceTogether? Around 50.8% of people in Singapore have downloaded the app or collected the token so far, which is a far cry from the 70% target. More on the key conditions to meet before entering phase 3 in our full story.
Link in bio @straits_times
📸: Chong Jun Liang
#StraitsTimes #Covid19 #coronavirus #TraceTogether",2020-12-07 02:58:15+00:00,I thought the phases were based on infection rates?,2020-12-07 03:03:15+00:00,9,Tracetogether,9,0,-10.514583465051846,3,0,0,22.870835638876606,3,0,0.0
195,248,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,Pls uh don't take health and safety for granted,2020-10-27 12:55:24+00:00,8,Tracetogether,9,0,-11.77809596757584,2,1,0,16.658222535111314,2,0,0.0
196,249,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,What if you could fit the internals of the token into an airpods case? 😳,2020-10-27 12:58:53+00:00,14,Tracetogether,14,1,-11.14755477046443,1,1,1,16.273915064724246,2,0,0.0
197,251,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,Need go to inspection centre annually?,2020-10-27 13:18:18+00:00,6,Tracetogether,6,0,-12.679410959994321,2,0,0,64.97506878923579,4,0,0.0
198,252,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,Just like how i cant do funny  funny things to  my NCC uniform,2020-10-27 13:29:49+00:00,13,Tracetogether,13,1,-12.97359098747391,3,0,2,22.8708356388766,3,0,0.0
199,254,"A thread on online forum HardwareZone discussed how to modify TraceTogether tokens by sticking other QR codes on the device as well as blocking its Bluetooth signal.
According to the authorities, tampering with the token is a criminal offence under the Computer Misuse Act.
Link in bio @straits_times
📸: Kua Chee Siong
#TraceTogether #coronavirus #covid19 #StraitsTimes",2020-10-27 11:54:12+00:00,Why bother to queue to get the token if you're planning to beat the system?,2020-10-27 14:23:33+00:00,14,Tracetogether,15,1,-10.496029033729332,3,1,0,21.810812306943873,3,0,0.0
