Unnamed: 0,Unnamed: 0.1,Comments,Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
1089,1366,"Dear international friends, If you do not hear anything from us in the next few hours or few days, please know that the military has cut off the internet connectivity and taken our freedom of speech away as well.   We as a citizen of Myanmar do not agree with the current move and would like to request the world leaders, UN and the global media to give a hand to our country- our leaders- our people - from this bitter acts.  We want democracy and want our country being track on the democracy route!  #saynotomyanmarmilitarycoup #justiceformyanmar #savemyanmar #MyanmarMilitaryCoup  #weagainstmilitarydictatorship  #WeStandWithDawAungSanSuuKyi   - Credit -",1/2/21,94,Vaccination,97,3,-11.402944545577816,16,6,5,1.043956313817521,0,0,0.0
1090,1367,"Dear All the friend outside of Myanmar,   We are being cut off all the telecommunications and broadcasting, currently only connection is through WIFI and not sure when it will be get cut off as well . This is offending the human right.   Their act of trying to close eyes and ears is against the people right.  Such act is unacceptable and please voice out on behalf of us.  We are stand firm with our leader Daw Aung San Su Kyi and truly believe that she is leading us to the brighter future of democratic country.   If  you do not hear from us in next few hours or the next day, please know that the military has cut off the internet connectivity and taken our freedom of speech away as well.   We as a citizen of Myanmar not agree with the current move and would like to request the world leaders. UN and the world medias help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our neighboring countries.   We appreciate your strong support and sincerely thankful.  Please help us with love and support to over this.  #Save_Myanmar 🇲🇲  #Save_Burma 🇲🇲  #Reject_the_Military  #We_need_democracy #Help_us_and_support_our_Leader #Aung_San_Suu_Kyi_government #saynotomyanmarmilitarycoup #justiceformyanmar #SaveMyanmar",2/2/21,196,Vaccination,197,4,-11.021294731807,36,13,10,0.545810458929476,0,0,1.0
1091,1369,"We as the citizens of Myanmar do not agree with the current situation and would like to request the world leaders. UN and the world media, please help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our neighbouring countries.  #SaveMyanmar #JusticeForMyanmar Crd",1/2/21,52,Vaccination,53,3,-11.17320428189571,10,3,2,2.5041286527886997,0,0,0.0
1092,1370,If American democracy can be false and fraudulent for democracy in the third world could be worse,1/2/21,17,Vaccination,17,1,-9.959861740873514,2,1,0,20.109262796620197,3,0,0.0
1093,1371,all this amidst the pandemic?.. are we sure we are the more intelligent species here?,2/2/21,15,Vaccination,15,1,-10.049123210820143,3,0,1,47.76364541734027,4,0,0.0
1094,1372,We need international support to release Elected  government and rulings party leaders! Myanmar military junta doing unacceptable actions! Violence way !,2/2/21,20,Vaccination,20,1,-11.643192715073393,3,1,0,4.2037771787893385,0,0,0.0
1095,1373,phone signal in myanmar currently unavailable. cut off by military,1/2/21,10,Vaccination,10,0,-11.843026402728263,1,0,0,16.388130403121266,2,0,0.0
1096,1374,It is crystal clear that the present scenario is a power hungry evil minded military leaders still existing in your country. ,2/2/21,21,Vaccination,21,1,-11.009479778740783,4,1,1,9.299331384903615,1,0,0.0
1097,1375,Time for ASEAN to bear some teeth and intervene...,1/2/21,9,Vaccination,9,0,-11.455751653814243,1,1,0,11.948748848079132,2,0,0.0
1098,1376,I am not happy. I cant contact my family. Military cut off the telecom & Radio and so on. I just want to develop my country as Singapore. 😞,1/2/21,27,Vaccination,27,2,-10.19010911722097,5,1,2,8.963978707256894,1,0,0.0
1099,1377,"The Straits Times should stop publishing news about neighbouring countries domestic issues, preventing its social media platform being misused",1/2/21,19,Vaccination,19,1,-12.514398477975236,5,0,0,5.285074594850911,1,1,0.0
1100,1378,Shame on Myanmar Military We stand with Aung San Su Kyi,1/2/21,11,Vaccination,11,1,-13.525770236222677,1,0,1,6.336397918221173,1,0,0.0
1101,1379,Asean should kick Myanmar out should there be a Military Coup again!,1/2/21,12,Vaccination,12,1,-12.478969036512597,2,0,0,11.948748848079132,2,1,0.0
1102,1380,"Oh u need the world's help? How come when the world wanted to intervene with the Rohingya situation, u were against it hmmmm",1/2/21,22,Vaccination,23,1,-10.953222819149964,7,1,0,10.594598853355665,2,0,0.0
1103,1381,"They deserve it. When given freedom, they wen arnd killing Rohingya people. How do they expect de world leaders to help when they r not united",3/2/21,26,Vaccination,26,2,-11.713135592980171,8,1,0,11.948748848079132,2,0,0.0
1104,1382,What is Asean's response to this? What is Singapore's response to this?,1/2/21,10,Vaccination,12,1,-10.185868923825822,2,0,0,13.503683220486156,2,0,0.0
1105,1383,After remove all the opposition voice.... Having a new election is meaningless,2/2/21,12,Vaccination,12,1,-10.583501061304514,3,0,0,16.388130403121263,2,0,0.0
1106,1384,"Via Global media, We,People of Myanmar, Demand Militart Junta Absolute Release of State Counsellor together with All Detainees Without Any Further Delay !!!!!! Thanks. ",1/2/21,24,Vaccination,24,1,-14.740655919435053,0,0,1,2.1158860161970763,0,0,0.0
1107,1385,"When the country is not chaotic, why you need to dictate or manipulate the  governing system?",2/2/21,16,Vaccination,16,1,-10.196825509059977,4,1,1,25.063606866311574,3,0,0.0
1108,1386,"They need 12 months to plan how to rig the election, purge, and threaten the people. They will use the same type of terrorism on the Burmese people as they used on the Rohingya.",2/2/21,33,Vaccination,34,2,-9.638957355077245,6,1,0,5.7663109866945454,1,0,1.0
1109,1387,Very hard for Myanmar to progress economically with such turmoil from within. Hope for the best.,1/2/21,16,Vaccination,16,1,-10.58867747203846,1,0,0,16.388130403121266,2,0,0.0
1110,1388,"Lots of media has painted her as a villain, for not speaking up against Burmese military in the Rohingya conflict. Some accused her, that the power corrupted her. Some accused her for genocide. Media had a feast! And today, This is the testament and proof that she never had that power. The military does NOT report to her. It cannot be clearer who has been trigger-happy behind all these atrocities.",2/2/21,69,Vaccination,70,3,-10.27078984561981,15,1,0,2.5073503881008383,0,0,0.0
1111,1389,"Dear people from all nations,  Myanmar military detained our democratically elected leaders including our state councellor Daw Aung San Su Kyi today. We are being cut off all the telecommunications and broadcasting, currently only connection is through WIFI and not sure when it will be get cut off as well.This is offending the human rights. #Save_Myanmar #Regect_the_Military #We_need_democracy #AungSanSuuKyi_government #crd",2/2/21,54,Vaccination,56,3,-12.682919371555052,13,2,1,2.1158860161970763,0,0,0.0
1112,1390,It's has already free and fair. Plz push and reject General Min Aung Hlaing. He using his military power for personal. ,2/2/21,20,Vaccination,21,1,-11.723602104708498,3,2,0,6.336397918221173,1,0,0.0
1113,1391,"We, people from Myanmar need urgent attention and action from the people, government around the world. Myanmar military is repeating the ugliest history of conducting a coup over unfounded, false claims of vote fraud... Myanmar army has successfully coup the Nation and announced to be in power for a year. We need to let the world to know that this is not our choice. They strong arm us with their guns. For International friends, please help us anyway you can. Let the world know in anyway you can.  #Myanmarcoup  #myanmar_military_coup #save_myanmar #Save #Myanmar 🇲🇲 #Save #Burma 🇲🇲 #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",1/2/21,88,Vaccination,88,3,-11.001343491179577,16,2,5,0.9701425512556819,0,0,1.0
1114,1392,"Moe Thae, how to help? U want an army or monies?",2/2/21,11,Vaccination,11,1,-11.44681590907556,2,1,0,9.299331384903617,1,0,0.0
1115,1393,"Same statement made, as in 2014... seems the myanmese generals literally cut & paste from their neighboor's Coup Dè tat book.",2/2/21,17,Vaccination,20,1,-14.16799989159506,3,0,0,7.558528053942901,1,0,0.0
1116,1394,"Twitter သုံးတဲ့ လူတွေ အားလုံး ဒီစာကို  ကမ္ဘာက သိအောင် internet လိုင်းတွေ မဖြတ်  #savemyanmar ဆိုတဲ့ hash tag နဲ့ tweet  ကြပါ ကိုယ်တွေလည်း တတ်နိုင်တဲ့ဘက်ကနေ အမေစုနဲ့ မြန်မာပြည်ကို ကယ်ပေးကြရအောင်   We , Myanmar citizens need  the world to know what's happening in Myanmar right now   before our wifis are cut off.   They already cut off TVs broadcasting lines, phone services in order to prevent us reaching  to the world.  Again in 2021! History is about to be repeated like in 1988. We couldn't let it happen again,guys, please help us in spreading what's happening in Myanmar 🙏🏻🇲🇲  Help us. Military has detained our elected democratic government,party leaders and political activists in Myanmar.Now,national television channels and phone services are cut out nationwide. Help us,world leading democracy #helpus  #SaveMyanmar",1/2/21,96,Vaccination,152,4,-15.72130380197138,24,1,6,1.1686120652726546,0,0,0.0
1117,1395,Sending it back to stone age.,1/2/21,6,Vaccination,6,0,-11.05703617870039,1,0,0,25.063606866311574,3,0,0.0
1118,1397,What are Singapore views on this! 🤔😆,1/2/21,6,Vaccination,6,0,-9.932072743103832,1,0,0,24.168139503415933,3,0,0.0
1119,1398,GOOD NEWS THIS TILE GHOST PLATOON WILL DEMOLISH THEM N ANNEX N WILL WILL A PRE EMPRITVE STRIKE!!! MUCH MORE RUTHLESS THAN B4!!!!,1/2/21,22,Vaccination,23,1,-19.320216969470472,0,0,0,2.3346251935776827,0,0,0.0
1120,1399,"Good news ...Now where go your power,killer pm",1/2/21,9,Vaccination,9,0,-11.749690038422028,1,0,1,11.948748848079132,2,0,0.0
1121,1400,And the mainstream media is doing the same thing in the USA. It is fast coming a radical left country. The Opposition is systematically silenced.,4/2/21,25,Vaccination,25,1,-9.80520761843773,5,0,0,9.299331384903617,1,0,1.0
1122,1401,"Good detain her,settle the issue of roghiya...",1/2/21,8,Vaccination,8,0,-11.991267913283918,0,0,0,16.388130403121263,2,0,0.0
1123,1404,"Our national leader, Aung San Suu Kyi and all governors are arrested by Myanmar Military. Our Democracy was threatened by Military. Please help us to save our rights and democracy.🙏 #SaveMyanmar  #SaveBurma  #DemocracyInDanger #SaveMyanmarDemocracy #Support #AungSanSuuKyi  #shame_on_myanmarMilitary #coward_MyanmarArmy #Reject_MyanmarMilitary",1/2/21,30,Vaccination,30,2,-14.275024738088337,6,2,2,2.2220995318756,0,0,0.0
1124,1406,"#Save_Burma #Help_Myanmar Myanmar Military detained our head leader ""Daw Aung San Su Kyi"" and many other prime ministers from all over the states of Myanmar(Burma) who are the head leaders of National League for Democracy(NLD). We don't need Myanmar Military for making this aggressive and unrespectful situation. We request #R2P ( Responsibility to protect) for Myanmar.  #Asean #Asia #United_Nations #EuropeanUnion  #United_States #Republic_of_korea #Save #Myanmar  #Save #Burma  #Reject #Military !!! #We #need #democracy #Help #us #and #support #our #Leader",1/2/21,53,Vaccination,54,3,-13.421213439230538,7,2,1,1.337285050389623,0,0,0.0
1125,1407,"စစ်တပ်က ယနေ့ ၁ ၊ ၂ ၊ ၂၀၂၁ မနက်ပိုင်းမှာ လူထုခေါင်းဆောင် ( နိုင်ငံတော် အတိုင်ပင်ခံ ) ဒေါအောင်ဆန်းဆုကြည် နှင့်တကွ အစိုးရ ဆိုင်ရာ ဝန်ကြီးများကို ခေါ်ဆောင်ထိန်းသိမ်း ခဲ့ပါတယ်။ ဖွံ့ဖြိုးဆဲ ဒီမိုကရေစီစနစ်နှင့် တိုင်းပြည်၏အနာဂတ်အတွက် ကျွန်တော်တို့မြန်မာ နိုင်ငံ အ နေ နဲ့ အားလုံးရဲ့ အကူအညီကို လိုအပ်ပါတယ်။ We  urge  your urgent attention as our democratically elected leaders including State Counsellor Aung San Suu Kyi, President Win Myint along with senior government officials, and the  elected members of parliament have now been detained by the military. Please kindly assist our country by stopping this military coup  as it is happening right now in Myanmar( Burma).  Aung San Suu Kyi’s party won a landslide victory in the recent election and the new parliament is due to start in the next few hours.  We need your urgent appropriate action and intervention to stop this military coup to protect the people of Myanmar (Burma) and the democratically elected National League for Democracy Government. Kami mendesak perhatian mendesak Anda karena para pemimpin kami yang terpilih secara demokratis termasuk Penasihat Negara Aung San Suu Kyi, Presiden Win Myint bersama dengan pejabat senior pemerintah, dan anggota parlemen yang terpilih sekarang telah ditahan oleh militer. Mohon bantu negara kami dengan menghentikan kudeta militer ini seperti yang terjadi sekarang di Myanmar (Burma). Partai Aung San Suu Kyi menang telak dalam pemilihan baru-baru ini dan parlemen baru akan dimulai dalam beberapa jam ke depan. Kami membutuhkan tindakan dan intervensi Anda yang mendesak untuk menghentikan kudeta militer ini untuk melindungi rakyat Myanmar (Burma) dan Liga Nasional untuk Pemerintah Demokrasi yang terpilih secara demokratis. เราขอให้คุณให้ความสนใจอย่างเร่งด่วนในฐานะผู้นำที่มาจากการเลือกตั้งตามระบอบประชาธิปไตยของเราซึ่งรวมถึงที่ปรึกษาแห่งรัฐอองซานซูจีประธานาธิบดีวินมินต์พร้อมด้วยเจ้าหน้าที่ระดับสูงของรัฐบาลและสมาชิกรัฐสภาที่มาจากการเลือกตั้งได้ถูกควบคุมตัวโดยทหารแล้ว โปรดช่วยประเทศของเราด้วยการหยุดการรัฐประหารครั้งนี้ซึ่งกำลังเกิดขึ้นในเมียนมาร์ (พม่า) พรรคของอองซานซูจีได้รับชัยชนะอย่างถล่มทลายในการเลือกตั้งครั้งล่าสุดและรัฐสภาแห่งใหม่มีกำหนดจะเริ่มในอีกไม่กี่ชั่วโมงข้างหน้า เราต้องการการดำเนินการและการแทรกแซงที่เหมาะสมอย่างเร่งด่วนของคุณเพื่อหยุดการรัฐประหารครั้งนี้เพื่อปกป้องประชาชนเมียนมาร์ (พม่า) และรัฐบาลสันนิบาตแห่งชาติเพื่อประชาธิปไตยที่มาจากการเลือกตั้งตามระบอบประชาธิปไตย アウンサンスーチー国家顧問、ウィンミン大統領、政府高官、選出された国会議員など、民主的に選出された指導者が軍に拘束されているため、早急に注意を払うことをお勧めします。現在ミャンマー（ビルマ）で起こっているこの軍事クーデターを止めて、我が国を助けてください。 アウンサンスーチーの党は最近の選挙で圧勝し、新しい議会は数時間以内に発足する予定です。 ミャンマー（ビルマ）の人々と民主的に選出された国民民主連盟を保護するために、この軍事クーデターを阻止するために、あなたの緊急の適切な行動と介入が必要です。 Aung San Suu Kyi 주 보좌관, Win Myint 대통령, 고위 공무원, 선출 된 의원 등 민주적으로 선출 된 지도자들이 이제 군에 구금 되었으니 긴급한 관심을 촉구합니다. 지금 미얀마 (버마)에서 일어나고있는이 군사 쿠데타를 막아서 우리 나라를 친절하게 도와주세요. Aung San Suu Kyi의 정당은 최근 선거에서 압도적 인 승리를 거두었으며 새 의회는 다음 몇 시간 안에 시작될 예정입니다. 미얀마 (버마) 국민과 민주적으로 선출 된 내셔널 리그 (National League for Democracy Government)를 보호하기 위해이 군사 쿠데타를 막으려면 귀하의 긴급한 적절한 조치와 개입이 필요합니다. Hinihimok namin ang iyong kagyat na pansin dahil ang aming mga piniling demokratikong pinuno kabilang ang State Counsellor Aung San Suu Kyi, Pangulong Win Myint kasama ang mga nakatatandang opisyal ng gobyerno, at ang mga nahalal na miyembro ng parlyamento ay nakakulong na ngayon ng militar. Mangyaring pinapayuhan na tulungan ang aming bansa sa pamamagitan ng pagtigil sa coup ng militar na ito dahil nangyayari ito ngayon sa Myanmar (Burma). Ang partido ni Aung San Suu Kyi ay nanalo ng isang malaking tagumpay sa nagdaang halalan at ang bagong parlyamento ay dahil sa magsisimula sa mga susunod na oras. Kailangan namin ang iyong kagyat na naaangkop na aksyon at interbensyon upang ihinto ang coup ng militar na ito upang protektahan ang mga tao ng Myanmar (Burma) at ang demokratikong nahalal na National League para sa Pamahalaang Demokrasya. 我们敦促您的紧急关注，我们的民主选举的领导人，包括国务委员昂山素季，总裁温敏与政府高级官员一起，和议会的当选成员现在已经被军方拘留。请停止缅甸发生的军事政变，以协助我们的国家。 昂山素季（Aung San Suu Kyi）的政党在最近的选举中赢得压倒性胜利，新议会定于未来几个小时内开始。 我们需要您采取紧急适当的行动和干预，以停止这场军事政变，以保护缅甸人民和民主选举产生的全国民主政府联盟。 #Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",1/2/21,370,Vaccination,577,4,-21.057265841222506,36,4,5,-0.19367559802433465,0,0,0.0
1126,1408,"Once a leader of a nation have no control over its military, u know that the leader 1 day will be in trouble with the military powers. 😶",1/2/21,26,Vaccination,27,2,-9.538640175743827,3,0,0,6.984667993792574,1,0,0.0
1127,1409,Maybe a price one had to pay for power,1/2/21,9,Vaccination,9,0,-9.171987673398132,2,0,0,25.063606866311574,3,0,0.0
1128,1410,Due to they are voting thieves.,1/2/21,6,Vaccination,6,0,-10.605706112860547,2,0,0,47.76364541734027,4,0,0.0
1129,1411,Burma - part of the notorious Golden Triangle. Lawless anarchy.,1/2/21,9,Vaccination,10,0,-13.681282660347392,0,0,0,7.340937424028222,1,0,0.0
1130,1412,#save Myanmar 🇲🇲 #save Burma 🇲🇲 #we need democracy  #Reject the Military  #Help us and support our Leader  #Daw Aung San Su Kyi Government 🙏,1/2/21,16,Vaccination,16,1,-13.876447900623793,2,1,2,3.4048918925867135,0,0,0.0
1131,1413,I doubt. This is all about power play. The people suffers again.,2/2/21,12,Vaccination,12,1,-9.289753573337382,3,0,0,11.948748848079132,2,0,0.0
1132,1414,ကျ​နော်တို့ကို ကမ္ဘာကြီးနဲ့အဆက်အသွယ်မဖြတ်ခင် ဒါလေးကို အားလုံး copy ယူပြီးတင်ခဲ့ကြရအောင်  🙏🏻🙏🏻🙏🏻  We as a citizen of Myanmar not agree with the current move and would like to request the world leaders. UN and the world medias help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our nabouring countries.   #savemyanmar,2/2/21,50,Vaccination,77,3,-15.487135022754734,8,3,3,2.706042040286279,0,0,0.0
1133,1416,We don't believe in that Military speaks. We voted NLD.,2/2/21,9,Vaccination,10,0,-10.7592980426287,3,0,0,16.388130403121263,2,0,0.0
1134,1418,no one in the country can do anything ?! in numbers can do something ,1/2/21,13,Vaccination,13,1,-8.602995646643986,2,0,0,9.299331384903617,1,0,0.0
1135,1419,When Trump the global freedom fighter is gone. UN has been ineffective in the past.# Havoc,1/2/21,16,Vaccination,16,1,-10.435095785513656,4,0,0,9.299331384903617,1,0,0.0
1136,1420,Pls step in   Save Myanmar 🇲🇲,1/2/21,5,Vaccination,5,0,-13.13552722686712,0,0,0,11.94874884807913,2,0,0.0
1137,1421,"After that if not satisfied again, can do another coup. ",3/2/21,10,Vaccination,10,0,-10.293014920915649,2,1,0,47.76364541734027,4,0,0.0
1138,1423,Boot them out of ASEAN and apply international sanction. Disgraceful... ,1/2/21,10,Vaccination,10,0,-12.231220025990284,1,1,0,11.94874884807913,2,0,0.0
1139,1425,Bye.. bye.. Aung san suu kyi.. 😂😂,2/2/21,6,Vaccination,6,0,-19.413444703313825,1,0,0,14.004599868640218,2,0,0.0
1140,1426,Free and Fair does not exit !,2/2/21,6,Vaccination,6,0,-10.740085369675674,2,1,0,47.76364541734028,4,0,0.0
1141,1427,You cannot make an excellent politician if you are too honest,1/2/21,11,Vaccination,11,1,-10.833345429699472,3,1,1,47.76364541734027,4,0,0.0
1142,1430,"Sorry for posting a message here! 🥺🙏 Please help Myanmar With Your Voice  In our country Myanmar, the military has detained our elected democratic government, party leaders and political activists. This is a breach of democracy in the nation. National television channels, some phone services and internet services are cut out nationwide.Please be aware of what is happening in Myanmar right now and support us. This is against the will of citizens. They are using weapons to shut us out.  We, people from Myanmar need urgent ATTENTION and ACTION from the people, governments around the WORLD. Myanmar military is repeating the ugliest history of conducting a coup over unfounded, false claims of vote fraudulent... Myanmar army has coup the Nation and announced to be in power for a year. We need to let the world to know that this is not our choice.   For International friends, please help us in anyway you can. Let the world know by sharing this .  If you do not hear anything from us in the next few hours or few days, please know that the military has cut off the internet connectivity and taken our freedom of speech away as well.   #saynotomyanmarmilitarycoup #justiceformyanmar #savemyanmar #Myanmar 🇲🇲",2/2/21,194,Vaccination,196,4,-10.497585490007896,39,7,9,0.47079522801044404,0,0,1.0
1143,1431,petrol prices drop as alaskan pipeline freezes price fixing  up,1/2/21,10,Vaccination,10,0,-14.615762858974557,1,0,0,9.299331384903615,1,0,0.0
1144,1432,"We  urge  your urgent attention as our democratically elected leaders including State Counsellor Aung San Suu Kyi, President Win Myint along with senior government officials, and the  elected members of parliament have now been detained by the military. Please kindly assist our country by stopping this military coup  as it is happening right now in Myanmar( Burma).   Aung San Suu Kyi’s party won a landslide victory in the recent election and the new parliament is due to start in the next few hours.   We need your urgent appropriate action and intervention to stop this military coup to protect the people of Myanmar (Burma) and the democratically elected National League for Democracy Government.  Kami mendesak perhatian mendesak Anda karena para pemimpin kami yang terpilih secara demokratis termasuk Penasihat Negara Aung San Suu Kyi, Presiden Win Myint bersama dengan pejabat senior pemerintah, dan anggota parlemen yang terpilih sekarang telah ditahan oleh militer. Mohon bantu negara kami dengan menghentikan kudeta militer ini seperti yang terjadi sekarang di Myanmar (Burma).  Partai Aung San Suu Kyi menang telak dalam pemilihan baru-baru ini dan parlemen baru akan dimulai dalam beberapa jam ke depan.  Kami membutuhkan tindakan dan intervensi Anda yang mendesak untuk menghentikan kudeta militer ini untuk melindungi rakyat Myanmar (Burma) dan Liga Nasional untuk Pemerintah Demokrasi yang terpilih secara demokratis.  เราขอให้คุณให้ความสนใจอย่างเร่งด่วนในฐานะผู้นำที่มาจากการเลือกตั้งตามระบอบประชาธิปไตยของเราซึ่งรวมถึงที่ปรึกษาแห่งรัฐอองซานซูจีประธานาธิบดีวินมินต์พร้อมด้วยเจ้าหน้าที่ระดับสูงของรัฐบาลและสมาชิกรัฐสภาที่มาจากการเลือกตั้งได้ถูกควบคุมตัวโดยทหารแล้ว โปรดช่วยประเทศของเราด้วยการหยุดการรัฐประหารครั้งนี้ซึ่งกำลังเกิดขึ้นในเมียนมาร์ (พม่า)  พรรคของอองซานซูจีได้รับชัยชนะอย่างถล่มทลายในการเลือกตั้งครั้งล่าสุดและรัฐสภาแห่งใหม่มีกำหนดจะเริ่มในอีกไม่กี่ชั่วโมงข้างหน้า  เราต้องการการดำเนินการและการแทรกแซงที่เหมาะสมอย่างเร่งด่วนของคุณเพื่อหยุดการรัฐประหารครั้งนี้เพื่อปกป้องประชาชนเมียนมาร์ (พม่า) และรัฐบาลสันนิบาตแห่งชาติเพื่อประชาธิปไตยที่มาจากการเลือกตั้งตามระบอบประชาธิปไตย  アウンサンスーチー国家顧問、ウィンミン大統領、政府高官、選出された国会議員など、民主的に選出された指導者が軍に拘束されているため、早急に注意を払うことをお勧めします。現在ミャンマー（ビルマ）で起こっているこの軍事クーデターを止めて、我が国を助けてください。  アウンサンスーチーの党は最近の選挙で圧勝し、新しい議会は数時間以内に発足する予定です。  ミャンマー（ビルマ）の人々と民主的に選出された国民民主連盟を保護するために、この軍事クーデターを阻止するために、あなたの緊急の適切な行動と介入が必要です。  Aung San Suu Kyi 주 보좌관, Win Myint 대통령, 고위 공무원, 선출 된 의원 등 민주적으로 선출 된 지도자들이 이제 군에 구금 되었으니 긴급한 관심을 촉구합니다. 지금 미얀마 (버마)에서 일어나고있는이 군사 쿠데타를 막아서 우리 나라를 친절하게 도와주세요.  Aung San Suu Kyi의 정당은 최근 선거에서 압도적 인 승리를 거두었으며 새 의회는 다음 몇 시간 안에 시작될 예정입니다.  미얀마 (버마) 국민과 민주적으로 선출 된 내셔널 리그 (National League for Democracy Government)를 보호하기 위해이 군사 쿠데타를 막으려면 귀하의 긴급한 적절한 조치와 개입이 필요합니다.  Hinihimok namin ang iyong kagyat na pansin dahil ang aming mga piniling demokratikong pinuno kabilang ang State Counsellor Aung San Suu Kyi, Pangulong Win Myint kasama ang mga nakatatandang opisyal ng gobyerno, at ang mga nahalal na miyembro ng parlyamento ay nakakulong na ngayon ng militar. Mangyaring pinapayuhan na tulungan ang aming bansa sa pamamagitan ng pagtigil sa coup ng militar na ito dahil nangyayari ito ngayon sa Myanmar (Burma).  Ang partido ni Aung San Suu Kyi ay nanalo ng isang malaking tagumpay sa nagdaang halalan at ang bagong parlyamento ay dahil sa magsisimula sa mga susunod na oras.  Kailangan namin ang iyong kagyat na naaangkop na aksyon at interbensyon upang ihinto ang coup ng militar na ito upang protektahan ang mga tao ng Myanmar (Burma) at ang demokratikong nahalal na National League para sa Pamahalaang Demokrasya.  我们敦促您的紧急关注，我们的民主选举的领导人，包括国务委员昂山素季，总裁温敏与政府高级官员一起，和议会的当选成员现在已经被军方拘留。请停止缅甸发生的军事政变，以协助我们的国家。  昂山素季（Aung San Suu Kyi）的政党在最近的选举中赢得压倒性胜利，新议会定于未来几个小时内开始。  我们需要您采取紧急适当的行动和干预，以停止这场军事政变，以保护缅甸人民和民主选举产生的全国民主政府联盟。  # Save # Myanmar 🇲🇲  # Save # Burma 🇲🇲  # Reject # the # Military !!! # We # need # democracy!!! # Help # us # and # support # our # Leader,  # Aung # San # Suu # Kyi # government!!!  Credit",1/2/21,392,Vaccination,504,4,-20.419260389280403,37,5,6,-0.20161160804804942,0,0,0.0
1145,1433,Money blinds her. Did not acknowledge the suffering of Rohingya ,1/2/21,10,Vaccination,10,0,-11.32678642070836,2,0,0,11.948748848079132,2,0,0.0
1146,1434,Bye bye to our investments in Myanmar.,1/2/21,7,Vaccination,7,0,-12.179007919321457,0,0,1,14.004599868640218,2,0,0.0
1147,1435,"Internal  affairs ......................... .......if Thailand can, u can too.",2/2/21,8,Vaccination,8,0,-12.330983878236616,1,1,0,16.388130403121263,2,0,0.0
1148,1436,I thought pap is good friends with the military junta?,3/2/21,10,Vaccination,10,0,-10.889726307089736,2,0,0,16.388130403121263,2,0,0.0
1149,1438,"Myanmar Military coup power and arrested Aung San Suu Kyi, President Win Myint and some Government Officers. https://www.facebook.com/permalink.php?story_fbid=104664291656291&id=103723398417047",1/2/21,17,Vaccination,17,1,-15.722611154749629,1,1,0,2.8462546141936453,0,0,0.0
1150,1476,"What is going on with Myanmar?   1947, General Aung San was assassinated. 1948, Myanmar gained its Independent from the British Empire. 1958, Ne Win captured power through a coup d'etat.  1962, Another coup led to the end of democratic form and Myanmar became a military dictatorship under the Burma Socialist Programme Party. 1988, Unitary Parliamentary republic under military dictatorship & 88 generation students group 2010, Start of Democracy movements in Myanmar, Daw Aung San Suu Kyi was released from house arrest. 2020, Elections in Myanmar   1st of February 2021 Plan:  Democratically elected politicians and non-democratically elected military spokespersons meet in Naypyidaw to form a new government that will lead the country for the upcoming 5 years.   What actually happened:  1. Democratically elected politicians who were supposed to meet up, got kidnapped, by the military.  2. Citizens and public figures such as singers and writer got kidnapped for using their right of free speech to speak in favour of democracy.  3. Phone signals got cut off around 3 am in Naypyidaw.  4. The rest of the country followed.  5. Tv, radio and some internet providers got cut off. 6. Road to the airport got blocked.  7. ATMs and all banks are closed.  8. MWD announced that Myint Swe is the new President 9. The coup is official, and the country is in an emergency rule and the military will have full control over the country for at least one year.   We are worried about where they took our heroes such as our president and our grandma Daw Aung San Suu Kyi and all the other politicians and public figures. At the same time, we fully support what they stand for and we are praying for them and also taking notes on how to become a great leader without fear.   We would like to encourage especially students to step up and scream for those who cant speak for such a time as this.    We do not know when they will cut off the internet in all part of the country and close the borders, but we still believe that together we can work towards a more sustainable future for Myanmar and see Myanmar become democratic.   Lets all help in any way we can.  Crd  #aungsansuukyi",1/2/21,348,Vaccination,371,4,-10.950400252669233,59,14,4,0.011158172547646464,0,0,1.0
1151,1478,so sad and bad news. Myanmar military has been bullying people by weapons and power. They are giving vote fraud as the excuse to take back the power. There is no vote fraud. Most people in Myanmar support NLD. Only the people from military top level and their families support military. People from myanmar military top level are the worst . Myanmar army is the worst terrorists.,1/2/21,66,Vaccination,66,3,-10.205677589637597,10,3,0,2.369034602892756,0,0,1.0
1152,1479,Save Myanmar Save Burma Reject the Military Help us and support our leader Aung San Suu Kyi Government,2/2/21,18,Vaccination,18,1,-13.973554475604407,1,1,2,3.2942435500110334,0,0,0.0
