,Unnamed: 0,Comments,Datetime,num_words
309,440,"Premium Ajwa Madinah dates selling out fast at $30/KG.   For every KG purchased, $1 will be donated to the Mosque.   Do contact us now at +6587897123.",2021-02-25,24
310,441,"Vaccines are proven unsafe. Reports of people dying from side effects and contracting Bell's Palsy. It alters the mRNA in our bodies, effectively changing our DNA. They contain the microchip to track your movements and thoughts. Don't trust anything the lying MSM says. Say no to vaccination.",2021-02-25,45
311,442,Pfizer n Moderna is in trouble if this is true.,2021-02-25,10
312,443,"You should contact Andreas Jorgensen because he is the best in forex and digital currencies trading account management, you can reach him on WhatsApp:+12262421287 instagram:@tradewithandreas email:tradingwithandreas@gmail.com glad to earn $9150 with $652",2021-02-25,31
313,444,"This cert is essential for all. Travelling , working or any other events may require the proof! Hope those who r vaccinated or going to r entitle to keep one.  Thanking in advance.",2021-02-24,32
314,445,Some countries we cannot trust their educational degree certifications or their pilot qualification. Such serious matters also we cannot expect integrity from their system. What makes him think the vaccination certificates are to be trusted?,2021-02-24,35
315,446,Thought it will be good for WHO to take the lead and come out with a universal vaccine passport for all countries. Steps need to be taken to prevent fake ones!,2021-02-24,31
316,447,But certificate can be purchased easily overseas without being vaccinated.,2021-02-24,10
317,448,"I don’t understand this vaccine thing. It just lessen yr severity if you get infected, it doesn’t prevent you from getting it. Worse of it, those inoculated will be asymptomatic. I was worried about those cannot take the vaccine. Is this group bound to get infected just when and might died? Because of the surrounding inoculated people show no symptoms. And as we know, human beings after inoculation will have the won’t die mentality. What will happen to this group of ppl as more get inoculated and activities resume? ",2021-02-24,92
318,449,"So our Sg elderly in our Sg nursing homes who have been vaccinated, should be allowed home leave without need for quarantine also.",2021-02-24,23
319,450,Having phobia with foreign certs especially from certain countries,2021-02-24,9
320,451,"A step closer to mandatory vaccination?😱 and worse still, cannot choose our vaccines....Had Singapore allow people to choose their vaccines like HK did, i guess the vaccination take up rate will be higher even if is voluntary.",2021-02-24,38
321,452,Slowly please PM Lee. Other countries especially the west still  haven't had it under control.,2021-02-24,14
322,453,I understand this vaccination effective for a year then how? Yearly vaccination is it?,2021-02-24,14
323,454,Good.. then Singapore should buy more vaccine and donate to other developing countries,2021-02-24,13
324,455,WHO already stated dat vaccines are not silver bullets to an inscrutable virus dat constantly evolving & mutating so as we speak! We all know dat SIA is bleeding but it's imperative  dat all international travel should still be put on hold till we truly & effectively understand the nature of this virus be4 proceeding.,2021-02-24,51
325,456,Who listens to sg on world stage You can urge all you want,2021-02-24,13
326,457,It is encouraging to see Singapore is leading the world for the borders opening post vaccination. This is Global Leadership.,2021-02-24,20
327,458,Give everyone their rights to be vaccination or not... It should not be compulsory or complicated... Tell me if vaccination can 100 percent guaranteed and don't have to be careful or worrying..,2021-02-24,30
328,459,"So let’s say my wife and I get vaccinated, but obviously my kids under 16 can’t. Then how? Still cannot travel right? ",2021-02-24,23
329,460,Vaccine made here? Sales pitch.,2021-02-24,5
330,461,A very Good Idea ~ i really miss my Trips so.....much. When ? I wish that we can had the Singapore Vaccination Passport ASAP.,2021-02-24,23
331,462,Hope Boris takes this route here in 🇬🇧 so we can visit family in SG once again soon🙏,2021-02-24,17
332,463,Brilliant - vaccines and a negative test before flying are the way forward 👏👏👏,2021-02-24,12
333,464,Very good idea from a very good leader. In times of crisis real leaders shines while others fumbles.....,2021-02-24,18
334,465,"All countries except India. Fake degree, fake vaccination, fake covid test etc etc.",2021-02-24,13
335,466,COVID = Certificate Of Vaccine IDentification  19 =(first  n 9th letter of the alphabet) A.l artificial intelligence.  And still u think covid boxin is for safety?😅😅,2021-02-24,24
336,467,"Everyone gets vaccinated is the best choice. Regardless of jobs, age, race and religion. Don't be like other countries specific only.",2021-02-24,20
337,468,It requires regional and global efforts to vaccination to combat the virus.,2021-02-24,12
338,469,This vaccine is good for the new strain? If not this may mislead people who will start to behave as if their vaccine made them invincible.,2021-02-24,26
339,470,"People from some countries came to work in sg with fake degrees, came in with fake medical certs only to be tested positive for covid upon arrival, can we trust their so called vaccination cert? That country is the 2nd highest infected country in the world by official records, if unofficial it is probably highest in the world. You and i know which country it is.",2021-02-24,65
340,471,LHL is no LKY. Nobody gives a damn about LHL. He's a laughing stock suing own family members. ,2021-02-24,17
341,472,Vaccine-certification made the Covid-19 more frightening. Without it travel is resticted. HAVE VACCINE-CERTIFICATE WILL TRAVEL FREELY.,2021-02-25,14
342,473,Travelling is the worst idea in 2021.,2021-02-24,6
343,474,The certificate or document that we receive upon innoculation will be a pcs of impt document if we intend to travel overseas as it will be proof to the authorities there that we have received the jab so that we might be allowed to avoid all the hassles of swab test or quarantine ..,2021-02-24,53
344,475,Donate the vaccines to developing countries,2021-02-24,6
345,476,Yes sir I have the full confidence in u mr prime minister u had shown us t strength t confidence in us n lead us to pre covid era I wish u take care of singpore for many more years as ur father did thank you sir,2021-02-24,47
346,477,Why we do the massive Covid-19 vaccination? This is why! It is national survival as well as personal survival. Singapore economy needs to open more n it can be done only through vaccination. So unite in vaccination.,2021-02-24,37
347,478,Indonesia and india will produce those fake certs as much as how they produce their fake degrees! 🤣😝,2021-02-24,17
348,479,Take yr time & let vaccine do its full course b4 opening borders 🤔,2021-02-24,11
349,480,Be safe when you go for vaccine to travel then be Rob when some of the countries are still struggling.,2021-02-24,20
350,481,The best pm.thinking every one vaccination for thier safety.,2021-02-24,8
351,482,It is too early to discuss it. Wait and see.,2021-02-24,10
352,483,"So many undeveloped countries use China not proved vaccination, do they count?",2021-02-24,12
353,484,For Singapore Certification I will always believe it is Authentic... but for others Countries Certificates will it be Authentic 🤔 ,2021-02-24,19
354,485,Tuberculosis is 10× more contagious than this why nobody ask us to put on PayMask n Payshield?,2021-02-24,16
355,486,"gone case...all the fake vaccine certs coming soon n vaccination only prevents,not 100%... I always cant rem what he said all this while since last year cos all tcss. Only can rem him saying not sick no need to wear mask",2021-02-24,42
356,487,"All those whingers, anti-vaxxers and naysayers ... watch them RUN to the nearest vax centres once ALL countries require these passports.   Muppets.",2021-02-24,20
357,488,"Soon. Those who said they don't want the vaccine but itching to travel, will start to advocate having the vaccine. And will start to complain why its not their turn yet. 🤣🤣",2021-02-26,30
358,489,He also cnt take it liao la i tell yall very eager to get out of singapore b4 he finish his term (which we dunno when that will be) lol,2021-02-26,29
359,490,I only see dollar sign in his eye that's all,2021-02-24,9
360,491,If you are not sick no need to wear mask haha low e.q,2021-02-24,14
361,492,Our certificates are real but many countries will have fake certificates. Please don't screwed sinkies up.,2021-02-25,15
362,493,Vaccines not 100% effective so far,2021-02-24,5
363,494,The precursor to the mark of the Beast. PM Lee is an ardent supporter of a NWO,2021-02-24,17
364,495,"Lancau way,,,, being paid outrageously every month, ...this is his only solutions, to get our economy going....  His freaking casino idea mati lio. His father airport mati lio, oil refiners mati lio, public housing mati lio..... Next will him and the his governing  body.",2021-02-24,44
365,496,Trace Together...... Mistakes Together...... Wayang Together...... Prata Together 🍄,2021-02-24,8
366,497,Bet ST next article bout Microchiping every human😅😅 boxin pa more,2021-02-24,11
367,498,I think vaccine alone is not enough to control the covid,2021-02-25,11
368,500,The vaccine can cause some people to get sick. ,2021-02-26,9
369,501,Thank you PM. I know what stock to buy next. Thanks for giving me the hint. 😉,2021-02-24,16
370,503,"That's will be better,,  Once the preson get vaccined his all documents will be in the online",2021-02-26,16
371,504,"Macam group project, you have the hardworking ones and those that fly kite",2021-02-25,13
372,505,Next time want to work also must show vaccine cert😂😂😂,2021-02-24,10
373,506,counting down to xenophobic comment.... 3.2.1.....,2021-02-24,5
374,507,Singapore thought they r America is it...can simply ask the world to do.something hahaha,2021-02-24,14
375,509,"There sure had many fake certificated, how to identified it fake.",2021-02-24,11
376,511,Thanks China for your Kung Flu from Wu Tang Lab (y),2021-02-24,11
377,513,Lol just another dumb idea by pap.,2021-02-24,7
378,514,"PM Lee...Well said, best world leader n",2021-02-24,8
379,515,I think that it was pretty unpatriotic bringing in rich and terribly spoilt sports stars while ignoring the plight of many thousands of stranded Australians. I thought that Australia was better than that. It would be like abandoning wounded soldiers and leaving them at the mercy of the Turks at Gallipoli. It’s left me bitterly disappointed but at the same time I didn’t expect much from  someone like Morrison .,2021-02-24,71
380,516,"HIV until now also unable to end. Covid-19 also same, who really benefits it the medical industry complex ! No covid-19 no profit ! No vaccine really can end the virus because life is disease! First Bio Lab create virus, now create toxic vaccine 😂",2021-02-25,42
381,517,Talk talk only but no action. Vaccination needs money. How about getting rich countries to donate vaccines to countries who can’t afford? With so many of those who supported this man why not start raise money for them now?,2021-02-24,40
382,518,"With Covid 19 vaccination, open up Istana for the people to visit. We would like to meet up with Milo Queen. Start with our own country first before discussing with other countries about travelling.",2021-02-24,33
383,519,"After vaccine with cert. still need to wear mask ???  If yes, what is the different without vaccine !!!?",2021-02-25,17
384,520,please do not discuss with India. They have a lot of fake cert,2021-02-24,13
385,521,"Trying to save SIA at all cost is understandable but not to the extend of opening up for travel. Other airlines can sustain on domestic flights , they do not need to listen to Sg. Maybe PM lee can go recce round the world first and show us",2021-02-24,47
386,522,Covid19 vaccinated ceritficate ensure safe global travel,2021-02-24,7
387,523,"Am sincerely apologized that the comment is not related to the post but I must confess that Bitcoin is fast uplifting to be more used and popular than any other currency due to its fashioned format of operation.That is the reason people are channelling their efforts in investing and trading with bitcoins.  Become a Bitcoin expert trader today, learn more about bitcoin on this website 👇👇👇 100% secured website, trusted by over 50 million users..👇👇 https://frankwilson4real19.wixsite.com/smarttradeinvestment",2021-02-25,71
388,526,Tommy Jeremia Kangdra guess we can meet soon😘,2021-02-24,8
389,534,JingHui Lim  we were just talking about it yesterday.. 😅😅 ,2021-02-24,9
390,548,Another brainless idea from all the Top Brains!!!! They never ever learn from mistakes made again and again!!!  https://www.livemint.com/science/health/over-7000-coronavirus-mutations-in-india-many-have-serious-risks-scientist-11614038828217.html,2021-02-24,18
391,549,Somu Goswami that beer at Lantern Bar Fullerton Bay Hotel is becoming more and more real!,2021-02-24,16
392,554,U r the best SIR,2021-02-24,5
393,557,Ka ki gong KA ki song,2021-02-24,6
394,558,"Love does not come to those who seek it, but to those who give it... It comes with lots of challenges like lost marriages, lost love, financial and job problems and so many more, But still there has always been a solution to every challenges that we face in life. Life has been so difficult for me these past few months and I had given up on myself knowing that I will not find love or true happiness again. Two months ago I found out I was pregnant and I was so happy and excited to have my own baby and I didn't even call my husband. I just wanted to take the results to him and show him face to face and share the good news together. But when I reached home, I saw his car parked outside and knew he was home so I went straight to our bedroom. I didn't knock the door because i wanted to surprise him because he wasn't expecting me at the time,But when i opened the door I nearly fainted because I caught him ready handed with another woman in our house. I looked at them and closed the door and ran away, He followed me saying his sorry and the woman is just a friend and nothing else but I knew he was lying and I walked away.Out of shame my husband stopped picking my calls and finally blocked me. I used to cry day and night not until i had to explain everything to my best friend where had gone to have a peace of mind. she told me to fight for my man and not lose him to another woman. She gave me contact of Mama Sarah 603764121 and told me Mama Sarah +27603764121 will bring back my husband to me and love only me. So i contacted Mama Sarah +27603764121 and told her everything, she made a love and binding prayers for me and in just 3 days of the prayers my husband came to me with that woman I saw him with and knelt down and begged for my forgiveness and told the woman that am the love of his life and he doesn't ever want to see her again. The woman walked away and that evening my man came back with a baked cake and gifts and flowers and asked for my forgiveness again and promised never to hurt me again and I told him that we are having a baby,He cried and smiled with joy and happiness. We are back together and so much in love and waiting for our baby to arrive. Thanks so much Mama Sarah +27603764121 your prayers indeed work. You can call or whats-app Mama Sarah +27603764121 in case you are passing through the same situation. Don't be discouraged by what people may tell you that even don't know the situation you are going through, all that matters are the results so feel free to contact her.",2021-02-24,484
395,559,Good day I want to find out can someone please help me I want to know can men's sperm  cause breast cancer for a woman cause I'm confused someone tells me that the nurses told her men sperm can cause cancer please help,2021-02-23,41
396,560,"Take note, guys. You need a mammogram after the vaccine.",2021-02-23,10
397,561,"Any adverse effects is 100% not related to vaccine and 101% no evidence, so you die also cannot claim $225,000.",2021-02-24,17
398,562,Vaccine should be min 95% efficiency. Else should not be given to people.,2021-02-24,12
399,563,"And then if there is a real cancerous lump that are discovered too late because of the advisory then how?   Not my problem, your problem?!",2021-02-23,25
400,564,How about ultrasound? Not all can do mammogram,2021-02-24,8
401,569,Remember is Lymph nodes and not breast big big,2021-02-23,9
402,571,Elisha Isabelle Aini this one like u ah,2021-02-23,8
403,574,Nat Tan baru nk gooooo,2021-02-23,5
404,575,Julie Ann Gozun Valera hala sna wag nmn 🙏,2021-02-23,8
405,581,Wahh all suddenly become doctor sial.,2021-02-23,6
406,582,Can someone explain why mammogram uses X-ray instead of MRI?   MRI would be safer and provides clearer images.  X-ray is dangerous and the picture quality is low ,2021-02-23,25
407,583,"Thailand can do it, but Singapore won't. Singapore will only allow high net worth individuals to come in without quarantine but for normal people, stay in Singapore and use your rediscover vouchers",2021-02-23,31
408,584,Good news! I hope Singapore follows suit. Or at least allows home quarantine if you’re vaccinated. ,2021-02-23,17
409,585,Great idea. We should consider following Thailand’s lead in allowing vaccinated travelers to enter without quarantine. This will definitely boost our tourism industry.,2021-02-23,24
410,586,"Vaccine is for self-protection and vaccinated person can still spread the virus, poses danger to people without vaccine. ",2021-02-23,17
411,587,"Firstly, even if one has a vaccination certificate fm their home town/country, he/she can till be infected while in air or during transit, as many had happened. Secondly, the certificate might be fake, who knows.  So, better be safe than sorry.",2021-02-23,43
412,588,"Despo for tourists. Who wants to go to BKK when the political situation is so bad there with the junta in charge. The cheeps cheeps better think twice, what with guns being legal in Thailand and pickpockets aplenty.",2021-02-23,38
413,589,The problem is the vaccine is known to only reduce symptoms. Not prevent transmissions. So how can proof of vaccination be a mean to waive the 2 weeks quarantine?,2021-02-23,28
414,590,What if the certs are forged? Ever thought of that?,2021-02-23,10
415,591,"Hosei liao, India got another source of income. Not only fake educational cert now can produce fake vaccination cert too. ",2021-02-23,20
416,592,"Good news. Waive the two weeks quarantine.Many are missing BKk for their good food,shopping,nite entertainment n tours. Without foreign tourists,Thailand is on the dark side with great impact with no income from tourism.🤑🤑🤑",2021-02-23,35
417,593,Certificate Of Vaccination I D  No more a conspiracy theory.,2021-02-23,10
418,594,"If the governments of Thailand 🇹🇭 and Indonesia 🇮🇩 foolishly stand up for the self-interest and ignore the Truth and Reconciliation Council, which is waging an armed massacre against the unarmed Burmese people, they will be drowned in the history of the world's democracies and will be drowned in the world.",2021-02-24,47
419,595,Singapore G must be fuming as Thailand beat them to it......,2021-02-23,11
420,596,Singaporean can check at HealthHub when you done with both vaccine.,2021-02-23,11
421,597,"Wah, India doctors will be very busy with issuing fake certificates.",2021-02-23,11
422,598,Siam bu find another teerak alr sighhh. Atleast now i can go find another bu,2021-02-23,15
423,599,Then those vaccinated not need to wear mask..,2021-02-23,8
424,600,"This will be a better pitch.. ""Go for vaccination and you can go thailand""",2021-02-23,14
425,601,Come back singapore  when u are vaccinated  still need to quarantine is it?,2021-02-23,13
426,602,"In 1968 Thai Govt mooted the need for a 2nd international airport apart from Don Muang, and finally build in 2006. So don't hold your breath.",2021-02-23,22
427,603,Skip quarantine for 2 week but provide vaccine certification and authorities will continue to track them   this will help tourism in Singapore Economy improve  Open border for Thailand cause Singapore want to make money ,2021-02-23,33
428,604,婷婷  I want go jalan jalan,2021-02-23,5
429,605,I thought Trump is gone? Sound like his attitude on Covid is Alife in Singapore.,2021-02-24,15
430,606,What happen if they provide false certificate? Like malaysia..they just pay the officer and can prceed through custom and end up testing positive during quarantine..,2021-02-23,26
431,607,"Well, no use. I don’t miss bangkok. ",2021-02-23,8
432,608,Selling fake vaccination certs will be the next big thing in Thailand 🤣,2021-02-24,12
433,609,Think is fair for us to Charge PAP$100 per day for wearing Mask.,2021-02-24,13
434,611,Wincent Gyc Botak I can travel you cannot! Byeeeee ✈️ 😜,2021-02-24,9
435,612,Beware of fake vacc certs then,2021-02-24,6
436,617,Wah it is like them providing the checks to say that they are not coving 19 positive... fake labs ...,2021-02-24,18
437,621,How do you ensure the vaccination certificates are real and not fake?,2021-02-23,12
438,622,What will happened if they produce a fake certificate?,2021-02-25,9
439,625,Marhaniz Zainal  u go first lah,2021-02-23,6
440,629,"Stupid as it is, u people no common sense.Did the Vaccine certificate can prove a person not infected? You still gotta wear mask, sheep!",2021-02-25,23
441,630,"if fake certs or even genuine certs (that are actually bought instead), how can anyone detect?   even genuine death certs can be bought in some countries for insurance fraud or maybe to assume a new identity.",2021-02-23,36
442,631,"Why this foreigner want to come to Thailand, Malaysia and Singapore? They want better medical treatment for Covid-19 is it?  Most of them are from so called “not trusted countries” ",2021-02-24,30
443,632,If Singapore government allows that here... #ApeShit #TraceTogether #ForYourSafety,2021-02-23,6
444,638,Lai Liao....mango sticky rice!!!,2021-02-23,5
445,655,June Mak just do vaccine cert!! ,2021-02-23,6
446,661,Time for new Ali Baba certificate again and again,2021-02-23,9
447,662,"Please give them 2-5 day MC. Do standby 1-2 day food before injection, in case unwell you can’t go out. ",2021-02-24,19
448,663,"After 2nd dose especially, if not well, better don't drive.",2021-02-23,8
449,664,If can get vacination better go now...at least now is modena and P/B only later sinovac got approved....jialat dont want PRC vaccine leh 😆,2021-02-23,26
450,666,"If you feel unwell or are having side effects after the vaccination, please don’t drive until you are better.",2021-02-23,20
451,667,Waived their rental during their rest after the jab.,2021-02-24,9
452,669,"Taxi driver need their hands to hold the steering wheel , should inject 💉 their backside instead. 😅😅😅",2021-02-23,15
453,670,Hahaha uncles all so cute,2021-02-25,5
454,671,Will it be compulsory for everyone when  china vac is approved ?,2021-02-23,11
455,676,Vaccination save life.  Covid Neurological symptoms - Brain fog - Sleep deprivation - Headache - Dizziness - Delirium - Sleep deprivation  Gastrointestinal symptoms - Nausea - Diarrhoea - Loss of appetite - Abdominal pain  Musculoskeletal symptoms - Joint pain - Muscle pain  Psychological/psychiatric symptoms - Depression - Anxiety,2021-02-24,35
456,677,How come SPF APO not vaccinated?Not front liners?,2021-02-23,9
457,679,"""first jab at the dose"" or  ""first dibs of the dose""",2021-02-24,11
458,681,Drivers should not drive on the day of vaccination and a lot have pain for a week so be prepared for not able to drive if the side effects kicks in.,2021-02-23,31
459,692,.....I still need my 2nd Monderna shot,2021-02-23,6
460,693,"Or could it be that the ""infections"" are down due to revised WHO guidelines regarding the flawed diagnostic PCR tests used to detect Covid 19?",2021-02-23,24
461,694,"Bollocks mate.  “By this PHE definition, no one with COVID in England is allowed to ever recover from their illness. A patient who has tested positive, but successfully treated and discharged from hospital, will still be counted as a COVID death even if they had a heart attack or were run over by a bus three months later.”  https://www.cebm.net/covid-19/why-no-one-can-ever-recover-from-covid-19-in-england-a-statistical-anomaly/",2021-02-23,58
462,695,Cases are falling worldwide. Great news. ,2021-02-23,6
463,696,Well done Britain! Meanwhile those using sinovac.....,2021-02-23,7
464,697,Good news indeed but in the little red dot no reports had been heard so far about improving patients in health care institutions,2021-02-23,23
465,698,Wait a while for headline. Real-world data shows X% increase in other health problems after vaccine shot.,2021-02-23,16
466,700,Wait till a few months later,2021-02-23,6
467,701,Please for god sake do not delay the second dose and maximise the protection ,2021-02-23,14
468,702,Using wealth to procure vaccines for their people  I see nothing wrong  But abusing wealth to bully and target people in return for lazy lives is criminal  You do easy work and you are capable of doing complex work is terrible Betraying the ideals and principles that define a nation for own self interest are traitors trait,2021-02-23,57
469,703,That's the harsh reality. Every government is responsible for their own people first.  Anyway the surplus vaccines can be donated later? Isn't it?,2021-02-23,21
470,704,That's the reality 😂 No money No Honey and No Talk,2021-02-23,9
471,705,Many poor countries have corrupted governments.,2021-02-23,6
472,706,"Someone is paying the main bills, who is certainly not those asking for handouts. ",2021-02-23,14
473,707,That was supposed to be for 99% 😂,2021-02-23,6
474,708,But why never slam China one?,2021-02-23,6
475,709,Spore shd donate the Sinovav vaccined to the poorer countries since its citizens are wary of the efficacy...just go w Pzifer n Moderna,2021-02-23,24
476,710,"In the end, money always do the  talking! ",2021-02-23,8
477,712,Do you think pharmaceuticals owner is angel? Someone pays more its a why not to them.,2021-02-23,16
478,713,"Talk so much, then WHO impose measures, talk, blame culture will not bring u to anywhere !!!!",2021-02-23,16
479,714,"If you wants to buy by all means, but share it with the poor countries.",2021-02-23,15
480,715,Siao.... donate also must be self sufficient first right ,2021-02-23,9
481,716,WHO staff should take Shinovac vaccine,2021-02-23,6
482,717,But being rich does not offer guarantee less people will die of the virus in fact some first world countries had seen deaths among the top in the world compare to the poorest of the poor countries,2021-02-23,37
483,720,Nothing wrong. Wait for poor countries to get it than you get it. Wait till when?,2021-02-23,16
484,722,"(That is the way the real world works.)  The WHO 1%/minion fat men have spent too much time in philosophical biological solidarity. (Time to pick up some pro tips from the communal thinking PRC, and the fascist Myanmar military.)  Everywhere.",2021-02-23,40
485,724,One word: Capitalism World Health Organization (WHO) ,2021-02-23,7
486,725,"In a crisis, it is every one for himself. That why even good friends like Taiwan ban the sale of mask to Singapore when the factory was open for the purpose of shipping mask to Singapore. In Malaysia, during CNY period, certain fishes will be ban for sale to Singapore. If not self sufficient during a crisis, countries are at the mercy of the rich",2021-02-26,65
487,727,"Who is going to slam WHO for not calling it a pandemic much earlier and not being pro active in containing the spread. Bunch of idiots starting with Tedros, the worst WHO head. ",2021-02-23,33
488,728,"Dear Bono, how about you get your facts straight you muppet... https://www.google.com/url?sa=t&source=web&rct=j&url=https%3A%2F%2Findopacifichealthsecurity.dfat.gov.au%2Faustralian-support-covid-19-vaccine-access-pacific-and-southeast-asia%23%3A%7E%3Atext%3DThe%2520Australian%2520Government%2520is%2520committed%2Chealth%2520security%2520and%2520economic%2520recovery.&ved=2ahUKEwiyj9OlkP_uAhVUeX0KHZQlAlsQFjABegQIAhAF&usg=AOvVaw1hFUmScqk0Ju6JAdIylW03",2021-02-23,11
489,729,Every human beings has the right to go for the most effective vaccine. No reason for poorer countries to settle for a less effective vaccine.,2021-02-23,25
490,730,The poorer countries would have more money to buy them if the bosses didn’t steal it all. ,2021-02-23,18
491,731,Seah Jun WeiSamuel Loh we r ON THE MOVE,2021-02-22,9
492,732,"stay safe, and hopefully we can re-open soon",2021-02-22,7
493,733,James Nobbs i want to see how BBC would write this article instead. ,2021-02-22,13
494,737,"China vaccines pls give to CCP promoters, the rest give the other 2 vaccines",2021-02-23,13
495,738,No letter what to do?Wait,2021-02-22,6
496,740,"Not fair, till now security guards officer  and fnb staff  do not any vaccination  slots",2021-02-22,15
497,744,Got free gift some more,2021-02-22,5
498,745,"""...not recommended for health workers frequently exposed to the virus due to its 50.4 per cent efficacy.."" No need vaccines at 50.4% efficacy. Social distancing will do just as well. So, buy for who? Hell workers?",2021-02-22,34
499,746,Using their soldiers and non front line  workers as guinea pigs acting as a testing bed for Sinovac. Good choice by the Philippines government....for helping Sinovac saves that millions of dollars.,2021-02-23,32
500,747,wise decision not putting the essential workers to a high risk good job,2021-02-22,13
501,748,Giving their health care workers higher assurance and protection as they are on the frontline battling the virus. ,2021-02-22,18
502,749,Reassuring to know that it will not be given to health workers. Who is going to care for all those who get ill from the vaccine if the medical workers themselves get afflicted from a trial gone wrong?,2021-02-22,38
503,750,Wondering who is giving the true efficacy? The difference can be so vast for other vaccines?,2021-02-22,16
504,751,Wise decision... as the effectiveness of Sinovac is only 60% ya...😅,2021-02-22,10
505,752,"I know some countries refuse to take or approve Sinovac Vaccine due to protection etc. Not sure Whoever done with Sinovac vaccinations , they allow to travel anywhere ? 🤔",2021-02-22,27
506,753,This is getting interesting... Lets see which group in Singapore will get that or like our MP says its like lottery kenna u then its u... if kenna u don't want then u b kick to the end of the q n re q again...,2021-02-22,44
507,754,Must be low quality not meant for frontliners,2021-02-22,8
508,755,The tired giving medicines for sick patients,2021-02-22,7
509,758,Proudly manufactured in China one of the nation closest friend,2021-02-22,10
510,760,give ph leader turdte the shot first,2021-02-22,7
511,761,Is this just entertaining China? Lol,2021-02-22,6
512,768,Every country has their own considerations... Nothing wrong,2021-02-26,8
513,770,All the best to Malaysia. Move cautiously. Given time things will improve.,2021-02-21,12
514,771,"That was quick, well done Malaysia.  Action speaks louder than words.  Citizens health is your top priority.",2021-02-21,17
515,772,Well done Malaysia hope more doses on the way. Take care and be safe.,2021-02-21,14
516,773,Good luck msia!!! Be safe n stay strong!!!,2021-02-21,8
517,774,You are able to roll out so fast. Well done Malaysia! Best wishes,2021-02-22,13
518,775,Pls distribute to those front line $ health worker instead of those rich ones..,2021-02-21,13
519,776,Very happy that Malaysia secured their supply of vaccine. .. hope all in on the road to recovery..👍👍🤗,2021-02-21,17
520,777,Very happy for Malaysia.  We are neighbours after all.  Wishing everyone a speedy road to recovery.  Take care n stay safe all.  God bless everyone with good health🙏🙏,2021-02-21,28
521,778,So datuk and family will get 1st for sure the rest wait,2021-02-21,11
522,779,"Roll out in front of camera very fast. After the camera clicks, they'll take their time. Poor system so those with the money gets early. Like ""Vision 2020"". Can see cannot get.",2021-02-22,30
523,780,Going JB is closer to expect,2021-02-21,6
524,782,We need vaccines.  How much do we need to pay? 100million to purchase 50million dose.  Make that 200million for 50million dose,2021-02-21,17
525,783,Praying that they are also prepared in case of  any allergic reactions after vaccination🙏🏻🙏🏻.,2021-02-21,14
526,785,When u're broke.. u can only afford to buy that much.. 🙊,2021-02-21,10
527,786,"Make sure it is effective. Only time will prove it... reduce infections, death rates and unlock the the lockdown. Hopefully, they are not a designer's vaccine.",2021-02-21,25
528,787,Malaysia has 30M people. So 312K doses is only enough for about 1% of the people? A great plan must be hatched to distribute the vaccine.,2021-02-21,23
529,789,Good but now distribution based on.....,2021-02-21,6
530,790,Get well soon Malaysia! We miss you!💪,2021-02-21,7
531,791,Go go go malaysia.. .amen,2021-02-22,5
532,792,Well done and all the Best Malaysia!,2021-02-21,7
533,793,All the best to Malaysia. ,2021-02-21,5
534,799,I thought Malaysia wants Halal Certified Vaccine?,2021-02-22,7
535,800,Huang Irene no wonder dine in no need limit lah 😬😬😬,2021-02-22,10
536,805,soon by the end of the year we can travel to malaysia.,2021-02-22,12
537,809,So there’s a problem with supply ? Is that why the vaccination programme is at snail pace ? How did Israel get it right ?,2021-02-20,23
538,810,Please avoid wastages! Turn up for your appointment after you have booked it. Many of us are still waiting for our turn to be called and we know that some leftover doses cannot be kept at the end of the day. Many people in the world still don’t have a chance to get vaccines. So please don’t waste.... 🙇🏻‍♀️,2021-03-11,60
539,811,Here are my recommendation. The “shots of air” vaccine from Brazil and “saline vaccine” from China works a treat and even better than the rubbish brought in thus far. Definitely a lifesaver.,2021-02-20,32
540,812,Don't give us  china vaccines please!!!,2021-02-20,5
541,813,"By the time we’re all jabbed, the virus would already have mutated. I hope it’s worth the risk of anyphylactic shock and ‘unrelated’ heart attacks. 😔 Not being sarky, I’m really quite scared, is all. I’m willing to get jabbed with anything in an effort to get the old normal back. Oh my Jesus, how I effing miss the old normal. 😢 ",2021-02-20,64
542,814,Jab already. First dose got arm soreness on 2nd day. 2nd Jab feel sleepy and lethargic on the 2nd day,2021-02-20,17
543,815,Please speed it up vaccination for our population ,2021-02-20,8
544,816,Can let us choose the vaccine like Hongkong does? You know pick our own poison just in case.,2021-02-20,18
545,817,"Aiyah plenty depend on which one you are looking at maybe some producers are not close bond friendly nations enough to consider buying but there are an equally number of friendly ones to take into consideration,China,Israel perhaps?",2021-02-20,39
546,818,Cheapest one since all is for ORDINARY people,2021-02-20,8
547,819,Please bring Sputnik V vaccine 🙏🏻🙏🏻🙏🏻,2021-02-20,5
548,820,Honestly I dont want that Sinovac.,2021-02-19,6
549,821,Lawrence own pocket money? He pay?,2021-02-20,6
550,822,Singapore is indeed superbly Managed,2021-02-20,5
551,824,Best performing minister Lawrence wong,2021-02-19,5
552,825,"The good news is, if you get a shot of the CCP saline, you still have a 99% chance of surviving the virus........",2021-02-20,22
