Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
Thank you so much sir❤️❤️❤️,24/5/20,5,Social Distancing,5,0,-10.88733155,0,0,1,41.61288876,4,0,0
Thank you PM Lee Sir! Wishing all our Muslim Brothers and Sisters a very Happy Selamat Hari Raya Aidilfitri! Singaporeans we are! ❤🇸🇬👏,24/5/20,22,Social Distancing,22,1,-13.7321146,2,1,3,3.340499788,0,0,0
EID Mubarak honourable greastest PM of Singapore. May Allah bless you 👍👍,24/5/20,11,Social Distancing,11,1,-14.53942219,0,0,0,5.582319849,1,0,0
thanks sir. I Love you.,24/5/20,5,Social Distancing,5,0,-10.30022771,2,0,0,41.61288876,4,0,0
THANK YOU SIR..I LOVE YOU......,24/5/20,6,Social Distancing,6,0,-15.8244977,1,0,2,14.31415742,2,0,0
Selamat Hari Raya Aidilfitri! sir ,24/5/20,5,Social Distancing,5,0,-17.42289726,0,0,0,8.157520888,1,0,0
Lot of thanks sir.really we are proud of you Sir you are great leader in world  selamat hari raya💖💖💖💖,24/5/20,18,Social Distancing,20,1,-12.7747981,3,0,2,5.582319849,1,0,0
Happy Hari Raya dear muslim friends!,24/5/20,6,Social Distancing,6,0,-16.96888438,1,0,0,14.31415742,2,0,0
"Thank you Sir, You are the great Leader in the world.❤",24/5/20,11,Social Distancing,11,1,-9.673149665,1,0,1,14.31415742,2,0,0
Good message sir and good response,24/5/20,6,Social Distancing,6,0,-11.05344089,0,1,0,14.31415742,2,0,0
Thank you Sir for your support,24/5/20,6,Social Distancing,6,0,-10.54312437,0,0,2,14.31415742,2,0,0
Thanks u sir happy Hari Raya .. Allah always take care to sir I love you ❤️ sir,24/5/20,16,Social Distancing,16,1,-13.71524672,4,0,2,6.645015735,1,0,0
Thank you Sir. You are a great leader in the world. We can remember forever in our life. I always pray for you may Allah give you long life. Again I salute you Sir. you are great and great.,24/5/20,39,Social Distancing,39,2,-9.899236767,7,1,5,5.744505892,1,0,0
You are amazing! I wish we had a leader like you in the Bangladesh   eid Mubarak ,24/5/20,16,Social Distancing,16,1,-10.39905075,4,0,2,10.45849842,2,0,0
Thanks you sir we love you and im personally love you from my heart sir i respect you always.. ma allah help you always and your family.. salamat hariraya sir.. i love your smile sir.. you are great leader sir.. ,24/5/20,40,Social Distancing,40,2,-13.09019234,8,1,5,3.36611,0,0,0
Dear prime minister you are a great person in the world.,24/5/20,11,Social Distancing,11,1,-9.66110333,1,0,1,10.45849842,2,0,0
"Your are great, Thanks sir.",24/5/20,5,Social Distancing,5,0,-11.84839208,2,0,0,21.85377548,3,0,0
Thanks u so much boss 😘 ❤ 💕,24/5/20,5,Social Distancing,5,0,-12.2510241,1,0,0,41.61288876,4,0,0
salute  sir Thank you so much sir,24/5/20,7,Social Distancing,7,0,-12.45648897,0,0,1,12.26389219,2,0,0
"THANK YOU SIR , I M PROUD 2 BE A SPOREN ! U R A GREAT LEADER !SELAMAT HARI RAJA 2 ALL OUR MUSLIM FRIENDS",24/5/20,21,Social Distancing,23,1,-17.06184702,0,0,3,2.127968663,0,0,0
Eid Mubarak  sir  thank you  to much  for  take  care,24/5/20,10,Social Distancing,10,0,-11.44749026,2,0,1,8.157520888,1,0,0
Thank you PM... Salamat Hari Raya,24/5/20,6,Social Distancing,6,0,-16.30933919,0,0,1,10.45849842,2,0,0
Respect with love from All Bangladeshi.  Eid mubarak sir,24/5/20,9,Social Distancing,9,0,-13.3008581,0,0,0,6.645015735,1,0,0
Good to see you president,24/5/20,5,Social Distancing,5,0,-9.072264113,1,0,1,41.61288876,4,0,0
Thank you Mr Lee Sir.You great full man. Selamat Hari Raya.,24/5/20,10,Social Distancing,12,1,-13.54863014,0,0,1,5.582319849,1,0,0
"You are a great leader ever. I wish u a good health,  May Allah bleach you at all the time.❤❤❤",24/5/20,20,Social Distancing,20,1,-10.25181654,2,0,1,7.892045913,1,0,0
Selamat Hari Raya Aidilfitri To My PM. Also to Alls Singaporean. i'm proud Cos..Am i Singaporean Have A Good Health And Be Safe My Dear Prime Minister 😊😘,24/5/20,27,Social Distancing,28,2,-15.42375725,1,1,3,1.682110737,0,0,0
Great leader...... Thanks a lot,24/5/20,5,Social Distancing,5,0,-9.734169795,0,0,0,21.85377548,3,0,0
thanks sir my bless you,24/5/20,5,Social Distancing,5,0,-11.9970207,1,0,1,21.85377548,3,0,0
"Thanks u so much Sir, happy eid mobarak",24/5/20,8,Social Distancing,8,0,-15.45291579,1,0,0,10.45849842,2,0,0
"Thanks pm wish hari raya, EID MOBAROK",24/5/20,7,Social Distancing,7,0,-18.87839787,1,0,0,8.157520888,1,0,0
Stay safe sir PM Lee♥️🇸🇬,24/5/20,5,Social Distancing,5,0,-13.28222913,0,0,0,14.31415742,2,0,0
All Bangladesh man  sir so many many thanks you,24/5/20,9,Social Distancing,9,0,-11.44980848,1,0,0,14.31415742,2,0,0
Salamat Hari Raya. Love you dear Prime Minister ❤,24/5/20,8,Social Distancing,8,0,-14.76913151,1,0,1,6.645015735,1,0,0
Salute sir all Bangladeshi man,24/5/20,5,Social Distancing,5,0,-13.31829889,1,0,0,14.31415742,2,0,0
Thank you so much 💕♥️💕 sir happy Eid Mubarak ❤️🙏,24/5/20,8,Social Distancing,8,0,-12.73178026,0,0,1,10.45849842,2,0,0
selamat...sir....happy hari raya....you very good prim minister..god bless you sir...take care your self. .many many thanks. .love you so much sir...many many love you. ...,24/5/20,30,Social Distancing,30,2,-13.00217629,5,0,3,3.577735339,0,0,0
.Thank you sir. Happy hari raya. .,24/5/20,6,Social Distancing,6,0,-14.5152068,1,0,1,21.85377548,3,0,0
thank you PM Mr:Lee,24/5/20,5,Social Distancing,5,0,-10.84299249,0,0,1,14.31415742,2,0,0
Tnx dear pm always u help us... My allah belless u,24/5/20,11,Social Distancing,11,1,-16.08746465,1,0,2,8.157520888,1,0,0
Salamat Hari Raya sir🙏 thank you very much and government all people and all SG people very good.Eid Mubarak 🙏 .May Allah bless you 🙏 beautiful life long life amin.if the whole world if good Leader have that's you sir. May all foreign in SG pray for you  and respect you love you inside from heart. Thank you,24/5/20,53,Social Distancing,58,3,-11.96236274,6,3,2,1.972653059,0,0,0
Dear Prime Minister you are great and great.,24/5/20,8,Social Distancing,8,0,-10.39717098,1,1,1,14.31415742,2,0,0
Thank you Mr Lee sir salamat hari raya ,24/5/20,8,Social Distancing,8,0,-15.81571532,1,0,1,8.157520888,1,0,0
you so good  i all time miss  you Eid Mubarak,24/5/20,10,Social Distancing,10,0,-11.65001128,1,0,2,10.45849842,2,0,0
"Salute sir, Migrants will never forget you. We are remember you for ever. I must say that,Whoever has mercy on human, God will have mercy on him. May Allah blese you.🤲🤲🤲🤲🙏🙏                              Bangladeshi Migrant",24/5/20,34,Social Distancing,34,2,-11.52048785,8,0,2,3.723688837,0,0,0
Thank you sir.you are great leader. May Allah Bless you. Selamat hari Raya,24/5/20,12,Social Distancing,14,1,-13.2250887,2,0,1,5.582319849,1,0,0
Eid Mubarak  Love from Bangladesh 🇧🇩,24/5/20,5,Social Distancing,5,0,-13.23544671,0,0,0,10.45849842,2,0,0
"Thank you sir,for your support.",24/5/20,6,Social Distancing,6,0,-10.49221892,1,0,2,21.85377548,3,0,0
thank you mr prime minister,24/5/20,5,Social Distancing,5,0,-13.18368819,1,0,1,21.85377548,3,0,0
May Allah bless you sir thanku very much and Eid Mobarak,24/5/20,11,Social Distancing,11,1,-14.0889183,2,1,1,8.157520888,1,0,0
Zachary WX Wong what is Hari Raya ,24/5/20,7,Social Distancing,7,0,-15.99624456,1,0,0,10.45849842,2,0,0
EID MUBAROK 🌜&🌛 This is the day especially for all the Muslim for forgiveness and forget about all the misunderstandings And make successful The EID Day  May Allha bless you & your family members and enjoying the great day  Eid Day=EID MUBAROK =🌞✨⭐️💫 SELAMAT HARI RAYA  💐👏🏼 🌹ANAMUL🌷  plz... every one 🚷stay at home🏡... And pray all each other🤲🤲...,24/5/20,56,Social Distancing,56,3,-13.27527409,5,1,2,2.139479851,0,0,0
Thank you sir.  Eid Mubarak.  🌃🌃🌃🌃,24/5/20,5,Social Distancing,5,0,-12.14402655,1,0,1,14.31415742,2,0,0
"Thank u our knowledgeable, kind and youthful PM for this message =)  GOD BLESS Singapore! 🇸🇬",24/5/20,14,Social Distancing,14,1,-13.43704514,0,1,1,5.582319849,1,0,0
I love him too. Am so proud of him.,24/5/20,9,Social Distancing,9,0,-9.618931526,1,0,0,41.61288876,4,0,0
Selamat Hari Raya to you sir. You are one of the great leader of the world.Thanks to you sir,24/5/20,18,Social Distancing,20,1,-10.9189428,3,0,2,10.45849842,2,0,0
Happy hari raya Thanks a lot PM,24/5/20,7,Social Distancing,7,0,-14.84759706,1,0,0,10.45849842,2,0,0
So honourable PM 💛 thank you sir,24/5/20,6,Social Distancing,6,0,-13.24898869,1,0,1,21.85377548,3,0,0
sir allah bless you always,24/5/20,5,Social Distancing,5,0,-13.86002457,0,0,1,14.31415742,2,0,0
Thanks a lot of sir.you are the great leader of the world,24/5/20,11,Social Distancing,13,1,-8.943336857,1,0,1,10.45849842,2,0,0
Thank you very much sir we love you ,23/5/20,8,Social Distancing,8,0,-10.70265041,1,0,2,21.85377548,3,0,0
thank you so much dear sir ❤,23/5/20,6,Social Distancing,6,0,-11.7665869,0,0,1,14.31415742,2,0,0
Sir you are very grateful in the world I love so much your hard work big salute sir.....🙏,23/5/20,18,Social Distancing,18,1,-10.82974868,2,0,3,9.298502972,1,0,0
"Thank u Sir, SALAMAT HARI RAYA .",23/5/20,6,Social Distancing,6,0,-18.43230805,0,0,0,8.157520888,1,0,0
To All our Muslim friends Salamat Hari Raya 💐 Have a great day,23/5/20,12,Social Distancing,12,1,-13.76146973,2,0,1,8.157520888,1,0,0
Eid Mubarak dear prime minister,23/5/20,5,Social Distancing,5,0,-14.11419926,0,0,0,14.31415742,2,0,0
"Thank you so much sir,,,",23/5/20,5,Social Distancing,5,0,-10.88733155,0,0,1,21.85377548,3,0,0
Thanks sg PM Eid mubarak,23/5/20,5,Social Distancing,5,0,-17.22014781,1,0,0,10.45849842,2,0,0
We are really proud sir  PM MR Lee. Great leaders in the world. God bless u and ur family sir. Thanks a ton.,23/5/20,23,Social Distancing,23,1,-11.59422976,1,1,0,2.933031149,0,0,0
"What a great prime minister. So secular, so logical & so good administrator. Long live Lee Sir.",23/5/20,16,Social Distancing,16,1,-11.54362016,0,0,0,8.157520888,1,0,0
Thank you very much. the people of Bangladesh will never forget your help. I wish you good health. I wish you Eid Mubarak ❤💙PM Lee❤💜,23/5/20,25,Social Distancing,25,1,-10.44010979,3,0,4,5.408315196,1,0,0
Thank you Sir and wish you the same,23/5/20,8,Social Distancing,8,0,-9.950873054,1,1,1,21.85377548,3,0,0
Big thanks from 🇮🇩 living in 🇸🇬 Pray for the prosperity of Singapore Eid Mubarak 1441H,23/5/20,13,Social Distancing,14,1,-12.66127627,0,0,0,5.582319849,1,0,0
Thank you sir . May god bless you livelong,23/5/20,8,Social Distancing,8,0,-13.00930572,2,0,2,10.45849842,2,0,0
thank you so much  sir,23/5/20,5,Social Distancing,5,0,-10.87464956,0,0,1,21.85377548,3,0,0
"Thank you sir, happy hariraya to u.",23/5/20,7,Social Distancing,7,0,-13.29350257,2,0,1,21.85377548,3,0,0
I congratulate dear prime minister on Hari Raya,23/5/20,8,Social Distancing,8,0,-14.19987073,1,0,0,14.31415742,2,0,0
Thank  you  so much sir,23/5/20,5,Social Distancing,5,0,-10.88733155,0,0,1,21.85377548,3,0,0
I love you so much ,23/5/20,5,Social Distancing,5,0,-8.982361803,1,0,1,163.6399793,4,0,0
"Thanks you so much,,,,,,,,sir",23/5/20,5,Social Distancing,5,0,-11.06738652,0,0,1,41.61288876,4,0,0
Thanks a lot great leader. Happy Eid Mubarak.,23/5/20,8,Social Distancing,8,0,-11.80330113,0,0,0,8.157520888,1,0,0
Wish you happy Eid Mubarak sir,23/5/20,6,Social Distancing,6,0,-14.14081203,0,0,1,14.31415742,2,0,0
Thanks a lot sir❤ God Bless you. Lots of love for you❤❤,23/5/20,12,Social Distancing,12,1,-10.76077723,0,0,0,6.645015735,1,0,0
Salamat Hari Raya. I love you so much sir ❤️ Thanks,23/5/20,10,Social Distancing,10,0,-13.54298441,1,0,1,8.157520888,1,0,0
Thank you so much 😍Eid mubarak Sir,23/5/20,7,Social Distancing,7,0,-13.60918685,0,0,1,14.31415742,2,0,0
Thank you so much leaders,23/5/20,5,Social Distancing,5,0,-10.08645295,0,0,1,21.85377548,3,0,0
Eid Mubarak sir. Thank you very much.,23/5/20,7,Social Distancing,7,0,-11.78187746,1,0,1,10.45849842,2,0,0
One of the best person on earth... thanks and love to you dear prime minister ❤❤❤from Bangladesh,23/5/20,17,Social Distancing,17,1,-10.4034288,2,1,1,8.157520888,1,0,0
God bless you sir Eid mubarak,23/5/20,6,Social Distancing,6,0,-14.84143312,1,0,1,10.45849842,2,0,0
Thanks Prime Minister Mr.Lee. You do Take Care 💯,23/5/20,7,Social Distancing,9,0,-11.26361711,3,0,0,10.45849842,2,0,0
thank you so much sir❤❤,23/5/20,5,Social Distancing,5,0,-10.87464956,0,0,1,41.61288876,4,0,0
Thank you your kind support Sir . I l u sir.,23/5/20,10,Social Distancing,10,0,-12.11226532,1,0,2,9.298502972,1,0,0
The person who is real hero  Salute Mr.PM ,23/5/20,7,Social Distancing,9,0,-10.93927522,1,0,0,14.31415742,2,0,0
Thanks a lot Eid Mubarak,23/5/20,5,Social Distancing,5,0,-12.1728172,0,0,0,10.45849842,2,0,0
Thank you very much Boss.,23/5/20,5,Social Distancing,5,0,-11.4577017,0,0,1,21.85377548,3,0,0
Thank you Sir We love you ,23/5/20,6,Social Distancing,6,0,-10.95160751,1,0,2,21.85377548,3,0,0
What a nice outfit Mr. Prime Minister. It's like a shining star👍❤️,23/5/20,11,Social Distancing,12,1,-10.68050117,0,0,0,10.45849842,2,0,0
Thank you sir you are really  Great,23/5/20,7,Social Distancing,7,0,-10.88606115,2,0,1,21.85377548,3,0,1
Thanks a lot MR.LEE HAPPY SELAMAT HARI RAYA Aidilfitri EID MUBARAK 💓,23/5/20,10,Social Distancing,12,1,-19.20416715,0,0,0,4.197650602,0,0,0
Hi sir I Love you,23/5/20,5,Social Distancing,5,0,-11.89084849,1,0,1,21.85377548,3,0,0
"Dear prime minister you are a great person in the world, you doing good job for us We are really proud of you almighty Allah bless you ever and make you happy with healthy life,",23/5/20,35,Social Distancing,35,2,-10.56978406,5,1,3,4.79825364,0,0,0
Thanks you so much sir,23/5/20,5,Social Distancing,5,0,-11.06738652,0,0,1,21.85377548,3,0,0
Thank you so much sir,23/5/20,5,Social Distancing,5,0,-10.88733155,0,0,1,21.85377548,3,0,0
Thanks Mr P M of Singapore Eid mubarak 💗,23/5/20,8,Social Distancing,8,0,-13.55493313,0,0,0,5.582319849,1,0,0
"thanks a lot ,i love u sir",23/5/20,7,Social Distancing,7,0,-12.29560838,1,0,1,14.31415742,2,0,0
thanks sir u r real hero,23/5/20,6,Social Distancing,6,0,-14.16766068,1,0,0,14.31415742,2,0,0
thanks sir love Singapore love you sir 🙏🙏🙏🙏❤❤❤❤,23/5/20,7,Social Distancing,7,0,-12.89241001,3,0,1,14.31415742,2,0,0
Thank you so much god bless you always we love you 😍 ,23/5/20,11,Social Distancing,11,1,-11.19150527,1,0,2,14.31415742,2,0,0
"thanks a lot, mi:president,,we love you",23/5/20,8,Social Distancing,8,0,-10.7982222,1,0,1,10.45849842,2,0,0
"May Allah bless you all sir,  ""EID MOBARAK "" Thanks a lot sir,",23/5/20,12,Social Distancing,12,1,-14.18273368,1,0,1,5.582319849,1,0,0
You are grade person on the world.God bless you,23/5/20,8,Social Distancing,10,0,-10.26716914,1,0,0,21.85377548,3,0,0
Salamat Hari Raya To You❤,23/5/20,5,Social Distancing,5,0,-16.54056932,0,0,0,14.31415742,2,0,0
"Assalamualaikum 🌺WISHING YOU IN ADVANCE HAPPY  EID-UL-FITR🌺  EID MUBARAK May Allah bring you joy, happiness, peace and prosperity on this blessed occasion. Wishing you and your family on this happy occasion of Eid . Eid Mubarak 💐😍WASIM MOHAMMAD 😍🌷🌹 Insallah Allah grace,all will be ok to become normal 🙏🙇‍♂️",23/5/20,46,Social Distancing,47,2,-14.57671887,5,2,3,1.765248233,0,0,0
"Wish you EID MUBARAK. May the auspicious occasion of Eid, bless you all with peace and bring joy to your heart and home. ",23/5/20,23,Social Distancing,23,1,-11.9942762,2,1,3,4.197650602,0,0,0
Thank you so much sir and happy hari  Raya to you,23/5/20,11,Social Distancing,11,1,-12.38430456,0,1,1,10.45849842,2,0,0
Salamat Hari Raya Aidilfitri . you are the great leader of world. Thank you 🙏 pm,23/5/20,14,Social Distancing,14,1,-12.38890963,2,0,1,5.582319849,1,0,0
Thank you sir and happy hari Raya to you.,23/5/20,9,Social Distancing,9,0,-12.82826983,1,1,1,14.31415742,2,0,0
"Salute sir, Migrants will never forget you. We are remember you for ever. I must say that,Whoever has mercy on human, God will have mercy on him. May Allah blese you.❤️",23/5/20,32,Social Distancing,32,2,-11.1240041,8,0,1,4.79825364,0,0,0
"Thank you so much for wishing us, Eid Mubarak",23/5/20,9,Social Distancing,9,0,-11.95387911,1,0,2,14.31415742,2,0,0
Eid mubarak sir allah bless you,23/5/20,6,Social Distancing,6,0,-16.35148027,0,0,0,8.157520888,1,0,0
Thank you dear... pm lee😍,23/5/20,5,Social Distancing,5,0,-14.00311059,1,0,1,21.85377548,3,0,0
Eid mubarak sir💞💞💞 lots of respect to you and all singapurian people from Bangladesh 🙏🙏🙏🙏🙏🙏,23/5/20,14,Social Distancing,14,1,-12.33516601,0,1,1,8.157520888,1,0,0
Insyallah Amin ♥️🙌🏽 HAPPY EID MUBARAK!!!,23/5/20,5,Social Distancing,5,0,-20.18396156,0,0,0,8.157520888,1,0,0
My dear prime minister. Thank you. Eid mobarak too,23/5/20,9,Social Distancing,9,0,-12.40231926,1,0,0,14.31415742,2,0,0
Thank you honorable Prime Minister SG. Almighty Allah help us. Happy Selamat Hari Raya .,23/5/20,14,Social Distancing,14,1,-14.71574634,1,0,1,4.197650602,0,0,0
❤Thank u Dear Mr. Lee❤ 🇸🇬We Singaporeans Love u So Much🇸🇬 🇸🇬u r Really Great ya🇸🇬 😍I Wishing All Muslims Selamat Hari Raya😍,23/5/20,23,Social Distancing,23,1,-15.84211326,1,0,2,2.759198347,0,0,0
I love Singapore and love you  Mr.lee sir. thanks you Eid mubarak,23/5/20,11,Social Distancing,13,1,-12.49778945,4,1,2,10.45849842,2,0,0
"Our Muslim friends, happy hari raya to all",23/5/20,8,Social Distancing,8,0,-13.37773167,1,0,0,10.45849842,2,0,0
"Thank you so much my dear Mr Lee PM of SG,,may Allah bless you,,happy Selamat Hari Raya to you,,,,❤❤❤",23/5/20,21,Social Distancing,21,1,-13.31504574,1,0,2,3.723688837,0,0,0
Thank you so much SIR,23/5/20,5,Social Distancing,5,0,-12.08971807,0,0,1,21.85377548,3,0,0
Thanks u Happy hari Raya,23/5/20,5,Social Distancing,5,0,-17.4390043,1,0,0,14.31415742,2,0,0
"Thank you Sir, You are the great Leader in the world.thank u so much ..   ❤Eid Mubarak  ❤",23/5/20,15,Social Distancing,17,1,-11.35366332,1,0,1,10.45849842,2,0,0
Tq so much mr LSL,23/5/20,5,Social Distancing,5,0,-16.36467135,0,0,0,14.31415742,2,0,0
EID MUBARAK SIR. May Allah bless you...,23/5/20,7,Social Distancing,7,0,-15.21334316,0,0,0,6.645015735,1,0,0
"Thank you Sir, You are the great Leader in the world.thank u so much ..   ❤Eid Mubarak  ❤",23/5/20,15,Social Distancing,17,1,-11.35366332,1,0,1,10.45849842,2,0,0
Eid Mubarak. PM....Nice shirt 👔,23/5/20,5,Social Distancing,5,0,-12.93324864,0,0,0,8.157520888,1,0,0
Thank you honorable prime minister 🌙🌙🌙,23/5/20,5,Social Distancing,5,0,-12.24020925,0,0,1,21.85377548,3,0,0
Thanks to for your everything 👍,23/5/20,5,Social Distancing,5,0,-9.31481679,0,0,1,21.85377548,3,0,0
Happy Hari Raya too legend ,23/5/20,5,Social Distancing,5,0,-15.83144283,1,0,0,21.85377548,3,0,0
Thank you sir Eid Mubarak 💕💕💕💕,23/5/20,5,Social Distancing,5,0,-13.43387296,1,0,1,14.31415742,2,0,0
Lots of love ❤️ sir.I prayer for you my Allha live long to you sir. Really you are great of leader of the world ❤️🙌👍.,23/5/20,24,Social Distancing,24,1,-10.5087873,4,0,4,5.582319849,1,0,0
Happy Eid Mubarak to you sir,23/5/20,6,Social Distancing,6,0,-12.50827288,1,0,1,21.85377548,3,0,0
Thank you sir...salute you,23/5/20,5,Social Distancing,5,0,-11.88610213,2,0,1,21.85377548,3,0,0
Thank you my dear prime minister Lee Hsien Loong god bless you and we love you too Majullah Singapure,23/5/20,19,Social Distancing,19,1,-13.9679124,1,1,3,4.197650602,0,0,0
Lots of love ❤️ sir.I prayer for you my Allha live long to you sir. Really you are great of leader of the world ❤️🙌👍.,23/5/20,24,Social Distancing,24,1,-10.5087873,4,0,4,5.582319849,1,0,0
Thank you sir. You are a great leader,23/5/20,8,Social Distancing,8,0,-9.789187047,2,0,1,21.85377548,3,0,0
My dear prime minister thanks,23/5/20,5,Social Distancing,5,0,-12.71673836,0,0,0,21.85377548,3,0,0
great leader respect you sir from Bangladesh,23/5/20,7,Social Distancing,7,0,-11.42198202,1,0,1,14.31415742,2,0,0
Thanks you so much boss,23/5/20,5,Social Distancing,5,0,-10.81174089,0,0,1,21.85377548,3,0,0
Thank you so much sir.,23/5/20,5,Social Distancing,5,0,-10.88733155,0,0,1,21.85377548,3,0,0
Thanks you sir. Iove you sir,23/5/20,6,Social Distancing,6,0,-12.635552,2,0,2,21.85377548,3,0,0
Thank  u  sir .   father of Humanity,23/5/20,6,Social Distancing,6,0,-12.00064805,0,0,0,10.45849842,2,0,0
Selamat hari Raya to you sir... Best wishes for you from ♥ Heart...,23/5/20,12,Social Distancing,12,1,-14.00304755,1,0,1,6.645015735,1,0,0
"Thank you Sir,,love and respect 🇸🇬💝🇧🇩.",23/5/20,6,Social Distancing,6,0,-10.96694025,2,1,1,21.85377548,3,0,0
Thank u sir I  Love  you,23/5/20,6,Social Distancing,6,0,-12.22561652,1,0,1,21.85377548,3,0,0
Eid Mubarak! Nice Shirt!! May Allah bless you,23/5/20,8,Social Distancing,8,0,-12.76767993,0,0,0,5.582319849,1,0,0
"""Selamot Hari Raya""  May Allah Bless you Mr. President..!",23/5/20,9,Social Distancing,9,0,-14.96286911,0,0,1,5.582319849,1,0,0
"To the well-wishers, Eid wishes and sincere congratulations",23/5/20,7,Social Distancing,8,0,-13.45244552,0,1,0,14.31415742,2,0,0
We are really proud sir  PM MR Lee. Great leaders in the world. God bless u and ur family sir. Thanks 🙏🏼 a lot .,23/5/20,23,Social Distancing,23,1,-11.37475259,2,1,0,2.685403526,0,0,0
Eid Mobarak great leader & Honorable pm. 🕋🕋🕋🌙🌙🌙 ✌✌✌✌✌✌,23/5/20,6,Social Distancing,6,0,-15.31396981,0,0,0,8.157520888,1,0,0
Thank you  so much sir,23/5/20,5,Social Distancing,5,0,-10.88733155,0,0,1,21.85377548,3,0,0
We are proud for you sir ,23/5/20,6,Social Distancing,6,0,-9.869346924,2,0,1,163.6399793,4,0,0
Mr Lee i love you i love you i love you soooo much.,23/5/20,13,Social Distancing,13,1,-12.22404114,7,0,2,21.85377548,3,0,0
"The best men, the one of the great leader Love you❤ Sir Lee Hsien Loong from 🇮🇳👍",23/5/20,16,Social Distancing,16,1,-10.99255119,0,0,1,5.582319849,1,0,0
Thank you so much sir!❤❤❤,23/5/20,5,Social Distancing,5,0,-10.88733155,0,0,1,21.85377548,3,0,0
Thank you so much And Eid Mobarak,23/5/20,7,Social Distancing,7,0,-12.56321764,0,1,1,14.31415742,2,0,0
happy selamot hari raya aidilfitri,23/5/20,5,Social Distancing,5,0,-19.68514852,0,0,0,10.45849842,2,0,0
"Thanks a lot dear sir,❤❤❤❤❤",23/5/20,5,Social Distancing,5,0,-11.89093647,0,0,0,14.31415742,2,0,0
Thanks for your wishes Sir.  Wishing and family a restful weekend.  Stay well and stay safe!,23/5/20,16,Social Distancing,16,1,-11.5712801,1,2,1,5.582319849,1,0,0
"we are greatfull to you dear PM, May Allah bless you and all singaporeans",23/5/20,14,Social Distancing,14,1,-12.40676646,2,1,1,8.157520888,1,0,0
"Eid mubarak to all 0f you, thank you Lee Hsien Loong sir",23/5/20,11,Social Distancing,12,1,-14.56989138,1,0,1,6.645015735,1,0,0
Thank you so much sir,23/5/20,5,Social Distancing,5,0,-10.88733155,0,0,1,21.85377548,3,0,0
Thank you Mr.Lee Hsien Loong thank you Singapore 🥰🙏,23/5/20,7,Social Distancing,9,0,-13.29035211,0,0,1,9.298502972,1,0,0
The great man PM in SG😘😘,23/5/20,6,Social Distancing,6,0,-11.15455576,0,0,0,21.85377548,3,0,0
Thank you PM Lee for your well wishes🙏,23/5/20,8,Social Distancing,8,0,-11.22545911,1,0,2,14.31415742,2,0,0
Great leaders........ salamat happy hari raya,23/5/20,6,Social Distancing,6,0,-17.03036362,1,0,0,14.31415742,2,0,0
Thank you sir Eid Mukbarak,23/5/20,5,Social Distancing,5,0,-14.69803337,1,0,1,14.31415742,2,0,0
Your are great leader of the world ,23/5/20,7,Social Distancing,7,0,-8.871606096,1,0,0,21.85377548,3,0,0
"Thank you Sir, Salamat Hari Rayi",23/5/20,6,Social Distancing,6,0,-16.67000248,0,0,1,8.157520888,1,0,0
Thank you so much 💕♥️💕 sir happy Eid Mubarak ❤️🙏,23/5/20,8,Social Distancing,8,0,-12.73178026,0,0,1,10.45849842,2,0,0
"Good evening sir, ❤️🌹 Your great leader in singapore 🙏❤️🌹",23/5/20,8,Social Distancing,8,0,-13.12205934,1,0,1,10.45849842,2,0,0
"great leaders salamat happy hari raya,, 🕌🕌🕌",23/5/20,6,Social Distancing,6,0,-16.68607816,1,0,0,14.31415742,2,0,0
Thank you sir Eid Mubarak.,23/5/20,5,Social Distancing,5,0,-13.43387296,1,0,1,14.31415742,2,0,0
thanks you so much sir,23/5/20,5,Social Distancing,5,0,-10.81156428,0,0,1,21.85377548,3,0,0
selamat sir...happy hari raya.  god bless you. ...thanks so much. ......,23/5/20,11,Social Distancing,11,1,-14.08282502,1,0,0,6.645015735,1,0,0
Selamot hari Raya Aidilfitri.  I love you sir❤,23/5/20,8,Social Distancing,8,0,-15.48209869,2,0,1,10.45849842,2,0,0
Wish you a very happy holiday,23/5/20,6,Social Distancing,6,0,-11.05655096,1,0,1,41.61288876,4,0,0
Tq Sir 😊 🙏 ✨Salam Aidilfitri✨🌙 to all friendz..neighbors n to all fellow Singaporeans 🤗😊💞💋,23/5/20,13,Social Distancing,13,1,-15.2012733,1,0,0,10.45849842,2,0,0
Thank you sir Eid  Mubarak,23/5/20,5,Social Distancing,5,0,-13.43387296,1,0,1,14.31415742,2,0,0
Eid Mubarak sir always love Sir❣️❣️❣️,23/5/20,6,Social Distancing,6,0,-14.05046508,1,0,0,14.31415742,2,0,0
"Thank you so much, sir.",23/5/20,5,Social Distancing,5,0,-10.88733155,0,0,1,21.85377548,3,0,0
Muhammad Salihin Zahin ZulkifliZahin U guys get your wishes here,23/5/20,10,Social Distancing,10,0,-15.21519464,1,0,1,5.582319849,1,0,0
Thank you so much ❤️❤️ sir and Eid Mubarak ❣️,23/5/20,8,Social Distancing,8,0,-11.83217139,0,1,1,10.45849842,2,0,0
EID MOBARAK TO YOU SIR.,23/5/20,5,Social Distancing,5,0,-18.80157118,0,0,1,8.157520888,1,0,0
