Comments,Comment Datetime,num_words,Topic,Length,Length Category,Average Loglikelihood,Num Verbs,Num Discourse Relations,Num Pronouns,Relevance score,Relevance Score Category,actionable,valuable
More jobs support measures for Singaporeans to help them stay in jobs.,15/2/21,12,Economic Measures,12,1,-10.77920368,2,0,0,98.53314558,4,0,0
We only interested to know how much cash we get. How much you give to your corporate companies not our interests.,16/2/21,21,Economic Measures,21,1,-10.00504492,4,0,4,155.9270315,4,0,0
Must be a Heng-Heng budget to endure the metal Ox Year.,15/2/21,10,Economic Measures,11,1,-13.10531728,2,0,0,113.7607047,4,0,0
Stop giving taxpayers money to the businesses. Let them borrow money from the banks/MAS instead and raise funds in the stock markets or let the government takeover their businesses.  Give handouts to all citizens like USA and Malaysia or let citizens withdraw against their own CPF.,15/2/21,47,Economic Measures,47,2,-11.37015993,8,5,0,23.37711373,3,0,1
We will have a together. Singapore. An East Coast Plan,15/2/21,10,Economic Measures,10,0,-10.08210576,1,0,0,114.7098007,4,0,0
Their standard is talk about the Covid crisis and remind experience employees to attend irrelevant  courses tht cannot build skills. ,15/2/21,20,Economic Measures,20,1,-12.70703715,5,1,0,60.22459617,4,0,0
Nothing special about budget.. support us..but then will also offer us higher tax,15/2/21,14,Economic Measures,14,1,-10.87218378,2,3,1,153.966728,4,0,0
"I will be more happy if one of their agenda to return all our CPF after Singaporeans retirement age.. Seriously I don’t see why CPF should hold our hard work money lol. One more request , please don’t extend further retirement age as not many peoples live beyond 60 or 65 years old",15/2/21,52,Economic Measures,52,3,-11.70461316,9,2,3,26.52993769,3,1,0
We have a together at east coast plan,15/2/21,8,Economic Measures,8,0,-10.00163303,1,0,0,156.9612929,4,0,0
Banks like DBS and SCB staff are 90% CECA trash from India!!! Crazy and evil LHL and PAP basturds let it happen!!! We have to kick out PAP basturds and CECA trash from India to get our jobs back.,15/2/21,38,Economic Measures,39,2,-13.19810824,6,3,1,25.80401395,3,0,0
"Parents teach their children to save money for rainy days. God also said save your money wisely for time to come and this is the right time for the Government to look into the interest of peoples, listen to the hearts of the peoples, the cry of the peoples when they say it is now the time to give their savings from the CPF ACCOUNT. Please do not increase the RETIREMENT AGE. IN SINGAPORE WE THE PEOPLE KNOW THAT WE HAVE TO WORK FOR OUR LIVELIHOODS AND WE THE PEOPLE NEED TO LEARN TO BUDGET WISELY AND NOT TO WASTE THE INCOME ON MATERIAL THINGS AND USE IT ONLY FOR WHAT IS REQUIRED. TIME IS SHOWING US AND WE BETTER WAKE UP NOT TO WASTE OUR HARD EARNED MONEY.    🙏🙏",16/2/21,129,Economic Measures,129,4,-14.15554358,14,5,6,4.503514518,0,0,1
CPF retirement fund does'nt pay enough ? I want my CPF back in full ? I won't be able to live till the last CPF payment ?,15/2/21,22,Economic Measures,24,1,-12.23115104,5,0,1,71.67149975,4,0,0
"Most mid-income and low income getting poorer by the day...,garmen officers getting richer day by day. we not aiming for a miliion pay..., just give us more money to eat and spend ? Money Not ENOUGH ?",15/2/21,35,Economic Measures,36,2,-11.84569026,6,2,1,42.60817204,4,0,0
Government should do something on Medisave withdrawal sum via CPF to use 💯 of our Medisave for hospital expenses . Not just a minimum sum.. Hospital bill also not cheap now a days .. I really feel very pitiful to poor peoples who cannot afford to pay the hospital bill,15/2/21,47,Economic Measures,47,2,-11.69578176,6,1,1,27.92953785,3,1,0
Many must be looking forward to hearing sweet news to the ears hopefully praying too that something indeed $ good to them in one way or another.Huat huat 2021 swee swee heng heng budget,15/2/21,31,Economic Measures,34,2,-13.23838744,4,1,0,44.95536878,4,0,0
hope can get tax rebate... please,15/2/21,6,Economic Measures,6,0,-12.02471526,1,0,0,114.0209053,4,0,0
I dont want anything.Just ask SingaporePool to Open my 1234 1st prize can liao..#kthanksbye!,15/2/21,11,Economic Measures,15,1,-14.75409192,4,0,1,156.9612929,4,0,0
East Coast plan extension to Singapore.,15/2/21,6,Economic Measures,6,0,-11.80657051,0,0,0,89.56023464,4,0,0
Don't think there will be any surprise.,16/2/21,6,Economic Measures,7,0,-9.98301148,2,0,0,438.2264738,4,0,0
Teach people to fish n not to give them free fish or they will just wait for the free fish,15/2/21,20,Economic Measures,20,1,-10.53882851,3,1,0,132.6854417,4,0,0
CAVEAT EMPTOR to all Banks / Bankers / Licensed Moneylenders   Allan Lai Chong Meng ( Innobrace Orthodontics Pte Ltd ) ( The School Of Dance ) ( Ristorante Palermo ) is under investigation by IRAS for his massive tax evasion case as highlighted earlier I highly suggest all loans and facilities be recalled to avoid non repayment due to IRAS taking action against the above mentioned  As most of you are aware...this is one of the largest...if not the largest tax evasion case for an individual in SG...and u should be aware where this whole saga and debacle will lead to... In order to avoid potential financial losses...all financial institutions should recall any outstanding loans and credit facilities.....new loans and credit facilities should not be given till the current issue with IRAS is fully settled,15/2/21,132,Economic Measures,132,4,-12.60926703,19,3,2,7.459815654,1,1,1
MAS need to revise TDSR at this time ,15/2/21,8,Economic Measures,8,0,-12.46769525,1,0,0,156.1705669,4,0,0
GST increase sure in their budget 😭,15/2/21,6,Economic Measures,6,0,-11.59673173,0,0,0,113.1807903,4,0,0
Yah sure need help fast or sure die fast,15/2/21,9,Economic Measures,9,0,-12.63830316,1,1,0,113.9686827,4,0,0
Looking forward to hearing from DPM.,15/2/21,6,Economic Measures,6,0,-12.1279745,2,0,0,438.2264738,4,0,0
Cai Shen Ye is here again ? must give MONEY to prosperity or else its going to doom...doom......OK. hahahaha?,15/2/21,20,Economic Measures,20,1,-13.08019297,5,1,0,61.31351143,4,0,0
Stay tuned for GST to 10% next year.,16/2/21,7,Economic Measures,8,0,-11.90083371,1,1,0,155.1238753,4,0,0
Any relief funds for Ah Long operators???,15/2/21,7,Economic Measures,7,0,-13.29889117,0,0,0,89.49722126,4,0,0
Luckily we have  Reserve during this difficult time. Majulah Temasek ,15/2/21,10,Economic Measures,10,0,-12.53294073,1,0,1,114.7098007,4,0,0
Give us cash rebate and then increase gst to 10%? ,15/2/21,9,Economic Measures,10,0,-12.41322941,2,2,1,154.1567572,4,0,0
No more goodies other than the usual gst credits. $300 - $600.,15/2/21,9,Economic Measures,12,1,-13.07407608,0,0,0,156.1126434,4,0,0
Message me if you need Spyware service in order to access your partner's activities with ease.,16/2/21,15,Economic Measures,16,1,-12.10035404,2,1,3,60.67711917,4,0,0
Shi Zhisheng look out for $600,15/2/21,5,Economic Measures,6,0,-13.09363256,1,0,0,236.5761059,4,0,0
"S$4000? Cash? Nonsense!   ""On average, each household received around $4,000 from broad-based schemes such as the Care and Support Package, the majority of which came in the form of cash transfers.""",11/2/21,29,Economic Measures,33,2,-11.36082626,2,1,0,29.64740118,3,0,0
Those who received help should be grateful. The country reserves were contributions from a few generations Singaporeans and administrated by our govts. ,11/2/21,22,Economic Measures,22,1,-11.57291816,4,1,1,60.49227992,4,1,0
Lots of people I've met that truely needs cant qualify cause of fine print. Many cheated the system and gets it when they shouldn't. Please work on getting the money back from those that should not. Dont give out for the sake of showing numbers.,12/2/21,43,Economic Measures,45,2,-10.75883033,8,2,0,35.84672155,4,1,0
"But how many people appreciate I wonder, and many will give the credit to opposition party.",12/2/21,16,Economic Measures,16,1,-9.758620363,3,1,1,114.0006474,4,0,0
Sadly homemakers missed out on a number of benefits due to no CPF contribution.,11/2/21,14,Economic Measures,14,1,-12.09586427,1,0,0,89.06127445,4,0,0
"Wah support your local govt..the best most caring generous ever lived stop grumbling to vote them out oppo in,can the oppo guaranteed to take care of you in such turbulent times?Long live PAP",11/2/21,36,Economic Measures,36,2,-12.09780114,6,0,2,51.86924162,4,0,0
"In the beginning of covid19, there were a lot of uncertainties and unknown on how the pandemic unfolded here and around the world. We really thankful the JSS that help me and my family in the difficult time last year and the upfront payment of 600.",15/2/21,45,Economic Measures,46,2,-10.13913728,4,2,2,39.17440019,4,0,0
"So when the economy gets better, please remember to recover from whoever was in the receiving end 😁",11/2/21,17,Economic Measures,17,1,-10.27985207,4,1,0,156.1705669,4,0,0
I self employed.. but i didnt get any... business closex for 2months no income.. no help.. no care.. just rely on myself🤣,11/2/21,21,Economic Measures,22,1,-12.68114411,4,1,1,71.44636595,4,0,0
"If you really wanted to help,cut minister pay by 80% and pay each citizen another $800  ang bao OK!",11/2/21,18,Economic Measures,20,1,-12.25858366,4,1,1,88.59917474,4,0,0
Interesting that I didn't get to know anyone that qualify.,11/2/21,9,Economic Measures,10,0,-9.944847382,5,0,1,438.2264738,4,0,0
Hopefully Mr Heng will Take another $100 billion from reserve and support us for this year budget,11/2/21,16,Economic Measures,17,1,-11.28272331,2,1,1,71.8302237,4,0,0
We are best managed country.,12/2/21,5,Economic Measures,5,0,-9.841486394,2,0,0,438.2264738,4,0,0
"The figures given by Mof, where were working sheets? Not all bottom groups of retirees received silver support scheme, every citizen received $600+$600+$100=$1300/=in cash and $300 /=foods vouchers. The total amount found to be $1600/=,where could it be $2000/=,even with $50/=transport vouchers added in, only $1650/= in total.",11/2/21,46,Economic Measures,55,3,-11.92132593,9,1,0,32.89611648,3,0,0
"Don’t make sense ,not fare , private property owner also pay taxes why they not getting any",11/2/21,17,Economic Measures,16,1,-11.37143161,3,1,0,60.96828429,4,0,0
I m lucky in the way. Till now i received $600 and i used the money to help the needed people who really need it. I just hope that the Government really care for those homeless Singaporean,11/2/21,36,Economic Measures,37,2,-10.10250687,8,1,1,72.30401111,4,0,1
"Oh come on, let's get real over the cost of living in Singapore right now!! ",11/2/21,14,Economic Measures,15,1,-10.16973121,1,0,0,89.56023464,4,0,0
"So is this a summary of the past, or giving out new money? ",11/2/21,13,Economic Measures,13,1,-9.093680751,2,1,0,236.5761059,4,0,0
I thought someone calculated we each got about 26k leh 🤔,11/2/21,9,Economic Measures,10,0,-13.11885677,3,0,1,236.5761059,4,0,0
We got nothing due to the mistakes of Josephine Teo before Covid. How? ,11/2/21,13,Economic Measures,13,1,-11.80467433,1,0,0,89.47693548,4,0,0
When will the 9% GST implementing? Will the Public Transportation Fare rise this year? ,11/2/21,13,Economic Measures,14,1,-11.84026982,0,0,0,60.55766854,4,0,0
Uk government paid 80% salary as long as you had previous traceable tax records ,11/2/21,13,Economic Measures,14,1,-12.29390878,2,0,1,155.1499212,4,0,0
More like $600 per person.  Don't bluff la,11/2/21,6,Economic Measures,8,0,-12.17694959,0,0,0,235.4017951,4,0,0
"Fake news. I fall in that category. Don't have that amount at all! Simply bc I was staying at a better housing owning to relatives. Extremely stupid to use housing as a factor. Its a deterrent. Those relatives don't feed me, don't stay with me and definitely won't give a cent should they sell the house one day!",12/2/21,54,Economic Measures,58,3,-10.56202709,12,1,2,29.63466048,3,1,1
Hinting Liao.  - This year Budget not as much as last year so don’t expect gov to give out big Hong Bao money. ,11/2/21,23,Economic Measures,23,1,-12.28171984,3,2,0,48.15288516,4,0,0
"Got a friend staying in a rental flat owns both motorbike and a car.His basic pay $2.6k/mth. And the wife has her own food stall. But they still received every help/ support . And one of my neighbours staying 4 room flat with 3 kids, no motorbike, no car and wife is not working. But when he requested for help, got rejected as they told him the support is for the ""less fortunate"" people living in studio/rental flat.. 🤷",11/2/21,76,Economic Measures,81,3,-10.96427568,13,4,1,23.05179939,3,0,1
Sadly there’s many t and c to the SIR and not based on individual income?  How does it makes sense ,11/2/21,21,Economic Measures,20,1,-10.88365607,3,1,0,89.49722126,4,0,0
Spreading fake news only sick people's wear mask which caused people jobless how ??? Can claim government 🤭😂🤣,11/2/21,15,Economic Measures,16,1,-12.50473933,3,0,0,79.85051537,4,0,0
Ask many things .wait for approval.,11/2/21,6,Economic Measures,6,0,-11.21254324,1,0,0,156.9612929,4,0,0
what a news. I think only for mnc? self employed less then 1year no funds no grants no approved loans available. ownself eat ownself waiting to close down.,11/2/21,27,Economic Measures,28,2,-12.23229937,5,1,0,88.99826107,4,0,0
"1st Bullcrap of this Year of the Bull.  When I tried, I did not qualify.  Why?  My spouse's income ceiling is high.  T&C folks.  Read the small tiny prints, or the sub-sub-sub clauses before you try for it.  Don't be too happy.  It's meant only for those who are crawling on the ground about to ""die"" financially. ",11/2/21,53,Economic Measures,58,3,-10.84358046,11,1,2,32.08193011,3,0,0
When ? I didn’t get it,11/2/21,6,Economic Measures,5,0,-8.176207894,2,0,0,438.2264738,4,0,0
Additional or talking about the past?,11/2/21,6,Economic Measures,6,0,-9.75053586,1,1,0,235.320702,4,0,0
Either someone steal my 4K or MOF creative accounting of where the money goes. Now is time to reckon or start cooking the books.,12/2/21,23,Economic Measures,24,1,-11.67894105,5,2,1,60.9953153,4,0,0
I m not the lucky one. Tried all venue but none succeed cos no cpf contribution.,11/2/21,16,Economic Measures,16,1,-12.49946158,3,1,0,156.1126434,4,0,0
Nope 👎🏽  Never received anything from MOF.,11/2/21,6,Economic Measures,6,0,-13.71782013,1,0,0,115.296886,4,0,0
Those who already have a job should give back our Government $5000,13/2/21,11,Economic Measures,12,1,-10.83598042,2,0,1,233.6858742,4,1,0
is the PAPies prone to lying? why do they do that all the time?,11/2/21,14,Economic Measures,14,1,-9.472673728,4,0,0,156.1705669,4,0,0
This one new or old articles heh 🤔,11/2/21,7,Economic Measures,7,0,-11.69577827,0,1,0,438.2264738,4,0,0
Malaysia go a basket of kitkat.the rest goes to pocket of the ....,11/2/21,11,Economic Measures,13,1,-10.38811274,2,0,0,115.296886,4,0,0
they are lying outta their teeth,11/2/21,6,Economic Measures,6,0,-11.71925565,2,0,0,438.2264738,4,0,0
why are they lying to the world and us?,11/2/21,9,Economic Measures,9,0,-8.404126362,2,1,0,438.2264738,4,0,0
"i only receive 500, why is he lying",11/2/21,7,Economic Measures,8,0,-10.90888681,3,0,0,438.2264738,4,0,0
Got meh?!?! Where....instead govt gave rental waiver on landlord's behalf (who is going to reimburse the landloads?).  Why banks can collect money from landlord....but landlord cannot collect rental from tenants?  And what right does the govt have to commit on landlord's behalf??,11/2/21,42,Economic Measures,44,2,-12.53938888,9,2,0,28.12608776,3,0,0
What about those living in 3 room flat?,11/2/21,7,Economic Measures,8,0,-10.40286946,1,0,0,236.5761059,4,0,0
So exaggerated estimate! I only received $300 for whole household!,13/2/21,9,Economic Measures,10,0,-11.11073588,1,0,0,235.2631656,4,0,0
"Talking about $5100 I got only $1500 as self employed in 2020.  Talk about TRF- my fire litted up. Applied for TRF, got turned down for 2 times. No reason given. Tried applied for TBL by dbs even worst. Gimmick talks but when applied. They turned it down.",15/2/21,44,Economic Measures,48,2,-12.50931316,10,2,2,35.65778686,4,0,0
Inflation and taxes hike reterive back payouts.,11/2/21,7,Economic Measures,7,0,-14.44500863,1,1,0,156.9612929,4,0,0
"I get more than $4,200 help. Haha",11/2/21,6,Economic Measures,8,0,-10.30265822,1,0,0,435.6369157,4,0,0
Money money nothing is last forever ,11/2/21,6,Economic Measures,6,0,-11.03566049,1,0,0,189.6981928,4,0,0
"Misleading article again, many self employ true blue Singaporean get nothing, government tot they are well being but they suffer more than others. My many friends sold their car or convert their car to PHV and work day and night while looking for job.  Government gave only $600 ÷365 =$1.65 tot very big help to these ppl. No hope to their so called 4G.",11/2/21,60,Economic Measures,65,3,-11.81917119,11,4,0,18.25954588,2,0,0
Received? Lol you sure? I am very sure most only received $1200. $600 x 2. $2000 is what? Adjusted for inflation?,11/2/21,17,Economic Measures,21,1,-11.44941245,5,0,1,156.9612929,4,0,0
Why giving us a recap? We can check our own accounts,11/2/21,11,Economic Measures,11,1,-10.67017348,2,0,2,236.5761059,4,0,0
Elderly unemployed retirees get only $600. The government forgot we exist?,11/2/21,10,Economic Measures,11,1,-12.33419825,3,0,1,235.0799075,4,0,0
"Where is our $10,000 in Singapore??? HK people got $10,000 each without any restrictions and no questions asked, and their ministers are paid a lot less than PAP bloodsuckers... The US and Canada are giving $2000 per month to all citizens... ",11/2/21,38,Economic Measures,43,2,-10.85233012,8,2,2,31.93446003,3,0,0
Pls make sure they are actively looking for a job before giving welfare. ,11/2/21,13,Economic Measures,13,1,-11.16335148,4,0,0,156.0136223,4,0,0
Well.. that was before elections.. anymore payouts after elections. I guess not.,14/2/21,12,Economic Measures,12,1,-10.50046917,2,0,0,189.6981928,4,0,0
"No matter what what our government does to help people, the whiners, Kpkb King, entitled, haters, oppies will condemn. Government Never do anything, condemn. Government do something, say not enough... We should learn from Finland, the happiest country in the world. In Finland, the income tax average is 53 percent and gst is 24 percent.  In NZ, the gst is 15 percent. Government can afford to give everything... I also want pap to provide me with weekly facial and massage.",11/2/21,77,Economic Measures,80,3,-11.47614727,16,3,3,11.24309304,2,1,0
Daily rated job. Low pay. How to apply?,14/2/21,8,Economic Measures,8,0,-10.77447288,3,0,0,234.0077617,4,0,0
Long live PAP. Good governance. ,15/2/21,5,Economic Measures,5,0,-12.87674238,0,0,0,236.5761059,4,0,0
Good job from the government ,12/2/21,5,Economic Measures,5,0,-8.957475227,0,0,0,233.6858742,4,0,0
If only we were all Ho Ching.,11/2/21,7,Economic Measures,7,0,-11.58730758,1,0,1,236.5761059,4,0,0
"This is FAKE NEWS!!! Where is POFMA??? Where is our $10,000 in Singapore??? HK people got $10,000 each without any restrictions and no questions asked, and their ministers are paid a lot less than PAP bloodsuckers... The US and Canada are giving $2000 per month to all citizens... ",11/2/21,45,Economic Measures,50,2,-11.0770691,10,2,2,26.56173395,3,0,1
Why i cannot even open the link ,11/2/21,7,Economic Measures,7,0,-10.94544286,2,0,1,236.5761059,4,0,0
Some are faking those losses,11/2/21,5,Economic Measures,5,0,-11.5998875,2,0,0,438.2264738,4,0,0
Daryl Li then when u take the money u got appreciate? don’t seems like.,11/2/21,15,Economic Measures,14,1,-11.64864617,3,2,0,90.02233435,4,0,0
"Quite a bit went to firms like aesthetic clinics which are more than capable of taking care themselves   Some listed forms even distributed the excess as dividends   All this from our reserves  So on the one hand say how precious the reserve is, on the other hand quite profligate and senseless in the time when we need prudence the most  Clearly second key has no real use as a ‘check and balance’",11/2/21,72,Economic Measures,72,3,-11.0605769,10,3,2,21.84617706,3,0,0
... and here comes all those judges who seem to know more then the experts!   Internet does breed experts too ... without the need for a brain! ,12/2/21,25,Economic Measures,25,1,-9.912864283,5,1,0,80.52631544,4,0,0
"me wanna bet that 1% went to the staff. the rest went to you know whose's pockets. so there we go. without audit, everything is subjected to scrutiny.",11/2/21,26,Economic Measures,28,2,-10.36334351,9,0,2,72.83716079,4,0,0
This is why there is no mass retrenchment despite the economic downturn due to Covid. Well done ! 👍,11/2/21,17,Economic Measures,17,1,-11.27010257,3,0,0,89.47693548,4,0,0
Why not give it to the people directly?,11/2/21,8,Economic Measures,8,0,-8.541519618,1,0,0,435.9638588,4,0,0
Take out $100 billion..only 30% are used to support us..where are the rest money spent,11/2/21,15,Economic Measures,17,1,-10.09270651,6,0,1,236.5761059,4,0,0
"Subsidize foreign companies ? Why so many local companies closed ??? who's going Top-Up the money spend , after this ????",12/2/21,15,Economic Measures,17,1,-11.50019423,2,0,0,101.3828308,4,0,0
"A time to sit down under the flame of the forest tree commonly found here and reflect whether your ruling party is good or bad dont listen to what negative complainers said and follow blindly like a bat,everyone receives some form of assistance from individual to businesses what more can you ask for from them?Give one inch ask for 100 meters?",11/2/21,62,Economic Measures,63,3,-11.20389426,10,2,2,24.4589645,3,0,0
Why still so many singaporean getting pay cut and jobless? Hmmmm very big question mark inside this billion dollar scam,12/2/21,20,Economic Measures,20,1,-12.62011631,1,2,0,51.91908267,4,0,0
"The worst performing is Josephine Teo. Have so much money to craft solutions but still failed in her job. 12k jobs created of which nearly all are internships. Her skull thinks that Company wants a former Director / Manager to work as interns?? Of course, they choose younger folks.",11/2/21,47,Economic Measures,48,2,-11.55475196,10,2,0,24.1421506,3,0,0
That is very good policy by pap ,11/2/21,7,Economic Measures,7,0,-10.6280979,1,0,0,236.5761059,4,0,0
"Left with 72.6billion$, go to who pocket$$$???",11/2/21,7,Economic Measures,8,0,-12.04567858,1,0,0,1608.42749,4,0,0
"The bulk went to subsidise wages due to PaP’s inability? If other countries can tighten work pass of good White Collar jobs, why is MOM still issuing Employment Pass? ",11/2/21,30,Economic Measures,29,2,-12.913999,5,1,0,27.93103859,3,0,0
Thank YOu Teamasek GIC and MAS for building up the strong reserve for us so as to have these COVID budgets possible,11/2/21,22,Economic Measures,22,1,-12.93979554,2,1,2,52.16243286,4,0,0
"In Singapore, nation reserves used to fight covid. Most countries fund their covid subsidies by debt, borrowing for future generations to pay. Singapore has no nett debt, collect only 7 percent gst for expenditure. NZ collect 15 percent gst. Finland, works happiest country, collect 24 percent gst.",11/2/21,44,Economic Measures,47,2,-13.42925747,8,0,0,20.46437909,3,0,0
"If the nation is not ready to open its borders, then better be prepared to dip into the reserves. Future generations will just have to pay the price. Simple.",6/2/21,29,Economic Measures,29,2,-10.02366727,7,1,0,73.21531793,4,0,0
"Don’t need to ask. Singaporeans think money drop from the sky one. Cannot raise GST, cannot on ERP, cannot even clear a forest to sell land",6/2/21,27,Economic Measures,26,2,-11.76204519,5,0,0,45.14326876,4,0,0
"Do not touch reserves again please!   Suggest  cutting the pay of the super highly paid ones , take away the privilege of AWS, do away with unnecessary unjustiable expenditure and wastages!   Don’t increase our GST!   Don’t end up like NZ where many things are expensive !  Or at least waive GST on medical and essential services and items!  ",6/2/21,58,Economic Measures,56,3,-12.14841857,10,2,1,22.66649554,3,0,1
Absolutely Yes to help the citizens of Singapore ,7/2/21,8,Economic Measures,8,0,-10.15914228,1,0,0,235.4017951,4,0,0
What Sg accumulated in 55 years of reserves .. is only spent twice..  it is not even 5% of it. Why make such a big issue.  Imagine growth and gain over the years.. so be a great leader and be caring ! ,6/2/21,38,Economic Measures,40,2,-10.15426959,7,1,0,48.62088967,4,0,0
All the property taxes coming in Plus manufacturing and oil is doing fine And just look at MBS and Genting...,6/2/21,20,Economic Measures,20,1,-11.52415771,4,1,0,60.96828429,4,0,0
Were the reserves used rightly to aid the economy or a huge amount spend without proper auditing with many companies abusing it.,6/2/21,22,Economic Measures,22,1,-11.48649788,5,1,0,115.296886,4,0,0
Will our CPF monies be safe?,6/2/21,6,Economic Measures,6,0,-13.53826804,1,0,1,235.4017951,4,0,0
"When the government makes ""investment returns"" on your reserves (and proclaims that they can fund their wasteful spending without raising taxes),  A reminder that the base capital (that they use to make those investments) are taxed (interpret: stolen) from hard-working people and businesses. And so those ""investment returns"" could have been yours if the government didn't take away your base capital in the first place, and let you invest your own money.  (Note: Some other governments have oil reserves, some others fund their spending by inflating their money supply)",6/2/21,87,Economic Measures,89,3,-11.11279135,15,3,4,14.21623242,2,0,0
"Please give more grants to the entrepreneurs who fit the checklist that you will come up with. With no retail, singapore is gonna be a dead zone!",7/2/21,27,Economic Measures,27,2,-10.70257078,6,0,1,89.03512154,4,0,0
Reserves? Do we have anymore? Are they dipping into CPF instead? One wonders...,6/2/21,13,Economic Measures,13,1,-11.8980211,4,0,1,156.1705669,4,0,0
These so called “experts” are PAP mouthpieces lah.. Test balloon for GST hike again? Or dipping into reserves? Or goal post shifting with CPF... Always the same pattern... ,6/2/21,28,Economic Measures,28,2,-13.57032346,4,0,0,31.96218591,3,0,0
Give cash is the most practical,6/2/21,6,Economic Measures,6,0,-10.40187535,2,0,0,435.5307644,4,0,0
Either govt is being deceived or you are going the wrong way ..  Your cheap labour policies don work any more ..  Govt create a Resentful local group ... & used foreigners workforce  etc ...  One day ... will sg also have 3 finger up protest 😎?   https://m.youtube.com/watch?v=-T-Nlai2BhA,7/2/21,39,Economic Measures,40,2,-12.88183865,9,2,1,28.12220861,3,0,0
"If the virus is not eliminated in 2021 and the economy is bad with job market bleaks, then dipping into the reserves is a necessity.  Use the money to expand good programs like SGUS.  Extend it if cant expand it.",7/2/21,39,Economic Measures,40,2,-11.26405347,6,3,0,35.81658472,4,0,0
"If govt don get all population to put their $$$ ( 1/3 bitcoin , 1/3 silver and gold and only 1/3 cash .. ) your reserve will dry up. = do a ( livelihood campaign )   For the less ( middle age and above ) who does not even  have min retirement fund met in cpf ... it is govt duty to get the above bc n s , g for them ) - let all the govt who enrich themselves via poor sgrean - to do their part to contribute .  More shall be added into the reserve .  Note ..converted sgrean n pr ... less than 30 yrs has to wsit for their term  to receive national good.",7/2/21,98,Economic Measures,107,4,-12.16538484,21,2,1,12.25807094,2,0,1
"Cut down all the unnecessary expenses..salary.. allowance .. incentive from   our  minsters and MP, Top gov servant..no point keep dip on reserve",6/2/21,23,Economic Measures,23,1,-13.46598661,1,1,1,31.49409445,3,0,0
"So, will PA P will import more FTs to replace locals in their jobs to become PRs to make use of CPF funds?",6/2/21,23,Economic Measures,23,1,-12.10625988,4,0,0,44.91409867,4,0,0
"How much is Singapore’s reserves? If you don’t know how much reserves you have, then how are you able to dip into the reserves?",6/2/21,26,Economic Measures,24,1,-10.5294972,6,1,1,89.81228816,4,0,0
The reserves which I have observed are mainly due to overseas investment returns and prudent spending  The good thing is people have a much easier lives and higher salaries but the bad thing is reliant on pap  That is the reason why Singapore is state controlled but wealthy  But moving forward we have to be more independent if not more tension and problem ahead  The behaviour is due to strict laws and accountability  But if bad networks are forming and the law can’t detect then we will have severe fairness and safety issues  I speak with the nation interest at heart  We have to create wealth and not let pap control all our lives  They have helped singaporeans a lot but I think we have to be more independent if not cost of living fairness and safety will be an issue  We will soon lose our autonomy and freedom and voices and people will start breaching privacy and judge others and group hungry for power and wealth will start forming  We could see every time there is police operation there are lots being arrested and investigated  We will be deeply entrenched in a single party dominance  This is my advice and obviously you could ignore it if majority think this system is still the best forward ,6/2/21,217,Economic Measures,216,4,-10.66398772,47,5,5,5.642004757,1,0,1
The government is a cost centre. The budget money comes from the citizens. The government can get money to spend from  1) taxation  2) investment returns 3) luring investors  4) borrowing  5) reserves  6) selling assets 7) printing money (indirect taxation) 8 ) increase population and markets 9) using other people’s money,6/2/21,43,Economic Measures,51,3,-11.60537963,9,1,0,16.57469414,2,0,1
LOL condos selling like hot cakes. COE prices rising like firing rockets. Retrenchments at precovid level low. Employment back to precovid level high. So dun worry lah.,6/2/21,27,Economic Measures,27,2,-14.2355981,5,0,0,38.15599931,4,0,0
"All the workers losing jobs are Singaporeans, while the CECA Foreign Trash from India are enjoying their job security.  In my company, all the Singaporeans have been laid off, but all the CECA Foreign Trash from India have their jobs. This is because all the managers and HR are CECA Foreign Trash from India and they are firing Singaporeans and keeping CECA Foreign Trash from India in the jobs. It is time to kick out millions of CECA Foreign Trash from India and create jobs for Singaporeans, else we will kick out PAP along with the millions of CECA Foreign Trash from India!!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!!  The economy is really bad and there are NO JOBS! It is time to kick out millions of CECA Foreign Trash from India and create jobs for Singaporeans, else we will kick out PAP along with the millions of CECA Foreign Trash from India!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!!",6/2/21,163,Economic Measures,163,4,-12.640517,23,6,3,7.183174774,1,0,1
"Luckily we have reserve . If not we eat grass now. Still remember those stirers who said "" Government wants to make money"" without making money for reserve . Today we are in Holland",6/2/21,31,Economic Measures,31,2,-10.99764135,9,0,3,66.41719075,4,0,0
"WELCOME TO ALL THE TEMPLE HEADQUARTER GENERAL GRANDMASTER FAMILY ROUND THE WORLD HAIL THE LIGHT ILLUMINATIAM BROTHERHOOD FAMILY. WE BRING YOU PEACE AND HAPPY LIFE HOW TO GET JOINED THE FAMILY VIA WHATSAPP+27739734018 Million Of People From All Work Of Life Have Committed Themselves To The Illuminati’s Global Work For The Betterment Of The Human Species By Giving All Divisions Of Religious Geographical, Or Political Beliefs, Followers Of The Light Strive To Form A Planet  Where All People In All Places Can Live In Abundance And Prosperity HOW TO GET JOINED VIA HEADQUATER ORGANIZATION TEMPLE FAMILY WHATSAPP NUMBER+27739734018",6/2/21,99,Economic Measures,100,3,-17.99198236,4,2,1,4.801760257,0,0,0
