,Post Description,Post Datetime,Comments,Comment Datetime,num_words
388,"the ministry of health confirmed 383 new cases of covid-19 infection in singapore on sunday 9 (june 7). ⁣
⁣
this brings the tally to 37,910 infections.⁣
⁣
there are 14 cases in the community, of whom 10 are singaporeans or permanent residents and four are work- or student-pass holders.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories.⁣
⁣
#linkinbio to learn more.",2020-06-07 10:31:39+00:00,Very good now all come out anjoy.,2020-06-07 11:17:39+00:00,7
391,"the ministry of health confirmed 383 new cases of covid-19 infection in singapore on sunday 9 (june 7). ⁣
⁣
this brings the tally to 37,910 infections.⁣
⁣
there are 14 cases in the community, of whom 10 are singaporeans or permanent residents and four are work- or student-pass holders.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories.⁣
⁣
#linkinbio to learn more.",2020-06-07 10:31:39+00:00,Why dorms never ending?? And community cases has risen😢,2020-06-07 12:01:42+00:00,9
394,"singapore has confirmed 344 new cases of covid-19, said the ministry of health on saturday (june 6).⁣ this brings the total number of cases here to 37,527.⁣
⁣
seven cases are in the community with three singaporeans/permanent residents and four work pass holders.&nbsp;⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣",2020-06-06 09:00:17+00:00,Is it fewest tests or actually fewer cases?,2020-06-06 13:03:49+00:00,8
396,"singapore has confirmed 344 new cases of covid-19, said the ministry of health on saturday (june 6).⁣ this brings the total number of cases here to 37,527.⁣
⁣
seven cases are in the community with three singaporeans/permanent residents and four work pass holders.&nbsp;⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣",2020-06-06 09:00:17+00:00,"Wah that guy needing fresh air huh, sitting on the window seal to get the best of it 😓",2020-06-06 13:58:28+00:00,18
398,"singapore has confirmed 261 new cases of covid-19, said the ministry of health on friday (june 5).⁣
⁣
out of the 11 community cases, six are singaporeans or permanent residents, while five are work pass holders. among the 11 cases, six are linked to previously confirmed cases and have been quarantined.
⁣
the majority of the new cases are work permit holders residing in foreign worker dormitories.⁣
⁣
according to the ministry, the lower number of cases reported today is partly due to fewer swabs being conducted.⁣
⁣
the total number of covid-19 cases in singapore now stands at 37,183.",2020-06-05 08:14:37+00:00,Anyway overall we first world. So we will be faster this is to be expected❗❗🔥💯✔️,2020-06-05 09:54:06+00:00,15
400,"singapore has confirmed 261 new cases of covid-19, said the ministry of health on friday (june 5).⁣
⁣
out of the 11 community cases, six are singaporeans or permanent residents, while five are work pass holders. among the 11 cases, six are linked to previously confirmed cases and have been quarantined.
⁣
the majority of the new cases are work permit holders residing in foreign worker dormitories.⁣
⁣
according to the ministry, the lower number of cases reported today is partly due to fewer swabs being conducted.⁣
⁣
the total number of covid-19 cases in singapore now stands at 37,183.",2020-06-05 08:14:37+00:00,💩💩💩💩💩 tomorrow back to 500 plus again 💩💩💩💩💩,2020-06-05 10:41:59+00:00,5
401,"singapore has confirmed 261 new cases of covid-19, said the ministry of health on friday (june 5).⁣
⁣
out of the 11 community cases, six are singaporeans or permanent residents, while five are work pass holders. among the 11 cases, six are linked to previously confirmed cases and have been quarantined.
⁣
the majority of the new cases are work permit holders residing in foreign worker dormitories.⁣
⁣
according to the ministry, the lower number of cases reported today is partly due to fewer swabs being conducted.⁣
⁣
the total number of covid-19 cases in singapore now stands at 37,183.",2020-06-05 08:14:37+00:00,"Imagine swabbing every single one of us, the result could be scary",2020-06-05 11:09:42+00:00,12
403,"singapore has confirmed 261 new cases of covid-19, said the ministry of health on friday (june 5).⁣
⁣
out of the 11 community cases, six are singaporeans or permanent residents, while five are work pass holders. among the 11 cases, six are linked to previously confirmed cases and have been quarantined.
⁣
the majority of the new cases are work permit holders residing in foreign worker dormitories.⁣
⁣
according to the ministry, the lower number of cases reported today is partly due to fewer swabs being conducted.⁣
⁣
the total number of covid-19 cases in singapore now stands at 37,183.",2020-06-05 08:14:37+00:00,🙏 When is this going to stop increasing?,2020-06-05 13:03:30+00:00,7
404,"the ministry of health on wednesday (june 3) said that there are seven community cases. one case is a singaporean or permanent resident, while six are work pass holders.

the majority of the new cases are work permit holders residing in foreign worker dormitories.

this brings the total number of covid-19 cases in singapore to 36,405.",2020-06-03 07:51:27+00:00,"Not a good news at all. I am afraid, the cases in community are increasing and will not be a surprise if they keep on rising post CB lift. Still believe, 1 more month of CB was a dire need. 😔",2020-06-03 08:44:07+00:00,39
407,"the ministry of health on wednesday (june 3) said that there are seven community cases. one case is a singaporean or permanent resident, while six are work pass holders.

the majority of the new cases are work permit holders residing in foreign worker dormitories.

this brings the total number of covid-19 cases in singapore to 36,405.",2020-06-03 07:51:27+00:00,Thanks @official_jack_garrison for transforming my $1 into $2,2020-06-03 09:39:57+00:00,5
409,"the ministry of health on wednesday (june 3) said that there are seven community cases. one case is a singaporean or permanent resident, while six are work pass holders.

the majority of the new cases are work permit holders residing in foreign worker dormitories.

this brings the total number of covid-19 cases in singapore to 36,405.",2020-06-03 07:51:27+00:00,Still many community spreads hope all@kids are safe 🙏,2020-06-03 13:16:19+00:00,8
411,"🚗 in new steps to minimise the spread of covid-19, passengers will no longer be allowed to ride in the front seat beside the driver, grab announced on tuesday (june 2) 😷 both passengers and drivers will be allowed to cancel a booking if either party shows up without a mask or appears unwell.

visit the #linkinbio to find out more about these measures.",2020-06-03 06:30:08+00:00,I want to grab to a bar too,2020-06-03 10:32:11+00:00,8
413,"🚗 in new steps to minimise the spread of covid-19, passengers will no longer be allowed to ride in the front seat beside the driver, grab announced on tuesday (june 2) 😷 both passengers and drivers will be allowed to cancel a booking if either party shows up without a mask or appears unwell.

visit the #linkinbio to find out more about these measures.",2020-06-03 06:30:08+00:00,Wat nonsense MRT Buses had lift the social distancing. NOW Grab????,2020-06-03 14:19:16+00:00,11
420,"the ministry of health on tuesday (june 2) said the four community cases comprise one singaporean or permanent resident, while three are work pass holders.⁣⁣⁣
⁣⁣⁣
the majority of the new cases are work permit holders residing in foreign worker dormitories.⁣⁣⁣
⁣⁣⁣
this brings the total number of covid-19 cases in singapore to 35,836.",2020-06-02 07:36:23+00:00,"The statement ""Singapore or Permanent Resident"" doesnt sound like factual reporting... shouldnt it be Singaporeans, Singaporeans and Permanent resident..... or Permanent Resident.... misleading",2020-06-02 08:39:28+00:00,23
421,"the ministry of health on tuesday (june 2) said the four community cases comprise one singaporean or permanent resident, while three are work pass holders.⁣⁣⁣
⁣⁣⁣
the majority of the new cases are work permit holders residing in foreign worker dormitories.⁣⁣⁣
⁣⁣⁣
this brings the total number of covid-19 cases in singapore to 35,836.",2020-06-02 07:36:23+00:00,What the hell this people nows days cant really stay at homecoming,2020-06-02 08:48:19+00:00,12
422,"these updated measures released on friday (may 29) are aimed at cutting the risk of coronavirus transmission in the community, as singapore exits its eight-week circuit breaker.&nbsp;⁣
⁣
⁣
find out more about the various measures at #linkinbio",2020-06-01 11:00:16+00:00,💩💩💩 but still can eat together in office pantry. hahaha 💩💩💩,2020-06-01 11:03:30+00:00,9
423,"these updated measures released on friday (may 29) are aimed at cutting the risk of coronavirus transmission in the community, as singapore exits its eight-week circuit breaker.&nbsp;⁣
⁣
⁣
find out more about the various measures at #linkinbio",2020-06-01 11:00:16+00:00,Means those group who go with superior can no longer take 2-3hr lunch....,2020-06-01 11:33:53+00:00,13
424,"these updated measures released on friday (may 29) are aimed at cutting the risk of coronavirus transmission in the community, as singapore exits its eight-week circuit breaker.&nbsp;⁣
⁣
⁣
find out more about the various measures at #linkinbio",2020-06-01 11:00:16+00:00,Office pantry will b 1-m distance seats.... standby to eat faster please,2020-06-01 11:49:47+00:00,12
425,"these updated measures released on friday (may 29) are aimed at cutting the risk of coronavirus transmission in the community, as singapore exits its eight-week circuit breaker.&nbsp;⁣
⁣
⁣
find out more about the various measures at #linkinbio",2020-06-01 11:00:16+00:00,Birthday celebrations when employees return to work,2020-06-01 11:57:51+00:00,7
427,"these updated measures released on friday (may 29) are aimed at cutting the risk of coronavirus transmission in the community, as singapore exits its eight-week circuit breaker.&nbsp;⁣
⁣
⁣
find out more about the various measures at #linkinbio",2020-06-01 11:00:16+00:00,Yes MOM... Okay MOM...Luv u MOM,2020-06-01 13:37:04+00:00,7
429,"all of the new covid-19 cases on monday (june 1) are work pass holders residing in foreign worker dormitories, with none in the community, said the ministry of health.",2020-06-01 07:32:00+00:00,Sui la no community cases. Let's keep the dorm numbers manageable too! Our foreign brothers need our help! 🙏,2020-06-01 07:33:46+00:00,17
430,"all of the new covid-19 cases on monday (june 1) are work pass holders residing in foreign worker dormitories, with none in the community, said the ministry of health.",2020-06-01 07:32:00+00:00,❤️❤️❤️❤️ We are the best in Asean 👏👏👏👏 ❤️❤️❤️❤️,2020-06-01 07:51:04+00:00,6
431,"the ministry of health on sunday (may 31) confirmed an additional 518 cases of covid-19 infection in singapore, the vast majority of whom are work permit holders residing in foreign worker dormitories.⁣
⁣
there are 3 cases in the community, comprising singaporeans or permanent residents.⁣",2020-05-31 09:36:31+00:00,💩💩💩💩💩💩 numbers always so high never drop 💩💩💩💩💩💩,2020-05-31 10:31:25+00:00,6
432,"the ministry of health on sunday (may 31) confirmed an additional 518 cases of covid-19 infection in singapore, the vast majority of whom are work permit holders residing in foreign worker dormitories.⁣
⁣
there are 3 cases in the community, comprising singaporeans or permanent residents.⁣",2020-05-31 09:36:31+00:00,Since I met Official_clarafx I've been running up in digits by the day and withdrawals on a weekly basis I'm glad she's trading for me.@official_clarafx,2020-06-01 00:40:55+00:00,21
434,"the vast majority of the new cases of covid-19 in singapore are work permit holders residing in foreign worker dormitories, said the ministry of health on saturday (may 30). ⁣
⁣
⁣there are 5 new community cases, of whom 2 are singaporeans or permanent residents and 3 are work pass holders.⁣⁣",2020-05-30 08:45:10+00:00,❤️❤️❤️❤️ anything new? we are always top in numbers!  going for 40k. yeah ❤️❤️❤️❤️❤️,2020-05-30 09:14:28+00:00,11
438,"the vast majority of the new cases of covid-19 in singapore are work permit holders residing in foreign worker dormitories, said the ministry of health on saturday (may 30). ⁣
⁣
⁣there are 5 new community cases, of whom 2 are singaporeans or permanent residents and 3 are work pass holders.⁣⁣",2020-05-30 08:45:10+00:00,Lol? Is The virus in Singapore getting worse or something?,2020-06-01 01:47:19+00:00,10
442,"people diagnosed with covid-19 visited the fairprice finest outlet at bukit panjang plaza and the ntuc fairprice outlet at hillion mall between 12pm and 1pm on may 24.

#linkinbio for the full report.",2020-05-28 05:00:58+00:00,"Close shave... (I was at BPP AND its Fairprice that day, only about 1.5h earlier than the victim...)",2020-05-28 06:13:32+00:00,18
444,"people diagnosed with covid-19 visited the fairprice finest outlet at bukit panjang plaza and the ntuc fairprice outlet at hillion mall between 12pm and 1pm on may 24.

#linkinbio for the full report.",2020-05-28 05:00:58+00:00,...an hour late me ....did it wait for me zzzzzz🤦🤞🙏,2020-05-28 08:28:42+00:00,10
445,"people diagnosed with covid-19 visited the fairprice finest outlet at bukit panjang plaza and the ntuc fairprice outlet at hillion mall between 12pm and 1pm on may 24.

#linkinbio for the full report.",2020-05-28 05:00:58+00:00,How t they allowed to go out,2020-05-28 11:36:11+00:00,7
446,"singapore has confirmed 533 new cases of covid-19, said the ministry of health on wednesday (may 27). ⁣
⁣
this brings the total number of cases here to 32,876. ⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
three cases are singaporeans or permanent residents.",2020-05-27 08:39:09+00:00,"Why every post always mention about “The lower number of cases today is partly due to fewer tests being conducted,"" the ministry said.” ? When will the actual number be mentioned ?",2020-05-27 10:20:47+00:00,30
447,"singapore has confirmed 533 new cases of covid-19, said the ministry of health on wednesday (may 27). ⁣
⁣
this brings the total number of cases here to 32,876. ⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
three cases are singaporeans or permanent residents.",2020-05-27 08:39:09+00:00,Gws guys! Make Singapore a more prettier country ❤️,2020-05-27 10:22:12+00:00,8
448,"singapore has confirmed 533 new cases of covid-19, said the ministry of health on wednesday (may 27). ⁣
⁣
this brings the total number of cases here to 32,876. ⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
three cases are singaporeans or permanent residents.",2020-05-27 08:39:09+00:00,❤️❤️❤️ we are always number ONE ❤️❤️❤️,2020-05-27 13:56:47+00:00,5
452,"singapore has confirmed 344 new cases of covid-19, said the ministry of health on monday (may 25).⁣
⁣
this brings the total number of cases here to 31,960.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
4 cases are singaporeans or permanent residents.⁣",2020-05-25 11:38:54+00:00,"Naive people will think it’s getting better, while it’s only just the amount of people tested today",2020-05-25 13:25:22+00:00,19
455,"singapore has confirmed 548 new cases of covid-19, said the ministry of health on sunday (may 24).⁣
⁣
this brings the total number of cases here to 31,616.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
3 cases are singaporeans or permanent residents.⁣",2020-05-24 09:37:48+00:00,Hell no please  stay at  home,2020-05-24 10:20:59+00:00,6
456,"singapore has confirmed 548 new cases of covid-19, said the ministry of health on sunday (may 24).⁣
⁣
this brings the total number of cases here to 31,616.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
3 cases are singaporeans or permanent residents.⁣",2020-05-24 09:37:48+00:00,"Nobody is staying at home, you can see that shopping malls are crowded with groups of friends or relatives... Even Orchard road has became another East Coast Park, full of people jogging and cycling with kids playing scooters or skateboards -.-""",2020-05-24 10:31:05+00:00,40
457,"singapore has confirmed 548 new cases of covid-19, said the ministry of health on sunday (may 24).⁣
⁣
this brings the total number of cases here to 31,616.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
3 cases are singaporeans or permanent residents.⁣",2020-05-24 09:37:48+00:00,"❤️❤️❤️👍👍👍👏👏👏 Go Go Go 40,000 here we come 👏👏👏👍👍👍❤️❤️❤️",2020-05-24 15:33:57+00:00,6
458,"singapore has confirmed 548 new cases of covid-19, said the ministry of health on sunday (may 24).⁣
⁣
this brings the total number of cases here to 31,616.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
3 cases are singaporeans or permanent residents.⁣",2020-05-24 09:37:48+00:00,Not many get it.40% recover 60% undergo process.,2020-05-25 02:04:27+00:00,7
459,"the ministry of health on saturday (may 23) confirmed an additional 642 covid-19 infections in singapore, bringing the total number of cases here to 31,068.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories.⁣
⁣
6 cases are singaporeans or permanent residents.⁣
⁣
⁣⁣⁣
⁣⁣⁣
⁣⁣⁣",2020-05-23 12:55:42+00:00,Please get well soon all foreign people.. Please make Singapore a nicer Rd and flats all these 🙏🙏,2020-05-23 13:04:26+00:00,17
460,"the ministry of health on saturday (may 23) confirmed an additional 642 covid-19 infections in singapore, bringing the total number of cases here to 31,068.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories.⁣
⁣
6 cases are singaporeans or permanent residents.⁣
⁣
⁣⁣⁣
⁣⁣⁣
⁣⁣⁣",2020-05-23 12:55:42+00:00,"❤️❤️❤️ SG is #1 in ASEAN, #4 in Asia, #26 in the World. Yeah!!! 👍👍👍 👏👏👏 ❤️❤️❤️",2020-05-23 13:24:46+00:00,10
461,"the ministry of health on saturday (may 23) confirmed an additional 642 covid-19 infections in singapore, bringing the total number of cases here to 31,068.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories.⁣
⁣
6 cases are singaporeans or permanent residents.⁣
⁣
⁣⁣⁣
⁣⁣⁣
⁣⁣⁣",2020-05-23 12:55:42+00:00,If this is what we get with 4g leadership. I’d rather 3g!,2020-05-25 09:46:58+00:00,11
462,"singapore has confirmed 614 new cases of covid-19, said the ministry of health on friday (may 22).⁣
⁣
this brings the total number of cases here to 30,426.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
4 cases are singaporeans or permanent residents.",2020-05-22 09:18:50+00:00,👍👍👍❤️❤️❤️ Wow! We contribute BIG number again to the world! ❤️❤️❤️👏👏👏,2020-05-22 10:30:37+00:00,9
463,"singapore has confirmed 614 new cases of covid-19, said the ministry of health on friday (may 22).⁣
⁣
this brings the total number of cases here to 30,426.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
4 cases are singaporeans or permanent residents.",2020-05-22 09:18:50+00:00,"30,426 is like EPL stadium. Where the digit come from?",2020-05-22 14:00:26+00:00,9
464,"singapore has confirmed 614 new cases of covid-19, said the ministry of health on friday (may 22).⁣
⁣
this brings the total number of cases here to 30,426.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
4 cases are singaporeans or permanent residents.",2020-05-22 09:18:50+00:00,I am not in a hurry to get out,2020-05-22 14:12:45+00:00,9
465,"singapore has confirmed 614 new cases of covid-19, said the ministry of health on friday (may 22).⁣
⁣
this brings the total number of cases here to 30,426.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
4 cases are singaporeans or permanent residents.",2020-05-22 09:18:50+00:00,Like that still need to go to school,2020-05-23 01:37:14+00:00,8
466,"singapore has confirmed 614 new cases of covid-19, said the ministry of health on friday (may 22).⁣
⁣
this brings the total number of cases here to 30,426.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
4 cases are singaporeans or permanent residents.",2020-05-22 09:18:50+00:00,"Anybody saw China Workers since after SMRT bus strike? Coz every Topic about Foreign Workers or Dormitories, Main Stream Media showed pictures of Bangladeshi & Tamil Indian... 🤔🤔🤔........ ""is it because i'm soverign?""",2020-05-23 02:31:45+00:00,30
469,"the improved reusable face mask with bacterial filtration capabilities can be collected at community clubs (ccs) and vending machines islandwide.&nbsp;⁣
⁣
the masks can also be collected round-the-clock from vending machines at all ccs, starting 10am on may 26.⁣
⁣
#linkinbio to know more about how you can collect them.",2020-05-21 13:28:00+00:00,1 size or got different size ?,2020-05-21 13:52:38+00:00,5
470,"the improved reusable face mask with bacterial filtration capabilities can be collected at community clubs (ccs) and vending machines islandwide.&nbsp;⁣
⁣
the masks can also be collected round-the-clock from vending machines at all ccs, starting 10am on may 26.⁣
⁣
#linkinbio to know more about how you can collect them.",2020-05-21 13:28:00+00:00,If only it is stretchable so people with big face can wear...,2020-05-21 15:23:25+00:00,12
472,"the improved reusable face mask with bacterial filtration capabilities can be collected at community clubs (ccs) and vending machines islandwide.&nbsp;⁣
⁣
the masks can also be collected round-the-clock from vending machines at all ccs, starting 10am on may 26.⁣
⁣
#linkinbio to know more about how you can collect them.",2020-05-21 13:28:00+00:00,man i thought they were available from damn long ago but i couldnt find them,2020-05-21 19:15:13+00:00,15
473,"the improved reusable face mask with bacterial filtration capabilities can be collected at community clubs (ccs) and vending machines islandwide.&nbsp;⁣
⁣
the masks can also be collected round-the-clock from vending machines at all ccs, starting 10am on may 26.⁣
⁣
#linkinbio to know more about how you can collect them.",2020-05-21 13:28:00+00:00,"If it’s 3 ply thick cloth, it can be harder for people to breathe, in fact surgical facemasks is better to breathe",2020-05-21 20:08:31+00:00,22
477,"the improved reusable face mask with bacterial filtration capabilities can be collected at community clubs (ccs) and vending machines islandwide.&nbsp;⁣
⁣
the masks can also be collected round-the-clock from vending machines at all ccs, starting 10am on may 26.⁣
⁣
#linkinbio to know more about how you can collect them.",2020-05-21 13:28:00+00:00,the ear loops are not as stretchy as before tho but thankyou for the masks,2020-05-26 10:50:00+00:00,15
481,"singapore has confirmed 448 new cases of covid-19, said the ministry of health (moh) on thursday (may 21).⁣
⁣
this brings the total number of cases here to 29,812.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
13 cases are singaporeans or permanent residents.⁣
⁣
#linkinbio to learn more.⁣
⁣",2020-05-21 07:42:05+00:00,"❤️❤️❤️ 👍👍👍 Yes Yes Yes More than 30,000 🙏🙏🙏 ❤️❤️❤️",2020-05-21 08:10:20+00:00,5
483,"singapore has confirmed 448 new cases of covid-19, said the ministry of health (moh) on thursday (may 21).⁣
⁣
this brings the total number of cases here to 29,812.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
13 cases are singaporeans or permanent residents.⁣
⁣
#linkinbio to learn more.⁣
⁣",2020-05-21 07:42:05+00:00,Most cases in the world base on population,2020-05-21 08:30:41+00:00,8
487,"singapore has confirmed 448 new cases of covid-19, said the ministry of health (moh) on thursday (may 21).⁣
⁣
this brings the total number of cases here to 29,812.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
13 cases are singaporeans or permanent residents.⁣
⁣
#linkinbio to learn more.⁣
⁣",2020-05-21 07:42:05+00:00,Is that guy sitting on the ledge??,2020-05-21 11:56:42+00:00,7
490,"singapore has confirmed 570 new cases of covid-19, said the ministry of health on wednesday (may 20).⁣
⁣
this brings the total number of cases here to 29,364.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
2 cases are singaporeans or permanent residents.⁣",2020-05-20 09:56:36+00:00,❤️❤️❤️ So few cases? Lab is closed again ❤️❤️❤️,2020-05-20 11:20:46+00:00,7
492,"singapore has confirmed 570 new cases of covid-19, said the ministry of health on wednesday (may 20).⁣
⁣
this brings the total number of cases here to 29,364.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
2 cases are singaporeans or permanent residents.⁣",2020-05-20 09:56:36+00:00,Doesn’t look very crowded...fake news 😡 (jk the rest of the dorm is probably at NCID),2020-05-22 02:09:19+00:00,17
495,"if you are wondering when you can eat out or hit the gym, that will have to wait until phase 2. ⁣
⁣the second phase will commence once community transmission rates remain “low and stable” and the dormitory situation remains under control during phase one - which could last at least a few weeks starting june 2.⁣
⁣
#linkinbio to learn more.",2020-05-19 15:33:09+00:00,Better not to open. Half open can request pay half operation cost!? It makes matter worse.,2020-05-19 20:18:48+00:00,16
497,"if you are wondering when you can eat out or hit the gym, that will have to wait until phase 2. ⁣
⁣the second phase will commence once community transmission rates remain “low and stable” and the dormitory situation remains under control during phase one - which could last at least a few weeks starting june 2.⁣
⁣
#linkinbio to learn more.",2020-05-19 15:33:09+00:00,"Just be strong and normal. Things are getting better, if not then we as a person courage one another.",2020-05-19 23:45:29+00:00,19
498,"if you are wondering when you can eat out or hit the gym, that will have to wait until phase 2. ⁣
⁣the second phase will commence once community transmission rates remain “low and stable” and the dormitory situation remains under control during phase one - which could last at least a few weeks starting june 2.⁣
⁣
#linkinbio to learn more.",2020-05-19 15:33:09+00:00,Exit to where? Same jail,2020-05-20 00:06:09+00:00,5
499,"if you are wondering when you can eat out or hit the gym, that will have to wait until phase 2. ⁣
⁣the second phase will commence once community transmission rates remain “low and stable” and the dormitory situation remains under control during phase one - which could last at least a few weeks starting june 2.⁣
⁣
#linkinbio to learn more.",2020-05-19 15:33:09+00:00,❤️❤️❤️ Simple. Limit 6 commuters to 1 train cabin. Bus allow 1/4 filled. Taxi allow 1 passenger. ❤️❤️❤️,2020-05-20 01:13:59+00:00,12
501,"if you are wondering when you can eat out or hit the gym, that will have to wait until phase 2. ⁣
⁣the second phase will commence once community transmission rates remain “low and stable” and the dormitory situation remains under control during phase one - which could last at least a few weeks starting june 2.⁣
⁣
#linkinbio to learn more.",2020-05-19 15:33:09+00:00,Why u all so negative thinker??,2020-05-20 09:42:40+00:00,6
504,"singaporeans are keeping their fingers crossed that some semblance of normalcy will return soon, with the circuit breaker slated to be eased further after june 1.⁣
⁣
but for some here, covid-19 has been much more than an inconvenience and a matter of adjustment to their daily routines. ⁣
⁣
it has taken away the lives of their loved ones who were infected, caused mental anguish for those who survived, and robbed many others of their livelihoods.⁣
⁣
#linkinbio to read more in this week's edition of the #thebigread as we we look at how the covid-19 pandemic has left a trail of despair for some, even as many singaporeans pine for a return to normalcy.⁣",2020-05-17 02:59:33+00:00,"❤️❤️❤️ According to WHO Michael Ryan, this virus will likely to stay for good. Yeah !!!! ❤️❤️❤️",2020-05-17 03:40:11+00:00,14
505,"singaporeans are keeping their fingers crossed that some semblance of normalcy will return soon, with the circuit breaker slated to be eased further after june 1.⁣
⁣
but for some here, covid-19 has been much more than an inconvenience and a matter of adjustment to their daily routines. ⁣
⁣
it has taken away the lives of their loved ones who were infected, caused mental anguish for those who survived, and robbed many others of their livelihoods.⁣
⁣
#linkinbio to read more in this week's edition of the #thebigread as we we look at how the covid-19 pandemic has left a trail of despair for some, even as many singaporeans pine for a return to normalcy.⁣",2020-05-17 02:59:33+00:00,Normalcy? For those who are disabled or living with chronic illness staying home is their reality. If anything you should take this time and develop some empathy for others. That's the only way humanity will have a chance at harmony and happiness.,2020-05-17 07:59:30+00:00,41
506,"spot, singapore’s robot dog which has been deployed to enforce social distancing amid the covid-19 pandemic, reminds @stephenathome of this robot dog from hell. 😳⁣
⁣
#linkinbio to watch the full clip.",2020-05-14 12:17:00+00:00,I just watched this Metalhead episode from Black Mirror last evening & thought about Spot👍,2020-05-14 12:23:54+00:00,14
508,"singapore has confirmed 675 new cases of covid-19, said the ministry of health on wednesday (may 13).⁣
⁣
this brings the total number of cases here to 25,346.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
2 cases are singaporeans and permanent residents.⁣",2020-05-13 08:47:26+00:00,Good job !! Keep the number of cases of Singaporeans low till 0,2020-05-13 08:48:18+00:00,11
510,"singapore has confirmed 675 new cases of covid-19, said the ministry of health on wednesday (may 13).⁣
⁣
this brings the total number of cases here to 25,346.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
2 cases are singaporeans and permanent residents.⁣",2020-05-13 08:47:26+00:00,May these FWs be granted recovery soon. Amin,2020-05-13 14:36:06+00:00,8
520,"changi airport will be suspending its terminal 4 operations from saturday (may 16) due to the sharp fall in air travel caused by the ongoing covid-19 pandemic.⁣
⁣
this is the second terminal at changi airport to be shut in a month, after terminal 2 was closed on may 1 to bring down running costs and speed up upgrading works there.⁣
⁣
changi airport group said the move will enable it to continue to save on running costs such as utilities and cleaning.⁣
⁣
#linkinbio for the full report.⁣",2020-05-12 07:41:43+00:00,❤️❤️❤️ No more air hub ❤️❤️❤️ changi become history ❤️❤️❤️ yeah ❤️❤️❤️,2020-05-12 09:25:14+00:00,8
522,"changi airport will be suspending its terminal 4 operations from saturday (may 16) due to the sharp fall in air travel caused by the ongoing covid-19 pandemic.⁣
⁣
this is the second terminal at changi airport to be shut in a month, after terminal 2 was closed on may 1 to bring down running costs and speed up upgrading works there.⁣
⁣
changi airport group said the move will enable it to continue to save on running costs such as utilities and cleaning.⁣
⁣
#linkinbio for the full report.⁣",2020-05-12 07:41:43+00:00,Chye Thiam Maintenance no more business?,2020-05-15 03:42:33+00:00,6
525,"singapore has confirmed 876 new cases of covid-19, said the ministry of health on sunday (may 10).⁣
⁣
this brings the total number of cases here to 23,336.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
3 cases are singaporeans and permanent residents.⁣",2020-05-10 09:53:13+00:00,Gws to all foreign workers. Thanks for making Singapore a nice place and roads. W/o u all Singapore won't be nice as these. 🙏🙏,2020-05-10 10:42:24+00:00,23
526,"singapore has confirmed 876 new cases of covid-19, said the ministry of health on sunday (may 10).⁣
⁣
this brings the total number of cases here to 23,336.⁣
⁣
the vast majority of the new cases are work permit holders residing in foreign worker dormitories. ⁣
⁣
3 cases are singaporeans and permanent residents.⁣",2020-05-10 09:53:13+00:00,Ministry of Manpower can start VLC course for workers in Workplace Safety & Health instead of just letting them stay in dormitories during the lockdown. All they need is just an iPad or hand phone.,2020-05-10 14:53:26+00:00,34
