,username,comments,timestamp,postUrl,pubDate,description
3,middleoftheroadpodcast,Why would you EVER be asked to stand up???? WHY?????,2020-09-24T17:39:49.000Z,https://www.instagram.com/p/CFdnvVlp1xm/,2020-09-23T02:47:40.000Z,"Just because it’s not face-to-face doesn’t mean you can take shortcuts.

From wearing pants (just in case you’re asked to stand up, guys) to the right kind of makeup (mind the video quality, ladies) to choosing the proper camera angle, our story has got some practical style tips from a recruitment professional.

Click on the link in bio and all the best, jobseeker! #jobinterview #tips #fashion #Zoominterview (Photo: Unsplash)"
4,sgdepreciation,Singaporeans looking for jobs are treated like slaves. First one country third world HR culture,2020-09-25T00:48:15.000Z,https://www.instagram.com/p/CFdnvVlp1xm/,2020-09-23T02:47:40.000Z,"Just because it’s not face-to-face doesn’t mean you can take shortcuts.

From wearing pants (just in case you’re asked to stand up, guys) to the right kind of makeup (mind the video quality, ladies) to choosing the proper camera angle, our story has got some practical style tips from a recruitment professional.

Click on the link in bio and all the best, jobseeker! #jobinterview #tips #fashion #Zoominterview (Photo: Unsplash)"
0,ripley_ler,@shuhuifat !!!!,2020-06-18T04:15:11.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
1,expede_tech,Excited for Phase 2 🕺💃,2020-06-18T05:05:04.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
2,icekacangtakdeice,@lukie_kks,2020-06-18T05:16:38.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
3,justhekewl,@sihaot,2020-06-18T05:17:14.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
4,jmabit11,Good idea 🙏,2020-06-18T05:17:27.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
5,shaonian33,🔥,2020-06-18T05:23:05.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
6,mikamummy,Just dont go,2020-06-18T05:28:07.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
7,nau9htygirl,Great! 👏,2020-06-18T05:32:34.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
8,kimdongmul_o,But people are still gonna go,2020-06-18T05:52:56.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
9,love_to_swim64,If the restaurant close then no pint going,2020-06-18T06:00:15.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
10,ivanbeingblessed,Considering how crowded is the cafe in Ikea usually. Let's see.,2020-06-18T06:04:02.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
11,justdust,@jial_v,2020-06-18T06:21:57.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
12,cleff.martin,Congratulations to everyone who benefits from the trading platform I shared here last week ... I also want more people to benefit also.together we will be happy @btrade_michelle_calil,2020-06-18T07:20:09.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
13,ka_king_ak,🇸🇬SINGAPORE 🇸🇬,2020-06-18T11:47:59.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
14,roseswithpricks,@zl_mayling @bobbytay111,2020-06-18T11:52:24.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
15,alya.q__loh,@nurbilla26,2020-06-18T11:59:12.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
16,limitlesslee_sheryl,@j_xyz_ Ikea cafe not opening yet!,2020-06-18T12:05:29.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
17,_cyuxuan,maybe they ran out of meatballs,2020-06-18T14:22:28.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
18,kr3201mr,Nooooo my swedish meatballs😱😱😱,2020-06-19T04:07:41.000Z,https://www.instagram.com/p/CBj_fMgpii7/,2020-06-18T04:05:03.000Z,"IKEA will open on Friday (Jun 19) with strict safe distancing measures, although its food and beverage offerings and kids’ facilities will remain closed for now.

Its two outlets at Tampines and Alexandra will reduce opening hours, limit the number of people inside and close their car parks if queues get too long.

More workers will be deployed for crowd control inside and outside the building, including safe distancing ambassadors who will usher customers along.

Staff will increase the cleaning frequency to once every hour, focusing on high-touch points like seats, shopping bags and kids’ showrooms. Premises will be disinfected during closing hours. 
#IKEA #IKEASingapore #Singapore #furniture #shopping #retail #CNAlifestyle (Pic: Aqil Haziq Mahmud)"
0,sand_artist_lawrence_koh,💗💗💗,2020-06-07T01:16:41.000Z,https://www.instagram.com/p/CBHW5Q2p3Qx/,2020-06-07T01:11:36.000Z,"Hugging is one of the things people miss doing during this pandemic. If you need it, take precautions, according to a New York Times article.

Wear a mask. Hug outdoors. Try to avoid touching the other person’s body or clothes with your face and your mask. Also, don’t talk or cough while you’re hugging. And do it quickly. Approach each other and briefly embrace. Back away quickly so you don’t breathe into each other’s faces. Wash your hands afterward.

DON’T: HUG FACE-TO-FACE
When the shorter person looks up, their exhaled breath travels up into the taller person’s breathing zone. If the taller person is looking down, there is opportunity for the huggers’ exhaled and inhaled breaths to mingle.

DO: HUG FACING OPPOSITE DIRECTIONS
For a safe, full-body hug, turn your faces in opposite directions, which prevents you from directly breathing each other’s exhaled particles. Wear a mask.

DO: LET CHILDREN HUG YOU AROUND THE KNEES OR WAIST
Hugging at knee or waist level lowers risk for direct exposure to droplets and aerosols because faces are far apart. There is potential for the child’s face and mask to contaminate the adult’s clothing. So you might consider changing clothes, and wash your hands after a visit that includes hugs. The adult also should look away so as not to breathe down on the child.

DO: KISS YOUR GRANDCHILD ON THE BACK OF THE HEAD
In this scenario, the grandparent is minimally exposed to the child’s exhaled breath. The child could be exposed to the taller person’s breath, so kiss through a mask.

DO: HOLD YOUR BREATH
Holding your breath stops you exhaling any virus into their breathing zone, if you are unknowingly infected – and stops you inhaling any virus from them, if they are unknowingly infected.

DO: CHOOSE HUGS WISELY
Close friends and family? Sure. Casual hugs? Maybe not.

Read more on CNA Lifestyle, link in bio. #hugging #hugs #wellness #friends #family #missingyou #relationships (Art: The New York Times)"
1,lindageok,❤️❤️❤️,2020-06-07T01:51:53.000Z,https://www.instagram.com/p/CBHW5Q2p3Qx/,2020-06-07T01:11:36.000Z,"Hugging is one of the things people miss doing during this pandemic. If you need it, take precautions, according to a New York Times article.

Wear a mask. Hug outdoors. Try to avoid touching the other person’s body or clothes with your face and your mask. Also, don’t talk or cough while you’re hugging. And do it quickly. Approach each other and briefly embrace. Back away quickly so you don’t breathe into each other’s faces. Wash your hands afterward.

DON’T: HUG FACE-TO-FACE
When the shorter person looks up, their exhaled breath travels up into the taller person’s breathing zone. If the taller person is looking down, there is opportunity for the huggers’ exhaled and inhaled breaths to mingle.

DO: HUG FACING OPPOSITE DIRECTIONS
For a safe, full-body hug, turn your faces in opposite directions, which prevents you from directly breathing each other’s exhaled particles. Wear a mask.

DO: LET CHILDREN HUG YOU AROUND THE KNEES OR WAIST
Hugging at knee or waist level lowers risk for direct exposure to droplets and aerosols because faces are far apart. There is potential for the child’s face and mask to contaminate the adult’s clothing. So you might consider changing clothes, and wash your hands after a visit that includes hugs. The adult also should look away so as not to breathe down on the child.

DO: KISS YOUR GRANDCHILD ON THE BACK OF THE HEAD
In this scenario, the grandparent is minimally exposed to the child’s exhaled breath. The child could be exposed to the taller person’s breath, so kiss through a mask.

DO: HOLD YOUR BREATH
Holding your breath stops you exhaling any virus into their breathing zone, if you are unknowingly infected – and stops you inhaling any virus from them, if they are unknowingly infected.

DO: CHOOSE HUGS WISELY
Close friends and family? Sure. Casual hugs? Maybe not.

Read more on CNA Lifestyle, link in bio. #hugging #hugs #wellness #friends #family #missingyou #relationships (Art: The New York Times)"
2,tealalps,IS THIS A JOKE,2020-06-07T02:42:53.000Z,https://www.instagram.com/p/CBHW5Q2p3Qx/,2020-06-07T01:11:36.000Z,"Hugging is one of the things people miss doing during this pandemic. If you need it, take precautions, according to a New York Times article.

Wear a mask. Hug outdoors. Try to avoid touching the other person’s body or clothes with your face and your mask. Also, don’t talk or cough while you’re hugging. And do it quickly. Approach each other and briefly embrace. Back away quickly so you don’t breathe into each other’s faces. Wash your hands afterward.

DON’T: HUG FACE-TO-FACE
When the shorter person looks up, their exhaled breath travels up into the taller person’s breathing zone. If the taller person is looking down, there is opportunity for the huggers’ exhaled and inhaled breaths to mingle.

DO: HUG FACING OPPOSITE DIRECTIONS
For a safe, full-body hug, turn your faces in opposite directions, which prevents you from directly breathing each other’s exhaled particles. Wear a mask.

DO: LET CHILDREN HUG YOU AROUND THE KNEES OR WAIST
Hugging at knee or waist level lowers risk for direct exposure to droplets and aerosols because faces are far apart. There is potential for the child’s face and mask to contaminate the adult’s clothing. So you might consider changing clothes, and wash your hands after a visit that includes hugs. The adult also should look away so as not to breathe down on the child.

DO: KISS YOUR GRANDCHILD ON THE BACK OF THE HEAD
In this scenario, the grandparent is minimally exposed to the child’s exhaled breath. The child could be exposed to the taller person’s breath, so kiss through a mask.

DO: HOLD YOUR BREATH
Holding your breath stops you exhaling any virus into their breathing zone, if you are unknowingly infected – and stops you inhaling any virus from them, if they are unknowingly infected.

DO: CHOOSE HUGS WISELY
Close friends and family? Sure. Casual hugs? Maybe not.

Read more on CNA Lifestyle, link in bio. #hugging #hugs #wellness #friends #family #missingyou #relationships (Art: The New York Times)"
3,rahimivangoot,🤦‍♂️🤦‍♂️,2020-06-07T02:59:56.000Z,https://www.instagram.com/p/CBHW5Q2p3Qx/,2020-06-07T01:11:36.000Z,"Hugging is one of the things people miss doing during this pandemic. If you need it, take precautions, according to a New York Times article.

Wear a mask. Hug outdoors. Try to avoid touching the other person’s body or clothes with your face and your mask. Also, don’t talk or cough while you’re hugging. And do it quickly. Approach each other and briefly embrace. Back away quickly so you don’t breathe into each other’s faces. Wash your hands afterward.

DON’T: HUG FACE-TO-FACE
When the shorter person looks up, their exhaled breath travels up into the taller person’s breathing zone. If the taller person is looking down, there is opportunity for the huggers’ exhaled and inhaled breaths to mingle.

DO: HUG FACING OPPOSITE DIRECTIONS
For a safe, full-body hug, turn your faces in opposite directions, which prevents you from directly breathing each other’s exhaled particles. Wear a mask.

DO: LET CHILDREN HUG YOU AROUND THE KNEES OR WAIST
Hugging at knee or waist level lowers risk for direct exposure to droplets and aerosols because faces are far apart. There is potential for the child’s face and mask to contaminate the adult’s clothing. So you might consider changing clothes, and wash your hands after a visit that includes hugs. The adult also should look away so as not to breathe down on the child.

DO: KISS YOUR GRANDCHILD ON THE BACK OF THE HEAD
In this scenario, the grandparent is minimally exposed to the child’s exhaled breath. The child could be exposed to the taller person’s breath, so kiss through a mask.

DO: HOLD YOUR BREATH
Holding your breath stops you exhaling any virus into their breathing zone, if you are unknowingly infected – and stops you inhaling any virus from them, if they are unknowingly infected.

DO: CHOOSE HUGS WISELY
Close friends and family? Sure. Casual hugs? Maybe not.

Read more on CNA Lifestyle, link in bio. #hugging #hugs #wellness #friends #family #missingyou #relationships (Art: The New York Times)"
4,helplahbruh,🤗,2020-06-07T03:03:21.000Z,https://www.instagram.com/p/CBHW5Q2p3Qx/,2020-06-07T01:11:36.000Z,"Hugging is one of the things people miss doing during this pandemic. If you need it, take precautions, according to a New York Times article.

Wear a mask. Hug outdoors. Try to avoid touching the other person’s body or clothes with your face and your mask. Also, don’t talk or cough while you’re hugging. And do it quickly. Approach each other and briefly embrace. Back away quickly so you don’t breathe into each other’s faces. Wash your hands afterward.

DON’T: HUG FACE-TO-FACE
When the shorter person looks up, their exhaled breath travels up into the taller person’s breathing zone. If the taller person is looking down, there is opportunity for the huggers’ exhaled and inhaled breaths to mingle.

DO: HUG FACING OPPOSITE DIRECTIONS
For a safe, full-body hug, turn your faces in opposite directions, which prevents you from directly breathing each other’s exhaled particles. Wear a mask.

DO: LET CHILDREN HUG YOU AROUND THE KNEES OR WAIST
Hugging at knee or waist level lowers risk for direct exposure to droplets and aerosols because faces are far apart. There is potential for the child’s face and mask to contaminate the adult’s clothing. So you might consider changing clothes, and wash your hands after a visit that includes hugs. The adult also should look away so as not to breathe down on the child.

DO: KISS YOUR GRANDCHILD ON THE BACK OF THE HEAD
In this scenario, the grandparent is minimally exposed to the child’s exhaled breath. The child could be exposed to the taller person’s breath, so kiss through a mask.

DO: HOLD YOUR BREATH
Holding your breath stops you exhaling any virus into their breathing zone, if you are unknowingly infected – and stops you inhaling any virus from them, if they are unknowingly infected.

DO: CHOOSE HUGS WISELY
Close friends and family? Sure. Casual hugs? Maybe not.

Read more on CNA Lifestyle, link in bio. #hugging #hugs #wellness #friends #family #missingyou #relationships (Art: The New York Times)"
5,cinammonxgirl,@zhanwenn,2020-06-07T03:07:05.000Z,https://www.instagram.com/p/CBHW5Q2p3Qx/,2020-06-07T01:11:36.000Z,"Hugging is one of the things people miss doing during this pandemic. If you need it, take precautions, according to a New York Times article.

Wear a mask. Hug outdoors. Try to avoid touching the other person’s body or clothes with your face and your mask. Also, don’t talk or cough while you’re hugging. And do it quickly. Approach each other and briefly embrace. Back away quickly so you don’t breathe into each other’s faces. Wash your hands afterward.

DON’T: HUG FACE-TO-FACE
When the shorter person looks up, their exhaled breath travels up into the taller person’s breathing zone. If the taller person is looking down, there is opportunity for the huggers’ exhaled and inhaled breaths to mingle.

DO: HUG FACING OPPOSITE DIRECTIONS
For a safe, full-body hug, turn your faces in opposite directions, which prevents you from directly breathing each other’s exhaled particles. Wear a mask.

DO: LET CHILDREN HUG YOU AROUND THE KNEES OR WAIST
Hugging at knee or waist level lowers risk for direct exposure to droplets and aerosols because faces are far apart. There is potential for the child’s face and mask to contaminate the adult’s clothing. So you might consider changing clothes, and wash your hands after a visit that includes hugs. The adult also should look away so as not to breathe down on the child.

DO: KISS YOUR GRANDCHILD ON THE BACK OF THE HEAD
In this scenario, the grandparent is minimally exposed to the child’s exhaled breath. The child could be exposed to the taller person’s breath, so kiss through a mask.

DO: HOLD YOUR BREATH
Holding your breath stops you exhaling any virus into their breathing zone, if you are unknowingly infected – and stops you inhaling any virus from them, if they are unknowingly infected.

DO: CHOOSE HUGS WISELY
Close friends and family? Sure. Casual hugs? Maybe not.

Read more on CNA Lifestyle, link in bio. #hugging #hugs #wellness #friends #family #missingyou #relationships (Art: The New York Times)"
6,distinctively_the_only_joshika,Key word it has to be *heartfelt..so give someone with good intentions a hug that instantly lifts up his/her spirit,2020-06-07T03:51:09.000Z,https://www.instagram.com/p/CBHW5Q2p3Qx/,2020-06-07T01:11:36.000Z,"Hugging is one of the things people miss doing during this pandemic. If you need it, take precautions, according to a New York Times article.

Wear a mask. Hug outdoors. Try to avoid touching the other person’s body or clothes with your face and your mask. Also, don’t talk or cough while you’re hugging. And do it quickly. Approach each other and briefly embrace. Back away quickly so you don’t breathe into each other’s faces. Wash your hands afterward.

DON’T: HUG FACE-TO-FACE
When the shorter person looks up, their exhaled breath travels up into the taller person’s breathing zone. If the taller person is looking down, there is opportunity for the huggers’ exhaled and inhaled breaths to mingle.

DO: HUG FACING OPPOSITE DIRECTIONS
For a safe, full-body hug, turn your faces in opposite directions, which prevents you from directly breathing each other’s exhaled particles. Wear a mask.

DO: LET CHILDREN HUG YOU AROUND THE KNEES OR WAIST
Hugging at knee or waist level lowers risk for direct exposure to droplets and aerosols because faces are far apart. There is potential for the child’s face and mask to contaminate the adult’s clothing. So you might consider changing clothes, and wash your hands after a visit that includes hugs. The adult also should look away so as not to breathe down on the child.

DO: KISS YOUR GRANDCHILD ON THE BACK OF THE HEAD
In this scenario, the grandparent is minimally exposed to the child’s exhaled breath. The child could be exposed to the taller person’s breath, so kiss through a mask.

DO: HOLD YOUR BREATH
Holding your breath stops you exhaling any virus into their breathing zone, if you are unknowingly infected – and stops you inhaling any virus from them, if they are unknowingly infected.

DO: CHOOSE HUGS WISELY
Close friends and family? Sure. Casual hugs? Maybe not.

Read more on CNA Lifestyle, link in bio. #hugging #hugs #wellness #friends #family #missingyou #relationships (Art: The New York Times)"
7,_shuffy,@yepochally @vrilster @skwkelvin really meh now got advisory for hugs.........,2020-06-07T05:27:01.000Z,https://www.instagram.com/p/CBHW5Q2p3Qx/,2020-06-07T01:11:36.000Z,"Hugging is one of the things people miss doing during this pandemic. If you need it, take precautions, according to a New York Times article.

Wear a mask. Hug outdoors. Try to avoid touching the other person’s body or clothes with your face and your mask. Also, don’t talk or cough while you’re hugging. And do it quickly. Approach each other and briefly embrace. Back away quickly so you don’t breathe into each other’s faces. Wash your hands afterward.

DON’T: HUG FACE-TO-FACE
When the shorter person looks up, their exhaled breath travels up into the taller person’s breathing zone. If the taller person is looking down, there is opportunity for the huggers’ exhaled and inhaled breaths to mingle.

DO: HUG FACING OPPOSITE DIRECTIONS
For a safe, full-body hug, turn your faces in opposite directions, which prevents you from directly breathing each other’s exhaled particles. Wear a mask.

DO: LET CHILDREN HUG YOU AROUND THE KNEES OR WAIST
Hugging at knee or waist level lowers risk for direct exposure to droplets and aerosols because faces are far apart. There is potential for the child’s face and mask to contaminate the adult’s clothing. So you might consider changing clothes, and wash your hands after a visit that includes hugs. The adult also should look away so as not to breathe down on the child.

DO: KISS YOUR GRANDCHILD ON THE BACK OF THE HEAD
In this scenario, the grandparent is minimally exposed to the child’s exhaled breath. The child could be exposed to the taller person’s breath, so kiss through a mask.

DO: HOLD YOUR BREATH
Holding your breath stops you exhaling any virus into their breathing zone, if you are unknowingly infected – and stops you inhaling any virus from them, if they are unknowingly infected.

DO: CHOOSE HUGS WISELY
Close friends and family? Sure. Casual hugs? Maybe not.

Read more on CNA Lifestyle, link in bio. #hugging #hugs #wellness #friends #family #missingyou #relationships (Art: The New York Times)"
