,username,comments,timestamp,postUrl,pubDate,description
6,susucfire,nice,2020-07-25T11:47:39.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
7,aldawyhindrni,New normal= new cases are added,2020-07-25T11:55:09.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
8,pradeepsrinivasanps,😱😱,2020-07-25T12:19:07.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
9,trynaeatcakes,Continue CCA they say.,2020-07-25T14:48:14.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
10,ashraex,Six new imported case meaning our government allow to bring foreign people to come here?,2020-07-25T16:48:09.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
11,chatterbox_3,Why imported cases increase day by day. Another circuit breaker?,2020-07-25T23:11:52.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
12,iamdatzme,500 it’s time to lock down!! Are you waiting till rise to 5000??Victiria has announced another 4 months lock down when number reach 500!!,2020-07-26T01:17:54.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
13,trusted_legit_collector1,"нєℓℓσ ι'м σℓ∂ мσиєу ¢σℓℓє¢тσя αи∂ ι ʝυѕт ωαииα ιиfσямє∂ уσυ тσ ρм мє вα¢к ιf уσυ нανє σℓ∂ мαℓαуѕιαи, ∂υвαι, υαє,ѕιиgαρσяє,вяυиєι,¢нιиα ¢σιи,σℓ∂ ʝυяιєѕ,σℓ∂ ℓαмρ σя иσтє fσя ѕαℓє!!!! ?????????? ✅✅✅✅",2020-07-26T05:01:23.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
14,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore,2020-07-25T09:40:08.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
15,mygreatcollections,Did we time travel back in time?,2020-07-25T09:41:41.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
16,isaackho_03,They are clearing the dormitories so don’t be shocked by the high numbers in the next few days or week.,2020-07-25T09:43:36.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
17,bestontoes,Siao liao the numbers,2020-07-25T09:44:29.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
18,aggiecyx,why so hiGH :(,2020-07-25T09:44:50.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
19,irfaneazim,Hopefully the dorm issue will end around September or October,2020-07-25T09:47:55.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
20,admzso,Holy shit.,2020-07-25T09:48:27.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
21,haydoo_4,😳,2020-07-25T09:49:25.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
22,rvzxn._,Bruh..,2020-07-25T09:50:26.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
23,qingwei_kpop_lover,Still say under control 😯😯😯😯,2020-07-25T09:52:36.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
24,lurboxy,lmfao phase 1 here we come,2020-07-25T09:53:19.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
25,legit_oldmoney_buyer,"нєℓℓσ ι'м σℓ∂ мσиєу ¢σℓℓє¢тσя αи∂ ι ʝυѕт ωαииα ιиfσямє∂ уσυ тσ ρм мє вα¢к ιf уσυ нανє σℓ∂ мαℓαуѕιαи, ∂υвαι, υαє,ѕιиgαρσяє,вяυиєι,¢нιиα ¢σιи,σℓ∂ ʝυяιєѕ,σℓ∂ ℓαмρ σя иσтє fσя ѕαℓє!!!! ?????????? ✅✅✅✅",2020-07-25T09:53:22.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
26,sgdepreciation,Enjoy after elections ya hahaha.. voted for it really,2020-07-25T09:59:18.000Z,https://www.instagram.com/p/CDD3OwlHOV6/,2020-07-25T09:39:59.000Z,"Two of the cases are outside of dormitories, both of which are Work Pass holders.

There are also six new imported cases who had been placed on Stay-Home Notice upon arriving in Singapore.

#linkinbio

Photo from Lawrence Wong / FB"
0,yeoitsabigail,The way he pronounces his “s” triggers my misophonia no badly,2020-07-24T15:49:09.000Z,https://www.instagram.com/p/CDBkwkADte1/,2020-07-24T12:21:12.000Z,"“We are also putting in place enhanced control measures at these popular places, for example monitoring the people who are entering the beaches, or the parks and when it comes close to capacity limits we will proactively stop people from going in.” - Minister Lawrence Wong, at a press conference on Jul. 24."
1,juliechiang,@ri5yah,2020-07-24T16:05:53.000Z,https://www.instagram.com/p/CDBkwkADte1/,2020-07-24T12:21:12.000Z,"“We are also putting in place enhanced control measures at these popular places, for example monitoring the people who are entering the beaches, or the parks and when it comes close to capacity limits we will proactively stop people from going in.” - Minister Lawrence Wong, at a press conference on Jul. 24."
2,xiele_,@annachinxr,2020-07-24T19:00:41.000Z,https://www.instagram.com/p/CDBkwkADte1/,2020-07-24T12:21:12.000Z,"“We are also putting in place enhanced control measures at these popular places, for example monitoring the people who are entering the beaches, or the parks and when it comes close to capacity limits we will proactively stop people from going in.” - Minister Lawrence Wong, at a press conference on Jul. 24."
3,benlove78,"Lol, the interviewer wans’t listen to  what he was saying.. he just didn’t even say it will be closed. #failedjournalism",2020-07-24T19:35:49.000Z,https://www.instagram.com/p/CDBkwkADte1/,2020-07-24T12:21:12.000Z,"“We are also putting in place enhanced control measures at these popular places, for example monitoring the people who are entering the beaches, or the parks and when it comes close to capacity limits we will proactively stop people from going in.” - Minister Lawrence Wong, at a press conference on Jul. 24."
4,y.an_l.in,#botanic garden,2020-07-25T02:37:20.000Z,https://www.instagram.com/p/CDBkwkADte1/,2020-07-24T12:21:12.000Z,"“We are also putting in place enhanced control measures at these popular places, for example monitoring the people who are entering the beaches, or the parks and when it comes close to capacity limits we will proactively stop people from going in.” - Minister Lawrence Wong, at a press conference on Jul. 24."
5,momoko_akina82,"More enforcement in the workplace, heartlands and hawkers please. Many are either not wearing masks or have masks on but with noses and mouths exposed. Also those walking along the streets with masks down on the pretext of eating, drinking and smoking.",2020-07-25T04:17:06.000Z,https://www.instagram.com/p/CDBkwkADte1/,2020-07-24T12:21:12.000Z,"“We are also putting in place enhanced control measures at these popular places, for example monitoring the people who are entering the beaches, or the parks and when it comes close to capacity limits we will proactively stop people from going in.” - Minister Lawrence Wong, at a press conference on Jul. 24."
6,kid474,Just.close.it.,2020-07-25T04:52:00.000Z,https://www.instagram.com/p/CDBkwkADte1/,2020-07-24T12:21:12.000Z,"“We are also putting in place enhanced control measures at these popular places, for example monitoring the people who are entering the beaches, or the parks and when it comes close to capacity limits we will proactively stop people from going in.” - Minister Lawrence Wong, at a press conference on Jul. 24."
7,dannyamo6039,"I'm  bored with u guys,nothing changed😢",2020-07-25T04:55:19.000Z,https://www.instagram.com/p/CDBkwkADte1/,2020-07-24T12:21:12.000Z,"“We are also putting in place enhanced control measures at these popular places, for example monitoring the people who are entering the beaches, or the parks and when it comes close to capacity limits we will proactively stop people from going in.” - Minister Lawrence Wong, at a press conference on Jul. 24."
8,sonia_famele,"cycling at east coast is useless might as well stay at  home ,it’s too crowded,saw bicycle accidents here & there now since there’s too many people & some cycle too fast without thinking of the crowd there",2020-07-25T05:22:00.000Z,https://www.instagram.com/p/CDBkwkADte1/,2020-07-24T12:21:12.000Z,"“We are also putting in place enhanced control measures at these popular places, for example monitoring the people who are entering the beaches, or the parks and when it comes close to capacity limits we will proactively stop people from going in.” - Minister Lawrence Wong, at a press conference on Jul. 24."
9,anna_m_gabriel,@keanununis @lorenznunis,2020-07-25T07:41:04.000Z,https://www.instagram.com/p/CDBkwkADte1/,2020-07-24T12:21:12.000Z,"“We are also putting in place enhanced control measures at these popular places, for example monitoring the people who are entering the beaches, or the parks and when it comes close to capacity limits we will proactively stop people from going in.” - Minister Lawrence Wong, at a press conference on Jul. 24."
10,d.rat_,@ayusyaxo,2020-07-26T11:23:05.000Z,https://www.instagram.com/p/CDBkwkADte1/,2020-07-24T12:21:12.000Z,"“We are also putting in place enhanced control measures at these popular places, for example monitoring the people who are entering the beaches, or the parks and when it comes close to capacity limits we will proactively stop people from going in.” - Minister Lawrence Wong, at a press conference on Jul. 24."
11,glaringbliss,East coast plan,2020-07-27T05:06:20.000Z,https://www.instagram.com/p/CDBkwkADte1/,2020-07-24T12:21:12.000Z,"“We are also putting in place enhanced control measures at these popular places, for example monitoring the people who are entering the beaches, or the parks and when it comes close to capacity limits we will proactively stop people from going in.” - Minister Lawrence Wong, at a press conference on Jul. 24."
0,m.zul.hilmie,Wait so where they live,2020-07-24T12:10:39.000Z,https://www.instagram.com/p/CDBi70KDzBT/,2020-07-24T12:05:03.000Z,"""They have worked very hard, and we are finally reaching the last stretch."" - Minister Lawrence Wong, at a press conference on Jul. 24."
1,sgdepreciation,Never thank Jo?,2020-07-24T12:27:08.000Z,https://www.instagram.com/p/CDBi70KDzBT/,2020-07-24T12:05:03.000Z,"""They have worked very hard, and we are finally reaching the last stretch."" - Minister Lawrence Wong, at a press conference on Jul. 24."
2,snowbreeeze,So after early August daily cases drop to siingle digit?,2020-07-24T12:41:06.000Z,https://www.instagram.com/p/CDBi70KDzBT/,2020-07-24T12:05:03.000Z,"""They have worked very hard, and we are finally reaching the last stretch."" - Minister Lawrence Wong, at a press conference on Jul. 24."
3,scammerdanielfong,❤️❤️❤️❤️❤️❤️❤️❤️❤️,2020-07-24T13:13:35.000Z,https://www.instagram.com/p/CDBi70KDzBT/,2020-07-24T12:05:03.000Z,"""They have worked very hard, and we are finally reaching the last stretch."" - Minister Lawrence Wong, at a press conference on Jul. 24."
4,cindylim1156,💪💪💪🙏,2020-07-24T13:30:55.000Z,https://www.instagram.com/p/CDBi70KDzBT/,2020-07-24T12:05:03.000Z,"""They have worked very hard, and we are finally reaching the last stretch."" - Minister Lawrence Wong, at a press conference on Jul. 24."
5,edwlancecs3,The more I look..the more I see Liang Po Po..but anyway..really thankful to our frontline Medical workers..god bless them to be safe. 👍🏻,2020-07-24T14:24:20.000Z,https://www.instagram.com/p/CDBi70KDzBT/,2020-07-24T12:05:03.000Z,"""They have worked very hard, and we are finally reaching the last stretch."" - Minister Lawrence Wong, at a press conference on Jul. 24."
6,angmama88,👏,2020-07-24T16:20:51.000Z,https://www.instagram.com/p/CDBi70KDzBT/,2020-07-24T12:05:03.000Z,"""They have worked very hard, and we are finally reaching the last stretch."" - Minister Lawrence Wong, at a press conference on Jul. 24."
7,grimm_06,What that was well thought plan before it happen.,2020-07-24T21:34:47.000Z,https://www.instagram.com/p/CDBi70KDzBT/,2020-07-24T12:05:03.000Z,"""They have worked very hard, and we are finally reaching the last stretch."" - Minister Lawrence Wong, at a press conference on Jul. 24."
8,sonia_famele,"my hdb area trees at toa payoh are growing longer & now reaching nearly to our kitchen windows..how to hang clothes..usually they will be the one cutting the trees,now since covid didn’t see them cut",2020-07-25T05:13:35.000Z,https://www.instagram.com/p/CDBi70KDzBT/,2020-07-24T12:05:03.000Z,"""They have worked very hard, and we are finally reaching the last stretch."" - Minister Lawrence Wong, at a press conference on Jul. 24."
9,heyits_sitinurr,Looking forward to Phase 3 💜,2020-07-25T07:07:11.000Z,https://www.instagram.com/p/CDBi70KDzBT/,2020-07-24T12:05:03.000Z,"""They have worked very hard, and we are finally reaching the last stretch."" - Minister Lawrence Wong, at a press conference on Jul. 24."
10,yuanchenloong,"Went for 4 x swaps, will 5th be necessay after dorm cleared???",2020-07-25T12:50:48.000Z,https://www.instagram.com/p/CDBi70KDzBT/,2020-07-24T12:05:03.000Z,"""They have worked very hard, and we are finally reaching the last stretch."" - Minister Lawrence Wong, at a press conference on Jul. 24."
11,kenho1805,"But whats the use of clearing dorms but community cases continue to spread, as if we are no longer in dorscon orange? In the end, dorms can get affected again when community cases spread to them.",2020-07-26T00:23:04.000Z,https://www.instagram.com/p/CDBi70KDzBT/,2020-07-24T12:05:03.000Z,"""They have worked very hard, and we are finally reaching the last stretch."" - Minister Lawrence Wong, at a press conference on Jul. 24."
0,r.b.concept.singapore,👍👍👍👍👍,2020-07-17T12:41:44.000Z,https://www.instagram.com/p/CCvlizLh13E/,2020-07-17T12:41:12.000Z,"At a press conference on July 17, Minister Lawrence Wong highlighted the new SHN requirements for travellers from Victoria state in Australia, Japan and Hong Kong. This new development is due to the resurgence of cases in various locations.

The change will commence after Jul. 19, 2359."
1,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #everydaysingapore #everydaysg #covid19sg #covid19,2020-07-17T12:41:53.000Z,https://www.instagram.com/p/CCvlizLh13E/,2020-07-17T12:41:12.000Z,"At a press conference on July 17, Minister Lawrence Wong highlighted the new SHN requirements for travellers from Victoria state in Australia, Japan and Hong Kong. This new development is due to the resurgence of cases in various locations.

The change will commence after Jul. 19, 2359."
2,best__old__collection,"Assalamualaikum,my brother and sister Don’t throw away your old money (coin or note ) bring all to me and make a huge money from your old items.Malaysia 🇲🇾,Brunei 🇧🇳,Singapore🇸🇬,Jordan🇯🇴..with ALMIGHTY ALLAH everything is possible.🙏🙏💯💯💯",2020-07-17T12:44:13.000Z,https://www.instagram.com/p/CCvlizLh13E/,2020-07-17T12:41:12.000Z,"At a press conference on July 17, Minister Lawrence Wong highlighted the new SHN requirements for travellers from Victoria state in Australia, Japan and Hong Kong. This new development is due to the resurgence of cases in various locations.

The change will commence after Jul. 19, 2359."
3,frida_balae,@roypunusingon,2020-07-17T12:50:03.000Z,https://www.instagram.com/p/CCvlizLh13E/,2020-07-17T12:41:12.000Z,"At a press conference on July 17, Minister Lawrence Wong highlighted the new SHN requirements for travellers from Victoria state in Australia, Japan and Hong Kong. This new development is due to the resurgence of cases in various locations.

The change will commence after Jul. 19, 2359."
4,pradeepsrinivasanps,👍👍,2020-07-17T14:23:01.000Z,https://www.instagram.com/p/CCvlizLh13E/,2020-07-17T12:41:12.000Z,"At a press conference on July 17, Minister Lawrence Wong highlighted the new SHN requirements for travellers from Victoria state in Australia, Japan and Hong Kong. This new development is due to the resurgence of cases in various locations.

The change will commence after Jul. 19, 2359."
5,singlionfish999,Inbound travellers from covid virua infected US? How ?,2020-07-17T17:59:13.000Z,https://www.instagram.com/p/CCvlizLh13E/,2020-07-17T12:41:12.000Z,"At a press conference on July 17, Minister Lawrence Wong highlighted the new SHN requirements for travellers from Victoria state in Australia, Japan and Hong Kong. This new development is due to the resurgence of cases in various locations.

The change will commence after Jul. 19, 2359."
6,xxvinita,Wow. All thanks to God almighty for sending mr @wenyin_nick_lee  to me as my helper she has done a lot for me I will sing her praise @wenyin_nick_lee,2020-07-18T00:26:07.000Z,https://www.instagram.com/p/CCvlizLh13E/,2020-07-17T12:41:12.000Z,"At a press conference on July 17, Minister Lawrence Wong highlighted the new SHN requirements for travellers from Victoria state in Australia, Japan and Hong Kong. This new development is due to the resurgence of cases in various locations.

The change will commence after Jul. 19, 2359."
7,asmah_7,why is he not wearing mask...🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🙄,2020-07-18T07:38:17.000Z,https://www.instagram.com/p/CCvlizLh13E/,2020-07-17T12:41:12.000Z,"At a press conference on July 17, Minister Lawrence Wong highlighted the new SHN requirements for travellers from Victoria state in Australia, Japan and Hong Kong. This new development is due to the resurgence of cases in various locations.

The change will commence after Jul. 19, 2359."
8,geniusjacob,Beijing second wave you keep quiet...,2020-07-18T18:35:54.000Z,https://www.instagram.com/p/CCvlizLh13E/,2020-07-17T12:41:12.000Z,"At a press conference on July 17, Minister Lawrence Wong highlighted the new SHN requirements for travellers from Victoria state in Australia, Japan and Hong Kong. This new development is due to the resurgence of cases in various locations.

The change will commence after Jul. 19, 2359."
9,marcusang0109,@jimzchan,2020-07-21T09:00:45.000Z,https://www.instagram.com/p/CCvlizLh13E/,2020-07-17T12:41:12.000Z,"At a press conference on July 17, Minister Lawrence Wong highlighted the new SHN requirements for travellers from Victoria state in Australia, Japan and Hong Kong. This new development is due to the resurgence of cases in various locations.

The change will commence after Jul. 19, 2359."
0,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #everydaysingapore #everydaysg #ge2020 #covid19 #covid19sg,2020-07-17T12:41:06.000Z,https://www.instagram.com/p/CCvkRkxpnAy/,2020-07-17T12:29:59.000Z,"""So I think let's not jump to the conclusion just because we see queues forming, queues form everywhere and not just when people go and cast the vote, queues form in FNB outlets, queues form in hawker centers and markets, so there are queues everywhere.""

At a press conference on July 17, Minister Lawrence Wong addressed the possibility of new clusters happening after GE2020. He pointed out the safety procedures ELD has taken and mentioned that queueing does not necessarily ""cause the transmission of the virus"". He also emphasised the need for individuals to take ""responsibility for our own behaviors""."
1,jaisequel,Hello?! Whose idea was it to call the GE DURING this pandemic?!,2020-07-17T12:57:51.000Z,https://www.instagram.com/p/CCvkRkxpnAy/,2020-07-17T12:29:59.000Z,"""So I think let's not jump to the conclusion just because we see queues forming, queues form everywhere and not just when people go and cast the vote, queues form in FNB outlets, queues form in hawker centers and markets, so there are queues everywhere.""

At a press conference on July 17, Minister Lawrence Wong addressed the possibility of new clusters happening after GE2020. He pointed out the safety procedures ELD has taken and mentioned that queueing does not necessarily ""cause the transmission of the virus"". He also emphasised the need for individuals to take ""responsibility for our own behaviors""."
2,warriorsproductions_official,Lockdown easy.,2020-07-17T13:26:26.000Z,https://www.instagram.com/p/CCvkRkxpnAy/,2020-07-17T12:29:59.000Z,"""So I think let's not jump to the conclusion just because we see queues forming, queues form everywhere and not just when people go and cast the vote, queues form in FNB outlets, queues form in hawker centers and markets, so there are queues everywhere.""

At a press conference on July 17, Minister Lawrence Wong addressed the possibility of new clusters happening after GE2020. He pointed out the safety procedures ELD has taken and mentioned that queueing does not necessarily ""cause the transmission of the virus"". He also emphasised the need for individuals to take ""responsibility for our own behaviors""."
3,kenkopite,"@lawrencewongst It is a shame that lessons have not been learnt from the dormitory outbreak that brought the entire Singapore to a halt unnecessarily. Back then, you had said that the government did not have the benefit of HINDSIGHT. And now when Singaporeans are helping the government to have the FORESIGHT to identify potential cluster outbreak events like the GE, you dismiss it off as not jumping to conclusions and waiting to see if it really happens. The GE timeline was not due until next year, so was it really 'essential' for it to be called at this point in time with the risks of further outbreaks it may clearly cause? I struggle to reconcile this with what you and other Ministers keep preaching about minimising the risks of transmission.",2020-07-17T16:04:33.000Z,https://www.instagram.com/p/CCvkRkxpnAy/,2020-07-17T12:29:59.000Z,"""So I think let's not jump to the conclusion just because we see queues forming, queues form everywhere and not just when people go and cast the vote, queues form in FNB outlets, queues form in hawker centers and markets, so there are queues everywhere.""

At a press conference on July 17, Minister Lawrence Wong addressed the possibility of new clusters happening after GE2020. He pointed out the safety procedures ELD has taken and mentioned that queueing does not necessarily ""cause the transmission of the virus"". He also emphasised the need for individuals to take ""responsibility for our own behaviors""."
4,weiwei10552,"The govt keep want use crisis to win vote win mandate win election win power win authority. Then cannot even predict this issue happen? Public and opposition already given you free consultation feedback on this kind issue will happen. Govt don’t know is don’t believe or don’t want listen people voice again? End up push blame to people. Lucky we not hk or west certain country, if not govt please don’t anyhow. We want peaceful country.",2020-07-17T18:16:16.000Z,https://www.instagram.com/p/CCvkRkxpnAy/,2020-07-17T12:29:59.000Z,"""So I think let's not jump to the conclusion just because we see queues forming, queues form everywhere and not just when people go and cast the vote, queues form in FNB outlets, queues form in hawker centers and markets, so there are queues everywhere.""

At a press conference on July 17, Minister Lawrence Wong addressed the possibility of new clusters happening after GE2020. He pointed out the safety procedures ELD has taken and mentioned that queueing does not necessarily ""cause the transmission of the virus"". He also emphasised the need for individuals to take ""responsibility for our own behaviors""."
5,sgdepreciation,He didn't answer the question,2020-07-18T04:07:39.000Z,https://www.instagram.com/p/CCvkRkxpnAy/,2020-07-17T12:29:59.000Z,"""So I think let's not jump to the conclusion just because we see queues forming, queues form everywhere and not just when people go and cast the vote, queues form in FNB outlets, queues form in hawker centers and markets, so there are queues everywhere.""

At a press conference on July 17, Minister Lawrence Wong addressed the possibility of new clusters happening after GE2020. He pointed out the safety procedures ELD has taken and mentioned that queueing does not necessarily ""cause the transmission of the virus"". He also emphasised the need for individuals to take ""responsibility for our own behaviors""."
6,danny.chin.chillax,Is being Denial the best answer?,2020-07-18T06:49:30.000Z,https://www.instagram.com/p/CCvkRkxpnAy/,2020-07-17T12:29:59.000Z,"""So I think let's not jump to the conclusion just because we see queues forming, queues form everywhere and not just when people go and cast the vote, queues form in FNB outlets, queues form in hawker centers and markets, so there are queues everywhere.""

At a press conference on July 17, Minister Lawrence Wong addressed the possibility of new clusters happening after GE2020. He pointed out the safety procedures ELD has taken and mentioned that queueing does not necessarily ""cause the transmission of the virus"". He also emphasised the need for individuals to take ""responsibility for our own behaviors""."
7,asmah_7,why is he not wearing mask if the virus is so deadly...🙄🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️,2020-07-18T07:39:23.000Z,https://www.instagram.com/p/CCvkRkxpnAy/,2020-07-17T12:29:59.000Z,"""So I think let's not jump to the conclusion just because we see queues forming, queues form everywhere and not just when people go and cast the vote, queues form in FNB outlets, queues form in hawker centers and markets, so there are queues everywhere.""

At a press conference on July 17, Minister Lawrence Wong addressed the possibility of new clusters happening after GE2020. He pointed out the safety procedures ELD has taken and mentioned that queueing does not necessarily ""cause the transmission of the virus"". He also emphasised the need for individuals to take ""responsibility for our own behaviors""."
8,dunlookback,Individual responsibility is important. What about a collective decision for a pandemic GE?,2020-07-18T22:35:08.000Z,https://www.instagram.com/p/CCvkRkxpnAy/,2020-07-17T12:29:59.000Z,"""So I think let's not jump to the conclusion just because we see queues forming, queues form everywhere and not just when people go and cast the vote, queues form in FNB outlets, queues form in hawker centers and markets, so there are queues everywhere.""

At a press conference on July 17, Minister Lawrence Wong addressed the possibility of new clusters happening after GE2020. He pointed out the safety procedures ELD has taken and mentioned that queueing does not necessarily ""cause the transmission of the virus"". He also emphasised the need for individuals to take ""responsibility for our own behaviors""."
9,button_moon,Was it safe to hold an election during this period ? The question has not been answered,2020-07-19T04:40:36.000Z,https://www.instagram.com/p/CCvkRkxpnAy/,2020-07-17T12:29:59.000Z,"""So I think let's not jump to the conclusion just because we see queues forming, queues form everywhere and not just when people go and cast the vote, queues form in FNB outlets, queues form in hawker centers and markets, so there are queues everywhere.""

At a press conference on July 17, Minister Lawrence Wong addressed the possibility of new clusters happening after GE2020. He pointed out the safety procedures ELD has taken and mentioned that queueing does not necessarily ""cause the transmission of the virus"". He also emphasised the need for individuals to take ""responsibility for our own behaviors""."
10,theironspatula,What the fuck is this bastard on? Utter horse shit spewing from his mouth.,2020-07-19T06:25:01.000Z,https://www.instagram.com/p/CCvkRkxpnAy/,2020-07-17T12:29:59.000Z,"""So I think let's not jump to the conclusion just because we see queues forming, queues form everywhere and not just when people go and cast the vote, queues form in FNB outlets, queues form in hawker centers and markets, so there are queues everywhere.""

At a press conference on July 17, Minister Lawrence Wong addressed the possibility of new clusters happening after GE2020. He pointed out the safety procedures ELD has taken and mentioned that queueing does not necessarily ""cause the transmission of the virus"". He also emphasised the need for individuals to take ""responsibility for our own behaviors""."
