,username,comments,timestamp,postUrl,pubDate,description
3,putrausman,Nah...soon people will realize that wearing mask and glove all the time is a stupid idea. Human have the best tool in fighting a virus..his own antibody! Give your antibody a chance to work it’s magic..,2020-05-12T05:06:01.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
4,cho_zhirong,Is there any problem,2020-05-12T05:45:33.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
5,qingwei_kpop_lover,Just reopen bubble tea lah bubble shops and McDonald's already reopen,2020-05-12T05:53:14.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
6,qingwei_kpop_lover,Football already started in korea and germany gonna start this weekend reopen singaporepools too,2020-05-12T05:53:56.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
7,belmarladran,👏👏👏,2020-05-12T05:56:02.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
8,saifulb2111,😢😢😢,2020-05-12T06:00:24.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
9,legallysmartsg,The whole world's gonna change!,2020-05-12T06:29:50.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
10,abbies_74,So werd,2020-05-12T07:23:34.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
11,ibr_remote,⭐⭐⭐,2020-05-12T09:29:11.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
12,also_louis_,Even adjust to no internet service #m1,2020-05-12T09:40:40.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
13,deanisaweeb,"Random but, why the guy looks like Dr Salvador from Resident Evil 4",2020-05-12T10:03:28.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
14,mymoneywhat,Our lives are forever different for sure. But may not be all bad! I mean globally pollution has come down.,2020-05-12T11:02:06.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
15,kawaii_kawaii_dolls,Hey there cna can myck operated,2020-05-12T12:18:13.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
16,kevfedup,Welcome to the 20s,2020-05-12T22:49:51.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
17,alvin.chew.758,Every pandemic is an awakening call for humanity reflection and sustainability proliferation acceleration. Human need to reflect what they have done to cause pandemic to occur and how to minimise it to happen again in the not too near future,2020-05-13T11:46:59.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
18,myfluffyaunt,"This is modern day conditioning and slavery to fear. Fear divides and conquer. Our greatest power is self empowerment. If the media or anyone chooses to disempower us, it's even more clear that humanity has to stand up for ourselves!",2020-05-13T19:49:20.000Z,https://www.instagram.com/p/CAEpRDOJErE/,2020-05-12T03:23:01.000Z,"Work from home. Home-based learning. No bubble tea. We’ve been adjusting to one big change after another because of COVID-19. But do some people find it hard to accept the changes and how does one stay resilient in unusual times like these?

We talked to some health experts on how to cope with our fluctuating lives and accept the reality check that things will probably never go back to the way things were before. Among some helpful tips to stay resilient include establishing a daily routine to reduce anxiety, engaging in a particular activity or hobby to help us be in control and focused, and to stay socially connected with others – even if it’s online for now.

Read the entire story on CNA Lifestyle, link in bio. #circuitbreaker #anxiety #change #realitycheck #mentalhealth #staystrong #resilience (Photo: Pexels)"
0,qingwei_kpop_lover,Finally can eat McDonald's already,2020-05-11T04:47:42.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
1,qingwei_kpop_lover,For reopening McDonald's we will have more local cases this coming days as lots of people will go buy McDonald's for takeaway,2020-05-11T04:49:06.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
2,thomas.tyrone.beiron.tay,"Like the city air and rivers that have become clear of smog and brought wildlife back, the pandemic has helped us realise what abstinence from certain activities have helped our environment. I'm wonder what clogged arteries and sugar fattened waistlines might have benefited from the abstinence from this food 🍔 🍟 🥤 but all this has been aborted! 🤦🏻‍♂️👍🏼 I'm queuing for pancakes and a Deluxe Breakfast Set tomorrow..,",2020-05-11T04:56:59.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
3,jessjlsy,Finally 😆,2020-05-11T05:04:26.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
4,mogineshwari5,I love to eat Mc,2020-05-11T05:06:09.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
5,kinghustledrew,🤣🤣🤣,2020-05-11T05:57:47.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
6,capteinmann,A bad day for those who finally had gotten their waistlines back.,2020-05-11T06:06:39.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
7,how_hao.wong,It is open today!,2020-05-11T06:13:34.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
8,mayonnaise_and_clean.posts,Hey hey don't forget burger king,2020-05-11T06:13:49.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
9,covid.nat_een,Mayday mayday,2020-05-11T06:42:07.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
10,covid.nat_een,Yay now I can become fat,2020-05-11T06:42:51.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
11,retarded_vanleefitness,The best news since Singapore independence! 🇸🇬,2020-05-11T06:46:08.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
12,_jtce_,Get me my wallet. Im burning my money on their fries. I miss them,2020-05-11T07:06:15.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
13,zhengjinan,🔥🔥🔥shoikkk finally!!!,2020-05-11T08:26:24.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
14,lewis_insta,👍👍👍,2020-05-11T08:52:01.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
15,karen.goh.7311,😋😋😋,2020-05-11T09:19:12.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
16,crust_wong,Lmao i just ate that,2020-05-11T10:11:57.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
17,gracioussteven,@lvnya you very happy I know,2020-05-11T10:47:33.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
18,sally.leng.37,👏,2020-05-11T11:29:48.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
19,mathbra,Wow @channelnewsasia are you seriously considering this newsworthy?,2020-05-11T12:23:21.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
20,mymoneywhat,That... Actually looks sadly unappetising 😂,2020-05-11T13:52:07.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
21,tod_88,Who missed? Go away.,2020-05-11T13:58:14.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
22,fauzantdzaman,"@mcdsg IS MY FIRST EXPERIENCE when they haven't opened in #indonesia when I was a little kid, can't wait to see the hype welcoming it back after the lockdown in #sg ❤️",2020-05-11T21:29:45.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
23,indralove17,May the Elephant (11) be with you...,2020-05-12T00:18:49.000Z,https://www.instagram.com/p/CAB9nWspXOS/,2020-05-11T02:23:07.000Z,"It’s May 11 and we all know what that means – McDonald’s Singapore is finally open again. Or at least most of its restaurants – and only for deliveries, drive-through services and takeaways.

After a three-week absence, it’s now taking orders. But there are some caveats: Most will be open from 7am to 9pm, and those located in parks, tourist attractions and some institutions will remain closed. It will also not be offering 24-hour service and its dessert kiosks and McCafe counters will remain closed due to the “circuit breaker” rules. But we’ll take it!

Read more on CNA Lifestyle, link in bio. #McDonalds #Singapore #fastfood #circuitbreaker (Photo: Instagram/McDonald’s)"
