,username,comments,timestamp,postUrl,pubDate,description
21,yingxidious,@xinxuannn,2020-11-25T03:25:28.000Z,https://www.instagram.com/p/CH9OMvMJj7Q/,2020-11-24T02:22:58.000Z,"In these pandemic days, one factor might be the prevalent use of disinfectants – but sometimes it can still be difficult to pinpoint the exact trigger, according to health experts.

Find out more about what remedies are available – and when it’s probably time to see a doctor – by clicking on the link in bio. #rashes #hives #allergy #health (Photo: Freepik)"
22,k.kyrra_,i have,2020-11-25T11:26:18.000Z,https://www.instagram.com/p/CH9OMvMJj7Q/,2020-11-24T02:22:58.000Z,"In these pandemic days, one factor might be the prevalent use of disinfectants – but sometimes it can still be difficult to pinpoint the exact trigger, according to health experts.

Find out more about what remedies are available – and when it’s probably time to see a doctor – by clicking on the link in bio. #rashes #hives #allergy #health (Photo: Freepik)"
0,khairulariffin100,So heartwarming to see when countries show love to each other like this..,2020-11-12T04:39:49.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
1,ellazli,Been going to sentosa almost every other week. Any other place to go? Paddy field? Waterfalls? No?,2020-11-12T05:24:38.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
2,chongyanjie4,@channelnewsasia  they two waiting for @marinabaysg  to sponsor 🤣,2020-11-12T05:41:34.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
3,saishupatsu,😂,2020-11-12T05:50:56.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
4,thedamienyeo,@seaninism thanks bro,2020-11-12T06:02:04.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
5,x5bb.a3ud,"Tourism Malaysia needs to look up the statistics of the global movement of tourists to places like Maldives, Southern France, Italian Coast, Greece, Spain, Hawaii, Mexico, Morocco, Thailand and Philippines before they start talking about their Pulau Rendang or whatever it’s called.",2020-11-12T06:22:13.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
6,pleasuremypalate,"Our #worldwide MOVEMBER Charity Fund Raising Campaign 💙 #pmpfundraising     https://linktr.ee/pleasuremypalate Please Donate, Help in the sharing of this & Spreading the Awareness. Appreciate lots.Thank you!😘🤗",2020-11-12T06:47:39.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
7,lovelyalain,😂😂,2020-11-12T06:48:20.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
8,nornizarsharon,Awww..,2020-11-12T06:58:07.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
9,unafresa,🤣🤣🤣🤣 So cool 😎,2020-11-12T08:22:40.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
10,emmakrish,Adik Beradik 🤗good job!,2020-11-12T10:02:08.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
11,slick_boi_z,Hhhhmmmm,2020-11-12T11:29:02.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
12,caiuslaobistail,Who the Hell is even travel-starved? I'd rather stay at home with my illegal cigarettes and summoning demons.,2020-11-12T11:40:43.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
13,rei_seah,💕,2020-11-12T12:29:32.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
14,lehairbosssg.sqyms,😂,2020-11-12T15:20:05.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
15,i_mranshariff,@claudben,2020-11-13T01:50:13.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
16,addahshuadah_,Awww 😂😍,2020-11-13T02:09:52.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
17,thesmilinghusband,Why would they replace the original message?,2020-11-13T03:16:31.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
18,hafeez.sc,Wholesome❤️,2020-11-13T06:13:09.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
19,tamara_yau,❤️,2020-11-13T08:34:36.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
20,middleoftheroadpodcast,Lol you all know sentosa makes in a week what redang makes in a quarter right.,2020-11-13T10:47:18.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
21,thejunefang,@tanishakaulsay  HAHAHAHAGAG!!! feel like there's a grill there somewhere hehehe,2020-11-13T14:46:59.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
22,sasha.calais,It had to take a pandemic for them to show love🙄🤦🏻‍♀️🤷🏻‍♀️,2020-11-14T11:43:32.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
23,e_m__ily,@jon.and.tonic lol,2020-11-15T13:19:09.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
24,tan.hui.ling,😂,2020-11-12T02:36:41.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
25,kawaii_kawaii_dolls,Hey there @channelnewsasia  how I wish 1 would be able  to travel to Malaysia soon,2020-11-12T02:43:00.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
26,zach.wu,Haha!!! This is so cool & funny! 🤣,2020-11-12T02:45:21.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
27,adz2187,😂,2020-11-12T02:49:19.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
28,myonefaith,"Spore is the best place to be, beautiful, safe and well manage.",2020-11-12T02:58:03.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
29,amerasyraf28,I thought i was reading a Mothership post😂 thats smooth AF @malaysia.truly.asia,2020-11-12T03:13:28.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
30,clarelogy,So when can go Pulau Redang alrdy🤔😭,2020-11-12T03:15:51.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
31,terence.sim.kj,Awesome👍,2020-11-12T03:38:07.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
32,elizanataliaa,aaaawww... 💯❤️ @tmsingapore @stb_sg 👏👏,2020-11-12T03:43:40.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
33,nazmi_aidilimzan,Now this is newsworthy ! 👏👏👏👏👍👍👍👍👍😍😍😍😍,2020-11-12T03:51:46.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
34,yaysnrzmn,@_literallee_ love this tour-romance,2020-11-12T04:27:59.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
35,jeeremiahhh,@channelnewsasia  Wish I could be at Sentosa ( writing this from the sandy shores of pulau Tekong ),2020-11-12T04:29:33.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
36,zyan.chuah_,THE DESCRIPTION THO 😭,2020-11-12T02:27:49.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
37,tiny_mu,This is hilarious 🤣,2020-11-12T02:28:46.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
38,kevin_emmanuel88,@addiehyh,2020-11-12T02:32:58.000Z,https://www.instagram.com/p/CHeT1zPJSPX/,2020-11-12T02:15:49.000Z,"Get a hotel room already, you two! 😉 

The viral Facebook status post, to which Singapore Tourism Board responded, has since been replaced by a less exciting 🇲🇾 ❤️ 🇸🇬 . 

Link in bio. #Malaysia #Singapore #Singapoliday #SingapoRediscovers #travel #staycation (Photos: Facebook/Tourism Malaysia)"
0,i.n.h.u.a.t,So much complicated now 🤦🏻,2020-11-11T08:16:19.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
1,cherrie_may0528,And the stupid brainless protesters ruining people's vacation 😑,2020-11-11T08:35:04.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
2,hampers_singapore,🇸🇬🇸🇬🇸🇬,2020-11-11T08:44:06.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
3,jiunnkee,The cost of 3 PCR tests is enough to pay for 3 nights' stay in a hotel.,2020-11-11T08:47:11.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
4,potatocoffeepot,One reasonably cheap n affordable trip previously will now costs at least 2x more with all these tests..plus increased premium for travel insurance...,2020-11-11T09:03:30.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
5,lieke.maria,😍👍,2020-11-11T09:33:32.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
6,nicochrisss,@3.xela,2020-11-11T09:39:22.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
7,agenthena,Slowly but surely!!!!🌈,2020-11-11T10:12:15.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
8,fat_hamster98898,"Travel in an air bubble, not a plane😄",2020-11-11T10:19:36.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
9,myonefaith,First three fights SOLD OUT !!,2020-11-11T11:12:22.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
10,annechin85,🏆🏆🏆👏👏👏👏👏👏🇸🇬🇸🇬🇸🇬🇸🇬🇸🇬🇸🇬🇸🇬,2020-11-11T13:39:17.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
11,marctya,@just_lampo,2020-11-11T15:15:14.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
12,noorhissyam,😍😍😍,2020-11-11T16:10:47.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
13,flex_james,@euni.alex,2020-11-11T23:16:17.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
14,ngjackiezk,@sharyronarie,2020-11-11T23:35:15.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
15,ariffzkfly,If sick dont come back and infect us all. Stay in hong kong as a refugee.,2020-11-12T05:10:49.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
16,henrychong21,"Imagine having to take double tests, that's why no one want to go when one test isn't sufficient...",2020-11-12T11:20:11.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
17,henrychong21,"Plus, need to pay for it",2020-11-12T11:21:51.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
18,kohteahawk,Not interested at all even if free flights.,2020-11-13T07:04:49.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
19,gakgun___,later they come sg bring virus again @tamarazii,2020-11-13T10:39:55.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
20,glaringbliss,Postponed,2020-11-21T18:36:03.000Z,https://www.instagram.com/p/CHcWNVHpcPc/,2020-11-11T07:58:01.000Z,"Is the Singapore-Hong Kong air travel bubble rekindling your wanderlust? Here's what you should know before booking a trip, at a glance. (Infographic: Rafa Estrada)"
0,n.u.r.a.0.2,No malay countries??bangkok thailand pls open.,2020-11-11T08:31:16.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
1,hampers_singapore,🇸🇬🇸🇬🇸🇬,2020-11-11T08:43:55.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
2,lelainalim,Good and much needed news !! Well DONE Mr Ong...!! More countries with ATB please...before 31 dec..I can clear my leave liao...yoohoo...👏👏🌷💓,2020-11-11T10:50:01.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
3,eanmei,@jumboyw traveling to hk? 😅,2020-11-11T11:00:45.000Z,https://www.instagram.com/p/CHbzp4ApY3V/,2020-11-11T02:56:05.000Z,"The air travel bubble between Singapore and Hong Kong will start on Nov 22, with one flight a day into each city with 200 passengers each way.

This will increase to two flights a day into each city from Dec 7, the Civil Aviation Authority of Singapore (CAAS) said on Wednesday (Nov 11). 

Link in bio for details. #travel #HongKong #Singapore #airtravelbubble (Photo: Instagram/discoverhongkong)"
