id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1339545175333416960,1339545175333416960,2020-12-17 20:17:12 +08,2020-12-17,20:17:12,+0800,28757169,aidli,Aidli Mosbit,"{'type': 'Point', 'coordinates': [1.41246983, 103.86835586]}",Went here today for cluster “pow-wow”. Love the place! 🤗 #mawesome #kakalinkaumemanggitu 👍🏼 @ Soek Seng 1954  https://t.co/UCQheSegBn,en,[],['https://www.instagram.com/p/CI5geu2hwGS/?igshid=1hn22fvdyezht'],[],0,0,0,"['mawesome', 'kakalinkaumemanggitu']",[],https://twitter.com/AIDLI/status/1339545175333416960,False,,0,,Singapore,,,,,,[],,,,
1336491190363934721,1336491190363934721,2020-12-09 10:01:45 +08,2020-12-09,10:01:45,+0800,57899538,rckymrz,Ricky Miraza,,Cluster pilkada incoming,in,[],[],[],0,0,0,[],[],https://twitter.com/rckymrz/status/1336491190363934721,False,,0,,Singapore,,,,,,[],,,,
1334443814698643460,1334443814698643460,2020-12-03 18:26:12 +08,2020-12-03,18:26:12,+0800,708585686165819392,isabellapirolo1,Isabella pirolo,,🎊 🎉  ✍️ Signed!The 🇪🇺🇸🇬 Cluster Cooperation arrangement will open new opportunities for #EU &amp; #Singapore companies and #SMEs! Well done @EU_Growth @MTI_Sg #enterprisesg @EUinSingapore  Covid-19 🦠will not stop our determination to move forward!🤝👊#EUSFTA @Clusters_EU  https://t.co/iK2wlEGJdH,en,"[{'screen_name': 'eu_growth', 'name': 'internal market, industry, entrepreneurship & smes', 'id': '109241118'}, {'screen_name': 'mti_sg', 'name': 'mti singapore', 'id': '601598333'}, {'screen_name': 'euinsingapore', 'name': 'eu in singapore', 'id': '4894470557'}, {'screen_name': 'clusters_eu', 'name': 'eccp', 'id': '4869506621'}]",[],['https://pbs.twimg.com/media/EoTlkrCVQAIBgFl.jpg'],1,6,27,"['eu', 'singapore', 'smes', 'enterprisesg', 'eusfta']",[],https://twitter.com/Isabellapirolo1/status/1334443814698643460,False,,1,https://pbs.twimg.com/media/EoTlkrCVQAIBgFl.jpg,Singapore,,,,,,[],,,,
1333407849079205894,1333399126780895232,2020-11-30 21:49:39 +08,2020-11-30,21:49:39,+0800,14742294,kaihendry,Kai Hendry 🇸🇬,"{'type': 'Point', 'coordinates': [1.31410503, 103.88036332]}",@miekg That’s how my k3s cluster at home broke. Some cert error 🤦‍♂️,en,[],[],[],0,0,1,[],[],https://twitter.com/kaihendry/status/1333407849079205894,False,,0,,Singapore,,,,,,"[{'screen_name': 'miekg', 'name': 'Miek Gieben', 'id': '34012081'}]",,,,
1331975634285862918,1331975634285862918,2020-11-26 22:58:32 +08,2020-11-26,22:58:32,+0800,35297349,rishabhm,Rishabh Mukherjee,,"This is almost like Ruchi Soya, but here the treasury owns everything. What a cluster***k.",en,[],[],[],1,1,0,[],[],https://twitter.com/rishabhm/status/1331975634285862918,False,https://twitter.com/MandarKagade/status/1331973560823267329,0,,Singapore,,,,,,[],,,,
1331419447039410178,1330868018994421760,2020-11-25 10:08:27 +08,2020-11-25,10:08:27,+0800,59496618,ginigangadharan,Gineesh,,"@rajaseelan @techbeatly You can also create VMs separately (on GCP, AWS etc) and configure ssh access from main pc (where you run Ansible). That will be the actual method when you build production clusters 😊",en,[],[],[],0,0,0,[],[],https://twitter.com/GiniGangadharan/status/1331419447039410178,False,,0,,Singapore,,,,,,"[{'screen_name': 'rajaseelan', 'name': 'rajaseelan', 'id': '10148732'}, {'screen_name': 'techbeatly', 'name': 'techbeatly', 'id': '1008188894565654528'}]",,,,
1331402100539056128,1331402100539056128,2020-11-25 08:59:31 +08,2020-11-25,08:59:31,+0800,1279389268733882369,mihashiplo,SHIPLU💙,,"""With the closure of this cluster, there are no active COVID-19 clusters for the first time since Feb 3, 2020,"" said MOH on Tuesday.",en,[],[],[],0,0,2,[],[],https://twitter.com/MihaShiplo/status/1331402100539056128,False,,0,,Singapore,,,,,,[],,,,
1330852389641809923,1330820725947596801,2020-11-23 20:35:10 +08,2020-11-23,20:35:10,+0800,437280301,hazzziqyoung,Jenko,,@seraqqqqq Top cluster,en,[],[],[],0,0,0,[],[],https://twitter.com/HazzziqYoung/status/1330852389641809923,False,,0,,Singapore,,,,,,"[{'screen_name': 'seraqqqqq', 'name': '🇲🇾 Kahalili', 'id': '1273027894185357314'}]",,,,
1330446607326859266,1330446607326859266,2020-11-22 17:42:44 +08,2020-11-22,17:42:44,+0800,412162331,mshah9460,Shah_Zayn,,Welcome onboard cluster #SFMM35,en,[],[],[],0,0,0,['sfmm35'],[],https://twitter.com/mshah9460/status/1330446607326859266,False,https://twitter.com/mstaronline/status/1330445284204294147,0,,Singapore,,,,,,[],,,,
1329396408009564160,1329396408009564160,2020-11-19 20:09:37 +08,2020-11-19,20:09:37,+0800,1053643394419847169,septaoctavia1,Septa Octavia,"{'type': 'Point', 'coordinates': [1.10514014, 104.06352004]}","Just posted a photo @ Cluster Puri Legenda, BatamCentre  https://t.co/ijW4sIfh7K",en,[],['https://www.instagram.com/p/CHxZWwasQsCEMvDFGo-956Pk0HB5Fq3avMiXho0/?igshid=1o2h3l14kmja9'],[],0,0,0,[],[],https://twitter.com/SeptaOctavia1/status/1329396408009564160,False,,0,,Singapore,,,,,,[],,,,
1329054533507379200,1329054533507379200,2020-11-18 21:31:08 +08,2020-11-18,21:31:08,+0800,4728953294,_rustey,Rifqi Azman,,Cluster rabak siak,in,[],[],[],0,0,0,[],[],https://twitter.com/_Rustey/status/1329054533507379200,False,,0,,Singapore,,,,,,[],,,,
1327816443455561728,1327816443455561728,2020-11-15 11:31:24 +08,2020-11-15,11:31:24,+0800,1053643394419847169,septaoctavia1,Septa Octavia,"{'type': 'Point', 'coordinates': [1.10514014, 104.06352004]}","Sah jadi Abang Sabit... Sehat dan bahagia selalu sayang, semoga makin besar makin sholeh 😘 @ Cluster Puri Legenda, BatamCentre  https://t.co/zRed2yAoQF",in,[],['https://www.instagram.com/p/CHmK3tFsW2fbLBcbaTfqZH31v3GWja38SV9L9s0/?igshid=1ec6bhv2gp3ti'],[],0,0,0,[],[],https://twitter.com/SeptaOctavia1/status/1327816443455561728,False,,0,,Singapore,,,,,,[],,,,
1323935835348107264,1323935835348107264,2020-11-04 18:31:15 +08,2020-11-04,18:31:15,+0800,1280382514134044672,josephjohnadam1,Joseph John Adams,,@selinawangtv ok. Now I’m drinking. Would recommend the same to you. What a cluster f**k in America.,en,[],[],[],0,0,0,[],[],https://twitter.com/JosephJohnAdam1/status/1323935835348107264,False,,0,,Singapore,,,,,,[],,,,
1322604062802538497,1322201839031349248,2020-11-01 02:19:16 +08,2020-11-01,02:19:16,+0800,38637581,basilyeo,Basil Yeo,,"@gerardwong71 I agree! It’s not even rocket science.. The structure is already in place. Just attach a few MOE school clusters (there are 28) to each club. This can also help to build up support in the community, starting from the kids. Win-win!",en,[],[],[],1,0,0,[],[],https://twitter.com/basilyeo/status/1322604062802538497,False,,0,,Singapore,,,,,,"[{'screen_name': 'gerardwong71', 'name': 'Gerard Wong', 'id': '252978404'}]",,,,
1322525742211698689,1322525742211698689,2020-10-31 21:08:02 +08,2020-10-31,21:08:02,+0800,1053643394419847169,septaoctavia1,Septa Octavia,"{'type': 'Point', 'coordinates': [1.10514014, 104.06352004]}","Just posted a photo @ Cluster Puri Legenda, BatamCentre  https://t.co/qEYfdU4eqT",en,[],['https://www.instagram.com/p/CHAk8JEsysJIVLOZNCATmAIyIRZkTnT5wzBnaA0/?igshid=11ldzirkdxqx3'],[],0,0,0,[],[],https://twitter.com/SeptaOctavia1/status/1322525742211698689,False,,0,,Singapore,,,,,,[],,,,
1321785209277218816,1321779295094665217,2020-10-29 20:05:26 +08,2020-10-29,20:05:26,+0800,228398148,_eeudaimonia,EIRENE,,@mohd_affi One up one down but the new cluster like woww 5 terus,en,[],[],[],1,0,0,[],[],https://twitter.com/_eeudaimonia/status/1321785209277218816,False,,0,,Singapore,,,,,,"[{'screen_name': 'mohd_affi', 'name': '⠚⠕⠗⠑⠇⠇', 'id': '1150044643'}]",,,,
1321648455870083073,1321642224468201472,2020-10-29 11:02:01 +08,2020-10-29,11:02:01,+0800,740055321775726592,azhdankid,𝗚𝗥𝗢𝗩𝗘𝗥 (𝗵𝗲/𝗵𝗶𝗺),,@1997_920 Female scattered eggs at random around a cluster of rocks I placed near the front of the tank. Male was seen hovering around the area but within a few hours my Amaralia catfish seemed to have cleared all of it.,en,[],[],[],1,0,0,[],[],https://twitter.com/azhdankid/status/1321648455870083073,False,,0,,Singapore,,,,,,"[{'screen_name': '1997_920', 'name': 'しょーへー@餅鯰', 'id': '1287992930'}]",,,,
1321396407773712384,1321396407773712384,2020-10-28 18:20:28 +08,2020-10-28,18:20:28,+0800,520288311,syazasuhairil,katniss,,kenapa everyday ada je new clusters??? the root of the problem is still out there ke?? pelik la,en,[],[],[],0,0,3,[],[],https://twitter.com/syazasuhairil/status/1321396407773712384,False,,0,,Singapore,,,,,,[],,,,
1320611751633670144,1320611751633670144,2020-10-26 14:22:32 +08,2020-10-26,14:22:32,+0800,836656408594542592,iamhilmie,mïmïeeeee,,"kirim salam maut kat Yasmeen yang bertanya ""takde cluster baru ke?"" tu",in,[],[],[],1,1,3,[],[],https://twitter.com/iamhilmie/status/1320611751633670144,False,https://twitter.com/burungcip/status/1319935136066985984,0,,Singapore,,,,,,[],,,,
1313124012197847040,1313124012197847040,2020-10-05 22:28:55 +08,2020-10-05,22:28:55,+0800,122248890,mustgepenk,Ferdy Gepenk,"{'type': 'Point', 'coordinates': [1.14419759, 104.11727121]}",Batam fanazzz... Segerin dengan es teh poci 🤤🤤 @ Arira Garden Cluster  https://t.co/g0KzlZhGNE,in,[],['https://www.instagram.com/p/CF9xhuyHQVTc2SbOvVg4cO9H6HYuKH_ow1_ci00/?igshid=1lhu39f7ir032'],[],0,0,0,[],[],https://twitter.com/mustgepenk/status/1313124012197847040,False,,0,,Singapore,,,,,,[],,,,
1312638947076444161,1312340292914176000,2020-10-04 14:21:27 +08,2020-10-04,14:21:27,+0800,14742294,kaihendry,Kai Hendry 🇸🇬,"{'type': 'Point', 'coordinates': [1.31807232, 103.90776444]}",@ibuildthecloud @SvenDowideit k8s in my puny earth mind makes sense with clusters. Would you have clusters on the edge? 😳,en,[],[],[],0,0,0,[],[],https://twitter.com/kaihendry/status/1312638947076444161,False,,0,,Singapore,,,,,,"[{'screen_name': 'ibuildthecloud', 'name': 'Darren Shepherd', 'id': '1591197324'}, {'screen_name': 'SvenDowideit', 'name': 'Sven Dowideit', 'id': '2167021'}]",,,,
1311979526407114753,1311979526407114753,2020-10-02 18:41:09 +08,2020-10-02,18:41:09,+0800,2326576916,shasha_il,🌻 Missy Sunflower 🌻,,"I have more than 5 active cluster nearby my house: 5 mins-30 mins from home. I even went to Pasar Stutong the day before the cluster active. Nasib prgi tengah hari sbb cari succulents. Then even nak dating we cannot go, Samarahan-Kuching lain daerah 😂",en,[],[],[],0,0,0,[],[],https://twitter.com/shasha_il/status/1311979526407114753,False,https://twitter.com/datukhensem/status/1311969714994769922,0,,Singapore,,,,,,[],,,,
1311279939593728002,1311279939593728002,2020-09-30 20:21:14 +08,2020-09-30,20:21:14,+0800,51713312,matthewblackyt,MatthewBlackOfficial,,Imagine surviving a Cluster Strike just to get Nuked in the end  🙏🏻  #RIP #CoDMobile @PlayCODMobile @CODM_murdablast,en,"[{'screen_name': 'playcodmobile', 'name': 'call of duty: mobile', 'id': '1166443278834659328'}, {'screen_name': 'codm_murdablast', 'name': '⛄❄️call of duty mobile s1-new order 🎉🏢', 'id': '1056378784666931200'}]",[],[],0,0,0,"['rip', 'codmobile']",[],https://twitter.com/MatthewBlackYT/status/1311279939593728002,False,https://twitter.com/MothershipSG/status/1311256480897613824,0,,Singapore,,,,,,[],,,,
1311253558407249920,1311253558407249920,2020-09-30 18:36:24 +08,2020-09-30,18:36:24,+0800,400057365,dsouza_martin,martin dsouza,,Racist Trump.Americans have never felt more embarrassed for the US on the world stage. What a cluster fuck that debate was. The President of the America behaving as he did with the debate. Never has any President done this. America is down the tubes with this leadership.  https://t.co/DwhtBOlxyH,en,[],[],"['https://pbs.twimg.com/media/EjKCJ-1U8AAbS4U.jpg', 'https://pbs.twimg.com/media/EjKCJ-2UwAAEdGA.jpg', 'https://pbs.twimg.com/media/EjKCJ-3VgAEQu60.jpg']",0,0,1,[],[],https://twitter.com/dsouza_martin/status/1311253558407249920,False,,1,https://pbs.twimg.com/media/EjKCJ-1U8AAbS4U.jpg,Singapore,,,,,,[],,,,
1310588486450163713,1310588486450163713,2020-09-28 22:33:39 +08,2020-09-28,22:33:39,+0800,1248665630334541826,bonargroup,Trend Property Batam🏛,,"Kami hadir untuk ANDA hunian dengan konsep VILLA, berlokasi strategis &amp; harga sangat terjangkau☝️  #WinnerMangroveMillenium @Batam Hunian Cluster Elit Semi Villa berlokasi di Tiban.  🔊HARGA JUAL 899jt 👉Harga Cuci Gudang 599jt 👉Khusus Tunai 499jt 🔊FREE IPL 1TH  ☎️081270180080  https://t.co/eJvF5ULApK",in,"[{'screen_name': 'batam', 'name': 'yohei nakata', 'id': '10698232'}]",[],['https://pbs.twimg.com/media/EjAlSByVkAEsCgL.jpg'],0,0,0,['winnermangrovemillenium'],[],https://twitter.com/BonarGroup/status/1310588486450163713,False,,1,https://pbs.twimg.com/media/EjAlSByVkAEsCgL.jpg,Singapore,,,,,,[],,,,
1308800206981353475,1308800206981353475,2020-09-24 00:07:40 +08,2020-09-24,00:07:40,+0800,99032784,stupidrain,ᬕᬸᬦᬯᬦ᭄‌᭟,,"Penerapan Prokes itu sebenarnya teori probabilitas, semakin ketat, semakin sedikit potensi penularan. Ini malah dikumpulin 4ribuan orang, keliling Bali. Mau buat cluster love Bali?",in,[],[],[],1,0,0,[],[],https://twitter.com/Stupidrain/status/1308800206981353475,False,https://twitter.com/BaleBengong/status/1308754384734445569,0,,Singapore,,,,,,[],,,,
1307120886474997762,1307120886474997762,2020-09-19 08:54:39 +08,2020-09-19,08:54:39,+0800,1113568782214094848,maaliktomtom,Mosestomtom,,What a gigantic cluster cunt of a turtle.,en,[],[],[],0,0,0,[],[],https://twitter.com/maaliktomtom/status/1307120886474997762,False,https://twitter.com/guypbenson/status/1307119221692870659,0,,Singapore,,,,,,[],,,,
1306957079328952320,1306743224665423874,2020-09-18 22:03:44 +08,2020-09-18,22:03:44,+0800,1226642650616352768,vanlian_86,LIAN,,@narkosun Cluster somat,en,[],[],[],0,0,0,[],[],https://twitter.com/VANLIAN_86/status/1306957079328952320,False,,0,,Singapore,,,,,,"[{'screen_name': 'narkosun', 'name': 'IG: narkosun', 'id': '84221579'}]",,,,
1306614386564366341,1306577326054895616,2020-09-17 23:22:00 +08,2020-09-17,23:22:00,+0800,2438662471,grithaf,Gritha Lumantow,,"@satyasuryawan @DKIJakarta Singapor lebih jelas ...perhari jumlah positive ,cluster,jumlah sembuh . Lalu total kasus keseluruhan.",in,[],[],[],1,0,0,[],[],https://twitter.com/GrithaF/status/1306614386564366341,False,,0,,Singapore,,,,,,"[{'screen_name': 'satyasuryawan', 'name': 'matapublik.org', 'id': '761195276'}, {'screen_name': 'DKIJakarta', 'name': 'Pemprov DKI Jakarta', 'id': '166014938'}]",,,,
1305394294069444609,1305375971294326786,2020-09-14 14:33:47 +08,2020-09-14,14:33:47,+0800,437280301,hazzziqyoung,Jenko,,@sarahnadh Jangan jadi cluster baru nanti.,in,[],[],[],1,0,0,[],[],https://twitter.com/HazzziqYoung/status/1305394294069444609,False,,0,,Singapore,,,,,,"[{'screen_name': 'sarahnadh', 'name': 'Sarah Nadhira', 'id': '200466414'}]",,,,
1304792863574614016,1304792863574614016,2020-09-12 22:43:55 +08,2020-09-12,22:43:55,+0800,48689367,tulunsokit,Tired & Sakit 🇲🇾,,To discourage people from voting? Clusters only in the prison in Lahad Datu. Are you suggesting that the lockdown there isn't sufficient?,en,[],[],[],1,3,7,[],[],https://twitter.com/tulunsokit/status/1304792863574614016,False,https://twitter.com/bernamadotcom/status/1304663180866547712,0,,Singapore,,,,,,[],,,,
1304759440134955008,1304715525193252864,2020-09-12 20:31:06 +08,2020-09-12,20:31:06,+0800,865026189634658304,cheesycaramel,💬,,@wxysze @KKMPutrajaya ya cluster laut. holiao. under the sea d,en,[],[],[],0,0,0,[],[],https://twitter.com/cheesycaramel/status/1304759440134955008,False,,0,,Singapore,,,,,,"[{'screen_name': 'wxysze', 'name': 'way sze', 'id': '425055975'}, {'screen_name': 'KKMPutrajaya', 'name': 'KKMalaysia🇲🇾', 'id': '531041640'}]",,,,
1303537692945285121,1303537692945285121,2020-09-09 11:36:19 +08,2020-09-09,11:36:19,+0800,51430197,akash_anandh,Akash Anandh,"{'type': 'Point', 'coordinates': [1.08333333, 104.48333333]}","Pleiades is my favourite open star cluster, thanks to the Reflection Nebulae that is visible around its bright blue stars. கார்த்திகை (Karthigai) in Tamil, Krittika in Sanskrit, Subaru in Japanese. Here's a wide…  https://t.co/Db2TYraVdp",en,[],['https://www.instagram.com/p/CE5qLLHDJn3/?igshid=16p9jsofis0mh'],[],0,0,0,[],[],https://twitter.com/akash_anandh/status/1303537692945285121,False,,0,,Singapore,,,,,,[],,,,
1302135900638531584,1302135900638531584,2020-09-05 14:46:05 +08,2020-09-05,14:46:05,+0800,857094211665092610,bedokhomes,Ron Loh,"{'type': 'Point', 'coordinates': [1.32738897, 103.92285226]}",807C CHAI CHEE ROAD – PING YI GREENS – 5ROOM HDB FLAT FOR SALE !!! *** GENUINE LISTING ***  - YOUNGEST CLUSTER IN BEDOK !!! - 95 YEARS BALANCE LEASE !!! - JUST MOP !!! - SIZE APPROX: 1216 Sqft/ 113 Sqm !!! - FULLY…  https://t.co/La4lmeKfu6,en,[],['https://www.instagram.com/p/CEvstbmH0OP/?igshid=7mplwt6bcnys'],[],0,0,0,[],[],https://twitter.com/bedokhomes/status/1302135900638531584,False,,0,,Singapore,,,,,,[],,,,
1299958684186017792,1299958684186017792,2020-08-30 14:34:37 +08,2020-08-30,14:34:37,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}","⚠️ Dibuka Cluster Baru Green Hills, Model Twin Facade dgn Cicilan mulai dari 5jtan saja~  🦋 Central Hills merupakan Proyek baru yg sangat strategis berada di Belian - Batam Center. Dengan Suksesnya penjualan Cluster…  https://t.co/rXBevBKao2",in,[],['https://www.instagram.com/p/CEgOoC3j2be/?igshid=1mtdfjf0j4ht8'],[],0,0,0,[],[],https://twitter.com/ekoriono/status/1299958684186017792,False,,0,,Singapore,,,,,,[],,,,
1299631082262769665,1299631082262769665,2020-08-29 16:52:50 +08,2020-08-29,16:52:50,+0800,225282204,ivansiregar18,Ivan Siregar,,"3.308 tiada hari tanpa rekor baru! Cluster long weekend mas @jokowi , cemana lah nii?",in,"[{'screen_name': 'jokowi', 'name': 'joko widodo', 'id': '366987179'}]",[],[],2,5,15,[],[],https://twitter.com/ivansiregar18/status/1299631082262769665,False,,0,,Singapore,,,,,,[],,,,
1299529301050548225,1299529301050548225,2020-08-29 10:08:24 +08,2020-08-29,10:08:24,+0800,225282204,ivansiregar18,Ivan Siregar,,Cluster long weekend!,en,[],[],[],0,0,0,[],[],https://twitter.com/ivansiregar18/status/1299529301050548225,False,https://twitter.com/CNNIndonesia/status/1299391002768105472,0,,Singapore,,,,,,[],,,,
1296791585535991812,1296791585535991812,2020-08-21 20:49:41 +08,2020-08-21,20:49:41,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}","#DiJUAL !!!  Rumah Di Occean bliss ( Hadap Utara ) Cluster Modern Batam Centre... #DekatSekolahanWisataOcarinaPasar  Harga 900jt Net 3kt/2km LB 100 / LT 120 (8x15) Wto 2032 Free ac 2 unit,sofa,meja makan  MBS…  https://t.co/3FEgVaigZp",in,[],['https://www.instagram.com/p/CEJuZVvjckg/?igshid=a2ru5dxabvch'],[],0,0,0,"['dijual', 'dekatsekolahanwisataocarinapasar']",[],https://twitter.com/ekoriono/status/1296791585535991812,False,,0,,Singapore,,,,,,[],,,,
1296228924444282883,1296228924444282883,2020-08-20 07:33:53 +08,2020-08-20,07:33:53,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}",#DIJUAL!!! #RUMAHCOSTARICA #RUMAHBATAMCENTER #RUMAH2LANTAI  Dijual rumah 2Lantai standard developer costarica cluster Boulevard ✅Type 120 / Luas Tanah 200 ( 10 x 20 ) ✅4+1Kamar Tidur / 4Kamar Mandi ✅Hadap…  https://t.co/aecTrNfGqX,in,[],['https://www.instagram.com/p/CEFuhqMjvQj/?igshid=1sd0ehi30uwm4'],[],0,0,0,"['dijual', 'rumahcostarica', 'rumahbatamcenter', 'rumah2lantai']",[],https://twitter.com/ekoriono/status/1296228924444282883,False,,0,,Singapore,,,,,,[],,,,
1294128562325409792,1294128562325409792,2020-08-14 12:27:47 +08,2020-08-14,12:27:47,+0800,732783226398244864,finegioia,Gioia Fine Jewellery,"{'type': 'Point', 'coordinates': [1.27591524, 103.84579897]}",Padparadscha Sapphire Wedding Rings  Featuring a gorgeous unheated orangy-pink padparadscha in a cushion shape. Designed with cathedral connecting the cluster round diamonds to the delicate rose gold bands.  Men's…  https://t.co/OCgtqUZwti,en,[],['https://www.instagram.com/p/CD2zZIanfBt/?igshid=1lcfwbn35vusa'],[],0,0,0,[],[],https://twitter.com/FineGioia/status/1294128562325409792,False,,0,,Singapore,,,,,,[],,,,
1293779912210300928,1293732175402000387,2020-08-13 13:22:22 +08,2020-08-13,13:22:22,+0800,225282204,ivansiregar18,Ivan Siregar,,@Stephanus_SJ @dirgarambe Cluster Kepri kayaknya ya?,in,[],[],[],1,0,0,[],[],https://twitter.com/ivansiregar18/status/1293779912210300928,False,,0,,Singapore,,,,,,"[{'screen_name': 'Stephanus_SJ', 'name': 'Stephanus Surya Jaya', 'id': '271908778'}, {'screen_name': 'dirgarambe', 'name': 'Dirga Sakti Rambe', 'id': '56442695'}]",,,,
1292692466051809280,1292692466051809280,2020-08-10 13:21:15 +08,2020-08-10,13:21:15,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}","#DiJUAL / SEWA!!! #FULLFUNISH #RUMAHSIAPHUNI #APL #RUMAH2LANTAI  Rumah Baru 2Lantai di Orchard Park Cluster Durio, Agung Podomoro, Batam Centre... 📌Harga Rp.1,45Milyar 📌Harga Sewa 60jt/ thn 📌LB 140 / LT 90 📌2KM /…  https://t.co/jAB72j6435",in,[],['https://www.instagram.com/p/CDsmVMVDmy4/?igshid=1ed5qqyiyv5fh'],[],0,0,0,"['dijual', 'fullfunish', 'rumahsiaphuni', 'apl', 'rumah2lantai']",[],https://twitter.com/ekoriono/status/1292692466051809280,False,,0,,Singapore,,,,,,[],,,,
1292658579045048325,1292658579045048325,2020-08-10 11:06:36 +08,2020-08-10,11:06:36,+0800,732783226398244864,finegioia,Gioia Fine Jewellery,"{'type': 'Point', 'coordinates': [1.27591524, 103.84579897]}","Red Spinel Proposal Ring  Uniquely crafted cluster ring, customised with red spinel and an array of pink spinel, the design is completed with side pave diamond.  Congratulation to Jeremy &amp; Eleen! Wishing both a…  https://t.co/0A6eOg3FkL",en,[],['https://www.instagram.com/p/CDsW7ASn40I/?igshid=1lc4oece1aef9'],[],0,0,0,[],[],https://twitter.com/FineGioia/status/1292658579045048325,False,,0,,Singapore,,,,,,[],,,,
1292657989762134018,1292657989762134018,2020-08-10 11:04:15 +08,2020-08-10,11:04:15,+0800,110095354,ekoriono,EKO RIONO,"{'type': 'Point', 'coordinates': [1.1248, 104.0281]}","#DiJUAL !!!  Rumah Di Occean bliss ( Hadap Utara ) Cluster Modern Batam Centre... #DekatSekolahanWisataOcarinaPasar  Harga 950jt 3kt/2km LB 100 / LT 120 (8x15) Wto 2032 Free ac 2 unit,sofa,meja makan  MBS…  https://t.co/30y10SIb4X",in,[],['https://www.instagram.com/p/CDsWp1BDOhv/?igshid=pctpw443bwo8'],[],0,0,0,"['dijual', 'dekatsekolahanwisataocarinapasar']",[],https://twitter.com/ekoriono/status/1292657989762134018,False,,0,,Singapore,,,,,,[],,,,
1292657694982066176,1292657694982066176,2020-08-10 11:03:05 +08,2020-08-10,11:03:05,+0800,732783226398244864,finegioia,Gioia Fine Jewellery,"{'type': 'Point', 'coordinates': [1.27591524, 103.84579897]}","Red Spinel Proposal Ring  Uniquely crafted cluster ring, customised with red spinel and an array of pink spinel, the design is completed with side pave diamond.  Congratulation to Jeremy &amp; Eleen! Wishing both a…  https://t.co/58Eci2Acut",en,[],['https://www.instagram.com/p/CDsWhSDny2v/?igshid=riswpdzf3ic4'],[],0,0,0,[],[],https://twitter.com/FineGioia/status/1292657694982066176,False,,0,,Singapore,,,,,,[],,,,
1292456949506887680,1292456949506887680,2020-08-09 21:45:24 +08,2020-08-09,21:45:24,+0800,68437049,dudulss,Sayid Abd,"{'type': 'Point', 'coordinates': [1.10514014, 104.06352004]}","SUNMORI BASIKAL, 09 Agustus 2020 #bankbtnsyariah #bankbtn #guyubrukuntentrem #pertemanansehat @ Cluster Puri Legenda, BatamCentre  https://t.co/BTGxkqt82k",in,[],['https://www.instagram.com/p/CDq7O-8Bn0w/?igshid=148y7zgnmialg'],[],0,0,0,"['bankbtnsyariah', 'bankbtn', 'guyubrukuntentrem', 'pertemanansehat']",[],https://twitter.com/dudulss/status/1292456949506887680,False,,0,,Singapore,,,,,,[],,,,
1292130217306157058,1292130217306157058,2020-08-09 00:07:05 +08,2020-08-09,00:07:05,+0800,1287075330587467777,tkphua,William TK Phua,,"total case count there was at 2,846 – the largest cluster in #Singapore #COVID__19 #covid #COVIDUpdates",en,[],[],[],0,0,1,"['singapore', 'covid__19', 'covid', 'covidupdates']",[],https://twitter.com/tkphua/status/1292130217306157058,False,https://twitter.com/ChannelNewsAsia/status/1292124935842721792,0,,Singapore,,,,,,[],,,,
1291986852522541056,1291699980458049536,2020-08-08 14:37:24 +08,2020-08-08,14:37:24,+0800,340413554,mulletrider,James Morgan,,"@thirtyfeet Interesting. I wonder if it tells us more about the quality of team than player, there seem to clusters of players from high scoring teams like city and Atalanta",en,[],[],[],1,0,1,[],[],https://twitter.com/mulletrider/status/1291986852522541056,False,,0,,Singapore,,,,,,"[{'screen_name': 'thirtyfeet', 'name': 'asit', 'id': '1185066820820226050'}]",,,,
1291567562677817345,1291562900780244993,2020-08-07 10:51:17 +08,2020-08-07,10:51:17,+0800,14843506,neilhumphreys,Neil Humphreys,,"@nat_the_nail Again, just an observation. I get it. Not asking for theatres to open. I’d rather no clusters anywhere ;)",en,[],[],[],1,0,0,[],[],https://twitter.com/NeilHumphreys/status/1291567562677817345,False,,0,,Singapore,,,,,,"[{'screen_name': 'nat_the_nail', 'name': 'nat-o-gram', 'id': '68969370'}]",,,,
