,Unnamed: 0,id,date,time,tweet,hashtags,num_words
128,238,1258349503637188608,2020-05-07,18:54:35,"20 20k in 2020. 20 covid-19 deaths and 20,000 cases while Hongkong passed 17 days straight with no cases. Chan Chun Sing must be laughing on the other side of his face mask now.",[],28
129,241,1256134747350339585,2020-05-01,16:13:56,#facemask ... This is graphic explanation for those who don't want to wear a facemask ... #MayDay2020 #COVID #humour #StayingAtHome  https://t.co/Kbe6BSsHz2,"['facemask', 'mayday2020', 'covid', 'humour', 'stayingathome']",12
130,242,1255027975923220480,2020-04-28,14:56:01,"Pilgrimage to @samyscurry —1 of my musts when I’m in #Singapore. Loved how I could smell the #Indian spices, even with a thick facemask. The feast: Masala chicken, mutton #Mysore, chicken tikka, #fish cutlet, #okra curry, daal, fish, #papadums, biryani rice... just incredible. ❤️  https://t.co/HLMDkhIu99","['singapore', 'indian', 'mysore', 'fish', 'okra', 'papadums']",36
131,243,1253821235630202880,2020-04-25,07:00:52,I thought he wiped face mask on his pelvis but I guess i shouldnt have seen that low cause I’m fasting 🤦🏻‍♂️  https://t.co/cBIZcPkW6J,[],22
132,247,1252956513104101378,2020-04-22,21:44:46,My Face Mask’s 😷 were delivered today. All good now for 25 outings (still have 5). #facemasks #stayathome #wayneshome #singapore  https://t.co/QwHhTYNSu2,"['facemasks', 'stayathome', 'wayneshome', 'singapore']",14
133,248,1252815964694966272,2020-04-22,12:26:16,"Wear a face mask like our Osteopath, Virginia Tang @ozteopath, whenever you go out to keep yourself and the community safe!  😷👍🏻 . As announced yesterday by Singapore's Prime Minister leehsienloong, our COVID-19…  https://t.co/WnVUY5BAeJ",[],29
134,249,1252628300347949058,2020-04-22,00:00:34,Todays #fashion statement - #selfie #ootd #wiwt used to be called the kpop idol airport look 😅 cap: Broadway (yes I saw Loki on Broadway); stylo mylo reusable #facemask : Zalora. Shades: #seristyle @_GentleMonster_…  https://t.co/Iada2EmWlI,"['fashion', 'selfie', 'ootd', 'wiwt', 'facemask', 'seristyle']",24
135,250,1252590469122371584,2020-04-21,21:30:14,@MAS Will a passengers being denied boarding if he/she didn’t have a facemask?,[],14
136,251,1252375730027028486,2020-04-21,07:16:56,"""Face mask kept in Fridge "" in #Singapore #Singapore  https://t.co/iLYQ3BuvUw #zerowaste #free","['singapore', 'singapore', 'zerowaste', 'free']",6
137,252,1251419093095219201,2020-04-18,15:55:36,"While wearing a face mask, this screen is going to be the new norm!  I’m missing Face ID  https://t.co/dWePUfCIga",[],19
138,253,1251344894011953152,2020-04-18,11:00:46,"The feeling when, after a hearty meal...you burp while wearing your face mask.  https://t.co/FeIT33SzX8",[],14
139,256,1250080068090695688,2020-04-14,23:14:48,"Have you read this? It’s compulsory now, peeps... Also good, cos it is really for our own safety!   That is why I highly recommend the reusable 3 ply anti-microbial face mask that I myself am using regularly now.…  https://t.co/TgxYwhCwot",[],37
140,257,1249957507679862785,2020-04-14,15:07:47,"Highly recommended reusable 3 ply anti-microbial face mask!  The most comfy mask I’ve ever worn and believe me, I’ve worn a lot of them due to my asthma.   Tests show that these masks are water repellent, moisture…  https://t.co/Kh6uVLZ9xU",[],37
141,258,1249617657818517506,2020-04-13,16:37:21,Wear your face mask and protect yourself from covid 19...... Stay at home 🏡 And stay safe  https://t.co/hpNFSxO89S,[],15
142,259,1249169538085728257,2020-04-12,10:56:40,Thankfully we have the washable face mask,[],7
143,260,1248917818910924802,2020-04-11,18:16:26,"Recently China had imposed a strict controlled for exporting test kits, face mask, protective clothing, ventilator and infrared thermometer to prevent counterfeit products.   Our thermometer had went through proper…  https://t.co/mN2seBzTvj",[],29
144,262,1248578181923135491,2020-04-10,19:46:50,Stay safe. Wear a face mask. @sandrakisic  . . . . .  #coffeetime  #capturestreets  #agameoftones  #shotzdelight  #girlsquad  #mirrorless  #citykillerz  #streetactivity  #streets_vision  #creativeoptic #singapore…  https://t.co/SLqhZMcc52,"['coffeetime', 'capturestreets', 'agameoftones', 'shotzdelight', 'girlsquad', 'mirrorless', 'citykillerz', 'streetactivity', 'streets_vision', 'creativeoptic', 'singapore']",6
145,263,1248107251316842496,2020-04-09,12:35:32,A very hot muscular Chinese fit guy boards the MRT with a skimpy tank top that almost exposes his nipples 🤭   That chest tho amirite 🌞  And the facemask adds a certain mysterious quality to him 🤔  And that hairstyle is my favourite on any man 💇‍♂️  10/10 my type 🔥  https://t.co/rDULcqr76g,[],45
146,265,1247494507022745600,2020-04-07,20:00:42,Got my free facemask.  Thank you SGgov.🙏  #staycalmandunited  #stopcovid19⛔️😷✋ @ Nee Soon Central CC at Northpoint  https://t.co/9g2bXRJqGk,"['staycalmandunited', 'stopcovid19']",13
147,266,1247354410835025921,2020-04-07,10:44:00,"Circuit Breaker on full swing now. Stay home and go out only for essential activities and wear your face mask. Other than that stay, at home. Lets break the virus cycle together. We are no…  https://t.co/oM1uidInhM",[],35
148,267,1247189656166268930,2020-04-06,23:49:20,Collected my government issued reusable face mask today. My worries about it being too small was unfounded. #MaskGoWhere #GovTech #SGUnited #SG  https://t.co/nYCubtEnHl,"['maskgowhere', 'govtech', 'sgunited', 'sg']",17
149,268,1247168961952661510,2020-04-06,22:27:06,Singaporean should be grateful that our government distributed free re-usable face mask to fight the human to human transmissions. PM did mention that it’s NOT virus-proof! So please don’t take it out against him. Be Gracious &amp; let’s unite to fight this pandemic 🙏🏾  https://t.co/3HezIjZTyC,[],43
150,269,1247061375995637762,2020-04-06,15:19:35,Annoyingly wearing my facemask renders Face ID useless to unlock my iPhone. Now I have to use my fingers. #FirstWorldProblems,['firstworldproblems'],19
151,272,1246673505753710593,2020-04-05,13:38:20,"Free Washable face mask courtesy of the Singapore Government before the 1 month long ""circuit breaker"" period. @ Singapore  https://t.co/0iXlcTpN5n",[],17
152,273,1245688789944733696,2020-04-02,20:25:25,"@korytellers Guidance can change based on evidence from research, of course.  For example: Coronavirus: Expert panel to assess face mask use by public  https://t.co/A4hvuw5xly",[],22
153,274,1245642404071235586,2020-04-02,17:21:06,#FaceMask #KN95 #N95 #FaceShield #goggles #gloves  Medical Protective Clothing medical isolation non-contact infrared thermometer  https://t.co/WHtqJmkBTz,"['facemask', 'kn95', 'n95', 'faceshield', 'goggles', 'gloves']",7
154,276,1244872809693581313,2020-03-31,14:23:01,"Do not, I repeat, do not take @WHO stupid advice to only wear a face mask if sick. WEAR IT AT ALL TIMES IF OUTSIDE. CCP 走狗",[],25
155,277,1244586779803439104,2020-03-30,19:26:26,putting on a face mask even though i did nothing much.... #kindaguilty,['kindaguilty'],11
156,278,1244255466164609026,2020-03-29,21:29:54,"@infinity10 The return of the elevator boy, clad in a face mask.",[],11
157,279,1244182688694546432,2020-03-29,16:40:43,How dare did I get out from my house without a face mask and my water bottle!,[],17
158,281,1243589568445612032,2020-03-28,01:23:52,So im done with my 5 design for face mask and left with the box packaging mock up and design itself and cpj updating and modifications and im done with packaging design,[],31
159,284,1242983659700776962,2020-03-26,09:16:12,Rocking the crutches &amp; facemask with @adidasoriginals  this morning #HospitalChic  https://t.co/pviGRHQoFl,['hospitalchic'],7
160,286,1242793112474243072,2020-03-25,20:39:02,so work along with China to destroy Trump by releasing a virus. Wuhan's epidemic was a showcase.   At the peak of the virus epidemic....China's President Xi Jinping...just wore a simple RM1 facemask to visit those effected areas.,[],36
161,287,1242173402946793472,2020-03-24,03:36:32,i want that face mask too,[],6
162,288,1242062673497296897,2020-03-23,20:16:32,Guys siapa ade beli surgical face mask thru Shopee or Lazada? Trusted ke tak?,[],14
163,292,1241543808023592965,2020-03-22,09:54:45,"Did you know? On 21st March 2020, noon time. Abang Mark and the ramp service team offloaded boxes of face mask in the rain. 🙋‍♂️🙋‍♂️ flight from Cambodia. 🙋‍♂️🙋‍♂️",[],25
164,293,1241540190667075584,2020-03-22,09:40:22,I just had a flake of my face mask fall off and I was spooked for a second,[],18
165,295,1241017942596136960,2020-03-20,23:05:09,@ainshaa__ Wear your face mask. Put on the hand sanitizer and stay safe okay!,[],13
166,297,1240223384316694529,2020-03-18,18:27:51,"Seen on the train: Auntie wearing face mask. Keeps touching nose piece of mask area. Keeps touching hair and areas around face.  Auntie, you like that don’t wear mask better lah. 🤪",[],32
167,298,1240179891460427776,2020-03-18,15:35:02,"Indonesia Bans Sanitizer, Face Mask Exports to Tackle Shortage  https://t.co/IdQzZXUVZ2",[],9
168,299,1239902298903425025,2020-03-17,21:11:58,@syfkhkrm Aiyoo I already wear face mask and stay 1m away from others hahaa 🤣 the struggle is real ☠️,[],16
169,303,1239036649792651264,2020-03-15,11:52:12,"COVID-19 cases, both in Manila &amp; Singapore. Neither of the two places, I am not safe &amp; fully protected. Face mask, hand sanitizers/alcohol &amp; vitamins are just the material stuff that could at least protect me. God will always be my strongest protection. 🙏🏻  https://t.co/YiOHjWfJBY",[],41
170,305,1238843303786758145,2020-03-14,23:03:54,Avoiding COVID-19?  DIY Full Face Mask for myself with glasses. @ Singapore  https://t.co/hu0lFPAm6o,[],11
171,308,1237929129485336576,2020-03-12,10:31:18,So is this year’s parade cancelled or ya’ll going distribute extra face mask in the goodie bag? which cost is better? 😅,[],23
172,310,1237155705657765888,2020-03-10,07:18:00,Going to Vietnam to inspect face mask factory. Could not bring GG to school😭  https://t.co/6i9orfWUJD,[],14
173,312,1236120112131747841,2020-03-07,10:42:55,see! It’s not only the SG Govt who wants to reserve the masks for health care workers! People who demand face mask to be worn Everyday are the same people who threw the mask on the streets.,[],38
174,315,1233305355813191681,2020-02-28,16:18:05,Maybe I should buy a face mask now playing with fate.,[],11
175,316,1233017989244407808,2020-02-27,21:16:11,need to put a face mask on need to put a face mask on need to put a face mask on need to put a face mask on need to put a face mask on,[],35
176,318,1231521720999088128,2020-02-23,18:10:33,Thailand imposes total ban on face mask exports  https://t.co/inSK9ZHcbP,[],8
177,321,1229749665261748226,2020-02-18,20:49:02,@sarahcoldheart See if he can find facemask too,[],7
178,322,1229572729021403136,2020-02-18,09:05:57,Bruh this woman removed her face mask to sneeze and wore it back after ¿¿¿¿,[],14
179,323,1229218352155021317,2020-02-17,09:37:47,DIY: Sew Your Own Face Mask - $20 only incl. materials  Refer to Friend: Both get 10% discount (T&amp;C-dateline 29 Feb 2020). More details - please view  https://t.co/XNU1nEv034  Class schedules are flexible with…  https://t.co/AfeoSysOfq,[],26
180,324,1228682573779333121,2020-02-15,22:08:48,Fucker wearing face mask  konon to be cute .  I kennot with this people 😑😑,[],13
181,327,1227460281288318976,2020-02-12,13:11:50,"Inside that plastic bag is a freebie face mask, courtesy of IAI. #SGAirshow2020  https://t.co/29VrFdQZ61",['sgairshow2020'],12
182,329,1226515787302653952,2020-02-09,22:38:45,"@bemusedbackpack @the_HoliDaze Face mask is still useful when you are packed in the train, &amp; people around spray out when talking, the droplets could be landed on your face or lips then you lick your lips.. or sometimes we’re not aware touching our nose &amp; mouth.",[],43
183,330,1226388334915670016,2020-02-09,14:12:18,I fucked 3 guys in Jen Hotel he boasted   I took 1 step back and went Damn where did I put my face mask,[],22
184,331,1226068075419561985,2020-02-08,16:59:43,as if wearing a face mask isn’t annoying enough it’s making me break out like crazy 😒,[],18
185,333,1225260223205662720,2020-02-06,11:29:36,Collected mine.. have you? Thank you Singapore  #facemask #caronavirus #standby #singhealth #singapore @ Pasir Ris East Community Centre  https://t.co/GfcovnnXX5,"['facemask', 'caronavirus', 'standby', 'singhealth', 'singapore']",12
186,335,1224860864051703808,2020-02-05,09:02:41,When I realized I was going #Esplanade without my #facemask. #wuhanvirus  https://t.co/lpRccoHJsj,"['esplanade', 'facemask', 'wuhanvirus']",8
187,336,1224841810377203715,2020-02-05,07:46:58,Everytime i see the facemask.. i think of sanitary napkin.,[],10
188,338,1224200516009254912,2020-02-03,13:18:42,Face mask is the new bitcoin...  https://t.co/AL4f8jN0pS,[],6
189,339,1224190754165100546,2020-02-03,12:39:54,"@yonghwawie Will do, but with the face mask, it will be muffled. Haha.",[],12
190,340,1224176775208620040,2020-02-03,11:44:21,teamnila was mobilised over the weekend to help with the distribution of #facemask  to the residents of #Singapore ... I’m very happy to be part of it. Here with the Member of Parliament for Ang Mo Kio GRC with…  https://t.co/OGJ4NhkkYU,"['facemask', 'singapore']",37
191,342,1223161687211003905,2020-01-31,16:30:46,@CNNnews18 Dangerous #WuhanCoronavirus that spread to 21 countries 😢 Wear #facemask to protect yourself and your loved ones💪💪  #WuhanCoronavirusOutbreak  #nCoV2020 #WuhanVirus,"['wuhancoronavirus', 'facemask', 'wuhancoronavirusoutbreak', 'ncov2020', 'wuhanvirus']",13
192,343,1223034486750732289,2020-01-31,08:05:19,Only problem with wearing face mask for me is that my phone can’t recognise me #FirstWorldProblems,['firstworldproblems'],16
193,344,1222528540727361536,2020-01-29,22:34:52,"After reading this article, no mood already....cos 4 to 5mths still so long to me. Hope medical experts can find a cure. In the meantime, avoid crowded enclosed areas with no fresh air for me to be on the safe side. I do not have any face mask at all.   https://t.co/3Zc0kTPi8Z",[],49
194,345,1222419992718630912,2020-01-29,15:23:32,"gg lah Spore, Msia suppliers IR thermometer and surgical face mask dah ran out of stock. kelam kabut project exec site lain.",[],22
195,346,1222209305350270977,2020-01-29,01:26:20,Visit here to get mask... FYI this mask is the only mask in the market with anti-viral properties. Quite effective to stop the virus spreading. #coronavirus #masks #airazor #protectfamilies #singapore #FaceMask #WuhanCoronovirus    https://t.co/04krPH4qnw  https://t.co/lAhsNeKF8Y,"['coronavirus', 'masks', 'airazor', 'protectfamilies', 'singapore', 'facemask', 'wuhancoronovirus']",24
196,348,1222160949156597762,2020-01-28,22:14:11,3rd Stop: nCov Town (Chinatown Singapore). Doubled my face mask when I arrived here 😂  https://t.co/Tsep5sNDRh,[],13
197,349,1222117778900971520,2020-01-28,19:22:38,Everyone out there is wearing a facemask. Means they are each breathing their own air and means i dont need one right?  Issit even safe to be going out now..,[],30
198,350,1221975572697337857,2020-01-28,09:57:34,"""When you buy a box of face mask for protection, but life is full of plot twists."" 😂🤣😷 HAHAHAHAHA POTA (ctto)  https://t.co/SiefXIwycQ",[],20
199,351,1220384660397510657,2020-01-24,00:35:51,Ok im stocking up on face mask tmr,[],8
200,352,1220187169140236288,2020-01-23,11:31:05,"Time to whip out the masks again! Which one? No.1?... No.2?... or, the ol’ tried &amp; tested full-face no.3? 😅😝 • #facemask #safethansorry #healthiswealth #goodvibes #yoloswag #epic #humor #lifegoals💯 #fly #iphonex…  https://t.co/EtkheVjNYM","['facemask', 'safethansorry', 'healthiswealth', 'goodvibes', 'yoloswag', 'epic', 'humor', 'lifegoals', 'fly', 'iphonex']",17
201,353,1219972698102616064,2020-01-22,21:18:51,The Wuhan virus had resulted face mask selling like hot cakes in #Singapore already. Let’s hope it will be contained over the Chinese New Year 🧧 2020.,['singapore'],25
202,354,1216542813296349184,2020-01-13,10:09:43,Keep safe everyone. As much as possible wear protective face  mask #TaalVolcano,['taalvolcano'],11
0,0,1364639502086496256,2021-02-25,02:13:05,"Coronavirus mask-wearing may not be needed in summer, says English medical official  https://t.co/CWp4KMxgBz",[],11
1,1,1363412045786271749,2021-02-21,16:55:37,210221 Ugly Duck of sogumm  Mask-wearing congrats (song) gang  #AOMG #UglyDuck #어글리덕  https://t.co/cpUrQ5LW91,"['aomg', 'uglyduck', '어글리덕']",7
2,2,1362995834724356098,2021-02-20,13:21:44,@Forbes It’s true. Look at SG. Social distancing and mask wearing indeed help SG to reduce local virus infection cases to zero or single digit.,[],25
3,3,1362699835497873408,2021-02-19,17:45:33,"India virus infections at 3-week high, Mumbai hires marshals to enforce mask-wearing  https://t.co/SxZRLAzzsQ  https://t.co/i0RxcSWMad",[],11
4,4,1362686122673860609,2021-02-19,16:51:03,"India COVID-19 infections at 3-week high, Mumbai hires marshals to enforce mask-wearing  https://t.co/X4NSX3VWd7  https://t.co/SnCDSsXyWD",[],11
5,5,1362650658340487170,2021-02-19,14:30:08,"Coronavirus: Chris Rock, Rosie Perez appear with New York Governor Andrew Cuomo, urge mask wearing #singapore #guide  https://t.co/ObhbVEk9Ct","['singapore', 'guide']",15
6,6,1362573921883549696,2021-02-19,09:25:13,"Worth the read. He tried creating an ""immunity bubble"" but realised there was no such thing. Other key points: mask wearing continues to be important, and a tip for those with O Blood Type  https://t.co/u9qW6Ossao",[],34
7,7,1349645084657008641,2021-01-14,17:10:38,"Fast forward to 2020 and mask-wearing would become a thing, no thanks to Covid but at least I have a matchy-matchy mask &amp; skirt outfit 🍌  Me and Pororo going bananas 😷  https://t.co/HiQGVj51IW",[],26
8,8,1348539406047580161,2021-01-11,15:57:03,"@AbraarKaran The subsequent mask distribution exercise happened when mask-wearing was made mandatory in public, and involved a single ply fabric mask. The third mask distribution wave featured a multi-ply fabric mask that several people found difficult to breathe in...",[],36
9,9,1343365382501924864,2020-12-28,09:17:20,1. Mandatory mask wearing in public. No exceptions. Fines and jail for non-compliance 2. Social distancing. Enforced everywhere. Thousands of folks who lost their jobs were hired as “social distancing ambassadors” and paid decently to fan out across all public areas 2/,[],38
10,10,1341721000010948611,2020-12-23,20:23:09,"Question: Do you have friends and family members who don’t wear masks?   If so, what do you do? Do you tell them about the benefits of mask wearing during a pandemic or not?",[],34
11,11,1340824994935308288,2020-12-21,09:02:44,"""We don't think any of these systems has been shown to be effective, actually reducing transmission of covid-19""   Look at countries like Singapore. Contact tracing (+ mask wearing) is required. Community cases have been zero for several months. It works.   https://t.co/aa4Gf2wGba",[],38
12,12,1324565421731663872,2020-11-06,12:13:00,"Without proper Robust Testing, Tracking &amp; Tracing along with compulsory mask wearing lockdown   is pointless. The evidence for this simple equation is all over the World where virus under control latest Victoria Oz where now 6 day with no new cases &amp; zero deaths #ToryCorruption",['torycorruption'],41
13,13,1323631622957101057,2020-11-03,22:22:25,"I swear I could have sworn I saw my long lost friend, Halifi. But due to mask wearing, I just could not be sure! Oh man. 😔",[],26
14,14,1323211731531821056,2020-11-02,18:33:55,"I came into @manairport in September ZERO checks! not even temperature screening, Zero social distancing, No enforcement of mask wearing. UK will remain travel pariah until proper robust testing, track &amp; trace implemented i.e. #Serco #Deloitte et al binned (&amp; our money recovered)","['serco', 'deloitte']",39
15,15,1287026592766664705,2020-07-25,22:07:06,"With regulations of compulsory mask-wearing 😷 still in place, mask is a daily necessity that can be a fashion statement to express one’s individuality!   Shield Mask is a local business 🇸🇬 that designs and produces…  https://t.co/Ey1YFsHymn",[],33
16,16,1283470431177936896,2020-07-16,02:36:11,I’m glad to see ABQ finally taking mask-wearing seriously.,[],9
17,17,1273783912439754752,2020-06-19,09:05:25,@RafranzDavis @michellek107 Yowzers - we even had government officials visit to make sure we were adhering to government guidelines.   Stay safe.   I hope at the least mask wearing is being encouraged.,[],28
18,18,1248128175491518464,2020-04-09,13:58:40,Is mask wearing outside the home compulsory now? #circuitbreaker,['circuitbreaker'],8
19,19,1246843064863219713,2020-04-06,00:52:06,It’s day 457 and I’m still not invited to a mask wearing elitist scumbag Illuminati orgy.,[],17
20,20,1225790547060613121,2020-02-07,22:36:55,Seriously. I just want some eggs and yogurt. The queues in Jelita and Bukit Timah Plaza are insane. How kiasu are these mask-wearing Singaporean.,[],23
21,21,1222673423849025537,2020-01-30,08:10:35,"Blimey, mask wearing seems to have gone up 50% in one day on MRT. What does that mean? 50% more sick or 50% more paranoid?",[],22
