,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
1480,2102,We are more kiasu or more garang than the bat eaters?,24/5/20,0.5,0.5,0.0,1.0,0.0,0.0,fear
1483,2105,Talk is cheap hor.,24/5/20,0.4,0.7,0.0,1.0,0.0,0.0,neutral
1486,2108,"My neighborhood has a lot of stock, much better quality than gahmen issued ones only 2 or 3 for $5.",24/5/20,0.25,0.75,0.0,0.847,0.153,0.4404,fear
1487,2109,Pretty sure most of us have old clothes that we can use to diy and improvise.,24/5/20,0.3375,0.6472222222222223,0.0,0.718,0.282,0.6705,joy
1489,2111,Lazy argue liao.,24/5/20,-0.25,1.0,0.831,0.169,0.0,-0.5994,neutral
1490,2112,The NTU prof's argument also quite flawed.,24/5/20,-0.5,0.5,0.294,0.706,0.0,-0.3612,anger
1491,2113,Normal for the task force to consist of different ministers.,24/5/20,0.075,0.625,0.0,1.0,0.0,0.0,joy
1497,2119,"end of the day, it\x92s easy to dispute/criticise/make suggestions when things have already happen and we knew what had already happened.",24/5/20,0.43333333333333335,0.8333333333333334,0.0,0.873,0.127,0.4404,fear
1500,2122,"if gov so confident bout the spread of the virus, they will not flip prata.",24/5/20,0.5,0.8333333333333334,0.0,0.773,0.227,0.6269,fear
1501,2123,this only made them condemning the 4 doctors\x92 mask advice even sillier.,24/5/20,0.0,1.0,0.0,0.833,0.167,0.25,anger
1503,2125,can just tell from the number of dl their stupid tracing app have.,24/5/20,-0.7999999999999999,1.0,0.217,0.701,0.083,-0.4767,anger
1506,2129,"end of the day, it\u2019s easy to dispute/criticise/make suggestions when things have already happen and we knew what had already happened.",24/5/20,0.43333333333333335,0.8333333333333334,0.0,0.873,0.127,0.4404,fear
1507,2133,this only made them condemning the 4 doctors\u2019 mask advice even sillier.,24/5/20,0.0,1.0,0.0,0.833,0.167,0.25,anger
1509,2136,"The affiliation matters little We all know that NTU prof is oppie leaning, while NUS prof is pap leaning.",24/5/20,-0.1875,0.5,0.0,0.942,0.058,0.0258,neutral
1511,2138,"You fk up, fine, take the responsibility of it and learn from it.",24/5/20,0.4166666666666667,0.5,0.0,0.87,0.13,0.2023,anger
1515,2142,But afraid will lose friends cos many of my friends are intellectuals who are pro-establishment.,24/5/20,-0.04999999999999999,0.7,0.12,0.489,0.391,0.7269,fear
1524,2159,They should have enough N95s and surgical mask in Singapore to tahan for SARS-like period.,24/5/20,0.0,0.5,0.0,1.0,0.0,0.0,anger
1540,2189,"The truth is, if u compare sinkieland with Macau, HK and sk, we did worse.",24/5/20,-0.4,0.6,0.178,0.69,0.132,-0.2023,fear
1542,2191,"If they can do it with ministers who get lower salaries, then why do we need these high paying ministers?",24/5/20,0.16,0.5399999999999999,0.104,0.896,0.0,-0.296,neutral
1550,2209,even showing a guy not sick who gave a whole box of masks to a sick person.,24/5/20,-0.05238095238095238,0.7047619047619048,0.0,0.689,0.311,0.6602,joy
1552,2214,"Hence i expected more from him as a professor Dont let a chartered accountant correct you, professor ben Easy, create another FB acct to address this.",24/5/20,0.2777777777777778,0.5777777777777778,0.0,0.808,0.192,0.6124,joy
1553,2215,"SaGu wrote: sagu understand that for some countries even when the government had not enforced wearing face masks, the people had already started wearing their own face masks which had been part of the culture and conversely when the Singapore government had not asked the people to wear face masks there is nothing to stop the people from wearing face masks and indeed some smart Singaporeans and more residents from China including a few members here had started wearing face masks back then as sagu did too #saguwisdom want to distort the facts also tactical la, this thing how long ago only?",24/5/20,0.1520408163265306,0.5204081632653061,0.022,0.922,0.056,0.3794,anger
1554,2216,"1)  The govt did INDEED tell the public healthy dun wear mask...2) den it became govt will not discourage people from wearing mask...3) den finally now,  compulsory to wear mask... https://www.straitstimes.com/singapo...reusable-masks",24/5/20,0.16666666666666666,0.5222222222222223,0.0,0.852,0.148,0.6164,fear
1555,2217,SaGu wrote: sagu suggest this Covid-19 virus pandemic as unfortunate as it is creates a golden learning opportunity ergo baptism of fire for the 4G leadership which augurs good for Singapore\x92s future and the many critical posts in this forum and others have helped to sharpen their abilities #saguwisdom spending billions of reserves a bunch of wannabees never earned is never a baptism of fire for any leaders.,25/5/20,0.16666666666666666,0.5875,0.131,0.741,0.127,-0.0772,anger
1560,2222,All you have to do is to dissolve organizations and societies and banish and detain the key political workers in these societies.,25/5/20,0.0,0.55,0.222,0.778,0.0,-0.6908,anger
1563,2225,"\u5e9f\u7269 will always take the easy way out juz like your 5G, especially when they started the mess with not doing anything about overcrowding dorms and downplaying masks.......",25/5/20,0.08611111111111112,0.6694444444444444,0.076,0.76,0.164,0.4404,anger
1572,2235,No country has enough masks to execute the wear a mask when you are outdoors advisory right on the onset.,24/5/20,0.14285714285714285,0.5178571428571428,0.109,0.891,0.0,-0.296,fear
1573,2236,The only way is to secure a robust supply line.,24/5/20,0.2,0.8,0.0,0.593,0.407,0.5859,fear
1575,2238,It's not to say that Singapore do not have enough masks.,24/5/20,0.0,0.5,0.0,1.0,0.0,0.0,anger
1580,2249,Absolutely impossible to have your 'new beginning'.,24/5/20,-0.26515151515151514,0.7272727272727273,0.0,1.0,0.0,0.0,joy
1584,2253,SaGu wrote: sagu suspect the initial face mask policy might have been different and better if Singapore had not been caught off-guard by Taiwan who stop the exporting of surgical face masks for supply to their own Taiwanese population even if the face masks were produced by non-Taiwanese companies #saguwisdom Oh pls.,24/5/20,0.275,0.525,0.078,0.848,0.074,-0.0516,fear
1585,2254,Ok I will go along.,24/5/20,0.5,0.5,0.0,0.577,0.423,0.296,neutral
1589,2258,You are assuming that ST's factory in TW could produce enough surgical mask for SG.,24/5/20,0.0,0.5,0.0,1.0,0.0,0.0,fear
1592,2269,SaGu wrote: sagu suspect the initial face mask policy might have been different and better if Singapore had not been caught off-guard by Taiwan who stop the exporting of surgical face masks for supply to their own Taiwanese population even if the face masks were produced by non-Taiwanese companies #saguwisdom Preparing since SARS... but kenna caught off guard... Stop blaming others lah... if we admitted we got not enough masks in the first place... and start educating pple to make their own masks using simple materials... things WOULD have been much better than now...,24/5/20,0.27222222222222225,0.5322751322751322,0.098,0.831,0.071,-0.4404,anger
1596,2273,That's what happens when you put inexperienced noobs in position of power.,24/5/20,-0.1,0.6,0.0,1.0,0.0,0.0,joy
1597,2274,wongkc wrote: Preparing since SARS... but kenna caught off guard... Stop blaming others lah... if we admitted we got not enough masks in the first place... and start educating pple to make their own masks using simple materials... things WOULD have been much better than now...,24/5/20,0.27,0.5380952380952381,0.13,0.77,0.1,-0.3919,anger
1598,2278,SaGu wrote: sagu suspect the initial face mask policy might have been different and better if Singapore had not been caught off-guard by Taiwan who stop the exporting of surgical face masks for supply to their own Taiwanese population even if the face masks were produced by non-Taiwanese companies #saguwisdom Don't blame tw la Ownself already wrote off the face mask idea.,24/5/20,0.275,0.525,0.065,0.861,0.073,0.1371,anger
1601,2281,"If they were serious about this, they would have stop the mask exports from sg long ago.",24/5/20,-0.19166666666666665,0.5333333333333333,0.189,0.811,0.0,-0.3612,fear
1604,2293,"If CCS has managed to secure more masks supply and ensure restrict everyone to buying 4 mask per week, i believe we would avoid cb.",24/5/20,0.45,0.55,0.167,0.66,0.174,0.0516,neutral
1607,2296,I believe most mask in Singapore were already purchased by foreigner before Wuhan announcement.,24/5/20,0.5,0.5,0.0,1.0,0.0,0.0,fear
1610,2299,"stillgottheblues wrote: If there is no stock they should have told the citizenry honestly, and suggested an alternative.",24/5/20,0.6,0.9,0.104,0.755,0.142,0.2023,anger
1611,2300,"E.g., in certain americunt states, their governor asked them to put on some or any form of face covering when going out.",24/5/20,0.21428571428571427,0.5714285714285714,0.0,0.909,0.091,0.2732,anger
1614,2303,.. any good doctor will be grossly aghast at that kind of blatant human folly!...,24/5/20,0.039999999999999994,0.6,0.255,0.6,0.145,-0.2942,joy
1615,2304,muddywaters wrote: Wah he made such allegations....,24/5/20,0.0,0.5,0.0,1.0,0.0,0.0,anger
1617,2306,Not enough mask is not enough and what they do is correct.,24/5/20,0.0,0.5,0.0,1.0,0.0,0.0,fear
1618,2307,But not enough mask and yet continue like a cheap hooker open up flights and not shutting down the country is wrong like how a whore open their legs is wrong.,24/5/20,-0.10793650793650793,0.6126984126984126,0.266,0.608,0.127,-0.7579,fear
1621,2312,Carbon cotton masks better than nothing,24/5/20,0.5,0.5,0.0,0.633,0.367,0.4404,neutral
1627,2318,"don't fire bullets at the enemy, then shout bang bang bang and vulgar words at the enemy??",24/5/20,-0.7,0.8,0.315,0.598,0.087,-0.7449,anger
1628,2319,"To solve the shortage problem, the Government approached 400 suppliers in about 20 countries to buy more masks.",24/5/20,0.5,0.5,0.219,0.698,0.084,-0.4404,joy
1631,2323,Carbon cotton masks better than nothing on hindsight everyone can say govt saying no mask needed is wrong.,24/5/20,0.0,0.7,0.228,0.647,0.125,-0.34,neutral
1632,2324,"but i truly believe if they were to say this in feb, all stocks will be hoarded by the rich and not enough for frontline workers.",24/5/20,0.1875,0.625,0.0,0.724,0.276,0.8674,fear
1635,2327,"but the opening of the city and stupid policies of not shutting down country, stopping of construction work is terribly wrong and which can be avoidable.",24/5/20,-0.48518518518518516,0.7296296296296297,0.414,0.586,0.0,-0.9481,anger
1638,2330,Enough of the rubbish of the news portraying them walking the ground.,24/5/20,0.0,0.5,0.0,1.0,0.0,0.0,anger
1641,2339,The issue may be not because of mask not enough or it too expensive to bought into singapore.,24/5/20,-0.25,0.6,0.0,1.0,0.0,0.0,fear
1642,2340,"If not enough or too expensive, they could have ask the all ppls to improvise mask.",24/5/20,-0.25,0.6,0.0,1.0,0.0,0.0,fear
1643,2341,Improvise mask make alot of different than no wear a mask.,24/5/20,0.0,0.6,0.196,0.804,0.0,-0.296,fear
1645,2343,Better than nothing.,24/5/20,0.5,0.5,0.0,0.408,0.592,0.4404,neutral
1647,2345,"Because if ppls are alarmed, certain business will hurt pappy damn bad.",24/5/20,-0.24285714285714277,0.6190476190476191,0.569,0.332,0.1,-0.872,fear
1650,2348,SeCt0r7 wrote: on hindsight everyone can say govt saying no mask needed is wrong.,24/5/20,-0.5,0.9,0.306,0.694,0.0,-0.6486,neutral
1653,2358,"Especially many that were aghast when pap came out with ""healthy no need mask"" bs.",24/5/20,0.3,0.7999999999999999,0.258,0.606,0.136,-0.34,neutral
1655,2360,"It's not just lying to people that we have enough, when we dont.",24/5/20,0.0,0.5,0.0,0.812,0.188,0.4168,anger
1658,2363,There were many things they could do - Encourage cloth masks.,24/5/20,0.5,0.5,0.0,0.732,0.268,0.5106,joy
1665,2379,I really wonder if the circuit breaker will be necessary if everyone masked up.,24/5/20,0.1,0.6,0.0,1.0,0.0,0.0,fear
1666,2380,it would still be necessary because josephine teo farked up big time,24/5/20,0.0,0.55,0.0,1.0,0.0,0.0,anger
1668,2382,And to admit that would be a huge embarrassment given their bragging about preparing for 17 years after SARS - taboo in an election year.,24/5/20,0.4000000000000001,0.9,0.107,0.741,0.152,0.0516,joy
1670,2386,"To be honest, imposing compulsory mask wearing at the start is not warranted lah.",24/5/20,0.6,0.9,0.084,0.719,0.198,0.4404,anger
1671,2387,"When I say compulsory, I mean putting in a $300 fine if you are not wearing a mask.",24/5/20,0.05208333333333334,0.59375,0.0,0.878,0.122,0.2023,anger
1672,2388,I\x92m sure a lot here would scold pap for such a knee jerk reaction.,24/5/20,0.25,0.6944444444444444,0.311,0.549,0.14,-0.4215,joy
1678,2397,It's easy to say that they did wrongly now.,24/5/20,-0.033333333333333326,0.8666666666666667,0.0,0.734,0.266,0.4404,neutral
1679,2398,"If he said this in Feb or Mar, I would have respected him more.",24/5/20,0.5,0.5,0.0,0.795,0.205,0.4767,fear
1680,2399,To say it now is just putting the canon behind the horse.,24/5/20,-0.4,0.7,0.0,1.0,0.0,0.0,anger
1681,2400,"On Jan, there's already calls for banning China visitors but govt no action so someone had to start a petition on 26 Jan~ https://www.change.org/p/immigration...ring-singapore It gathered more then 100k signatures, the response from LW was don't overreact & xeno, OYK said don't do unto others~ Many supporters said there was a shortage of mask and it should reserve for front liners that's why this healthy don't wear mask advisory came about~ true but there's no need to give wrong info that only wear mask when you are sick~ those that worn masks in public places on early days were faced with discrimination like plague~ Not only that, LPM said there's sufficient mask and show a picture of himself in the ""mask"" warehouse~ in the beginning, they didn't come clean on the mask shortage~ they took a gamble , CCS said it himself, to give out 4 masks to each household to make them shiok shiok~ Why can't they just say the true,  in Thailand they made their own cotton masks cos mask shortage~ the 4 doctors came out with their own advisory wearing mask and social distancing on 10 Feb~ before you say it was a hindsight, the task force wasn't aware of such advisory, Kenneth Mak rebutted their advisories on the 12 Feb~ The whole thing is definitely not horse before cannon~",24/5/20,0.1542857142857143,0.5720238095238096,0.074,0.826,0.1,0.8131,anger
1682,2401,"sunsetbay wrote: On Jan, there's already calls for banning China visitors but govt no action so someone had to start a petition on 26 Jan~ https://www.change.org/p/immigration...ring-singapore It gathered more then 100k signatures, the response from LW was don't overreact & xeno, OYK said don't do unto others~ Many supporters said there was a shortage of mask and it should reserve for front liners that's why this healthy don't wear mask advisory came about~ true but there's no need to give wrong info that only wear mask when you are sick~ those that worn masks in public places on early days were faced with discrimination like plague~ Not only that, LPM said there's sufficient mask and show a picture of himself in the ""mask"" warehouse~ in the beginning, they didn't come clean on the mask shortage~ they took a gamble , CCS said it himself, to give out 4 masks to each household to make them shiok shiok~ Why can't they just say the true,  in Thailand they made their own cotton masks cos mask shortage~ the 4 doctors came out with their own advisory wearing mask and social distancing on 10 Feb~ before you say it was a hindsight, the task force wasn't aware of such advisory, Kenneth Mak rebutted their advisories on the 12 Feb~ The whole thing is definitely not horse before cannon~ really shows sg ""experts""; got how much foresight and overvalued, dunning kreuger effect is real",24/5/20,0.16024844720496897,0.5278467908902692,0.069,0.838,0.094,0.8131,anger
1683,2402,"tok_kok wrote: To be honest, imposing compulsory mask wearing at the start is not warranted lah.",24/5/20,0.6,0.9,0.075,0.749,0.176,0.4404,anger
1684,2404,I\u2019m sure a lot here would scold pap for such a knee jerk reaction.,24/5/20,0.25,0.6944444444444444,0.311,0.549,0.14,-0.4215,joy
1685,2407,You are an obvious idiot !...,24/5/20,-0.5,0.65,0.418,0.582,0.0,-0.5562,anger
1686,2408,Lol... .. we are not talking about fines or compulsion at the early stage of the widespread pandemic!,24/5/20,0.4625,0.5,0.0,1.0,0.0,0.0,fear
1687,2409,... ... .. it is this - ... .. telling healthy people not to wear masks is sure to result in more infections!......,24/5/20,0.5416666666666666,0.6296296296296297,0.0,0.791,0.209,0.6476,anger
1689,2411,gamerx wrote: She is definitely responsible given her position.,24/5/20,0.2,0.55,0.0,0.583,0.417,0.6124,neutral
1690,2412,Although I do think she is getting more than her fair share.,24/5/20,0.6,0.7,0.0,0.654,0.346,0.5809,anger
1691,2413,Seniors civil servants under her ministry should be investigated for tolerating this kind of systemic lapses with the fw dorms.,24/5/20,0.6,0.9,0.0,1.0,0.0,0.0,anger
1695,2417,She forgot that she is also responsible in keeping the dorm operators in check.,24/5/20,0.2,0.55,0.0,0.85,0.15,0.3182,fear
1699,2426,Imposing fine wasn\x92t warranted but wearing a mask is.,24/5/20,0.4166666666666667,0.5,0.14,0.698,0.163,0.0516,anger
1700,2427,Giving out wrong advice is not a good move.,24/5/20,-0.425,0.75,0.427,0.387,0.186,-0.4777,fear
1704,2431,It\x92s naive to keep rolling the dice and yet we did anyway.,24/5/20,-0.3,1.0,0.16,0.84,0.0,-0.2732,anger
1708,2440,"Unless some of us here are holding senior positions in the ministries and work closely with these people, else none of us know for sure how the processes work.",24/5/20,0.5,0.8888888888888888,0.0,0.924,0.076,0.3182,fear
1709,2441,Which is why an investigation is necessary.,24/5/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
1719,2455,"No war, why we need SO MANY GENERALS, COL, MAJ, LT-COL, LT and so on.",24/5/20,0.5,0.5,0.319,0.681,0.0,-0.7269,neutral
1722,2459,"No, but people don't complain because we know that when push comes to shove, we are better off having those than not.",24/5/20,0.5,0.5,0.059,0.701,0.24,0.7109,anger
1724,2461,The fact that we didn't learn our lessons by prepping better just goes to show the flaws in our administration Sent from Rain Rain Go Away using GAGT,24/5/20,0.5,0.5,0.0,0.903,0.097,0.4404,anger
1725,2468,"She push then push, punish then for what they sow....ask the DORM to pay for their own cost......BUT now taxpayers are asked to pay for the expenses in the DORM.",24/5/20,0.6,1.0,0.187,0.813,0.0,-0.6369,anger
1729,2478,"They ask MOM, 'Are people prepared to pay more?'""",24/5/20,0.5,0.5,0.136,0.68,0.184,0.128,anger
1736,2485,You need to wear PAPR on top of the N95 mask in them.,5/9/20,0.5,0.5,0.0,0.87,0.13,0.2023,anger
1738,2487,Life is so cheap.,5/9/20,0.4,0.7,0.0,1.0,0.0,0.0,joy
1741,2490,"The more positive patients in one environment (no matter how mild/assymptomatic), the higher the concentration of the virus.",5/10/20,0.32575757575757575,0.5151515151515151,0.0,0.762,0.238,0.6115,neutral
1742,2491,"In places where there place so many patients in one place, the higher risks for the healthcare workers.",5/10/20,0.375,0.5,0.11,0.89,0.0,-0.2732,neutral
1744,2493,Singapore followed those countries terrible quarantine system.,5/10/20,-1.0,1.0,0.341,0.659,0.0,-0.4767,neutral
1748,2497,Lesser contact with the patients who no longer needs clinical care.,5/10/20,0.0,0.5,0.153,0.625,0.222,0.25,neutral
1752,2501,Japan also using hotels to place mild and recovering patients to lighten the hospital bed loads.,5/10/20,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,fear
1754,2503,All their healthcare workers who got infected were from hospitals and quarantine facilities where they house many in one place.,5/10/20,0.5,0.5,0.144,0.856,0.0,-0.4939,neutral
1756,2505,"Not only safer for patients (prevent other strains infecting patients), but also safer for healthcare workers, staffs and volunteers.",5/10/20,-0.0625,0.6875,0.281,0.719,0.0,-0.6444,neutral
1757,2506,I remembered WHO also recommended using of hotels to quarantine mild and assymptomatic positive patients.,5/10/20,0.2803030303030303,0.5227272727272727,0.0,0.69,0.31,0.6597,neutral
1763,2512,FW will never complain being in Expo/Changi/TP because those community facilities are many times better than being sick in others or their own countries.,5/10/20,0.22142857142857142,0.7142857142857143,0.113,0.716,0.171,0.1803,anger
1764,2513,The living conditions in those facilities are even alot times better than their dorms.,5/10/20,0.5,0.5,0.0,0.818,0.182,0.4404,fear
1768,2517,Some Singaporeans I saw in FB are praising the expo out of sense of patriotism and only because they thought they will never ever get infected with the virus.,5/10/20,0.0,1.0,0.0,0.809,0.191,0.7293,anger
1769,2518,But here's the hard truth.,5/10/20,-0.2916666666666667,0.5416666666666666,0.209,0.448,0.343,0.2263,neutral
1770,2519,"Those same Singaporeans who praised expo... if they themselves get infected, I'm sure... most if not all will never want to be quarantine in those community facilities.",5/10/20,0.3333333333333333,0.5046296296296297,0.14,0.759,0.101,-0.0572,fear
1772,2521,The virus is also more infectious than your common flu.,5/10/20,0.1,0.5,0.224,0.776,0.0,-0.3818,fear
1784,2533,"SG took chances with masks, delay in closures, a step too late with the FWs dorms and we end up in our current situation now.",5/10/20,-0.15,0.5,0.088,0.843,0.069,-0.128,fear
1789,2538,"It must be either hotel quarantine (if many people in same home) or home quarantine for mild, recovering and assymptomatic confirmed cases.",5/10/20,0.30833333333333335,0.53125,0.0,1.0,0.0,0.0,fear
1791,2540,We have more than enough hotels...,5/10/20,0.25,0.5,0.0,1.0,0.0,0.0,anger
1792,2541,They even used Siloso Beach resort for healthy FWs.. (which covid-19 patients need it more than healthy ones).,5/10/20,0.5,0.5,0.0,0.748,0.252,0.6597,neutral
1794,2543,"Those who doesn't need clinical care anymore but still positive, home or hotel quarantine is better, safer for both patients and healthcare workers than those community facilities.",5/10/20,0.36363636363636365,0.5227272727272727,0.049,0.617,0.334,0.9124,neutral
1800,2604,"Then often they employ kkj lover cum sucker and some are often so call the expert to promote how wonderful their kkj , how long and thick and wonderful it is.",5/10/20,0.26999999999999996,0.7350000000000001,0.081,0.592,0.327,0.886,neutral
1802,2606,If people not happy straight way this penis lover will try seek out and shame the people Sent from By Baba yaga At Your Pigu Dong using GAGT,5/10/20,-0.1,0.7,0.218,0.675,0.107,-0.4523,anger
1807,2611,🧖🏼‍♀️   Me time at night is always a great time to have some self-care and mask!,1/9/20,1.0,0.75,0.0,0.761,0.239,0.6588,joy
1817,2621,Means they are each breathing their own air and means i dont need one right?,28/1/20,0.44285714285714284,0.7678571428571428,0.0,1.0,0.0,0.0,fear
1818,2622,Issit even safe to be going out now..,28/1/20,0.5,0.5,0.0,0.707,0.293,0.4404,fear
1836,2640,"And since Mask is mandatory, there should not have exceptional like baby or those that need to exercise.",15/4/20,0.6666666666666666,1.0,0.109,0.824,0.067,-0.2047,fear
1844,2648,Hard for the layman on the street to catch up.,15/4/20,-0.2916666666666667,0.5416666666666666,0.135,0.865,0.0,-0.1027,anger
1845,2649,Should have been more decisive earlier.,15/4/20,0.25,0.5,0.0,0.695,0.305,0.2944,anger
1849,2653,He is not able to perform full base of work from home and no choice but to report to office.,15/4/20,-0.23333333333333336,0.725,0.078,0.922,0.0,-0.1531,fear
1852,2656,Kindly consider fully lockdown during this critical period.,15/4/20,0.3,0.8500000000000001,0.222,0.507,0.271,0.1469,neutral
1854,2658,Pls ask the ex actresses/ actors  to re- announce the important of using mask now.,14/4/20,0.4,1.0,0.0,0.807,0.193,0.2732,anger
1865,2669,Certainly hope corporate/student volunteers are not volunteered by their companies/institutions (against their will).,17/4/20,0.21428571428571427,0.5714285714285714,0.0,0.675,0.325,0.6486,neutral
1867,2671,at the start there wasn't enough mask n we need to reserve for the health care like the hospital and front line workers.,15/4/20,0.0,0.5,0.0,0.778,0.222,0.6908,fear
1870,2674,When our healthcare and worse the sick also couldn't get a mask then that will lead to a catastrophe.,15/4/20,-0.5571428571428572,0.7285714285714285,0.435,0.565,0.0,-0.8957,joy
1871,2675,Now China has opened up their production and many millions of mask is produced everyday.,15/4/20,0.15,0.55,0.0,1.0,0.0,0.0,neutral
1876,2680,Some were also given gentle warnings when they were out but no fines.,15/4/20,0.2,0.8,0.269,0.612,0.119,-0.3506,anger
1877,2681,"When I went to buy dinner for my family, I saw a handful of them not wearing masks and I hardly see any police officers around in the evening time.",15/4/20,-0.2916666666666667,0.5416666666666666,0.0,1.0,0.0,0.0,fear
1880,2684,Anyone pass by them could easily caught the virus.,14/4/20,0.43333333333333335,0.8333333333333334,0.0,0.769,0.231,0.34,fear
1883,2687,This is worst than people doing exercise.,15/4/20,-1.0,1.0,0.406,0.594,0.0,-0.6249,anger
1890,2694,One behind another.,15/4/20,-0.4,0.7,0.0,1.0,0.0,0.0,fear
1892,2696,Is d control measures getting more stricter or what?,15/4/20,0.5,0.5,0.0,1.0,0.0,0.0,fear
1894,2698,Every wrong decision cost lives.,14/4/20,-0.5,0.9,0.437,0.563,0.0,-0.4767,anger
1895,2699,Be wise.,14/4/20,0.7,0.9,0.0,0.244,0.756,0.4767,anger
1897,2701,There are so many exercises to do indoors.,14/4/20,0.5,0.5,0.0,1.0,0.0,0.0,neutral
1902,2706,"For the love of your family and your own life, stay home.",14/4/20,0.55,0.8,0.0,0.724,0.276,0.6369,joy
1904,2708,"If it is so, one’s life is meaningless.",14/4/20,-0.5,1.0,0.293,0.707,0.0,-0.4404,fear
1905,2709,Do read the excellent article Joyce Tan shared.,14/4/20,1.0,1.0,0.0,0.496,0.504,0.7269,joy
1907,2711,The government took a gamble asking Singapore residents to wear mask only when one is sick.,15/4/20,-0.35714285714285715,0.9285714285714286,0.191,0.809,0.0,-0.5106,fear
1909,2713,It cost one approximately $30 a month to wear mask everyday.,15/4/20,-0.30000000000000004,0.6,0.0,1.0,0.0,0.0,neutral
1911,2715,Many lost over hundreds or thousands of dollars per month of their income.,15/4/20,0.5,0.5,0.161,0.839,0.0,-0.3182,anger
1916,2720,"Today, it cost $300 fine.",15/4/20,0.4166666666666667,0.5,0.0,0.69,0.31,0.2023,neutral
1918,2722,Those who  did not get this news update will be slap with $300 fine.,15/4/20,0.4166666666666667,0.5,0.0,0.779,0.221,0.34,anger
1919,2723,I hope the government can reflect and do better when they make policy changes.,15/4/20,0.5,0.5,0.0,0.655,0.345,0.7003,neutral
1926,2730,Can you identify that those exemptions are 100% free from the virus or not carriers?,18/4/20,0.4,0.8,0.0,0.809,0.191,0.5106,neutral
1927,2731,If not the more stringent measures that you say will be futile.,18/4/20,0.5,0.5,0.209,0.791,0.0,-0.4404,fear
1931,2735,Don't get me wrong.,18/4/20,-0.5,0.9,0.0,0.54,0.46,0.3724,fear
1932,2736,The measures are good long awaited for.,18/4/20,0.32499999999999996,0.5,0.122,0.556,0.322,0.4215,neutral
1933,2737,Better late than never.,18/4/20,0.1,0.55,0.0,0.508,0.492,0.4404,neutral
1935,2739,"These exemptions actively breaths, pant.",18/4/20,-0.13333333333333333,0.6,0.0,0.635,0.365,0.3182,neutral
1944,2748,Good job!,15/4/20,0.875,0.6000000000000001,0.0,0.239,0.761,0.4926,neutral
1945,2749,Especially on the revoking passes/ PR status on foreigners.,15/4/20,0.0,1.0,0.0,1.0,0.0,0.0,anger
1946,2750,"Seems like westerner do not believe on wearing mask, saw so many of them in the park/ roadside playing with young children and in cold storage without mask.",15/4/20,0.0,0.6333333333333333,0.0,0.858,0.142,0.5106,joy
1950,2754,"If u want your love one to be at risk of being infected , then go out n exercise without mask.",17/4/20,0.5,0.6,0.214,0.565,0.222,0.0516,fear
1952,2756,As easy as that .,17/4/20,0.43333333333333335,0.8333333333333334,0.0,0.508,0.492,0.4404,anger
1971,2776,This is ridiculous Loh.. delivery guys who cycle to deliver - they have to wear masks Cycling under the hot sun.,17/4/20,-0.04166666666666666,0.925,0.116,0.884,0.0,-0.3612,anger
1982,2787,Stop your crap and tighten the rules please!,17/4/20,-1.0,0.8,0.411,0.403,0.186,-0.4199,anger
1986,2791,We walk to take fresh air in for inhale and exhale breathing.,17/4/20,0.3,0.5,0.0,0.827,0.173,0.3182,fear
1987,2792,Esp those who walk alone and walk after 8pm where paths are empty.,17/4/20,-0.1,0.5,0.257,0.743,0.0,-0.4215,neutral
1988,2793,Those delivery boys cycling under hot air using mask.,17/4/20,0.25,0.8500000000000001,0.0,1.0,0.0,0.0,neutral
1993,2798,Common sense we need to breath fresh air.,17/4/20,0.0,0.5,0.0,0.753,0.247,0.3182,neutral
1995,2801,Guys I find that some of you are right !,24/4/20,0.3571428571428571,0.5357142857142857,0.0,1.0,0.0,0.0,joy
1996,2802,Especially for those who “ don’t exercise” when you run you run and you have sweat on your body [ and don’t use exercise as an excuse to do some leisure sight seeing of the whole city ] I most of the time make sure that my mask is attached to my Chin and put it on up to my nose when I know there group of runners come by... and then I open again..,24/4/20,0.19166666666666665,0.5564814814814815,0.0,0.949,0.051,0.3818,fear
1998,2804,For some of us exercise is key to being healthy.,24/4/20,0.25,0.75,0.0,0.769,0.231,0.4019,joy
1999,2805,Some of us have problems with some of member of the house but can’t afford to get another housing for example they do need some space ... [ we never know ]   So please don’t judge others and be kind coz every house members fighting their own war ..,24/4/20,0.6,0.95,0.221,0.702,0.077,-0.8233,anger
2000,2806,I hope everyone can be kind to each other ..,24/4/20,0.2375,0.6375,0.0,0.526,0.474,0.743,joy
2002,2808,I appreciate your comments who can understand that some of us really need fresh air ... but also make sure to bring distance with others ...,24/4/20,0.3333333333333333,0.5296296296296296,0.0,0.77,0.23,0.6797,joy
2006,2812,So unhygienic and the birds do not know wear it and fly around then spread again.,17/4/20,0.8,0.9,0.0,1.0,0.0,0.0,fear
2009,2816,The only place i could find mask is Mustafa and guess where it is from...😑 How can I find out if this one is approved and safe to use?,28/1/20,0.25,0.75,0.0,0.814,0.186,0.6908,neutral
2019,2826,Obviously not everyone is considerate to wear mask when they're sick.,28/1/20,-0.35714285714285715,0.6785714285714286,0.388,0.612,0.0,-0.6914,anger
