,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
2839,3373,Buy sell some more insurances .,8/2/21,0.5,0.5,0.0,1.0,0.0,0.0,neutral
2840,3374,We are going to faint .,8/2/21,-0.5,1.0,0.0,1.0,0.0,0.0,neutral
2858,3392,Is commonly done.,6/12/20,-0.3,0.5,0.0,1.0,0.0,0.0,neutral
2860,3394,What's wrong with Singaporeans?,6/12/20,-0.5,0.9,0.508,0.492,0.0,-0.4767,neutral
2882,3418,#Successful withdrawals #No additional fee Contact him on Facebookhttps://www.facebook.com/AntoniomGerardo,25/6/20,0.75,0.95,0.0,1.0,0.0,0.0,neutral
2886,3422,I like how the comments goes: P: why rely on so many foreign workers??,19/6/20,0.375,0.5416666666666666,0.0,0.808,0.192,0.4329,neutral
2891,3427,"Pay so little, what us to do this kind of job?",19/6/20,0.20625,0.7,0.123,0.877,0.0,-0.1027,neutral
2892,3428,G: ok we pay more and we increase the transportation fee then.,19/6/20,0.5,0.5,0.092,0.594,0.314,0.5209,neutral
2901,3437,The government being the biggest workforce has set a very good example and eye opener.,18/6/20,0.9099999999999999,0.7800000000000001,0.0,0.803,0.197,0.4927,neutral
2912,3448,"When times are good, where is the #sgunited spirit tell me.",19/6/20,0.7,0.6000000000000001,0.0,0.662,0.338,0.5574,neutral
2925,3461,"Singapore need a very strong commitment and responsible government, it does not matter if it is PAP or otherwise.",18/6/20,0.3816666666666667,0.7516666666666667,0.045,0.587,0.368,0.827,neutral
2927,3463,"Until then, General Election will have to decide Cabinet Ministers and Prime Minister fate.",18/6/20,0.05000000000000002,0.5,0.0,1.0,0.0,0.0,neutral
2929,3465,"Please read through.ðŸ™  Covid-19 Monday, 15 June  There are currently 243 confirmed cases who are still in hospitals.",17/6/20,0.2,0.7,0.0,0.881,0.119,0.3182,neutral
2935,3471,Total discharge 30390  This is how the systems work.,17/6/20,0.0,0.75,0.0,1.0,0.0,0.0,neutral
2949,3485,Stay safe guys.,17/6/20,0.5,0.5,0.0,0.408,0.592,0.4404,neutral
2960,3496,"Not just the Gov deciding what needs fixing, but also from the people (not the #returnmycpf nonsense), what works, how comms can be better, etc.",11/6/20,0.5,0.5,0.0,0.862,0.138,0.5927,neutral
2976,3512,Steady.,12/6/20,0.16666666666666666,0.5,0.0,1.0,0.0,0.0,neutral
2977,3513,Anywhere I'm curious why dorm has still so many cases every day.,12/6/20,0.2,0.75,0.0,0.827,0.173,0.3182,neutral
2988,3524,Vote for higher price ?,11/6/20,0.25,0.5,0.0,1.0,0.0,0.0,neutral
2989,3525,Seriously ???,11/6/20,-0.3333333333333333,0.6666666666666666,0.691,0.309,0.0,-0.3049,neutral
2996,3532,Office and industrial for private owners only get 30% property tax rebate.,3/6/20,0.0,0.6875,0.0,1.0,0.0,0.0,neutral
3006,3542,After so many many many yrs of â€˜reservingâ€™ u mean we will be â€˜weakenedâ€™ by $52bn ???,28/5/20,0.296875,0.546875,0.0,1.0,0.0,0.0,neutral
3016,3553,He thinks that after business open on June 2 can Cheong liao.,26/5/20,0.0,0.5,0.0,1.0,0.0,0.0,neutral
3029,3566,"So many government related,and corporatized businesses such as polyclinic, NTUC, MOH Holding Pte Ltd, MOE preschool, etc are still doing very well  So these businesses must be doing something right or maybe the CEO are very talented.",26/5/20,0.3791428571428571,0.5671428571428572,0.0,0.854,0.146,0.7172,neutral
3038,3575,"This is reality, if our many years of education has taught anyone, covid has definitely teach us all one thing, if you stretch yourself too thin, you are asking for it.",26/5/20,0.033333333333333326,0.6166666666666667,0.0,0.917,0.083,0.4019,neutral
3043,3580,2k at most.,26/5/20,0.5,0.5,0.0,1.0,0.0,0.0,neutral
3092,3629,Good Job Mr Heng and team,26/3/20,0.7,0.6000000000000001,0.0,0.633,0.367,0.4404,neutral
3108,3645,"And if you are still able to hold on to your job, which is what the budget is trying to help you with,  why do you want/need additional free money?",27/3/20,0.45,0.7125,0.0,0.824,0.176,0.7184,neutral
3122,3660,Strongly discourage unnecessary big gatherings.,26/3/20,0.01111111111111109,0.5777777777777778,0.354,0.38,0.266,-0.1779,neutral
3164,3703,"DPM Heng, What do you mean, 'Singapore's reserves are for rainy days, COVID-19 already a 'mighty storm'?",26/3/20,0.04375000000000001,0.79375,0.08,0.92,0.0,-0.0772,neutral
3168,3707,"NO more cash flow, the cash flew!",26/3/20,-0.3125,0.5,0.35,0.65,0.0,-0.4981,neutral
3176,3715,Most important:  Mm tang sio thum!,26/3/20,0.5,0.75,0.0,0.677,0.323,0.3367,neutral
3181,3720,NO more wayang.,26/3/20,-0.25,0.5,0.595,0.405,0.0,-0.4466,neutral
3185,3724,NO further claim payable and NO bonus.,26/3/20,0.0,0.5,0.439,0.299,0.262,-0.3326,neutral
3192,3731,ALL politicians must work full time.,26/3/20,0.35,0.55,0.0,1.0,0.0,0.0,neutral
3210,3749,our gov have implemented good and practical measures provided we responsible citizens do our part.,26/3/20,0.44999999999999996,0.5750000000000001,0.0,0.714,0.286,0.6369,neutral
3256,3795,Enforce to close business if not ready.,23/3/20,-0.1,0.5,0.26,0.74,0.0,-0.2755,neutral
3258,3797,Open only if ready with approved passed requirement.,23/3/20,0.06666666666666667,0.6666666666666666,0.0,0.531,0.469,0.6486,neutral
3261,3800,And there are no more chance to give excuses or biz when it goes beyond control.,23/3/20,-0.25,0.5,0.119,0.757,0.124,0.024,neutral
3274,3813,"As we advanced, lesser people gets to work while giant companies leverage on technology and process improvement to earn more.",13/3/20,0.225,0.65,0.0,0.783,0.217,0.6124,neutral
3317,3856,I recall growing up watching NKF donation on TV and saw how many people moved to tears.,1/10/20,0.5,0.5,0.108,0.795,0.097,-0.0516,neutral
3402,3942,Stay safe,2020-04-09,0.5,0.5,0.0,0.256,0.744,0.4404,neutral
3422,3962,I hv to wait until the senior cafe open.,2020-10-10,0.0,0.5,0.0,1.0,0.0,0.0,neutral
3423,3963,Not sure when?,2020-10-10,-0.25,0.8888888888888888,0.495,0.505,0.0,-0.2411,neutral
3432,3972,There are many people who are staying in 1 or 2 rooms and their incomes are much higher than us.,2020-10-04,0.375,0.5,0.0,1.0,0.0,0.0,neutral
3441,3981,"Some businesses, especially in construction related companies, are still waiting for MOM to restart their operations.",2020-06-11,0.0,0.7,0.0,1.0,0.0,0.0,neutral
3442,3982,Without work activities mean no revenue.,2020-06-11,-0.3125,0.6875,0.306,0.694,0.0,-0.296,neutral
3453,3993,"Here, its all about, who has more money will triumph.",2020-05-22,0.5,0.5,0.0,0.728,0.272,0.5209,neutral
3454,3994,Job support scheme is good.,2020-05-12,0.7,0.6000000000000001,0.0,0.349,0.651,0.6808,neutral
3456,3996,"When companies do not need the funds, it is good.",2020-05-12,0.7,0.6000000000000001,0.0,0.756,0.244,0.4404,neutral
3482,4022,"Dear DPM, Finance Minister, good day to you.",2020-03-27,0.7,0.6000000000000001,0.0,0.522,0.478,0.6705,neutral
3483,4023,An extended Unity Budget is better than nothing.,2020-03-27,0.5,0.5,0.0,0.707,0.293,0.4404,neutral
3485,4025,"I try to re-absorb the new budget details, it is not bad a package, if possible, your Ministry can just fine-tune the package ""a bit here, a bit there"" to make it ""more fantastic"".",2020-03-27,0.2772727272727272,0.7042424242424242,0.0,0.913,0.087,0.431,neutral
3486,4026,You served Mr Lee Kuan Yew closely for many years.,2020-03-27,0.5,0.5,0.0,1.0,0.0,0.0,neutral
3487,4027,That speaks volumes of your (good) capabilities.,2020-03-27,0.7,0.6000000000000001,0.0,1.0,0.0,0.0,neutral
3489,4029,"The Ministerial Task Force are doing well so far so good, though there are still more room for improvements.",2020-03-27,0.4333333333333333,0.7000000000000001,0.0,0.647,0.353,0.8287,neutral
3492,4032,Not sure if Taiwan is a good option for fruits / vegetables supply source.,2020-03-27,0.22499999999999998,0.7444444444444445,0.132,0.673,0.195,0.2354,neutral
3493,4033,"If so, highly recommend them as alternative.",2020-03-27,0.16,0.5399999999999999,0.0,0.661,0.339,0.4716,neutral
3499,4039,Maybe after everyone is wearing masks we can open up our business a bit (e.g.,2020-03-27,0.0,0.5,0.0,1.0,0.0,0.0,neutral
3511,4051,It sends us a strong reminder how fragile human kind can be and how we must rally together to overcome this monumental challenge!,2020-03-28,0.29583333333333334,0.5583333333333333,0.0,0.696,0.304,0.807,neutral
3569,4111,Note : I am Pro PAP but does not mean I am Pro PAP Policies.,2020-05-29,0.15625,0.6875,0.0,1.0,0.0,0.0,neutral
3584,4127,What kind of market is mummy Tracy Wong pooi Yee in ?,2020-11-25,0.6,0.9,0.0,1.0,0.0,0.0,neutral
3586,4129,How can she kill the time while waiting for good new of her children returning home soon ?,2020-11-25,0.41818181818181815,0.5272727272727273,0.208,0.664,0.128,-0.4215,neutral
3587,4130,Which market are suitable for mummy Tracy Wong pooi Yee ?,2020-11-25,0.55,0.75,0.0,1.0,0.0,0.0,neutral
3598,4141,Why is it so difficult to convince the world that only appropriate food can heal the already poisoned body?,2020-03-28,0.0,0.8333333333333334,0.261,0.648,0.092,-0.6343,neutral
3606,4149,"For example, how many people can gather in a class or place.",2020-05-03,0.5,0.5,0.0,1.0,0.0,0.0,neutral
3631,4175,"It seems complex, not easy to understand for many laymen or commoners.",2020-03-26,-0.005555555555555536,0.5777777777777778,0.179,0.821,0.0,-0.3412,neutral
3636,4180,Surely water bills will shoot up.,2020-03-26,0.5,0.8888888888888888,0.258,0.43,0.312,0.128,neutral
3674,4218,"Queues will get pretty massive if they don’t change that, and big queues can also cause safe distancing issues.",17/9/20,0.1875,0.65,0.0,0.736,0.264,0.7269,neutral
3688,4232,"If USS still provide season/annual pass, they won’t be earning any revenue because it’s basically free entry for you locals and not only that, y’all have unlimited entry to there.",16/9/20,0.2,0.9,0.0,0.898,0.102,0.5106,neutral
3707,4251,Issues like job security and discriminatory hiring are very real and true.,17/9/20,0.305,0.52,0.0,0.531,0.469,0.7884,neutral
3720,4264,Policies are never perfect and have their pros and cons.,17/9/20,-0.5,1.0,0.25,0.75,0.0,-0.4585,neutral
3747,4291,"I know others would have a very different, possibly narrower view.",17/9/20,0.0,0.89,0.0,1.0,0.0,0.0,neutral
3761,4305,"Uncompetitive companies will then go out of business, and workers will find jobs in more competitive ones.",16/9/20,0.5,0.5,0.0,0.889,0.111,0.2484,neutral
3772,4316,"Which is why I think that these monetary incentives will not really work, because they can only attract people to the man-made and tourist trap-esque attractions (besides the zoo and safaris I guess), which Singaporeans aren't really excited to go to.",18/8/20,0.09166666666666667,0.65,0.05,0.78,0.169,0.6539,neutral
3835,4379,Your vouchers are only deducted after you have completed the booking.,24/11/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
3866,4411,"https://gist.github.com/weirdyang/aa0847a669978c5ba667db524e50b799


Note: only for attractions ATM.",27/11/20,0.0,1.0,0.0,0.641,0.359,0.4215,neutral
3877,4422,"Aiya no la, first of all i\`m not using dating apps now so not using the vouchers for cheap dates.",28/11/20,0.325,0.5166666666666666,0.104,0.896,0.0,-0.296,neutral
3878,4423,"But last time i use dating apps, i realized guys are too thirsty n eager which make the girls doubtful, maybe seen it as too fake.",28/11/20,-0.43333333333333335,0.6555555555555556,0.196,0.714,0.089,-0.4588,neutral
3883,4428,"Also, go date bring own water bottle, really got until so xia suay or not ?",28/11/20,0.4,0.6,0.0,1.0,0.0,0.0,neutral
3885,4430,I think more ppl are using SingPass.,23/11/20,0.5,0.5,0.0,1.0,0.0,0.0,neutral
3888,4433,Do you know how difficult it is to try to use those vouchers?,13/1/21,-0.5,1.0,0.172,0.828,0.0,-0.3612,neutral
3900,4445,"> Here's how you can use your vouchers to fund one or more migrant workers to have the experience of riding the Singapore Flyer:

> 1.",13/1/21,0.5,0.5,0.0,1.0,0.0,0.0,neutral
3925,4474,"It reflect what is likely to happen soon that there will not be enough jobs no matter what anybody say as looked at the nos for 20 billions spend, they hoped to create 40k jobs only.",26/5/20,0.0,0.8333333333333334,0.055,0.8,0.145,0.3818,neutral
3931,4480,Maybe someone can clarify who understood it better but - under the extension of JSS - he made two points.,26/5/20,0.5,0.5,0.0,0.897,0.103,0.2382,neutral
3965,4515,"Yeah companies typically don't, especially if they are diversified.",26/5/20,0.0,1.0,0.0,0.784,0.216,0.296,neutral
4029,4579,It was pretty much a 'you earn depending on how good/lucky of a salesman you are' situation.,26/5/20,0.225,0.6,0.0,0.814,0.186,0.4939,neutral
4043,4593,Running a business is not easy.,26/5/20,-0.21666666666666667,0.8333333333333334,0.376,0.624,0.0,-0.3412,neutral
4045,4595,Lots of luck is involved as well as good governance and skilled people.,26/5/20,0.6,0.55,0.0,0.556,0.444,0.7906,neutral
4101,4657,"Of course, this isn't unique to us.",26/5/20,0.375,1.0,0.0,1.0,0.0,0.0,neutral
4103,4659,"Well, you pretty much nailed it there.",26/5/20,0.225,0.6,0.0,0.485,0.515,0.6486,neutral
4144,4703,"snippets, transcripts, full recording all serve different purposes.",26/5/20,0.175,0.575,0.0,1.0,0.0,0.0,neutral
4151,4710,Good lord.,26/5/20,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,neutral
4179,4738,I am not sure whether you were short-changed in your education with that step not being taught or you assume that it just stops there.,27/5/20,-0.25,0.8888888888888888,0.139,0.861,0.0,-0.374,neutral
4190,4749,Worst of all he is unemployed now.,26/3/20,-1.0,1.0,0.406,0.594,0.0,-0.6249,neutral
4203,4762,A higher end taxi driver takes home 4k/month.,26/3/20,0.25,0.5,0.0,1.0,0.0,0.0,neutral
4215,4774,"If it isn't too late, my dad might just sign up to be a grabfood rider to Try and qualify for the 1k for 9months.",26/3/20,-0.3,0.6,0.0,1.0,0.0,0.0,neutral
4245,4804,Same industry and sector but different countries with very different ideologies.,26/3/20,0.0,0.5016666666666666,0.0,1.0,0.0,0.0,neutral
4253,4812,What the fuck am I paying rent for month after month?,14/8/20,-0.4,0.6,0.28,0.72,0.0,-0.5423,neutral
4324,4884,"So based on IRAS website, it's not exactly right.",7/4/20,-0.14285714285714285,0.5357142857142857,0.0,1.0,0.0,0.0,neutral
4346,4906,"https://m.malaysiakini.com/news/517288

Their government is injecting 25 BILLION Ringgit only.",28/3/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
4347,4907,Only 8.2 billion SGD.,28/3/20,0.0,1.0,0.0,1.0,0.0,0.0,neutral
4359,4919,"However once again we must wonder how many have merely pocketed the ""windfall"".",21/5/20,0.0,0.5,0.0,1.0,0.0,0.0,neutral
