,index,Sentences,Comment Datetime,Textblob_polarity_score,Textblob_subjectivity_score,Vader_neg_score,Vader_neu_score,Vader_pos_score,Vader_compound_score,Emotions
2163,2653,We are confident in the Singapore Government to steer us into this new dawn.,6/6/20,0.3181818181818182,0.6439393939393939,0.0,0.802,0.198,0.4939,fear
2177,2667,"Why are only the auditors and board of directors investigated but the bank who sold all the rubbish securities that resulted in failure of eagle hospitality trust, hyflux not under investigation?",6/6/20,-0.15833333333333335,0.65,0.112,0.705,0.183,0.4215,fear
2180,2670,"The government we have here seems to be so pro business at the expense of the common man on the streets who work hard in their jobs....  Pls protect Singaporeans, protect the common man on the streets ...  https://governanceforstakeholders.com/2020/06/04/hyflux-correction-about-civil-liability-action/",6/6/20,-0.2972222222222222,0.5138888888888888,0.033,0.816,0.152,0.6249,fear
2197,2687,"This sum is enough to create 200,000 millionaires.",7/6/20,0.0,0.5,0.0,0.769,0.231,0.2732,fear
2230,2720,The solution will only work if u are blessed with a financial war chest of course.,26/5/20,0.0,0.5,0.185,0.521,0.294,0.3182,fear
2242,2732,I had the opportunity to travel in the region and also partner many in different part of Asia.,27/5/20,0.25,0.55,0.0,0.851,0.149,0.4215,fear
2261,2751,May be this approach can help open up.,28/5/20,0.0,0.5,0.0,0.722,0.278,0.4019,fear
2278,2768,"In the midst of the crisis of the covid 19, Singapore Prime Minister Lee Hsien Loong has announced a massive economic special package, never before.",29/5/20,0.18571428571428572,0.5904761904761905,0.142,0.764,0.094,-0.34,fear
2314,2804,Many of whom are employed with fake tech certifications laundered and layered into our workforce.,26/5/20,0.0,0.75,0.181,0.819,0.0,-0.4767,fear
2327,2817,"However, it must not come at the expanse of a Singaporean’s reason for being in this country, and contribution in many ways to this country of which we call,  home truly.",26/5/20,0.5,0.5,0.0,0.909,0.091,0.4404,fear
2339,2829,"The money is to help pay their expenses.....  Hope the Govt has effective ways and means to check as the money is to pay for expenses paid by companies, show proof; those Singaporeans on Gig, show proof; and those Singaporeans out of job or lost their jobs, show proof.",27/5/20,0.6,0.8,0.09,0.757,0.153,0.6808,fear
2348,2838,"If we head into the General Election in the coming months, I  wish every Singaporean will seriously consider giving our previous vote to the PAP and give them a strong mandate to lead us forward.",28/3/20,-0.004166666666666666,0.5166666666666666,0.043,0.742,0.215,0.7717,fear
2353,2843,Feel that we should have prepare enough hospital beds and resources to handle about 3000 Covid patients in case the situation worsens.,28/3/20,0.0,0.5,0.129,0.871,0.0,-0.4767,fear
2393,2884,It certainly has to seek funds from every member country to face the challenges of a pandemic.,24/3/20,0.21428571428571427,0.5714285714285714,0.0,0.791,0.209,0.4019,fear
2394,2885,The current pandemic is worst than we could ever think of.,24/3/20,-0.5,0.7,0.291,0.709,0.0,-0.6249,fear
2397,2888,Some countries lack the resources and expertise which could make covid 19 an even bigger threat .,24/3/20,0.0,0.5,0.289,0.711,0.0,-0.6908,fear
2400,2891,"Wonderful that Singapore is playing our part by pledging US $500,000 in response to an appeal by WHO.",24/3/20,1.0,1.0,0.0,0.744,0.256,0.6705,fear
2409,2900,"PM Lee,  The protease inhibitor Indinavir, combined with the combination of Rendesvir and Interferon IFNb1-b, may have a significant effect on COV.",24/3/20,0.375,0.875,0.059,0.86,0.081,0.128,fear
2412,2903,This virus is difficult to eliminate.,24/3/20,-0.5,1.0,0.333,0.667,0.0,-0.3612,fear
2413,2904,"Only by vaccination, strengthen the body's immunity.",24/3/20,0.0,1.0,0.0,0.723,0.277,0.3182,fear
2419,2910,"This way, not only majority of the students will be away from the big crowd (since many parents either work from home or are stay-at-home parents), those whose kids needs to be in school will also feel safer with their kids being exposed to a smaller crowd.",24/3/20,0.125,0.525,0.027,0.915,0.058,0.3612,fear
2424,2915,Kindly give this a good consideration and give the parents who are worried sick a break.,24/3/20,0.19523809523809518,0.7857142857142857,0.255,0.463,0.282,0.1531,fear
2427,2918,Why are Singapore Pools Betting Centres and Singapore Turf Club not included in the latest measures to curb increase of Covid-19 spread which requires Bars and Entertainment Venues to be closed with effect from 23:59pm 26Mar20 to 30Apr2020.,25/3/20,0.2,0.5,0.0,0.876,0.124,0.6249,fear
2432,2923,"Dear PM Lee,  The protease inhibitor Indinavir, combined with the combination of Rendesvir and Interferon IFNb1-b, may have a significant effect on COV.",24/3/20,0.375,0.875,0.053,0.769,0.178,0.4767,fear
2443,2949,"Especially everything is costly and by cutting a few %, their daily lives still get on.",29/2/20,-0.2,0.5,0.196,0.804,0.0,-0.2878,fear
2445,2951,"Frontline and heath care workers keep all the people safe in Singapore, People who are Citizens of singapore, who are living in Singapore and who are traveling to Singapore.",1/3/20,0.5,0.5,0.0,0.816,0.184,0.7269,fear
2448,2954,"Good to show appreciation of the healthcare workers we wish all those speedy recovery for those infected with Covid 19.Thank u Mr Lee, ministers n President Halimah for effort of taking one month pay cut to preserve more jobs in these critical situation.",29/2/20,0.39999999999999997,0.6333333333333334,0.173,0.655,0.171,0.2263,fear
2456,2962,Unfortunately we were told a few days ago by Select that they will only give a rental cut of around SGD 330 per stall.,27/2/20,-0.2333333333333333,0.7000000000000001,0.249,0.751,0.0,-0.6486,fear
2486,2992,They work very hard behind the scenes.,20/2/20,-0.3895833333333334,0.7020833333333333,0.22,0.78,0.0,-0.1761,fear
2497,3003,Many families dont have a thermometer at home and were wanting to get one from pharmacies.,20/2/20,0.5,0.5,0.0,1.0,0.0,0.0,fear
2529,3036,A good article to share for your reading while you travel on the road to the Parliament.,20/2/20,0.7,0.6000000000000001,0.0,0.733,0.267,0.6249,fear
2544,3051,"“There are lesser people on the street, fewer cars on the roads but , the air is getting fresher, the haze has gone, the sky is turning bluer, the sun is getting brighter, and the family is drawing closer.",20/2/20,0.0,0.5,0.0,0.916,0.084,0.5267,fear
2549,3056,“The virus taught human beings a vivid and profound lesson.,20/2/20,0.06944444444444443,0.6166666666666667,0.0,1.0,0.0,0.0,fear
2552,3059,"It brought us gradually to fall in love  saying “Return to the Road"".",20/2/20,0.5,0.6,0.0,0.741,0.259,0.6369,fear
2574,3081,"We only know to well, having learned from global and regional contagion risks and crises, the importance of being prepared.",19/2/20,0.0,0.5,0.192,0.564,0.244,0.1027,fear
2584,3091,"This budget is a huge amount from the government,  our government if compare to other countries,  sg still the best.",22/2/20,0.42500000000000004,0.525,0.0,0.723,0.277,0.7579,fear
2596,3103,Getting more for the reserve and borrowing $$$  is not wise The only solution is cut down on spending .,26/2/21,-0.001388888888888891,0.6722222222222222,0.203,0.697,0.1,-0.33,fear
2602,3109,Would it be possible for transparency to be realised by just magnifying how 20years of reserves were gobbled up in this pandemic situation... Oh by the way...,26/2/21,0.0,1.0,0.0,1.0,0.0,0.0,fear
2606,3113,Luckily we has reserve to fall upon.,26/2/21,0.3333333333333333,0.8333333333333334,0.0,0.645,0.355,0.5106,fear
2612,3119,"Hahaha, the govt operating revenue not only excludes untilised investment returns of $19.6 billion but also land sales revenue of $11.8 billion estimated for FY2021.",26/2/21,0.1,0.7,0.0,0.913,0.087,0.3182,fear
2613,3120,"This means that not only is there no deficit, but the reserves will actually grow by almost $20 billion in FY2021 even during an extraordinary crisis such as Covid19 pandemic, based on SG govt's own estimated untilised investment returns and land sales revenue alone.",26/2/21,0.18666666666666668,0.72,0.225,0.775,0.0,-0.891,fear
2616,3123,"The impact of the raising spending pattern of the people is gradually getting more intense n a concern for the commoners especially the lower income, vulnerable n needy n of course the surviving middle income class sector.",27/2/21,0.039999999999999994,0.6,0.176,0.726,0.098,-0.4562,fear
2620,3127,Once in a while MAS will transfer extra funds to either GIC or Temasek to grow the NIRC contribution....is it wise for MAS to transfer funds to GIC instead of investing the funds by themselves ?,26/2/21,0.35,0.5,0.0,0.914,0.086,0.4767,fear
2637,3144,"Just as the saying goes ""opportunity comes only but once,"" they are numerous opportunities to live on today.",17/2/21,0.04545454545454545,0.6666666666666666,0.0,0.751,0.249,0.6486,fear
2644,3151,Is Singapore meant for the rich or those with high monthly income ?,17/2/21,0.2675,0.645,0.0,0.753,0.247,0.5574,fear
2687,3196,This will ease on having to tap into reserves as people can spend their own money in the country since no one can travel & this will ease some burden on families in need.,17/2/21,0.6,1.0,0.13,0.742,0.128,-0.0258,fear
2697,3206,One can only imagine that patients could be wrongfully charged if the procedures were done whilst the patient is unconscious or is not well versed in the procedures and lack of transparency in bills.,16/2/21,0.0,1.0,0.16,0.84,0.0,-0.6012,fear
2723,3232,The ones who came up with this scheme is brilliant.,16/2/21,0.9,1.0,0.0,0.703,0.297,0.5859,fear
2739,3248,"Pples.. first, u will still get rebates in other taxes.. u will still get rebates for household.. u will still get others benefit to ensure economic is moving.. pple.. do remember, we do not have natural resources to help us to move economic.. we only have our own pple day in day out to move the economy.. pls see our neighborhood countries.. how are they doing?",17/2/21,0.17500000000000002,0.5011904761904761,0.03,0.832,0.138,0.7572,fear
2741,3250,Take covid as an example.. if our forefather kpkb on gov and they goes against it.. do u thk now we able to draw money and save the country?,17/2/21,0.5,0.625,0.0,0.894,0.106,0.4939,fear
2755,3272,Open the border for Malaysia.,17/2/21,0.0,0.5,0.0,1.0,0.0,0.0,fear
2786,3303,Wage cut for those top earner working in the Govt sectors.,17/2/21,0.5,0.5,0.163,0.698,0.14,-0.0772,fear
2796,3313,Cost cutting in all Govt sectors.,17/2/21,-0.6,0.9,0.231,0.769,0.0,-0.128,fear
2843,3377,relocate our workforce to other jobs sectors .Build and maintain only if neccesdary.Does the residents need a 4 million under ground bicycle parking???,8/2/21,-0.0625,0.6875,0.0,1.0,0.0,0.0,fear
2845,3379,Our view is no .The tax payer $$ must be well spend.They need a rain forest park free of mosqito and snakes.,8/2/21,0.4,0.8,0.086,0.703,0.211,0.4939,fear
2852,3386,"Truly is hard to trust someone but you have to know what you are doing , and the benefits of doing it, i was once scared to invest with Mr Richard Flacon FX , because of what i have passed through in the hands of scammers but after seeing so much good reviews about him, i decided to give him a try, i start with $500 and to my greatest surprise i got paid as promised what i was expecting, and since then trading has been my life earningsðŸ’°if you are interested Click on the link to connect with him  https://www.facebook.com/Mr.Richard.flacon.FX",8/2/21,0.4145833333333333,0.6604166666666667,0.044,0.719,0.237,0.9718,fear
2865,3399,"Seriously, how should the government give the vouchers if everything is also wrong?",6/12/20,-0.41666666666666663,0.7833333333333333,0.304,0.696,0.0,-0.5859,fear
2867,3401,"Surely as the aviation industry improves, money could be set aside coming from the slow increasing growth till the growth stabilized.",2/9/20,0.09999999999999998,0.6444444444444444,0.0,0.609,0.391,0.872,fear
2897,3433,"To all the civil servants, try to think positively.",18/6/20,0.22727272727272727,0.5454545454545454,0.0,0.702,0.298,0.5267,fear
2908,3444,I think the bonus should still be given to those earning below a certain amount.,19/6/20,0.21428571428571427,0.5714285714285714,0.0,0.663,0.337,0.6808,fear
2916,3452,Or does it not since we are digging into our own what Gen1 and LKY has build for us?,19/6/20,0.6,1.0,0.0,1.0,0.0,0.0,fear
2921,3457,This is home truly  Where I know I must be Where my dreams wait for me Where that river always flows  This is home surely As my senses tell me This is where I won't be alone For this is where I know it's home  When there are troubles to go through We'll find a way to start anew There is comfort in the knowledge That home's about its people too  So we'll build our dreams together Just like we've done before Just like the river which brings us life There'll always be Singapore,18/6/20,0.5,0.8888888888888888,0.029,0.773,0.198,0.9376,fear
2930,3466,"Of these, most are stable or improving, and two is in critical condition in the intensive care unit.",17/6/20,0.25,0.65,0.093,0.565,0.342,0.7334,fear
2932,3468,"These are those who have mild symptoms, or are clinically well but still test positive for Covid-19.",17/6/20,0.2803030303030303,0.5227272727272727,0.0,0.699,0.301,0.7543,fear
2936,3472,"MOH is using aggressive testing regime by using ARI method  (Acute respiratory infection)  ARI Symptoms can include: congestion, either in the nasal sinuses or lungs.",17/6/20,0.6,0.9,0.062,0.938,0.0,-0.1531,fear
2943,3479,Those who are confirmed with COVID-19 infection will be reported in the daily tally of newly confirmed cases.,17/6/20,0.26666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0,fear
2945,3481,"""Due to the need to prioritise, we are not be able to test all in the dormitories at one go"".",17/6/20,0.1875,0.5,0.0,1.0,0.0,0.0,fear
2963,3499,The world need to brace for an almighty decade or more of tension and disharmony.,11/6/20,0.5,0.5,0.156,0.844,0.0,-0.3774,fear
3025,3562,Selfish to the max... Lol,26/5/20,0.15000000000000002,0.85,0.348,0.337,0.315,-0.0772,fear
3078,3615,"On a side note, also noticed two persons sitting further back, taking the lead from Mr Pritam Singh and standing up only after seeing him begin to stand up.",26/3/20,0.0,0.5,0.0,1.0,0.0,0.0,fear
3090,3627,"What was most important was the foresight many years ago to enable this package now thru a strong willed, competent and compassionate government.",26/3/20,0.4666666666666666,0.6799999999999999,0.0,0.623,0.377,0.8718,fear
3103,3640,"If you've a job and a livelihood,  and if the Govt takes steps to ensure that you are able to continue with life as it was before the crisis hit, doesn't it benefit you more in the long term?",27/3/20,0.31666666666666665,0.5083333333333333,0.15,0.75,0.1,-0.4905,fear
3111,3648,"Minister Heng Swee Keat even said if the need arises, further help will be given.",27/3/20,0.0,0.5,0.0,0.838,0.162,0.4019,fear
3115,3652,"When the world panic and their Gs are scrambling to save their countries, our Leaders calmly push out calibrated plans to save SG with a sharp eye on the future.",27/3/20,0.05833333333333335,0.5416666666666666,0.089,0.676,0.235,0.6597,fear
3129,3667,"To those complaining government always give drumstick and take away chicken, this is what the government take away the chicken for.",27/3/20,-0.6,0.95,0.083,0.917,0.0,-0.2023,fear
3134,3672,"A revenue neutral model like what a certain opposition party proposes means we have no resources to draw on, but must borrow immediately.",27/3/20,0.21428571428571427,0.5714285714285714,0.067,0.716,0.217,0.3716,fear
3138,3676,"Just watch the live and I am curious n may b ignorant , not into politicise it.",26/3/20,0.018181818181818174,0.75,0.136,0.714,0.149,0.0516,fear
3148,3686,"We do not know what is to come , the good or the not so good.",27/3/20,0.7,0.6000000000000001,0.0,0.691,0.309,0.7003,fear
3160,3698,It is just a matter of weeks if not months before more unknown clusters come out.,29/3/20,0.2,0.55,0.0,0.927,0.073,0.0258,fear
3165,3704,The latter is certainly more powerful and serious.,26/3/20,0.11666666666666668,0.5416666666666666,0.13,0.415,0.456,0.6032,fear
3172,3711,Whenever the Si Kwee Kia PM LHL calls the GE take the bold step and go for your life ......Vote PAP OUT!,26/3/20,0.41666666666666663,0.6666666666666666,0.166,0.738,0.096,-0.4389,fear
3174,3713,Fortune favours the brave.,26/3/20,0.8,1.0,0.0,0.244,0.756,0.7351,fear
3200,3739,These are NOT thought bubbles that will ultimately burst and come to nothingness.,26/3/20,0.0,1.0,0.0,1.0,0.0,0.0,fear
3209,3748,our gov have been trying very hard to prevent the country from going to a path of total lockdown if we responsible citizens listen to the gov measures.,26/3/20,-0.05972222222222223,0.6680555555555555,0.058,0.818,0.125,0.2431,fear
3214,3753,"to those irresponsible idiot citizens if you serve a SHN or quarantine comply and don't come out to eat ba ku teh or if you are sick wear a mask and see a doctor, don't go and teach.",26/3/20,-0.7571428571428571,0.8285714285714285,0.229,0.771,0.0,-0.8591,fear
3236,3775,Is it more productivity to spray sanitizer to all passenger hand  As the passenger hold on to the bar .It kill the virus.,23/3/20,0.5,0.5,0.163,0.727,0.111,-0.3612,fear
3245,3784,"Asking taxi drivers to become a bus driver because of current issue is like getting more people to get involved in accident, why because most taxi drivers are in their late 40ties , 50ties and 60ties.",23/3/20,0.175,0.5,0.082,0.851,0.066,-0.1531,fear
3254,3793,It could have been total shutdown.,23/3/20,0.0,0.75,0.0,1.0,0.0,0.0,fear
3263,3802,This only means the enforcement is ineffective,23/3/20,0.0,1.0,0.2,0.8,0.0,-0.128,fear
3265,3804,"One small virus...so powerful impact on all mankind... the small, and the unseen...the true power.",14/3/20,0.03749999999999999,0.6124999999999999,0.0,0.699,0.301,0.6808,fear
3268,3807,Ponder deeply as humans can be beaten to a pulp so easily by the unseen.,14/3/20,0.21666666666666667,0.6166666666666667,0.156,0.67,0.174,0.0814,fear
3284,3823,But there was no Type I in Wuhan so Type I was from a different location.,13/3/20,0.0,0.6,0.155,0.845,0.0,-0.296,fear
3287,3826,"If one looks at the current outbreak, it happened from late Feb onwards.",13/3/20,-0.15,0.5,0.0,1.0,0.0,0.0,fear
3318,3857,It’s such a horrifying condition.,1/10/20,-0.45,0.75,0.552,0.448,0.0,-0.5719,fear
3335,3874,we sincerely hope the policymakers will speak to the patients and the doctors before issuing any policys.,1/10/20,0.5,0.5,0.0,0.714,0.286,0.7184,fear
3341,3881,We will greatly appreciate if MOH will seek the doctors on the serious side effects of 90days TPN continuous infusion.,1/10/20,0.23333333333333336,0.7083333333333333,0.058,0.807,0.134,0.4005,fear
3358,3898,If patients with serious pre-existing conditions are being rejected by insurance companies and are unable obtain health insurance.,7/3/20,-0.41666666666666663,0.5833333333333333,0.223,0.777,0.0,-0.5574,fear
3362,3902,These patients with very serious illnesses will only remain in a constant cycle of recovery and illness.,7/3/20,-0.14444444444444446,0.7333333333333334,0.374,0.626,0.0,-0.7764,fear
3364,3904,Many of these items are out of stock at the shops and is only available online and prices have gone way up as a result of increased demand.,15/2/20,0.3,0.6333333333333333,0.052,0.874,0.073,0.1531,fear
3375,3915,"In one of toilets, the water from the taps at the basins were flowing out so little and cut off so fast that it has become so difficult to do a proper hand washing.",15/2/20,-0.121875,0.55,0.138,0.779,0.083,-0.2793,fear
3382,3922,"At Great World City, a woman did not wear any mask till she reached the check in counter and then put on a super loose mask with the bottom loop all cut off for better breathing.",2021-02-09,0.3891025641025641,0.5464743589743589,0.098,0.626,0.275,0.836,fear
3392,3932,"@vino.16 The direct answer he gave was that there was no benefit, and rightly so, for Singaporeans or anyone else to know about the reserves’ total sum.",2020-04-09,0.12857142857142856,0.5619047619047619,0.073,0.828,0.099,0.2023,fear
3407,3947,"It is painful in the short run and some will question why not offer more cash in hand and payouts, but ultimately we should continue to be faithful to our principles and considerate to those that come after us!",2021-02-24,-0.04999999999999999,0.675,0.041,0.742,0.217,0.8509,fear
3411,3951,Many reasons...... House can be purchased years years ago when one is doing ok,2021-01-03,0.5,0.5,0.0,0.855,0.145,0.296,fear
3414,3954,I get workfare letter but not eligible for this benefits😢... hopefully I was count under that 70 000 ... we don’t stay at condo and don’t living in luxury place... some more I continue my learning journey under skillfuture but still government never see how people like living in moderate style and not eligible for this benefits 😔,2020-10-23,0.25,0.6,0.0,0.825,0.175,0.8957,fear
3424,3964,Only my husband n daughter wrking.,2020-10-10,0.0,1.0,0.0,1.0,0.0,0.0,fear
3439,3979,"I am Ahmad from Yemen and because of the difficult living conditions and Yemen has become a war zone and I am a peaceful citizen person I cannot live in my country and decided to seek asylum to Singapore  in order to live like you in a society that lives in peace and has all the human rights that I scream with all my voice to help me to reach Singapore A country of safety and a decent life, can you help me.",2020-06-15,0.03156565656565656,0.5444444444444444,0.099,0.699,0.202,0.8126,fear
3458,3998,All the Best to these companies who can stand on their own.,2020-05-12,0.8,0.65,0.0,0.724,0.276,0.6369,fear
3468,4008,I can see so many cars on the road.. isnt it a biz shutdown already?,2020-04-07,0.5,0.5,0.0,1.0,0.0,0.0,fear
3475,4015,I am in the general construction industry and jobs has been slow to come in and now has to come to a temporary halt due to the latest advisories.,2020-04-03,0.03125,0.54375,0.0,1.0,0.0,0.0,fear
3496,4036,"@leehsienloong @lawrencewongst @gankimyong @ongyekung @khawboonwan @teocheehean @indraneerajah ***** note : if possible, try to look into the possibility of setting up a large assembly line to produce our own masks in Singapore.",2020-03-27,0.2714285714285714,0.8095238095238096,0.0,1.0,0.0,0.0,fear
3502,4042,"And, are our ventilators enough if touchwood, Singpore exploded like Italy ?",2020-03-27,0.0,0.5,0.0,0.8,0.2,0.3612,fear
3504,4044,"Not enough ventilators, masks etc.",2020-03-27,0.0,0.5,0.0,1.0,0.0,0.0,fear
3505,4045,"I am actually quite shocked by the US news, considering US is one of the ""richest, most high tech"" advanced countries in the world.",2020-03-27,0.07200000000000002,0.508,0.1,0.812,0.088,-0.0847,fear
3513,4053,I am so looking forward to fresh air without the virus threat.,2020-03-28,0.3,0.5,0.0,0.639,0.361,0.6219,fear
3535,4076,"Realistically, many may not be disciplined enough to do the recommended procedures.",2020-03-19,0.25,0.5,0.0,0.859,0.141,0.2023,fear
3542,4083,"A total lock-down will cause the nation much more than giving designated venues to house all those who returned from overseas regardless of which country whether by air, by rail or by road.",2020-03-19,0.25,0.625,0.0,0.92,0.08,0.3976,fear
3550,4092,Like mR Art of war sun tzu  thank u sir love u,2020-05-28,0.5,0.6,0.204,0.314,0.482,0.6486,fear
3553,4095,"If $100 bil are allocated to ALL adult Singaporeans, including the very poor, the middle income, the very rich, each can get about $50,000 Cash basis approx.",2020-05-29,0.016875,0.51375,0.105,0.774,0.121,0.128,fear
3579,4122,"So, to save SIA is a wise choice as it is of such importance to Singapore economy as track records have shown.",2020-05-29,0.35,0.7,0.0,0.665,0.335,0.8434,fear
3597,4140,The  symptoms were worse than COVID 19!,2020-03-28,-0.5,0.6,0.361,0.639,0.0,-0.5255,fear
3627,4171,"If landlords strategy is to use the gained benefits to wait out for the crisis to be over, they can easily get new tenants.",2020-03-26,0.28484848484848485,0.6439393939393939,0.129,0.631,0.24,0.3612,fear
3635,4179,Note that people are encouraged to do more hand washing.,2020-03-26,0.5,0.5,0.0,0.572,0.428,0.7178,fear
3667,4211,"But shows must be split into five zones with a maximum of 50 people in each, with safe distancing between groups as well as zones.",16/9/20,0.5,0.5,0.0,0.815,0.185,0.6124,fear
3669,4213,"> STB said on Wednesday that the easing of rules for attractions comes as operators have been effective at preventing and dispersing crowds, as well as maintaining high standards of cleanliness and hygiene.",16/9/20,0.38,0.6699999999999999,0.029,0.709,0.262,0.836,fear
3730,4274,"Instead of focusing on big-name tourist attractions, you can consider joining a small-group guided tour of unique neighbourhoods and under-the-radar locations in Singapore.",16/9/20,0.375,1.0,0.0,0.882,0.118,0.4215,fear
3755,4299,"So what if 15-20% of Thailand's GDP is coming from tourism, so what if 25k people die on Thai roads every year and nobody bats an eye, even one COVID case is too many!",16/9/20,0.625,0.5,0.113,0.887,0.0,-0.636,fear
3758,4302,Free travel across Europe - it's already close to that.,16/9/20,0.4,0.8,0.0,0.708,0.292,0.5106,fear
3767,4311,"The tourism industry is going through a rough patch temporarily due to unprecedented circumstances; if allowed to collapse, it will be an uphill climb to return to its glory days.",16/9/20,0.125,0.5583333333333333,0.095,0.801,0.104,0.0772,fear
3776,4320,And the people who work those jobs get to feel like they have a purposeful day and they don’t lose their proficiency in their work (especially if there is a safety component to their job like USS).,17/8/20,0.0,1.0,0.065,0.747,0.188,0.6249,fear
3780,4324,> Here are some answers to common questions on the vouchers.,24/11/20,-0.3,0.5,0.0,1.0,0.0,0.0,fear
3839,4383,"> Authorised booking partners will provide assistance at 69 locations across Singapore, with most located within CCs or within a five-minute walk from CCs.",24/11/20,0.5,0.5,0.0,1.0,0.0,0.0,fear
3843,4387,"So a Changi Recommends counter only allows bookings for packages under it, not those by GlobalTix, for instance.",24/11/20,0.0,1.0,0.0,0.88,0.12,0.2911,fear
3863,4408,I noticed the STB website only listed the names of the attractions and not much info.,27/11/20,-0.05,0.6,0.0,0.833,0.167,0.4215,fear
3879,4424,"If let say u wanna increase your chance of date, appearing cheap makes u real and that might be an advantage in the online dating landscape.",28/11/20,0.30000000000000004,0.5,0.0,0.769,0.231,0.6486,fear
3880,4425,I honestly think using voucher will reduce the guard by the opposite sex n make it unique in the sea of common profiles.,28/11/20,0.16875,0.6,0.0,0.87,0.13,0.4588,fear
3924,4473,"The direction of the budget is training, training & more training.",26/5/20,0.5,0.5,0.0,1.0,0.0,0.0,fear
3926,4475,"That how bad it is & the 40k jobs creation is a hope, not the reality as it may end much, much lower as everywhere the MNC are cutting jobs
 https://www.straitstimes.com/business/banking/hsbc-board-orders-executives-to-consider-deeper-job-and-cost-cuts-on-covid-19

They even admit it by setting aside 13 billion for emergency use (in other words it going to get worse)",26/5/20,-0.325,0.5483333333333333,0.167,0.717,0.116,-0.4588,fear
3940,4489,Anyone knows if the JSS for employers are strictly used to pay employees wages or are the employers able to utilize the subsidies to cover business expenses?,27/5/20,0.5,0.625,0.051,0.949,0.0,-0.1027,fear
3942,4491,So are employers liable to payout JSS subsidy as wages or they're not?,27/5/20,-0.1,0.5,0.0,1.0,0.0,0.0,fear
3947,4496,"So the government has no choice but to:

*Throw the life rafts, life buoys to those already in the sea

*Make sure fewer boats are sinking.",26/5/20,0.5,0.8888888888888888,0.056,0.841,0.103,0.3291,fear
3949,4498,*Fucking those captains that are throwing people off their boats to lighten the load.,26/5/20,-0.6,0.8,0.0,1.0,0.0,0.0,fear
3962,4511,I think the ultimate aim here is to preserve otherwise economically viable companies and avoid employers laying people off so that people can get back to work quickly as the circuit breaker is lifted and reopening progresses.,26/5/20,0.15833333333333333,0.6,0.059,0.941,0.0,-0.296,fear
3966,4516,"The advice for an emergency fund is given to individuals because most of us have our eggs in one basket (our one full-time job) and if we lose that, we lose all our income.",26/5/20,0.5,0.5,0.205,0.795,0.0,-0.7906,fear
3968,4518,"Not every business has a large enough profit margin to easily keep 6 months of savings, especially if they’re businesses only 1-3 years old.",26/5/20,0.1246031746031746,0.6603174603174603,0.0,0.791,0.209,0.6486,fear
3971,4521,"And then on top of that having your revenue cut by up to 80%, and not even getting any real help from landlords (either pushing payment back or just cutting off the tax payment you gotta do for rent), and this quickly snowballs into absolute hell for business owners.",26/5/20,0.10555555555555556,0.5166666666666667,0.145,0.776,0.079,-0.5719,fear
3989,4539,"> Not every business has a large enough profit margin to easily keep 6 months of savings, especially if they’re businesses only 1-3 years old
 
That's fair.",26/5/20,0.20680272108843537,0.6945578231292517,0.0,0.734,0.266,0.765,fear
4015,4565,they fucking pocketed the money!,26/5/20,-0.75,0.8,0.0,1.0,0.0,0.0,fear
4031,4581,"In this COVID situation, they are fucked.",26/5/20,-0.6,0.7,0.423,0.577,0.0,-0.6597,fear
4036,4586,"Normally, I think it will suffice for the entire session to be filmed, then the salient parts edited and posted online for those who wish to view them.",26/5/20,0.075,0.6375,0.0,0.839,0.161,0.5859,fear
4039,4589,There is zero benefit here and I would rather the MPs have the liberty of being able to be at ease inside the Parliament House and not be needlessly stressed out knowing that their actions are constantly being scrutinised by external parties.,26/5/20,0.0,0.5145833333333333,0.0,0.725,0.275,0.9124,fear
4078,4630,In short the greatest robbery by the elites.,26/5/20,0.5,0.65,0.0,0.625,0.375,0.6369,fear
4086,4638,Citizens should be able to watch in on sessions conducted by officials they elected talking about things that affect them.,26/5/20,0.5,0.625,0.0,1.0,0.0,0.0,fear
4095,4648,I don't suppose there is something else that can be more easily administered than what was introduced today.,26/5/20,0.4666666666666667,0.6666666666666667,0.0,0.856,0.144,0.4005,fear
4113,4671,"They might be able to survive if they furlough or lay off all their workers, since that will cut a large chunk of their costs.",26/5/20,0.35714285714285715,0.5267857142857143,0.084,0.916,0.0,-0.2732,fear
4153,4712,"I do know when you strip off the gloss and veneer off our economy, we're nothing but a huge service industry.",26/5/20,0.4000000000000001,0.9,0.12,0.88,0.0,-0.3491,fear
4155,4714,"The moment our neighbours get their acts together, we run the risk of becoming irrelevant.",26/5/20,-0.024999999999999994,0.925,0.13,0.87,0.0,-0.2732,fear
4161,4720,"So by process of elimination, that leaves very little on the table for something that is a zero-sum game.",26/5/20,-0.321875,0.525,0.0,1.0,0.0,0.0,fear
4180,4739,"**SUPPORTING THE UNEMPLOYED**

The  Government will also exercise more flexibility for ComCare schemes to  make sure Singaporeans affected by the COVID-19 crisis can get help.",26/3/20,0.4166666666666667,0.5462962962962963,0.171,0.599,0.23,0.2484,fear
4185,4744,"For the self-employed, the deferment will be until  July, and payments only start in August.. 

Employees may approach IRAS if they need help with their tax payments.",26/3/20,0.0,1.0,0.0,0.906,0.094,0.4019,fear
