,Unnamed: 0,Threads,Thread Datetime,Comments,Comment Datetime,num_words
1054,1176,"[WELLY ISH AMDK ~ CANNOT TAHAN LIAO] British man, Singaporean fiancee charged after SHN breaches ~",2021-02-26 21:39:00,why want to have SHN and staycation people in the same hotel,2021-01-15 18:22:00,12
1060,1183,"[WELLY ISH AMDK ~ CANNOT TAHAN LIAO] British man, Singaporean fiancee charged after SHN breaches ~",2021-02-26 21:39:00,So he just have to continue to serve his shn and can leave after his shn ends?,2021-01-16 06:45:00,17
1062,1185,"[WELLY ISH AMDK ~ CANNOT TAHAN LIAO] British man, Singaporean fiancee charged after SHN breaches ~",2021-02-26 21:39:00,"walterwu wrote: Focusing on the lady: 1.  She is aware he is on SHN 2.  She is aware that she should not be with him until after SHN 3.  She should be aware that he may end up positive 4.  She deliberately flout the rules to meet up and to be with him 5.  She, probably, think that he would be negative and she would be alright. 6.  She, probably, aware that if she contract the virus from him, Singapore could be at risk. This type of person, no pressman published her photo after been charged in court. High level connection? One more thing.  If he get expelled, hope she give up citizenship (don't know if she is native born) and leave with him since they are inseparable. ya, they both can go to UK and get as many seks as they want Sent from Mai Sia Suay phone using GAGT",2021-01-16 07:02:00,144
1065,1188,"[WELLY ISH AMDK ~ CANNOT TAHAN LIAO] British man, Singaporean fiancee charged after SHN breaches ~",2021-02-26 21:39:00,5408854088 wrote: why want to have SHN and staycation people in the same hotel because the gov says its A OK,2021-01-16 07:08:00,20
1068,1191,"[WELLY ISH AMDK ~ CANNOT TAHAN LIAO] British man, Singaporean fiancee charged after SHN breaches ~",2021-02-26 21:39:00,"walterwu wrote: Focusing on the lady: 1.  She is aware he is on SHN 2.  She is aware that she should not be with him until after SHN 3.  She should be aware that he may end up positive 4.  She deliberately flout the rules to meet up and to be with him 5.  She, probably, think that he would be negative and she would be alright. 6.  She, probably, aware that if she contract the virus from him, Singapore could be at risk. This type of person, no pressman published her photo after been charged in court. High level connection? One more thing.  If he get expelled, hope she give up citizenship (don't know if she is native born) and leave with him since they are inseparable. Ya ........ Expel this white trash? Don't hold your breath waiting",2021-01-16 07:49:00,130
1075,1200,"[WELLY ISH AMDK ~ CANNOT TAHAN LIAO] British man, Singaporean fiancee charged after SHN breaches ~",2021-02-26 21:39:00,"walterwu wrote: Focusing on the lady: 1.  She is aware he is on SHN 2.  She is aware that she should not be with him until after SHN 3.  She should be aware that he may end up positive 4.  She deliberately flout the rules to meet up and to be with him 5.  She, probably, think that he would be negative and she would be alright. 6.  She, probably, aware that if she contract the virus from him, Singapore could be at risk. This type of person, no pressman published her photo after been charged in court. High level connection? One more thing.  If he get expelled, hope she give up citizenship (don't know if she is native born) and leave with him since they are inseparable. Did the news said she was the one that opened emergency door or something",2021-01-16 11:49:00,135
1077,1202,"[WELLY ISH AMDK ~ CANNOT TAHAN LIAO] British man, Singaporean fiancee charged after SHN breaches ~",2021-02-26 21:39:00,"https://www.straitstimes.com/singapo...ek-british-man Skea Nigel, 52, a Briton who was serving his SHN at the Ritz-Carlton Millenia Singapore in Marina Bay, left his room on the 14th storey without wearing a mask on three occasions on Sept 21 last year. On the last occasion, he climbed 13 floors through a stairwell at about 2.20am on Sept 21 to meet his fiancee, Agatha Maghesh Eyamalai, 39, whose room was on the 27th floor.",2021-01-16 12:18:00,61
1084,1211,"[WELLY ISH AMDK ~ CANNOT TAHAN LIAO] British man, Singaporean fiancee charged after SHN breaches ~",2021-02-26 21:39:00,Sinkie BKT Guy kenna 6 weeks black bean rice....AMDK how mani mani weeks for breaching SHN huh??,2021-01-17 01:21:00,17
1086,1213,"[WELLY ISH AMDK ~ CANNOT TAHAN LIAO] British man, Singaporean fiancee charged after SHN breaches ~",2021-02-26 21:39:00,"Bros, izzit such irresponsible FTeees who don\x92t Leespect our SHN laws and rules causing the increase in community cases huh???",2021-01-20 10:09:00,20
1100,1229,"[WELLY ISH AMDK ~ CANNOT TAHAN LIAO] British man, Singaporean fiancee charged after SHN breaches ~",2021-02-26 21:39:00,The amdk pilot who left his hotel to buy things was jailed for a few weeks if I remember correctly. Happened at the start of the SHN rules,2021-01-23 19:57:00,28
1101,1230,"[WELLY ISH AMDK ~ CANNOT TAHAN LIAO] British man, Singaporean fiancee charged after SHN breaches ~",2021-02-26 21:39:00,"the_dog wrote: The amdk pilot who left his hotel to buy things was jailed for a few weeks if I remember correctly. Happened at the start of the SHN rules Bro, ish he go Chinatown jalan jalan lah...",2021-01-23 20:05:00,37
1107,1239,"[WELLY ISH AMDK ~ CANNOT TAHAN LIAO] British man, Singaporean fiancee charged after SHN breaches ~",2021-02-26 21:39:00,"SINGAPORE - A Briton who breached his stay-home notice (SHN) and sneaked out of his room at the Ritz-Carlton Millenia Singapore to meet his then-fiancee was sentenced on Friday (Feb 26) to two weeks' jail and a fine of $1,000. Nigel Skea, 52 , had left his room on the 14th storey to meet Agatha Maghesh Eyamalai , who was staying in a room on the 27th storey of the same hotel. She was not serving an SHN at the time. The 39-year-old Singaporean woman was sentenced on Friday to one week's jail after pleading guilty to an offence under the Infectious Diseases Act. They were married here last November. Skea had on Feb 15 admitted to an offence under the Covid-19 (Temporary Measures) Act and another under the Infectious Diseases Act.",2021-02-26 17:39:00,118
1126,1260,So we bend over and let CECA choose their SHN hotel liao?,2021-02-25 21:57:00,"So if they choose 5 star hotel, who pay? Got tier package for SHN?",2021-02-25 16:55:00,13
1128,1262,So we bend over and let CECA choose their SHN hotel liao?,2021-02-25 21:57:00,FT can choose SHN hotel while sinkies cannot choose which vaccine to jab. Jin satki man.,2021-02-25 17:02:00,16
1129,1263,So we bend over and let CECA choose their SHN hotel liao?,2021-02-25 21:57:00,"Let them choose within only certain hotels meant for SHN lor, as long as they are paying.",2021-02-25 17:03:00,17
1130,1264,So we bend over and let CECA choose their SHN hotel liao?,2021-02-25 21:57:00,"Nickypigu wrote: So if they choose 5 star hotel, who pay? Got tier package for SHN? Everybody has to ownself pay now. Singaporeans and non-Singaporeans the same. Except for those lucky enough whose company will pay.",2021-02-25 17:06:00,34
1131,1265,So we bend over and let CECA choose their SHN hotel liao?,2021-02-25 21:57:00,And they shld be paying rack rates for the hotels they choose. And i am still wondering..... are all these SHN subsidised by the gahment? (pardon me if i slow),2021-02-25 17:06:00,30
1132,1266,So we bend over and let CECA choose their SHN hotel liao?,2021-02-25 21:57:00,Hiling care wrote: FT can choose SHN hotel while sinkies cannot choose which vaccine to jab. Jin satki man. What is your point? Nobody can choose SHN hotel. Singaporeans and FTs treated the same. Nobody can choose vaccine. Singaporeans and FTs treated the same.,2021-02-25 17:07:00,44
1135,1269,So we bend over and let CECA choose their SHN hotel liao?,2021-02-25 21:57:00,"Chee CF wrote: What is your point? Nobody can choose SHN hotel. Singaporeans and FTs treated the same. Nobody can choose vaccine. Singaporeans and FTs treated the same. His point is, they are studying the possibility of allowing Foreigners to choose SHN hotel. Singaporeans and FTs treated the same but Sinkies rarely stay in Singapore hotel unless doing staycation. Thus perhaps creating a scenario where Foreigners come here and can choose hotels while Sinkies can't even choose their own vaccines. Foreigners can take their vaccines in their own country.",2021-02-25 17:13:00,88
1156,1293,So we bend over and let CECA choose their SHN hotel liao?,2021-02-25 21:57:00,"stillgottheblues wrote: Then they should charge full price for the hotel, why should we keep on subsidizing these people. Everyone pays full price for SHN. There is no subsidy. Posted from PCWX using iPhone11,2",2021-02-25 18:53:00,34
1175,1315,So we bend over and let CECA choose their SHN hotel liao?,2021-02-25 21:57:00,"Baba Yaga wrote: Majority of those kpkb about the type of hotels and services also from the same origin. Think PRCs are also good at complaining and demanding free upgrades. But PRCs are not required to serve SHN, that\x92s why you don\x92t hear their complaints. There are also Singaporeans and non-ceca foreigners who are very entitled and complain a lot, but the ceca complaints are more obvious simply coz mathematically there are more of them.",2021-02-25 19:53:00,74
1194,1335,[OFFICIAL] Covid19 Community Cases Thread,2021-02-25 16:56:00,hwbest wrote: June 22: 1 (1 unlinked) June 23: 3 (3 unlinked) June 26: 6 (4 unlinked) June 27: 11 (6 unlinked) June 28: 11 (10 unlinked) June 29: 6 (5 unlinked) June 30: 6 (5 unlinked) July 01: 10 Actually today is considered 6... 4 is returned from overseas.and kena shn and diagnosed with virus. so they were never in the community.. Posted from PCWX using CPH1907,2020-01-07 16:53:00,42
1195,1336,[OFFICIAL] Covid19 Community Cases Thread,2021-02-25 16:56:00,thanks and noted. [7hugeliang wrote: ;128138632]Actually today is considered 6... 4 is returned from overseas.and kena shn and diagnosed with virus. so they were never in the community.. Posted from PCWX using CPH1907,2020-01-07 16:58:00,29
1197,1338,[OFFICIAL] Covid19 Community Cases Thread,2021-02-25 16:56:00,[7hugeliang] wrote: Actually today is considered 6... 4 is returned from overseas.and kena shn and diagnosed with virus. so they were never in the community.. Posted from PCWX using CPH1907 the people with them in the airplane etc etc etc ....... always a concern whenever there are imported cases,2020-01-07 17:01:00,44
1199,1340,[OFFICIAL] Covid19 Community Cases Thread,2021-02-25 16:56:00,"[7hugeliang] wrote: Actually today is considered 6... 4 is returned from overseas.and kena shn and diagnosed with virus. so they were never in the community.. Posted from PCWX using CPH1907 Ur english fail? It is 10 community cases . The imported cases are not included in the community cases. \x93 Based on our investigations so far, there are 10 cases in the community, of whom 6 are Singaporeans/ Permanent Residents and 4 are Work Pass holders. In addition, there are 4 imported cases, \x93",2020-01-07 17:15:00,72
1420,1578,ƒ?­Community case (maid of SIA cabin crew) tested preliminarily +ve for B117 strain,2021-02-25 13:34:00,"tankgunner wrote: good luck to those on the same flight as this cabin crew. Got 5 tio.......all same B117 variant. Now is see which pax who frequented that what Ci Huan Hougang hawker ctr and Terrace Oasis tio nia.  Esp the hawker ctr since the duration was not short, so probably not da pao.  Coz she did not need to SHN upon touchdown in SG. ps.  Ok, well to the air stewardess' credit, at least she used SafeEntry at the hawker centre, most people dont even do that.",2021-02-24 22:10:00,87
1425,1583,ƒ?­Community case (maid of SIA cabin crew) tested preliminarily +ve for B117 strain,2021-02-25 13:34:00,"WussRedXLi wrote: Got 5 tio.......all same B117 variant. Now is see which pax who frequented that what Ci Huan Hougang hawker ctr and Terrace Oasis tio nia.  Esp the hawker ctr since the duration was not short, so probably not da pao.  Coz she did not need to SHN upon touchdown in SG. ps.  Ok, well to the air stewardess' credit, at least she used SafeEntry at the hawker centre, most people dont even do that. she got go to this place??!! you got the detail? cos i always go there one.",2021-02-24 22:14:00,91
1450,1610,ƒ?­Community case (maid of SIA cabin crew) tested preliminarily +ve for B117 strain,2021-02-25 13:34:00,"guile wrote: Yeah, hopefully it was on time, cos got 1 week lapse between 1st Feb the day she arrived and have contact with husband and maid and 9th Feb, the dates both of them went into QO. 7th Feb is a Sun too...so if Stewardess go to the hawker centre on that date...will maid have the day off? Where does she go if so? We'll never find out as its more than 14 days ago. Self medicate +  don't report symptoms means QO at home. If at dedicated facilities, no way of hiding.......cannot be asking ""er missy ah, can i have some lozenges, some panadol and maybe some fillet o fish as well? Thx ah?"". For all we know, any jokers go down hawker to buy food also possible.   SHN already got people doing this.   No safe entry needed.  Just remember not to bring your TT down (phone app) can liao. Token is self implied. Just cannot visit NTUC Fairprice, SS, malls, MRT/Bus nia coz the pax got ezlink.",2021-02-24 23:09:00,166
1453,1613,ƒ?­Community case (maid of SIA cabin crew) tested preliminarily +ve for B117 strain,2021-02-25 13:34:00,"WussRedXLi wrote: Self medicate +  don't report symptoms means QO at home. If at dedicated facilities, no way of hiding.......cannot be asking ""er missy ah, can i have some lozenges, some panadol and maybe some fillet o fish as well? Thx ah?"". For all we know, any jokers go down hawker to buy food also possible.   SHN already got people doing this.   No safe entry needed.  Just remember not to bring your TT down (phone app) can liao. Token is self implied. Just cannot visit NTUC Fairprice, SS, malls, MRT/Bus nia coz the pax got ezlink. If shn at home, then they have to order food delivery, leave house to throw rubbish into centralised refuse chute.",2021-02-25 03:22:00,116
1455,1615,ƒ?­Community case (maid of SIA cabin crew) tested preliminarily +ve for B117 strain,2021-02-25 13:34:00,Some one said SIA cabin crew no need do SHN cos of their stringent controls right?,2021-02-25 07:31:00,16
1466,1627,ƒ?­Community case (maid of SIA cabin crew) tested preliminarily +ve for B117 strain,2021-02-25 13:34:00,"Ctrl_Alt_Del wrote: If shn at home, then they have to order food delivery, leave house to throw rubbish into centralised refuse chute. Yes supposed to do food deliver.  But it aint cheap when doing this for a long period and for every meal......not surprised some might risk it. Last time already got people risking this, go down buy newspaper, mini mart etc.  Caught before.  ""It's just downstairs"". And those never caught, we'll never know....then become undetected floaters in the community until it hits someone hard. Still got 1 pax in the ICU btw, despite the relatively low number of hospitalised. The ""ratio"" is still there.",2021-02-25 10:12:00,103
1470,1631,ƒ?­Community case (maid of SIA cabin crew) tested preliminarily +ve for B117 strain,2021-02-25 13:34:00,"WussRedXLi wrote: Yes supposed to do food deliver.  But it aint cheap when doing this for a long period and for every meal......not surprised some might risk it. Last time already got people risking this, go down buy newspaper, mini mart etc.  Caught before.  ""It's just downstairs"". And those never caught, we'll never know....then become undetected floaters in the community until it hits someone hard. Still got 1 pax in the ICU btw, despite the relatively low number of hospitalised. The ""ratio"" is still there. 2 of the airport hotel staff that delivered food to shn guests got infected right. SHN at home order food delivery also risk community spread.",2021-02-25 13:34:00,108
1482,1645,[BREAKING] Government already granting waiver of SHN for people recovered from COVID!!!,2021-02-25 10:33:00,"rbtr8r wrote: Soon, I think those vaccinated also exempt liao... As long as they prove they got lots of antibodies. SIA huat ah! 1 issue, what happens during those 48hrs??? Will they serve SHN during those period or already roaming around?",2021-02-25 09:02:00,39
1488,1651,[BREAKING] Government already granting waiver of SHN for people recovered from COVID!!!,2021-02-25 10:33:00,"TS WOLS, this already happening for months. Foreign workers who tested to have recovered from COVID-19 before and have antibodies, don't need SHN: https://www.mom.gov.sg/newsroom/pres...om-cmp-sectors I got relative working in construction company so I know this is true.",2021-02-25 09:31:00,35
1495,1659,[BREAKING] Government already granting waiver of SHN for people recovered from COVID!!!,2021-02-25 10:33:00,"gerrychua wrote: thought got antibodies doesn't equate to non-virus carriers? can the expert please come and comment? Yep no guarantees.  Already got cases where serologically postive cases now re-infected with B.1.351 and P1 variants.  BTW it is also sorta known that vaccination probably gives you a much stronger immunological response than previous natural infection. So, bo bao. Just rather low risk. But i reckon they would do PCR as well, as that'd pick up the variants regardless. Note : It's just to shorten the hotel shn stay and reduce the 2k / duration. But the good thing is that cases are going down, and it might be time to start thinking abt such things, plus the continued vaccination drives all ard the world",2021-02-25 10:28:00,114
1596,1788,"S'pore ????????????       10       cases (1 in community, 9 imported) (22feb2021)",2021-02-23 03:14:00,"arcturuz wrote: 1 comm wlwlwlwlwlwlwlwlwl arcturuz wrote: no update on the comm case? \u25b6\u25b6\u25b6\u25b6\u25b6 https://www.moh.gov.sg/news-highligh...on_22FebUpdate There is 1 case in the community today who is linked to a previous case. Case 60389 is a 43 year-old male Singaporean who is the spouse of Case 60102[1]. He works as an event planner but has not been at work since 1 February. He had been identified as a close contact of Case 60102 and was placed on quarantine on 9 February. His swab taken on 9 February was negative for COVID-19. He developed anosmia on 15 February during quarantine but did not report his symptom. On 20 February, he developed a fever and self-medicated, again without informing MOH of his symptoms. The next day, he was tested for COVID-19 as part of our protocol to test individuals during quarantine. His test came back positive for COVID-19 infection on the same day and he was conveyed in an ambulance to the National Centre for Infectious Diseases. His serological test result has come back negative, indicating that this is likely a current infection. He has been tested for the B117 strain, and the result is pending. Individuals on quarantine or SHN are required to declare any symptoms promptly, and to report their health status to MOH every day. They are provided with a list of COVID-19 symptoms to look out for, as well as reporting instructions, at the start of their isolation period. We remind these individuals to be socially responsible and to report their symptoms promptly, even if these are early/mild. [1]*Case 60102 is a 41 year-old female Singaporean who works as a cabin crew with Singapore Airlines. She was confirmed to have COVID-19 infection on 9 February.",2021-02-22 23:49:00,266
1600,1794,"S'pore ????????????       10       cases (1 in community, 9 imported) (22feb2021)",2021-02-23 03:14:00,"he really an idiot... try to cover up... spread a spread during CNY... jonesftw wrote: \u25b6\u25b6\u25b6\u25b6\u25b6 https://www.moh.gov.sg/news-highligh...on_22FebUpdate There is 1 case in the community today who is linked to a previous case. Case 60389 is a 43 year-old male Singaporean who is the spouse of Case 60102[1]. He works as an event planner but has not been at work since 1 February. He had been identified as a close contact of Case 60102 and was placed on quarantine on 9 February. His swab taken on 9 February was negative for COVID-19. He developed anosmia on 15 February during quarantine but did not report his symptom. On 20 February, he developed a fever and self-medicated, again without informing MOH of his symptoms. The next day, he was tested for COVID-19 as part of our protocol to test individuals during quarantine. His test came back positive for COVID-19 infection on the same day and he was conveyed in an ambulance to the National Centre for Infectious Diseases. His serological test result has come back negative, indicating that this is likely a current infection. He has been tested for the B117 strain, and the result is pending. Individuals on quarantine or SHN are required to declare any symptoms promptly, and to report their health status to MOH every day. They are provided with a list of COVID-19 symptoms to look out for, as well as reporting instructions, at the start of their isolation period. We remind these individuals to be socially responsible and to report their symptoms promptly, even if these are early/mild. [1]*Case 60102 is a 41 year-old female Singaporean who works as a cabin crew with Singapore Airlines. She was confirmed to have COVID-19 infection on 9 February.",2021-02-23 00:00:00,269
1605,1800,"S'pore ????????????       10       cases (1 in community, 9 imported) (22feb2021)",2021-02-23 03:14:00,"rbtr8r wrote: he really an idiot... try to cover up... This fella only picked up during the quarantine PCR testing schedule, not unlike for those on SHN. Don't understand why these people don't wanna report. But i guess we shdnt be surprised, since infected people dont wanna see GP as well. No SP02 drop below 90% and feel tightness in chest/breathlessness, carry on with life pls. So statistically is very near to zero cases running around in our community.",2021-02-23 00:25:00,76
1620,1815,Has covid-19 affect our casino biz?,2021-02-22 00:35:00,The tiong gamblers now need 14 days SHN and Malaysians cannot drive in from JB Only locals to substain the biz,2021-02-22 00:34:00,20
1713,1924,"Singapore, India not discussing air travel bubble 'as Singaporeans understand it to be': CAAS",2021-02-21 21:40:00,"Got travel bubble meh, I thought already open leg and allow them to travel in? If not why so many Indians KPKB about SHN?",2021-01-28 12:55:00,24
1857,2079,Most of the pain in our lives is caused by PAP.,2021-02-21 20:44:00,"Do we even  care anymore? We know it will be import cases which they say are forced into SHN and won't infect the community. The community cases will be kept as low as possible through whatever means of classsification. Singapore die die will never go into CB2 again and whatever cases, the nation's economic health is paramount. starmerck wrote: How many daily mass testings are conducted in the sg community?",2020-11-20 07:10:00,67
2117,2367,Those imported case stay at SHN hotel ppl,2021-02-21 18:46:00,"billthegeek wrote: It is free if they have PR here. Quote: However, all travellers, including Singapore Citizens and Permanent Residents, who last left Singapore from 27 March 2020 despite the prevailing travel advisory, will have to continue to bear the costs of their stay at dedicated SHN facilities where applicable, as well as the cost of their COVID-19 tests. https://www.mfa.gov.sg/Overseas-Miss...SHN-Facilities",2021-02-21 18:46:00,57
2429,2737,"?­Work pass holder arrived frm India 30dec,Shn -ve,India predeparture tested  +ve",2021-02-20 09:47:00,"https://www.moh.gov.sg/news-highligh...feb2021-update Case 60316 is a Work Pass holder who arrived from India on 30 December 2020 and served SHN at a dedicated facility until 3 January 2021. As he had been identified as a close contact of Case 58944, he was subsequently placed on quarantine from 3 January to 13 January. His swabs done on 4 January and 10 January during quarantine were negative for COVID-19 . He is asymptomatic, and was detected when he took a COVID-19 pre-departure test on 17 February in preparation for his return to India . His test result came back positive for COVID-19 infection the next day, although the Ct value was very high, which is indicative of a low viral load. Another sample taken on 18 February tested negative for COVID-19. His serological test result has also come back positive. Given that these indicate likely past infection, we have classified the case as imported. He is likely to be shedding minute fragments of the virus RNA, which are no longer transmissible and infective to others.",2021-02-19 23:02:00,156
2438,2747,"?­Work pass holder arrived frm India 30dec,Shn -ve,India predeparture tested  +ve",2021-02-20 09:47:00,"jonesftw wrote: https://www.moh.gov.sg/news-highligh...feb2021-update Case 60316 is a Work Pass holder who arrived from India on 30 December 2020 and served SHN at a dedicated facility until 3 January 2021. As he had been identified as a close contact of Case 58944, he was subsequently placed on quarantine from 3 January to 13 January. His swabs done on 4 January and 10 January during quarantine were negative for COVID-19 . He is asymptomatic, and was detected when he took a COVID-19 pre-departure test on 17 February in preparation for his return to India . His test result came back positive for COVID-19 infection the next day, although the Ct value was very high, which is indicative of a low viral load. Another sample taken on 18 February tested negative for COVID-19. His serological test result has also come back positive. Given that these indicate likely past infection, we have classified the case as imported. He is likely to be shedding minute fragments of the virus RNA, which are no longer transmissible and infective to others. why spend so much effort fly here in dec kana quaantine only to fly back again in feb?",2021-02-19 23:24:00,176
2525,2854,S'pore ????????         14   Cases (all imported) (19Feb2021),2021-02-20 05:37:00,"fordsolo wrote: in 1st page heng no community case https://www.moh.gov.sg/news-highligh...feb2021-update Amongst the 14 imported cases,* \x95 1 (Case 60324) is a Singapore Permanent Resident who returned from Indonesia. \x95 3 (Cases 60318, 60323 and 60337) are Dependant\x92s Pass holders who arrived from India and Indonesia. \x95 4 (Cases 60316, 60319, 60321 and 60325) are Work Pass holders who arrived from India, Nepal and the UAE. \x95 3 are Work Permit holders who arrived from Indonesia and Malaysia, of whom 1 (Case 60322) is a foreign domestic worker. \x95 3 (Cases 60328, 60329 and 60330) are Special Pass holders who are sea crew, and arrived from Malaysia and the UAE. They had not disembarked from their vessels and were tested onboard.* They had all already been placed on SHN or isolated upon arrival in Singapore and were tested while serving SHN or during isolation.* Of these, 13 are not required to undergo mandatory on-arrival serology tests upon arrival1. The remaining case tested positive for her on-arrival serology test, but as we are unable to definitively conclude that she was no longer infectious when she arrived in Singapore, we will take all the necessary public health actions as a precautionary measure. Case 60316 is a Work Pass holder who arrived from India on 30 December 2020 and served SHN at a dedicated facility until 3 January 2021. As he had been identified as a close contact of Case 58944, he was subsequently placed on quarantine from 3 January to 13 January. His swabs done on 4 January and 10 January during quarantine were negative for COVID-19. He is asymptomatic, and was detected when he took a COVID-19 pre-departure test on 17 February in preparation for his return to India. His test result came back positive for COVID-19 infection the next day, although the Ct value was very high, which is indicative of a low viral load. Another sample taken on 18 February tested negative for COVID-19. His serological test result has also come back positive. Given that these indicate likely past infection, we have classified the case as imported. He is likely to be shedding minute fragments of the virus RNA, which are no longer transmissible and infective to others.",2021-02-19 22:59:00,326
2529,2860,S'pore ????????         14   Cases (all imported) (19Feb2021),2021-02-20 05:37:00,"Import Cases Nepal - 1 Malaysia - 3 Indonesia - 3 UAE - 3 India - 4 New places visited - NIL Confirmed on 18th Feb Quote: Case 60316 is a Work Pass holder who arrived from India on 30 December 2020 and served SHN at a dedicated facility until 3 January 2021. As he had been identified as a close contact of Case 58944, he was subsequently placed on quarantine from 3 January to 13 January. His swabs done on 4 January and 10 January during quarantine were negative for COVID-19. He is asymptomatic, and was detected when he took a COVID-19 pre-departure test on 17 February in preparation for his return to India. His test result came back positive for COVID-19 infection the next day, although the Ct value was very high, which is indicative of a low viral load . Another sample taken on 18 February tested negative for COVID-19. His serological test result has also come back positive . Given that these indicate likely past infection, we have classified the case as imported. He is likely to be shedding minute fragments of the virus RNA, which are no longer transmissible and infective to others. No of days from arrival till tested positive (30/12/2020 - 18/2/2021): 51 days (Import)",2021-02-19 23:13:00,181
2534,2866,S'pore ????????         14   Cases (all imported) (19Feb2021),2021-02-20 05:37:00,"hg2 wrote: seems too early for flu seasons, heard lots of coughings in trains and kopi-tiam... coughing but don't want to visit doctor, too many of them around. cos they scare kena 5 days SHN.",2021-02-19 23:51:00,31
2549,2885,Has Singapore defeated Covid?,2021-02-20 03:07:00,Elites come in Singapore don't even need to quarantine.  Singapore no covid.  All immuned. https://mothership.sg/2021/02/world-...-forum-no-shn/,2021-02-18 05:56:00,13
2551,2888,Has Singapore defeated Covid?,2021-02-20 03:07:00,"WuRenJi wrote: Elites come in Singapore don't even need to quarantine.  Singapore no covid.  All immuned. https://mothership.sg/2021/02/world-...-forum-no-shn/ Thats cos these elites are behind the hysteria surrounding this virus. The ""cure"" (measures to combat) for COVID is worse than the disease itself. That's cos they have a diabolical plan to bring about the Great Reset to create their final goal which is the NWO. Covid is not a sham, but some of the measures to combat it certainly are.",2021-02-18 06:50:00,75
2730,3118,"S'pore ????????     11       Cases (1 community, 10 imported) (17Feb2021)",2021-02-18 10:07:00,"Amongst the 10 imported cases,* - 1 (Case 60276) is a Work Pass holder who arrived from India.* - 8 are Work Permit holders who arrived from Indonesia and Malaysia, of whom 7 (Cases 60281, 60282, 60283, 60284, 60285, 60286 and 60287) are foreign domestic workers. - 1 (Case 60280) is a Short-Term Visit Pass holder who arrived from India for studies in Singapore. Of these, 7 arrived in Singapore before the requirement for mandatory on-arrival serology tests commenced, and 3 are not required to undergo these tests upon arrival1. They had all already been placed on SHN upon arrival in Singapore and were tested while serving SHN.* https://www.moh.gov.sg/news-highligh...-17Feb-updated",2021-02-17 23:05:00,87
2834,3232,Wa attendees for World economic forum in Singapore no need SHN,2021-02-18 09:10:00,"MOH can make u-turn beri fast. Any case of detection found on this group, they will immediately treat case as regular and say SHN was advised upon entry. And who gonna know.",2021-02-18 07:32:00,31
2836,3234,'Strong suggestion' that foreign student who breached SHN killed himself for fear of,2021-02-18 04:19:00,'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences: Investigation officer https://www.straitstimes.com/singapo...ed-himself-for,2021-02-16 23:47:00,16
2837,3236,'Strong suggestion' that foreign student who breached SHN killed himself for fear of,2021-02-18 04:19:00,euko82 wrote: 'Strong suggestion' that foreign student who breached SHN killed himself for fear of consequences: Investigation officer https://www.straitstimes.com/singapo...ed-himself-for Wtf so xiang bu kai,2021-02-16 23:49:00,23
2863,3264,'Strong suggestion' that foreign student who breached SHN killed himself for fear of,2021-02-18 04:19:00,at least he had a conscience unlike other SHN breachers who dun repent and only jail sentence will make them repent,2021-02-17 07:07:00,21
2917,3333,GPGT - A sampling of meals in SHN,2021-02-17 15:55:00,looks good to me for the total SHN cost they pay.,2021-02-17 13:19:00,11
2919,3335,GPGT - A sampling of meals in SHN,2021-02-17 15:55:00,If get shn in 4 star and above meals not bad. Some days will get lousy food (I got plain porridge for breakfast with pickled vege and peanuts) once a week,2021-02-17 13:24:00,30
2929,3345,GPGT - A sampling of meals in SHN,2021-02-17 15:55:00,My SHN meals were much more bearable...even QO food was better than this,2021-02-17 13:36:00,14
2936,3352,GPGT - A sampling of meals in SHN,2021-02-17 15:55:00,"Question though, can u order from grabfood during shn?",2021-02-17 14:05:00,9
2938,3355,GPGT - A sampling of meals in SHN,2021-02-17 15:55:00,"LaMeRzUnItEd wrote: Question though, can u order from grabfood during shn? Can...... But why would you...... if you ordering for late night supper then ok.",2021-02-17 14:47:00,25
2947,3370,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 13:53:00,"Attendees at the World Economic Forum\x92s (WEF) special annual meeting in August will not be required to serve a Stay-Home Notice (SHN), said the Senior Minister of State for Health Janil Puthucheary on Tuesday (16 February). Instead, both local and foreign attendees will be subject to ""rigorous testing arrangements"", as well as safe management measures (SMM) such as mask-wearing, safe distancing and the compulsory use of TraceTogether (TT) technology. Dr Puthucheary was responding to Sengkang Member of Parliament He Ting Ru's parliamentary query on whether WEF attendees will be subject to an SHN and what other SMM measures will be implemented, in order to prevent the WEF meeting from turning into a super spreader event. He added that there will also be physical segregation of event attendees from the local community. ""This will reduce the risk of infections spreading from event attendees to the local community at large, and vice versa."" In the coming months, MOH will continue to assess the COVID-19 situation locally and globally, and adjust the public health measures for the event as necessary. The WEF and the Singapore government had previously announced that the summit in Singapore will be postponed to August from May, in light of global travel restrictions and the international challenges in combating the virus. https://sg.news.yahoo.com/world-econ...062508204.html",2021-02-17 12:53:00,208
2954,3380,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 13:53:00,Lol. Not scare is why so special leh? Is it because ppl requested no need SHN? Then can commoner like us vaccinated and make such request be entertained?,2021-02-17 13:05:00,28
