Threads,Thread Datetime,Comments,Comment Datetime,num_words
NPNT: Sentosa RWS like Ghost town,17/2/21 13:00,Weekends then more restaurants will open,17/2/21 12:58,6
NPNT: Sentosa RWS like Ghost town,17/2/21 13:00,I just went. Ok lah. Got pple. Especially inside SEA aquarium n the food street,17/2/21 12:59,15
NPNT: Sentosa RWS like Ghost town,17/2/21 13:00,Monday Tuesday most things closed You should go Thursday Friday weekend,17/2/21 12:59,11
NPNT: Sentosa RWS like Ghost town,17/2/21 13:00,Queue 4hrs to enter casino leh,17/2/21 13:00,5
Serious - like this will get virus or not?,17/2/21 12:46,"Got this group of yp at park cycling and they sneeze at the direction of this mask-less iron teeth who claim to be exercising (walking) If yp got corona virus, will spread to tje iron teeth?",17/2/21 12:46,35
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,"Of those arriving from India and Indonesia, the proportion of positive cases was 3.7 per cent and 1.6 per cent respectively. The proportion of imported cases out of total arrivals from Malaysia and mainland China were 0.04 per cent and 0.01 per cent respectively.",16/2/21 17:00,40
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,"Wuhan virus yo. Now more likely to be in ceca land,",16/2/21 17:08,11
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,"Cecapura oh cecapura, heng swee keat signed the F T A Sent from BIG TITS using GAGT",16/2/21 17:21,17
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,Would a chinese tourist want to live on the same level as India tourist in the hotel ?,16/2/21 17:26,17
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,Farking Yeendians \u0909\u092a\u0947\u0915\u094d\u0937\u093e HardwareZone Forums app,16/2/21 17:32,5
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,In b4 xenophobic news and statistics,16/2/21 17:33,5
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,jkohlc2 wrote: In b4 xenophobic news and statistics Facts dei. Facts. \u6570\u636e\u4e0d\u4f1a\u6492\u8c0e,16/2/21 17:36,10
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,But I remember few days ago someone posted a thread that things are back to normal in Yeendia and economy is recovering. So it's fake news from Yeendia again?,16/2/21 17:37,28
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,flame2000 wrote: But I remember few days ago someone posted a thread that things are back to normal in Yeendia and economy is recovering. So it's fake news from Yeendia again? Normal can mean good Normal can mean sh1t Depends on the country's benchmark,16/2/21 17:39,41
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,Sph many editors are CECA.. how come this go through editor check no kena reject,16/2/21 17:41,15
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,370% then say 370%. Downplay until need to use decimal point.,16/2/21 17:43,9
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,cos bring whole village over,16/2/21 17:43,5
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,"Johnpierpontmorgan wrote: Sph many editors are CECA.. how come this go through editor check no kena reject This is the problem when they have infiltrated all sectors . Making the matter worst, with the increased number of local women marrying CECA, it has the effect of making parts of the local population increasingly more sympathetic / less resistant to their invasion.",16/2/21 17:48,59
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,stewpig wrote: Paging for ponpokku Why him sia,16/2/21 19:14,8
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,"1 tiong in 10,000 imports 370 ceca in 10,000 imports Song",16/2/21 19:14,7
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,The 3.7 per cent - still haven't include those indian-origin flying in from uae.,16/2/21 21:40,10
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,I get confused with the reported number liao.. hahaha fake news is it,16/2/21 21:43,13
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,Buay zhun 1 since we don't know how many pax from India entered SG and how many pax from China entered SG. Maybe is 1 PRC then 37 Indian per day?,16/2/21 21:58,27
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,61% allow the leaders to open their legs wide to CECAland,16/2/21 21:59,10
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,busfreaks wrote: Buay zhun 1 since we don't know how many pax from India entered SG and how many pax from China entered SG. Maybe is 1 PRC then 37 Indian per day? It's about the likelihood of an infected Indian vs tiong. Odds are 370 to 1,16/2/21 22:00,41
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,Prc in sinkieland already hop to other countries for better pastures. Now Sinkapore only accept third world refugees.,16/2/21 22:02,18
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,use backside think also know. only stupid pap still open leg big big to them,16/2/21 22:08,15
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,"busfreaks wrote: Buay zhun 1 since we don't know how many pax from India entered SG and how many pax from China entered SG. Maybe is 1 PRC then 37 Indian per day? Lol, it's already stated in term of percent, 3.7% for indian entries, next highest is indonesia at 1.6%.",16/2/21 22:15,44
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,soaresb wrote: The 3.7 per cent - still haven't include those indian-origin flying in from uae. And via Maldives also India also twice as likely to have covid import than 2nd place indo Song boh ceca Heng,17/2/21 9:17,32
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,They should publish the full list of imported occurrence. Would be very interesting to compare what singapore observed vs what the respective countries claim.,17/2/21 10:14,24
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,Talk about the construction workers...what about the professional CECAs?,17/2/21 10:18,10
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,rachdanon wrote: Talk about the construction workers...what about the professional CECAs? Smoke screen la Whenever talk about FT they will talk about maids and construction workers PAP needs newer excuses lah,17/2/21 11:42,32
[True headline] CECA covid imports 370 times more prevalent than Chinese imports,17/2/21 11:47,The_Davis wrote: In b4 ponpokku Who is this guy I keep hearing? What's he an 'expert' in?,17/2/21 11:47,14
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"SINGAPORE \x97 Attendees at the World Economic Forum\x92s (WEF) special annual meeting in August will not be required to serve a Stay-Home Notice (SHN), said the Senior Minister of State for Health Janil Puthucheary on Tuesday (16 February). Instead, both local and foreign attendees will be subject to ""rigorous testing arrangements"", as well as safe management measures (SMM) such as mask-wearing, safe distancing and the compulsory use of TraceTogether (TT) technology. Dr Puthucheary was responding to Sengkang Member of Parliament He Ting Ru's parliamentary query on whether WEF attendees will be subject to an SHN and what other SMM measures will be implemented, in order to prevent the WEF meeting from turning into a super spreader event. He added that there will also be physical segregation of event attendees from the local community. ""This will reduce the risk of infections spreading from event attendees to the local community at large, and vice versa."" In the coming months, MOH will continue to assess the COVID-19 situation locally and globally, and adjust the public health measures for the event as necessary. The WEF and the Singapore government had previously announced that the summit in Singapore will be postponed to August from May, in light of global travel restrictions and the international challenges in combating the virus. https://sg.yahoo.com/news/world-econ...062508204.html",16/2/21 21:06,209
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Oh. Same like the Dutch national with ""controlled iterinary"" I guess.",16/2/21 21:07,11
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,then why returning Singaporeans needs to serve SHN?,16/2/21 21:07,8
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Trust moi anything happen will be no blame culture again.,16/2/21 21:08,10
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Elite foreign talent special treatment indeed Anyway they will always blame locals for any transmission..,16/2/21 21:09,15
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Stopped reading at ""rigorous testing arrangements"" Sent from robertson quay using GAGT",16/2/21 21:09,12
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Truly elites More equal than it herself,16/2/21 21:09,7
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Our lives are worth that much only In Aussie 1 case and they lock down the state,16/2/21 21:10,16
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Remove the 8 rules and mask rules as well.,16/2/21 21:10,8
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,sg shn is a joke.,16/2/21 21:11,5
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Fk it! Evils of economy driven pap devils,16/2/21 21:11,8
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,WEF venues will be in their own bubble. Pity those staff working inside the bubble. Maybe need to be like those quarantine dormitories.,16/2/21 21:12,23
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,yoongf wrote: WEF venues will be in their own bubble. Pity those staff working inside the bubble. Maybe need to be like those quarantine dormitories. yahlor. become those working during WEF have to serve SHN after the event ends.. wtf,16/2/21 22:13,40
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,I don\x92t understand why the special treatment.,16/2/21 22:15,7
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"zer0ne wrote: SINGAPORE \x97 Attendees at the World Economic Forum\x92s (WEF) special annual meeting in August will not be required to serve a Stay-Home Notice (SHN), said the Senior Minister of State for Health Janil Puthucheary on Tuesday (16 February). Instead, both local and foreign attendees will be subject to ""rigorous testing arrangements"", as well as safe management measures (SMM) such as mask-wearing, safe distancing and the compulsory use of TraceTogether (TT) technology. Dr Puthucheary was responding to Sengkang Member of Parliament He Ting Ru's parliamentary query on whether WEF attendees will be subject to an SHN and what other SMM measures will be implemented, in order to prevent the WEF meeting from turning into a super spreader event. He added that there will also be physical segregation of event attendees from the local community. ""This will reduce the risk of infections spreading from event attendees to the local community at large, and vice versa."" In the coming months, MOH will continue to assess the COVID-19 situation locally and globally, and adjust the public health measures for the event as necessary. The WEF and the Singapore government had previously announced that the summit in Singapore will be postponed to August from May, in light of global travel restrictions and the international challenges in combating the virus. https://sg.yahoo.com/news/world-econ...062508204.html",16/2/21 22:16,211
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Build back better the great reset,16/2/21 22:17,6
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Is it because they are elite?,16/2/21 22:17,6
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,1 law 2 standards welcome to singapore!,16/2/21 22:18,5
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,If they stay in their own bubble then okay.,16/2/21 22:18,9
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,then why dont they implement the same rigorous testing for our dear cecas coming in so they need not shn at the hotels? wef delegates are human too. whats the diff?,16/2/21 22:19,31
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,They cannot use zoom to do it?,16/2/21 22:20,7
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,No Do No Do. Unless each attendee is taxed or pay an $X amount for entrance. How can they enter with the possibility of carrying the virus and still roam in SG at the cost of local lives? We need $$$ so charge them first,16/2/21 22:21,44
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,one rule for elities and another for sinkies,16/2/21 22:21,8
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,the bs this ruling party come up with.. double standards.,16/2/21 22:22,10
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,I hope there will be Wuhan virus outbreak at the WEF,16/2/21 22:23,11
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"For the elites, they have different rules. How come Klaus Schwab, WEF head, was in Singapore recently for business trip? Did he serve SHN?",16/2/21 22:24,24
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Discarded wrote: I don\x92t understand why the special treatment. Well they are planning for our future, The Great Reset. Read up on it.",16/2/21 22:26,23
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Discarded wrote: I don\x92t understand why the special treatment. same as playing with malaysia singapore border never close properly again playing with singapore lives other countries smart DONT WANT TO HOST the WEF,16/2/21 22:29,33
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,some more equal than others,16/2/21 22:29,5
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,if they only come and meet and then fark off ok mah,16/2/21 22:33,12
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,citizens told to keep the numbers down so the govt can pull all these publicity stunts..,16/2/21 22:34,16
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,A test to hold events. If successful can open up Sent from Samsung SM-N960F using GAGT,16/2/21 22:36,15
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"""rigorous testing arrangements"" Poke nose 4 times and poke throat 4 times? Might as well go for SHN",16/2/21 22:38,16
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,rich FTs got different set of rules okay!,16/2/21 22:39,8
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Where is it held? Where the attendees staying? Avoid there. Also, can don't let the attendees jalan jalan anywhere?",16/2/21 22:41,18
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"everyone is equal under the law , except the elites , the elites are more equal than normal people",16/2/21 22:41,17
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,PAP no more credible PAP no more trustworthy PAP no more integrity father smart son nincompoop,16/2/21 22:41,16
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"since they got ""rigorous testing arrangements"" thingamajig... why never make it available for all sinkies... why subject us to SHN... isnt this double standard~~",16/2/21 22:44,24
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,why would anyone want to come to attend an event to get himself/herself isolated from everything and everyone else in the community ??? surely AMDK will want to party with SPG after day event at the clubbing area,17/2/21 9:31,38
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Starmaster wrote: everyone is equal under the law , except the elites , the elites are more equal than normal people liew mun leong",17/2/21 9:31,22
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,elites jiushi elites. double standards,17/2/21 9:33,5
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Elites calls the shots. One country many systems. One for the poor, the median and the rich.",17/2/21 9:37,17
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,DAVOS elites own you. different set of rules for them. #greatreset,17/2/21 9:38,10
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,What the? Simi rigorous testing Like that locals who came back also can have this rigorous testing so no need serve SHN,17/2/21 9:39,22
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Reminds me of Msia recent minister case,17/2/21 9:39,7
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,You want Xi to use tt? Jokers,17/2/21 9:39,7
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,pattern lai liao!  sinkies beware.. you will get the virus from outsiders!,17/2/21 9:41,12
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,At most if outbreak just ask Lawlan cry again for the healthcare workers lor,17/2/21 9:44,14
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Never mention all the front line and those involved mandatory vaccination?  What happened to voluntary vaccination? Where there is $$$ to be milked, compromises can always be made right....",17/2/21 9:45,28
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"rachdanon wrote: Never mention all the front line and those involved mandatory vaccination?  What happened to voluntary vaccination? Where there is $$$ to be milked, compromises can always be made right.... rules bend toward peasants...rules bend away from the white lords!",17/2/21 9:47,41
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Being the arbiters of The Great Reset, I doubt anything will happen. In fact this sudden suspension of biological safety protocols makes me wonder if they had a more nefarious role in the origin story of this global pendemic.",17/2/21 9:48,39
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Economy > Lives Sent from The Matrix using GAGT,17/2/21 9:49,8
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Double standard..Nothing I have not expected,17/2/21 9:49,7
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Cb double standard.. sinkie lives are cheap.,17/2/21 9:50,7
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Elites: ""rigorous testing arrangements"" Peasants: ""Priest pay for SHN""",17/2/21 9:51,9
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"https://www.scmp.com/week-asia/healt...d-other-events Elites really elites, open legs for their own kind, spread to citizens is ok.",17/2/21 9:52,14
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,no worries ministars inject le..........except if u kenna uk strain we can start seeing actual effectiveness figures.......,17/2/21 9:52,18
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"likevegetable wrote: Elites: ""rigorous testing arrangements"" Peasants: ""Priest pay for SHN"" Means if they are rigorous enough, the PCR tests etc will magically become more accurate...",17/2/21 9:53,26
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Take this as a test If the event is successful with no covid outbreak After the event, the world will open borders to sg",17/2/21 9:54,24
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,And sinkies are the one who are irresponsible and spreading COVID. Nothing to do with opening borders & import.,17/2/21 9:54,18
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,snap99 wrote: And sinkies are the one who are irresponsible and spreading COVID. Nothing to do with opening borders & import. Yes always blame sinkies first.,17/2/21 9:56,25
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Really 8up These idiots won't spread virus isit Knnb,17/2/21 9:58,7
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,I fear for the staff and waiters serving them. I fear for the rest of the hotel guests. I fear for the airport crew. I fear for the ICA people. All these affects the health of unionised workers. I like NCM and Mary to say something about this.,17/2/21 9:59,48
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Thank the PAP for being understanding to the needs of CECAs needing to travel between India and Singapore and Global elites needing to attend an important forum in Singapore --- This is a world class govt on the side of Singaporeans and protecting the interests of Singaporeans.,17/2/21 10:01,46
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,snap99 wrote: I fear for the staff and waiters serving them. I fear for the rest of the hotel guests. I fear for the airport crew. I fear for the ICA people. All these affects the health of unionised workers. I like NCM and Mary to say something about this. Suspect only vaccinated staff can work here.,17/2/21 10:01,57
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Knn... Those working for the event one sure gg if got a case that snuck in. Sent from Mianbao, Not Miao Bao using GAGT",17/2/21 10:02,24
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,radish wrote: sg shn is a joke. no.. 60% is such a joke. always voting for a govt that pwn them... now playing with ur lives... and they can still defend the govt every single time. Dont pwn them.. pwn who?,17/2/21 10:02,40
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"cloudnim wrote: Our TT very powerful Yes, everyone should use TT, this will help in our fight against no-need SHN visitors and CECA import cases.",17/2/21 10:02,24
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Davos WEF will have people like Jack Ma, Elon Musk, Bill Gates, Tim Cooks and Warren Buffet attending You guys really expect them to do SHN in Sinkieland?!?!?",17/2/21 10:03,28
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,we gonna have our own sabah election fallout,17/2/21 10:05,8
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,CNY sinkies max 8 visitors. Elite forum no max visitors and no SHN.,17/2/21 10:06,12
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Meaning our Covid numbers will be suppressed by all despicable means possible till August cos cannot scare off these Elites from coming.,17/2/21 10:09,22
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Maybe the question is why must we host it?  The $$$ to be made so good?,17/2/21 10:10,15
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Why we volunteer for this? Nothing better to do, is it?",17/2/21 10:15,11
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Dun even know why MIW wanna have this forum, when current video conference technology is so advanced. They are putting everyone on risk. Including the participants.",17/2/21 10:19,26
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"rachdanon wrote: Maybe the question is why must we host it?  The $$$ to be made so good? It's marketing for SG and our Covid related effort. During normal times, we would never have a shot at hosting something like this. Also shows the world and investors that we have the situation under control and can conduct business as usual. It is good for us assuming we don't lppl and end up with an outbreak after that. Lol.",17/2/21 10:23,75
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,ineser wrote: Reminds me of Msia recent minister case it reminds me of the conference which spread multi - nationally to even Switzerland (that one that went skiing...),17/2/21 10:24,27
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"wow human beings attending the WEF are confirmed immune from covid....and again once our govt blessed any individual, covid can identify and avoid that person....just like our public transports are.blessed with ezlink Posted from PCWX using SM-N970F",17/2/21 10:26,37
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"mark lee goes golden horse 14 days in advance...why cant the participants? they should understand the need, no? Sent from Wingtech 2014817 using GAGT",17/2/21 10:27,23
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Catching companies that allow staffs to come back to office instead of WFH. While they can allow and organise this type of forum instead of using the video conferencing. Really is for their own agenda,17/2/21 10:30,35
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"pigpigoink wrote: mark lee goes golden horse 14 days in advance...why cant the participants? they should understand the need, no? Sent from Wingtech 2014817 using GAGT Could be why they selected Sg in the first place, to avoid the additional red tape and pre-cautions. Not to mention that ASTAR developed very reliable testing methods, etc. all these will feature in future marketing after WEF. PAP is in power, Pay and Pay. Everything is about the money.",17/2/21 10:50,74
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"ratppl wrote: Catching companies that allow staffs to come back to office instead of WFH. While they can allow and organise this type of forum instead of using the video conferencing. Really is for their own agenda sinkies nv travel, wear mask, bring TT, 8-max visitor, 2-max places during cny cecas suka suka fly in and out with shn global elites fly in without shn PAP is on the side of sinkies and cares for the safety of sinkies.",17/2/21 10:51,79
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"tokiya wrote: CNY sinkies max 8 visitors. Elite forum no max visitors and no SHN. Of cos la Sinkie serfs serve PAP, elites and FT Might as well activate NSF to do security also Perfect event to showcase CECApura",17/2/21 10:52,38
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,We are starting to sound like Malaysia whose ministers doesn't need to quarantine after official trip to the middle East.,17/2/21 10:56,19
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,WEF cluster coming. nvm LHL is vaccinated.,17/2/21 11:22,7
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,Truly another set of rules for elites Posted from PCWX using HD1900,17/2/21 11:40,11
World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:43,"Moi sexpect all those Sinkies working for that event will be the ones that need to quarantine for 2 weeks after the event. During the event, they cannot go home. Must stay in whatever hotel only. Song boh?!? FTs no SHN. SHN for Sinkies.",17/2/21 11:43,43
[EVERYONE IS EQUAL HOR] World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:03,"Quote: SINGAPORE \x97 Attendees at the World Economic Forum\x92s (WEF) special annual meeting in August will not be required to serve a Stay-Home Notice (SHN), said the Senior Minister of State for Health Janil Puthucheary on Tuesday (16 February). Instead, both local and foreign attendees will be subject to ""rigorous testing arrangements"", as well as safe management measures (SMM) such as mask-wearing, safe distancing and the compulsory use of TraceTogether (TT) technology. Dr Puthucheary was responding to Sengkang Member of Parliament He Ting Ru's parliamentary query on whether WEF attendees will be subject to an SHN and what other SMM measures will be implemented, in order to prevent the WEF meeting from turning into a super spreader event. He added that there will also be physical segregation of event attendees from the local community. ""This will reduce the risk of infections spreading from event attendees to the local community at large, and vice versa."" In the coming months, MOH will continue to assess the COVID-19 situation locally and globally, and adjust the public health measures for the event as necessary. The WEF and the Singapore government had previously announced that the summit in Singapore will be postponed to August from May, in light of global travel restrictions and the international challenges in combating the virus. https://sg.yahoo.com/news/world-econ...062508204.html",17/2/21 10:19,210
[EVERYONE IS EQUAL HOR] World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:03,Everyone is equal! But sinkies isn\x92t everyone hahahah Posted with HardwareZone Forums app,17/2/21 10:23,13
[EVERYONE IS EQUAL HOR] World Economic Forum attendees will not need to serve SHN: MOH,17/2/21 11:03,Moi bet they are also allow to go public sightseeing and shopping without SHN. Pray all the PAP ministars contract covid this time. So fast forget Feb 2020 How One Singapore Sales Conference Spread Coronavirus Around the World https://www.wsj.com/articles/how-one-singapore-sales-conference-spread-coronavirus-around-the-world-11582299129,17/2/21 11:03,37
World Economic Forum attendees need not serve stay-home notice period,17/2/21 9:54,"Singapore will not require attendees at the World Economic Forum (WEF) special annual meeting in August 2021 to serve a Stay-Home Notice (SHN) He said both local and foreign attendees will be made to undergo rigorous testing for Covid-19, as well as use TraceTogether technology in lieu of undergoing SHN. https://mothership.sg/2021/02/world-...-forum-no-shn/",17/2/21 9:31,48
World Economic Forum attendees need not serve stay-home notice period,17/2/21 9:54,"Being the arbiters of the Great Reset, I suspect nothing will go wrong cos they are somehow tied to this pendemic.",17/2/21 9:43,21
World Economic Forum attendees need not serve stay-home notice period,17/2/21 9:54,Satki high ses people Sent from my Toilet Bowl using GAGT,17/2/21 9:53,11
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,How to baotoh her to authorities? Taste problem - checked Laosai and vomit - checked COVID - ???,16/2/21 2:54,14
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,Please baotoh her or else she will be a liability if release into the community,16/2/21 3:10,15
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,"Should tell her to just wait inside the room. If she dies from covid19, SG government will contact her family. Save the medical resources for someone more intelligent",16/2/21 3:14,28
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,Nice. Wonder who will PAP blame if this CECA is the main cause of a potential outbreak?,16/2/21 3:21,17
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,So many people advising her to report,16/2/21 3:27,7
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,Call amara hotel let them know about her u censor The name until like this u also culprit if anything happens and u don't do anything since u know about this And don't hope anything bad will happen to her when ubaotoh to authorities. Nothing will happen to her,16/2/21 3:31,47
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,Just seal the door and set fire in the room Need a good cleanse of ceca virus,16/2/21 3:38,17
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,Next meal should feed her da bian,16/2/21 3:58,7
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,They will swab her before letting her loose,16/2/21 4:40,8
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,Nevereatrice wrote: Call amara hotel let them know about her u censor The name until like this u also culprit if anything happens and u don't do anything since u know about this And don't hope anything bad will happen to her when ubaotoh to authorities. Nothing will happen to her humji ts should be given 2 charges 1. complicit 2. trying to incite racial hatred,16/2/21 6:48,61
[GPGT] This Indian lady may have COVID but she's not reporting it.....,16/2/21 23:27,"For all you know, she brought in food from her ceca land and eat. Then Kenna food poison, want to blame the hotel. Or maybe fake food poisoning and want free room upgrade.",16/2/21 7:01,33
