,Threads,Thread Datetime,Comments,Comment Datetime,num_words
293,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"Perisher wrote: Depends on how you see losing $$. 2nd level thinking not beyond you right? You thought too much. 2nd level thinking. Learn to walk first before thinking of running. If you arent losing money IN cpf, its risk free. If you are comparing the money lost if you were to invest elsewhere, you are already off track on the topic of risk free. Still want to think level 2? I scare you think until dunno where.",2021-04-02 17:43:00,74
294,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,Brainwash gaogao. Just put those money in any index that time even much greater returns,2021-04-02 17:44:00,15
295,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"NumberX wrote: Not risk free? Who ever lost money from cpf? Into gov liabilities If the claims higher than the assets, print the fkin sgd!!!",2021-04-02 17:45:00,25
296,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"Wan borrow money don't use our cpf at 2.5% Issue bond with 9% coupon rate lah Every time wanna eat Singaporeans, pay up!",2021-04-02 17:46:00,20
297,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"Job market not stable, but go and reduce his liquidity. Kumgong max Posted from PCWX using SM-N960F",2021-04-02 17:48:00,16
298,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"Perisher wrote: I did. So? Knn, the market return is beating CPF returns, why you ask how many beat market? This is the internet you know. Lol. If ppl are asking why would anyone believe in 158, the more 1 should ask why would anyone believe in an edmwer. Edmwer worh. Edmw is a place full of big cannon fairies. When you lose money, will you tell the world? Or you 100% everytime earn money in your investment? I think LKY also dont dare say 100% sure win.",2021-04-02 17:48:00,84
299,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"gnoes85 wrote: Brainwash gaogao. Just put those money in any index that time even much greater returns 3 or 4% whatever lah..... now you know the reason why school never teach anything about financial literacy? To that depositor, you feel richer but you don't eat richer even after 30 years. You are not much difference from standing at the same spot",2021-04-02 17:55:00,57
301,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"Actually those people who scrimp and save to load up cpf for many many years till 55, will still scrimp and save when they get their money after 55. Old habits die hard. They are not programmed to enjoy life.",2021-04-02 17:58:00,38
302,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,drkcynic wrote: He is worried about the job market. And he locked his money in for 30 years and more. Genius.,2021-04-02 17:59:00,20
303,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,Swee la... Say goodbye to his hard earned money.. Unless he can survive til 70yo,2021-04-02 18:00:00,14
304,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"NumberX wrote: You thought too much. 2nd level thinking. Learn to walk first before thinking of running. If you arent losing money IN cpf, its risk free. If you are comparing the money lost if you were to invest elsewhere, you are already off track on the topic of risk free. Still want to think level 2? I scare you think until dunno where. Exactly, learn how to walk... instead of falling into a pitfall. Learn proper investing before pushing $$ into a place stuck till retirement. I'm not comparing purely on money lost vs investing, think harder.",2021-04-02 18:00:00,94
305,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"Considering that bonds is likely to become less popular. A 9% coupon yield is reasonable CPF is neither a bond not a stock, a tool to exploit Singaporeans by borrowing from them at super cheap. Platinumstartvf wrote: 3 or 4% whatever lah..... now you know the reason why school never teach anything about financial literacy? To that depositor, you feel richer but you don't eat richer even after 30 years. You are not much difference from standing at the same spot",2021-04-02 18:01:00,76
306,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"AppleBro wrote: If you did then good for you. Because a lot of cannon fairy only know how to ask people to invest get more than cpf return but when ownself do is lose until pants drop. Posted from PCWX using Carousell @applebro2 It's not that hard to beat CPF, go look at the reports, more than 50% either match or beat CPF returns by using CPF. https://www.straitstimes.com/singapo...profit-in-2016 The CPF Board said 441,000 members - or 78 per cent of the total CPFIS-Ordinary Account investors who invested their Ordinary Account savings - made profits in excess of the risk-free CPF-Ordinary Account interest rate of 2.5 per cent per annum. The board attributed the positive performance last year to improving financial markets. The board has changed the methodology it uses to measure performance to get a more rounded idea of how members' investments made through Ordinary Account savings are performing. For the previous year ended Sept 30, 2015, the proportion of members in this category was 27 per cent, or 159,000 members based on the new methodology. Go read up more dude. And those were with the horrendous fees structure back then. Don't need me to tell you how the current bull is making CPF returns look like a joke. And no, you don't need to be a genius to earn from investing. Go start a simple etf investing or roboadvisor.",2021-04-02 18:03:00,212
307,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"NumberX wrote: This is the internet you know. Lol. If ppl are asking why would anyone believe in 158, the more 1 should ask why would anyone believe in an edmwer. Edmwer worh. Edmw is a place full of big cannon fairies. When you lose money, will you tell the world? Or you 100% everytime earn money in your investment? I think LKY also dont dare say 100% sure win. you another one, https://www.straitstimes.com/singapo...profit-in-2016 Go learn basic investing lar. Always think that all edmwer are cannon fairies. I'm not even telling you to believe their sky high returns, I'm telling you how to start and do practical investing with tons of years of track record.",2021-04-02 18:05:00,108
308,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"Perisher wrote: you another one, https://www.straitstimes.com/singapo...profit-in-2016 Go learn basic investing lar. Always think that all edmwer are cannon fairies. I'm not even telling you to believe their sky high returns, I'm telling you how to start and do practical investing with tons of years of track record. Zehzeh don't bother la. Some people see 4% like 400%, can make them in millionaires magically. It's up to them, why bother?",2021-04-02 18:13:00,62
309,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"Perisher wrote: It's not that hard to beat CPF, go look at the reports, more than 50% either match or beat CPF returns by using CPF. https://www.straitstimes.com/singapo...profit-in-2016 The CPF Board said 441,000 members - or 78 per cent of the total CPFIS-Ordinary Account investors who invested their Ordinary Account savings - made profits in excess of the risk-free CPF-Ordinary Account interest rate of 2.5 per cent per annum. The board attributed the positive performance last year to improving financial markets. The board has changed the methodology it uses to measure performance to get a more rounded idea of how members' investments made through Ordinary Account savings are performing. For the previous year ended Sept 30, 2015, the proportion of members in this category was 27 per cent, or 159,000 members based on the new methodology. Go read up more dude. And those were with the horrendous fees structure back then. Don't need me to tell you how the current bull is making CPF returns look like a joke. And no, you don't need to be a genius to earn from investing. Go start a simple etf investing or roboadvisor. Well, don't need to talk down on others and assume people who top up cpf don't invest. They can co-exist at the same time. And don't need to flex your muscles here because I ain't interested in your investment protfolio at all. Ciao. Posted from PCWX using Carousell @applebro2",2021-04-02 18:16:00,215
310,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"AppleBro wrote: Well, don't need to talk down on others and assume people who top up cpf don't invest. They can co-exist at the same time. And don't need to flex your muscles here because I ain't interested in your investment protfolio at all. Ciao. Posted from PCWX using Carousell @applebro2 Of course they can co-exist. Who assumed he don\x92t invest? I\x92m merely telling you investing cpf is better than all in SA. And look at who is the one who started talking down to people and ask about people\x92s portfolio first. AppleBro wrote: I like to see how many of you can actually beat the market return before you all shoot this guy off. Posted from PCWX using Carousell @applebro2",2021-04-02 18:23:00,113
311,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,Market uncertainty but ended up taking on more risk with actions affecting his free cashflow by being risk-aversion lol.,2021-04-02 18:23:00,18
312,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"drkcynic wrote: Zehzeh don't bother la. Some people see 4% like 400%, can make them in millionaires magically. It's up to them, why bother? If media don't use fake stories to hype up bad deals, how to get Singaporeans to lend them money at cheap rates? \U0001f602",2021-04-02 18:30:00,41
313,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,wa go where see that board?,2021-05-02 03:05:00,6
314,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,eAtNeAt wrote: Weird he is contented with 2.5% as a long term return over 35 years. Those insurance seem to have3.5%? Or more since 35yrs. But also projected ... non guaranteed part don\x92t know how,2021-05-02 03:08:00,31
315,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,liquid = money non liquid = numbers on the system,2021-05-02 03:11:00,8
316,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,Laneige wrote: Those insurance seem to have3.5%? Or more since 35yrs. But also projected ... non guaranteed part don\x92t know how u dump your money into any stock in NYSE also got some dividend or capital gain that is more than 2.5%. At most is lose money nia. Better than see PAP's snarky face of arrogance. I WANT to see their face turn into constipated face of true humility when they are starved of CPF cash to leverage.,2021-05-02 03:15:00,74
317,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"hes quite remarkable to get hdb at 29 n into his first job for 2 years? radioshack wrote: The circuit breaker period last year gave Mr Cuthbert Yeo, 29, more time to look into his finances, and the engineer decided to better utilise his Central Provident Fund (CPF) accounts. He voluntarily refunded the amount he had used from his Ordinary Account for his share of the down payment on his Housing Board flat , and transferred money from his Ordinary Account, which has a base interest rate of 2.5 per cent per year, to his Special Account, which has a base interest rate of 4 per cent per year. He had started moving cash to his Special Account from 2018 , after reading a CPF Board annual report where a chart showed that many people in his age group had more in CPF savings than he did. At the time, Mr Yeo was two years into his first job , also in the engineering field. He then started topping up his CPF Special Account whenever he received a bonus from his employer. Since then, he has put in about $40,000 in both cash and transfers from his Ordinary Account. ""We should really build up a base of retirement savings while we're still young, especially now that the job market is not as stable with innovative disruption and it's not guaranteed that we can get a job we might want when we're older,"" he said. https://www.straitstimes.com/singapo...nary%20Account .",2021-05-02 03:18:00,231
318,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,AppleBro wrote: If you did then good for you. Because a lot of cannon fairy only know how to ask people to invest get more than cpf return but when ownself do is lose until pants drop. Posted from PCWX using Carousell @applebro2 Let PAP become thirsty then squeeze one drop of lemon for their lemonade,2021-05-02 03:18:00,55
319,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,Ya right i believe him,2021-05-02 04:50:00,5
320,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"Perisher wrote: Exactly, learn how to walk... instead of falling into a pitfall. Learn proper investing before pushing $$ into a place stuck till retirement. I'm not comparing purely on money lost vs investing, think harder. Why you bother with an IB? Whites can do no wrong one hor",2021-05-02 05:01:00,47
321,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"peterlim95 wrote: Bitcoin is not bao jiak leh.... All investments have risk... Cpf is practically risk free and be ur financial safety net.. CPF is not risk free. Like any fund, it can go broke. You don't know what is being invested though we know that Ho Ching has a hand in investing the money somewhere. Though it is not certain what she's investing in, she (or her kakis) has bought high and sold low several reported times. The only real difference about her fund and those commercial funds is that you typically can cash out at a certain point for commercial funds by selling it away. (Think ETFs) With the CPF, if the ship starts to sink, your money will sink with it. If it doesn't sink, you get your 4% which you cannot touch anyway until retirement. From the time you start working till retirement is like 30+ years (until the goalposts are shifted again) 30 years of 4% per annum which may sink along the way?!??!",2021-05-02 06:35:00,162
322,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,Cut_throat wrote: later grow old but cannot take the money out of CPF don't kpkb.,2021-05-02 07:19:00,13
323,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,Too much such articles recently made me feel government running low on cash,2021-05-02 07:25:00,13
324,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,You won't even know if you can live long to see your retirement. What's the pt of doing it,2021-05-02 07:34:00,17
325,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,Taking out to pay atb for hdly?,2021-05-02 07:35:00,7
326,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,Dumb ass Never use brain. Just blindly follow what gahmen say,2021-05-02 07:38:00,11
327,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,cpf can see cannot touch,2021-05-02 07:39:00,5
328,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"Once the money goes into SA, cannot touch and wait until you are almost 2 legs into The Coffin.",2021-05-02 07:47:00,18
329,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,Putting cash in cpf nao!,2021-05-02 07:51:00,5
330,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,mrclubbie wrote: cpf can see cannot touch Likely the engineer predict he can live to 100yrs,2021-05-02 07:54:00,15
331,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,To all singaporeans who top up their CPF. THANK YOU FOR YOUR NATION BUILDING & SACRIFICE CECA & CO. thanks you deeply,2021-05-02 07:55:00,20
332,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,\u5403\u732a\u8d54\u72d7\uff0c the system will collapse if everyone withdraw at the same time.... New citizens are needed for contribution now because their CPF withdrawal will be kicked down the road 30-40 years time.....,2021-05-02 08:03:00,31
333,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,Actually cpf interest is really good. Just that put in cannot take out unless u give up citizenship,2021-05-02 08:04:00,18
334,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,This engineer related to Ashley Wu?,2021-05-02 08:04:00,6
335,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"AppleBro wrote: If you did then good for you. Because a lot of cannon fairy only know how to ask people to invest get more than cpf return but when ownself do is lose until pants drop. Posted from PCWX using Carousell @applebro2 S&P500 has outperform CPF SA 4% by close to 600 bps since 1980s... even if you are the biggest retard and invest at the very top in 2008, the market index would have outperform cpf sa by 300 bps almost DOUBLE the return of cpf. So you tell me lorh. Last year my portfolio double digit return also. CPF OA  only 2.5 %",2021-05-02 08:05:00,98
336,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,CPF used to be a good scheme in the past until post shifting game started. What a shame!!!!!!,2021-05-02 08:05:00,18
337,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,How to do cpf refund to repay the Oa that was used for housing loans?,2021-05-02 08:06:00,15
338,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"PaulLevesque wrote: Why you bother with an IB? Whites can do no wrong one hor Because pappies know even their dull boring sti index couldn't even save them from milking the glcs, birds rats, etc, so they want to brainwash sinnkiees to keep monies in cpf and avoid throwing monies overseas",2021-05-02 08:09:00,50
339,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"Shiro Neko wrote: S&P500 has outperform CPF SA 4% by close to 600 bps since 1980s... even if you are the biggest retard and invest at the very top in 2008, the market index would have outperform cpf sa by 300 bps almost DOUBLE the return of cpf. So you tell me lorh. Last year my portfolio double digit return also. CPF OA  only 2.5 % Funnily enough,  you can cash out at any time. Not just at retirement",2021-05-02 08:16:00,72
340,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,Can withdraw cpf if out of job meh?,2021-05-02 08:19:00,8
341,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,xLupDup wrote: Can withdraw cpf if out of job meh? No. Onky partially when you retire.,2021-05-02 08:21:00,16
342,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,By the time he retire the goalpost to withdraw shift until don't know where and can just look at it and feel rich.,2021-05-02 08:22:00,22
343,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"dumb until cannot... During crisis... u still dont realise the value of COLD HARD CASH... i don't know when you will realise it. Once you put ur excess cash into CPF... and heng heng. ..you get retrenched... ur family needs the money ..and emergency fund of 3-6mths? getting used up.. u desperately seeking employment..with no light at the end of the tunnel.. then ..u. realised.. u got CPF money....... that you cannot draw out... Self-pwned to the max. and If you have a timeframe of 20-30yrs...  and you think you can locked it up in CPF for 2.5% to 4% without withdrawing.. Then.. you should have just put into an index ETF ... of US, China and Europe and then you will get the liquidity as wel. The downside is the risk of capital loss.. but we are talking about 20-30yrs.. not 5yrs.   Over 20years, if the index dont inch up.. u can be sure.. we are all farked either way",2021-05-02 08:35:00,155
344,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,Funny all the CPF OA to SA supporters shut up after posting majority of CPF investors beat CPF returns.,2021-05-02 11:49:00,19
345,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"Fatfool wrote: CPF is not risk free. Like any fund, it can go broke. You don't know what is being invested though we know that Ho Ching has a hand in investing the money somewhere. Though it is not certain what she's investing in, she (or her kakis) has bought high and sold low several reported times. The only real difference about her fund and those commercial funds is that you typically can cash out at a certain point for commercial funds by selling it away. (Think ETFs) With the CPF, if the ship starts to sink, your money will sink with it. If it doesn't sink, you get your 4% which you cannot touch anyway until retirement. From the time you start working till retirement is like 30+ years (until the goalposts are shifted again) 30 years of 4% per annum which may sink along the way?!??! Yes, u r right. When cpf interest rates starts dropping again, the world economy will be in a super bad shape, much worse than this covid-19 crisis. Many of u guys investments outta by then will be making losses.",2021-08-02 13:52:00,180
346,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"The money u put there they also go invest. So why not do it yourself, no lock up",2021-08-02 13:57:00,18
347,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,iSad. Today I found out I cannot transfer from my OA to SA anymore.,2021-08-02 14:00:00,14
348,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"Zink00 wrote: The money u put there they also go invest. So why not do it yourself, no lock up because i buay kan. invested $100k in hyflux bonds and lost all. luckily my $20k invested in bitcoin sold at $300k recently. Lesson learnt: STI IS REALLY RUBBISH INDEX. LOLOLOL",2021-08-02 14:03:00,47
349,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"So next time he will pay all cash when he buy a HDB flat? Since SA money cannot be touch and only OA can be used, after deducting the rest must pay cash. Doesn't sound like a good plan ...",2021-08-02 14:21:00,38
350,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,"radioshack wrote: The circuit breaker period last year gave Mr Cuthbert Yeo, 29, more time to look into his finances, and the engineer decided to better utilise his Central Provident Fund (CPF) accounts. He voluntarily refunded the amount he had used from his Ordinary Account for his share of the down payment on his Housing Board flat, and transferred money from his Ordinary Account, which has a base interest rate of 2.5 per cent per year, to his Special Account, which has a base interest rate of 4 per cent per year. He had started moving cash to his Special Account from 2018, after reading a CPF Board annual report where a chart showed that many people in his age group had more in CPF savings than he did. At the time, Mr Yeo was two years into his first job, also in the engineering field. He then started topping up his CPF Special Account whenever he received a bonus from his employer. Since then, he has put in about $40,000 in both cash and transfers from his Ordinary Account. ""We should really build up a base of retirement savings while we're still young, especially now that the job market is not as stable with innovative disruption and it's not guaranteed that we can get a job we might want when we're older,"" he said. https://www.straitstimes.com/singapo...nary%20Account . wow 40k cash. jskms",2021-08-02 15:05:00,220
351,Circuit breaker spurs 29-year-old to put more into his CPF accounts,2021-08-02 15:06:00,AppleBro wrote: I like to see how many of you can actually beat the market return before you all shoot this guy off. Posted from PCWX using Carousell @applebro2 I did. my investment returns is >20%,2021-08-02 15:06:00,34
352,"After WFH, got WFV",2021-07-02 18:25:00,https://edition.cnn.com/style/articl...pod/index.html Quite claustrophobic imho Sent from Sinkieland using GAGT,2021-07-02 18:04:00,8
354,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,we pay them millions for what... since they don't have the iron in them to do drastic measures...,2020-08-06 13:05:00,17
355,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,Something about no backbone and having to depend on other countries for business. Also no blame culture pls ty,2020-08-06 13:06:00,19
356,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,Why a female prime minister that costs 5 times less have the iron to do drastic measures early and saved her country from further economic damage but our team of ex SAF generals don't have the bone to be equally drastic?,2020-08-06 13:09:00,39
357,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,they rather spend time to fix oppo and dissidents and activists,2020-08-06 13:12:00,11
358,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"Well, I believe that government has considered carefully the calculated risk of a full lock down on our economy. We may not be able to afford a full lock-down. But I think not enforcing mask wearing early was obviously a mistake... but it has already happened and we just have to move on...",2020-08-06 13:13:00,52
359,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,No robust data to indicate it will work 100%,2020-08-06 13:23:00,8
360,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"If they had not overlooked the potential time bomb of the dormitories, their strategies would have largely worked.",2020-08-06 13:24:00,18
361,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,Becoz it's not their life in danger....... Posted from PCWX using SM-N970F,2020-08-06 13:30:00,10
362,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"Shinji.Ikari wrote: we pay them millions for what... since they don't have the iron in them to do drastic measures... because they work on scientific evidence at that point of time, not whether you get a hard on in the morning or not. Hindsight is always 20/20. At least they have the iron to change direction when new evidence comes up.",2020-08-06 13:35:00,58
363,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,Ge kiang lor Sent from POFMA - Only I have the Truth  using GAGT,2020-08-06 13:35:00,13
364,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"kyo_465 wrote: because they work on scientific evidence at that point of time, not whether you get a hard on in the morning or not. Hindsight is always 20/20. At least they have the iron to change direction when new evidence comes up. certain decision could be made like ask public to improvise mask and compulsory to wear them, rather than pappy taking statement from WHO and told public no sick no need wear mask. obviously they are relaxing the measures and trying to save few weeks of their own economy.",2020-08-06 13:39:00,90
366,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"PeanutButtor wrote: certain decision could be made like ask public to improvise mask and compulsory to wear them, rather than pappy taking statement from WHO and tell public no sick no need wear mask. obviously they are relaxing the measures and trying to save few weeks of their own economy. So as a small nation who has nothing but the international organisations to fall back on decide to act unilaterally, you are no different like China and USA who listens to whatever suits their ears. So in the future what is your selling point to the world?",2020-08-06 13:41:00,97
367,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"at the beginning they went with ""healthy no mask"", but permitted FT to import cartons of masks out of the country. epic logic oh wait. is it because of that laspe thats why healthy no mask?",2020-08-06 13:41:00,36
368,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,No lky liao. So no more ironman,2020-08-06 13:42:00,7
369,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"cuz ""No blame culture"" and they know that GRCs protects them from their mistakes.",2020-08-06 13:44:00,14
370,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,Shinji.Ikari wrote: we pay them millions for what... since they don't have the iron in them to do drastic measures... No leadershit mah \U0001f644,2020-08-06 13:45:00,21
371,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"kyo_465 wrote: So as a small nation who has nothing but the international organisations to fall back on decide to act unilaterally, you are no different like China and USA who listens to whatever suits their ears. So in the future what is your selling point to the world? china was practical and took the decision quick, US was and is not. so our expensive advance health system isn't advance at all...",2020-08-06 13:50:00,71
372,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"PeanutButtor wrote: china was practical and took the decision quick, US was and is not. so our expensive advance health system isn't advance at all... I am surprised anyone wants to believe China and not SG. China can declare zero cases anytime they want.",2020-08-06 13:53:00,43
373,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"yes, and stir up  a panic buy, further reduce supply of masks for frontline workers. since authoritative figure says masks is not required for healthy, and there's an acute shortage of masks at that moment,  they took the most sensible and logical actions, which is to ensure front line workers has adequate supply, while sourcing for alternative supply. easy to comment when you don't have to bear consequences. PeanutButtor wrote: certain decision could be made like ask public to improvise mask and compulsory to wear them, rather than pappy taking statement from WHO and told public no sick no need wear mask. obviously they are relaxing the measures and trying to save few weeks of their own economy.",2020-08-06 13:54:00,116
374,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,If lky sure no nonsense,2020-08-06 13:56:00,5
375,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"Shinji.Ikari wrote: we pay them millions for what... since they don't have the iron in them to do drastic measures... Since we are paying them millions, with their Bonus component dependent on GDP performance, ironically it has created an overly cautious approach to delay the lockdown as much as possible til too late Hongkan, LOL. This nonsense will only stop if PAP is removed, which is unlikely for the next 100 yrs, largely due to the 70% and the buaykanness of the opposition parties.",2020-08-06 13:57:00,80
376,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"zero new case, economy back on track, no further death, everything back to normal. nothing to see there. kyo_465 wrote: I am surprised anyone wants to believe China and not SG. China can declare zero cases anytime they want.",2020-08-06 13:57:00,39
377,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,If gov simply shutdown for 1 month. Then opp IB will say gov take an easy way out. Next IB will kpkb why pay the minister so high salary.,2020-08-06 13:59:00,28
378,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,Iron became soft liao can not be used any more?,2020-08-06 13:59:00,10
379,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"VEF888 wrote: zero new case, economy back on track, no further death, everything back to normal. nothing to see there. yah right. And I am sure they have a vaccine which the world can use tml. You wanna try it?",2020-08-06 14:00:00,40
380,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,Not enforcing wearing masks initially is the main cause for the high infection rates . Oh well..Next time if there is a similar outbreak they will know what to do.  ...,2020-08-06 14:02:00,30
381,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,"DragonBlack wrote: Since we are paying them millions, with their Bonus component dependent on GDP performance, ironically it has created an overly cautious approach to delay the lockdown as much as possible til too late Hongkan, LOL. This nonsense will only stop if PAP is removed, which is unlikely for the next 100 yrs, largely due to the 70% and the buaykanness of the opposition parties. Who talks about GDP growth during such times? And as if a small open country like singapore has any real control over their GDP. When US / China sneezes, everyone catches a cold. Singapore catches Pneumonia.",2020-08-06 14:02:00,99
382,why SG ministers don't have the iron to do 100% shutdown & enforce mask wearing early???,2020-06-16 14:26:00,kyo_465 wrote: yah right. And I am sure they have a vaccine which the world can use tml. You wanna try it? y not u try first. you are fine supporter and believer...,2020-08-06 14:03:00,33
