,Unnamed: 0,Threads,Thread Datetime,Comments,Comment Datetime,num_words
2369,2663,Girls look more chio with mask. Means apply to guys as well right?,2021-02-20 14:54:00,The mask doesn't cover your tummy,2021-02-20 03:26:00,5
2370,2664,Girls look more chio with mask. Means apply to guys as well right?,2021-02-20 14:54:00,is true i wear mask look like andy lau,2021-02-20 07:10:00,9
2371,2665,Girls look more chio with mask. Means apply to guys as well right?,2021-02-20 14:54:00,"Not just the mouth, but the nose also leh U wear mask never cover the nose meh?",2021-02-20 07:25:00,17
2372,2666,Girls look more chio with mask. Means apply to guys as well right?,2021-02-20 14:54:00,"I know of some charbors with not bad looking eyes, but the nose n mouth n face shape cui, wear mask instant upgrade from 7/10 to 9/10",2021-02-20 07:31:00,25
2374,2668,Girls look more chio with mask. Means apply to guys as well right?,2021-02-20 14:54:00,"I sibei yandao when wear mask. If remove, disappoint everyone.",2021-02-20 08:36:00,10
2376,2670,Girls look more chio with mask. Means apply to guys as well right?,2021-02-20 14:54:00,wear mask easy to crossdress,2021-02-20 11:03:00,5
2380,2674,Girls look more chio with mask. Means apply to guys as well right?,2021-02-20 14:54:00,So big until the mask cannot cover,2021-02-20 14:40:00,7
2381,2675,Girls look more chio with mask. Means apply to guys as well right?,2021-02-20 14:54:00,long_bird wrote: noticed that ever since wear mask go out. i always catch alot of OL and XMM keep looking at my direction. guys.. seems like the feeling works both ways. Meaning u have a fit body but ugly face. Cold hard truth...,2021-02-20 14:50:00,42
2384,2681,Over 11million fake N95 mask were found using in hospital...,2021-02-20 11:22:00,in after from mask mill so not considered fake,2021-02-19 18:54:00,9
2385,2684,Over 11million fake N95 mask were found using in hospital...,2021-02-20 11:22:00,"amdk most dun wear mask, so got many leftover",2021-02-19 19:44:00,9
2387,2686,Over 11million fake N95 mask were found using in hospital...,2021-02-20 11:22:00,First they spread the virus then they spread fake masks. No need what dong feng.,2021-02-19 19:45:00,15
2388,2688,Over 11million fake N95 mask were found using in hospital...,2021-02-20 11:22:00,"no wonder their COVID cases spike like wild fire however their populace that time don't even support wearing mask, so why worry",2021-02-19 19:49:00,21
2389,2689,Over 11million fake N95 mask were found using in hospital...,2021-02-20 11:22:00,"cuppa wrote: First they spread the virus then they spread fake masks. No need what dong feng. \u5389\u5bb3\u4e86, \u6211\u7684\u56fd",2021-02-19 20:04:00,17
2397,2698,Over 11million fake N95 mask were found using in hospital...,2021-02-20 11:22:00,"In the meantime, US company is stuck with 30 million N95 masks unable to sell...",2021-02-20 07:52:00,13
2403,2706,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,i came to realise the best mask is the surgical mask,2021-02-20 02:13:00,11
2404,2707,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,"My neighbor likes to wear the gov issued mask and chit chat with me, seriously voice is damn muffled and I can't hear what the fk he talking.",2021-02-20 03:00:00,27
2405,2709,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,I love my Uniqlo mask,2021-02-20 03:10:00,5
2406,2710,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,Uniqlo mask is still good,2021-02-20 03:15:00,5
2407,2711,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,best mask is the surgical mask,2021-02-20 06:34:00,6
2408,2714,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,The government mask with the fold is the best. (3rd batch). 2nd batch is the worse. It's hard to breathe in. Uniqlo a bit hard to breathe as it tends to stick to the noise. Under armour mask still cannot wear when running. Sent from Samsung SM-N975F using GAGT,2021-02-20 07:39:00,45
2409,2715,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,"Ya, I went back to surgical mask",2021-02-20 07:39:00,7
2410,2716,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,lordofthering wrote: i came to realise the best mask is the surgical mask i only use disposal surgical masks so far. easier to change as needed.,2021-02-20 07:43:00,26
2411,2717,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,Surgical mask more exp right?,2021-02-20 07:45:00,5
2412,2718,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,"Reusable mask need to wash everyday. I find it very troublesome. Disposable, I can change a fresh one  immediately.",2021-02-20 07:49:00,19
2413,2719,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,I use the Korea mask The mask won\x92t stick to mouth.,2021-02-20 07:50:00,11
2415,2722,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,"newcell wrote: Reusable mask need to wash everyday. I find it very troublesome. Disposable, I can change a fresh one  immediately. Expensive lah. Which is the best (cheap and good and breathable) surgical mask? Where to buy?",2021-02-20 07:54:00,37
2416,2723,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,"lordofthering wrote: i came to realise the best mask is the surgical mask Surgical mask is not a brand. Duh! Anyways, I've tried both surgical and different types of n95 masks. The most comfortable is those that has a lot of room in the mask and with a vent. However, n95 masks with a vent only protect the user but not others so I would say the best has to be without a vent. 3M does good n95 masks and like I've said, go with those that has a lot of room in the mask for you to breathe. Surgical mask does not protect you well because there's a lot of gaps. It's really just wear for show only. And if you are walking up the stairs or something, you will find that when you inhale so hard, the mask will be sucked to your nostrils, making it very difficult to breathe. N95 masks doesn't because the material is stiffer and usually shaped.",2021-02-20 08:00:00,153
2417,2724,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,"matrix05 wrote: Expensive lah. Which is the best (cheap and good and breathable) surgical mask? Where to buy? Support local, buy made in Singapore. I think not costly in term of hygiene.",2021-02-20 08:00:00,32
2418,2725,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,"Yes, i also dumped my masks for surgical masks Posted from PCWX using KB2000",2021-02-20 08:27:00,13
2419,2726,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,"Darkshadows wrote: Surgical mask is not a brand. Duh! Anyways, I've tried both surgical and different types of n95 masks. The most comfortable is those that has a lot of room in the mask and with a vent. However, n95 masks with a vent only protect the user but not others so I would say the best has to be without a vent. 3M does good n95 masks and like I've said, go with those that has a lot of room in the mask for you to breathe. Surgical mask does not protect you well because there's a lot of gaps. It's really just wear for show only. And if you are walking up the stairs or something, you will find that when you inhale so hard, the mask will be sucked to your nostrils, making it very difficult to breathe. N95 masks doesn't because the material is stiffer and usually shaped. Of course but you don't understand the purpose of surgical mask. It doesn't have to be airtight. N95 is more for fine particulate prevention not necessary medical purpose.",2021-02-20 08:29:00,167
2420,2727,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,I use the Green colour Malaysia brandless surgical mask. I bought alot from Malaysia at RM20 per box only just before the CB last year.,2021-02-20 08:34:00,24
2421,2728,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,Dun wear is the best.  Still wanna think which mask better. Bo liao,2021-02-20 08:35:00,13
2422,2729,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,Peanut15 wrote: The government mask with the fold is the best. (3rd batch). 2nd batch is the worse. It's hard to breathe in. Uniqlo a bit hard to breathe as it tends to stick to the noise. Under armour mask still cannot wear when running. Sent from Samsung SM-N975F using GAGT Can share pic of 2nd 3rd batch? Cannot tell which is which Sent from \u897f\u65b9\u6781\u4e50\u4e16\u754c using GAGT,2021-02-20 08:47:00,61
2423,2730,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,"Best is the mask issued by apple for their staff. If last min PMS, also can use.",2021-02-20 08:47:00,17
2424,2731,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,I find the Det 30 and Uniqlo most comfy. Just that must wash after every use. But I know it\x92s clean. Those disposable masks fm shopee or laz I don\x92t know why hv a smell. Smell may be nothing much but give me the impression not clean.,2021-02-20 08:56:00,46
2425,2732,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,"Still using disposable masks But Mico brand cos its wider, suitable for bbfa face",2021-02-20 08:59:00,14
2427,2734,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,"My worst disposable mask ever bought - Ultron Medical. Wanted to support a Singapore company during the Covid peak period and paid something like $16 plus delivery fee for a box of 50. Bought 4 boxes. Big regret. Masks were thick and looked good and but omg, the fibres! They tickle and irritate your nose and I find myself pulling and adjusting the mask non-stop.  Tried again and again with a fresh mask from a 2nd and 3rd box and they were all the same. The elastic straps were also too tight and the ears hurt after a while. Threw all 4 boxes away as I was risking my health when I kept on pulling and touching the exterior of the mask to get the fibres out of my nose. When I buy disposable masks now, I don't get those that look thick, soft and cushiony. I associate them with loose fibres.",2021-02-20 09:11:00,143
2428,2735,"after wearing 10 over brands of mask,",2021-02-20 10:01:00,Tried a number of brands for disposable masks and the best one by far is the brand called 'smile365' sold at Japan Home. The nose clip is super pliable and mask fits really well. And it's made in HK!,2021-02-20 09:59:00,38
2446,2755,Who misses clubbing?,2021-02-20 09:40:00,/me imagines EDMW Andy Lau post hannor what point is clubbing if have to hide moi yandao face behind a mask??,2021-02-19 16:36:00,21
2462,2772,Actually all need to do is everyone stay home 30 days. Virus will die off right ?,2021-02-20 09:26:00,It a global effort. Not just singapore alone. But now the government more interested in opening up our borders than thinking about eliminate the problem. We can just wear another 2 years of mask for all they care. Any increase of local cases just blame us for not seeing the doctors not carrying trace together tokens.,2021-02-20 07:44:00,55
2521,2849,S'pore ????????         14   Cases (all imported) (19Feb2021),2021-02-20 05:37:00,"hg2 wrote: heng heng huat huat Ah! seems too early for flu seasons, heard lots of coughings in trains and kopi-tiam... Sure many never go see doctor la. Last night this PG next to my table at Macs kept sneezing with mask covering mouth only. She looked to be having heavy flu with nose all red. We quickly finish our food and left within minutes...",2021-02-19 16:44:00,63
2523,2852,S'pore ????????         14   Cases (all imported) (19Feb2021),2021-02-20 05:37:00,elimmel wrote: Sure many never go see doctor la. Last night this PG next to my table at Macs kept sneezing with mask covering mouth only. She looked to be having heavy flu with nose all red. We quickly finish our food and left within minutes... she trying to spread the virus to your family... i'm very sensitive to coughing or sneezing sounds these days.... if someone sneeze into my face do i have the rights to give them a punch in the name of self-defense ? or still go to jail ? any mata can give us some professional advice ?,2021-02-19 21:57:00,97
2543,2876,Has Singapore defeated Covid?,2021-02-20 03:07:00,"If we win already, we really healthy dont wear mask liao",2021-02-17 22:59:00,11
2548,2884,Has Singapore defeated Covid?,2021-02-20 03:07:00,The 30+ people gathering without masks at my house downstairs every night says yes.,2021-02-18 05:49:00,13
2553,2890,Has Singapore defeated Covid?,2021-02-20 03:07:00,geekboy wrote: The 30+ people gathering without masks at my house downstairs every night says yes. Huai chiu never leeport,2021-02-18 07:07:00,19
2560,2898,Has Singapore defeated Covid?,2021-02-20 03:07:00,Wear masks only when you're sick... The mask gives you a false sense of security...,2021-02-20 02:59:00,14
2570,2916,[GPGT] Covid gonna ???? soon!,2021-02-19 16:08:00,"Most cases now from US. With mask enforcement, will help prevent virus spread. And vaccination help too.",2021-02-19 13:32:00,17
2641,2999,S'pore ????????     11       Cases (all 11 imported) (18Feb2021),2021-02-18 22:48:00,"All these daily numbers are meaningless. Ownself see, ownself song. If so safe, why I still wearing masks? Why ktv and clubs still closed. Stop lying to urselves",2021-02-18 16:10:00,28
2651,3013,Mask vending machine refilled.,2021-02-18 21:32:00,Temasek gonna give out mask again soon?,2021-02-18 19:27:00,7
2656,3019,Mask vending machine refilled.,2021-02-18 21:32:00,DigDub wrote: Temasek gonna give out mask again soon? \u27a1\u27a1 https://forums.hardwarezone.com.sg/e...1-6451470.html,2021-02-18 20:03:00,9
2870,3273,We should wear mask from now onwards....,2021-02-17 21:47:00,Most of us look good with mask on.,2021-02-17 20:04:00,8
2871,3274,We should wear mask from now onwards....,2021-02-17 21:47:00,from now onwards? u just came in from india? i been wearing mask for 1 year already,2021-02-17 20:06:00,16
2872,3275,We should wear mask from now onwards....,2021-02-17 21:47:00,I haven't had flu or fever since mask wearing was made compulsory in April 2020.,2021-02-17 20:08:00,13
2873,3276,We should wear mask from now onwards....,2021-02-17 21:47:00,I agree. Most girl look more chio with the mask on.,2021-02-17 20:08:00,11
2874,3277,We should wear mask from now onwards....,2021-02-17 21:47:00,"If you are healthy, there is no need to wear a mask",2021-02-17 20:08:00,12
2875,3278,We should wear mask from now onwards....,2021-02-17 21:47:00,I do admit some ladies look attractive with mask on and their eyes all dolled up. But when pulled down (i mean mask) not nice liao. Masks gives the mysterious appeal.,2021-02-17 20:09:00,31
2876,3279,We should wear mask from now onwards....,2021-02-17 21:47:00,"Tuakong wrote: Most of us look good with mask on. To hide coolie, big nose genes",2021-02-17 20:11:00,16
2877,3281,We should wear mask from now onwards....,2021-02-17 21:47:00,now masks ish rike underwear/panties/bra will feel like pvt part ish expose in public rike dat if no wear mask go out,2021-02-17 21:21:00,24
2878,3282,We should wear mask from now onwards....,2021-02-17 21:47:00,Can you imagine if you hit on someone with a mask on.. wow bro,2021-02-17 21:47:00,14
2883,3290,"those warded in hospital, is it must wear masks 24 hours?",2021-02-17 19:06:00,"kuti-kuti wrote: Patients no need, surprise! But if they leave ward go for test etc, need to wear i was thinking, if need, then damn sian right, might as well tattoo the mask on the face",2021-02-17 18:21:00,35
2884,3291,"those warded in hospital, is it must wear masks 24 hours?",2021-02-17 19:06:00,"kuti-kuti wrote: Patients no need, surprise! But if they leave ward go for test etc , need to wear i left ward for surgery.  no need to wear mask.  cos intubation required.",2021-02-17 18:23:00,30
2885,3292,"those warded in hospital, is it must wear masks 24 hours?",2021-02-17 19:06:00,"s-ghost wrote: i was thinking, if need, then damn sian right, might as well tattoo the mask on the face Was surprised until i saw it... Visitors/staff still need masks.",2021-02-17 18:23:00,30
2886,3293,"those warded in hospital, is it must wear masks 24 hours?",2021-02-17 19:06:00,No need.... My father was warded for 20 days and nv wear mask throughout. Sent from there using GAGT,2021-02-17 18:24:00,18
2887,3294,"those warded in hospital, is it must wear masks 24 hours?",2021-02-17 19:06:00,Healthy no need wear mask...,2021-02-17 18:24:00,5
2888,3295,"those warded in hospital, is it must wear masks 24 hours?",2021-02-17 19:06:00,kuti-kuti wrote: Was surprised until i saw it... Visitors/staff still need masks. that's not so bad Quala98 wrote: No need.... My father was warded for 20 days and nv wear mask throughout. Sent from there using GAGT hope he is alright,2021-02-17 18:53:00,39
2889,3296,"those warded in hospital, is it must wear masks 24 hours?",2021-02-17 19:06:00,My siao charbor mother recently hospitalised while she is in bed no need mask but if out of the room to therapy then need,2021-02-17 19:01:00,24
2890,3297,"those warded in hospital, is it must wear masks 24 hours?",2021-02-17 19:06:00,no wear mask in ward la,2021-02-17 19:05:00,6
2947,3370,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 13:53:00,"Attendees at the World Economic Forum\x92s (WEF) special annual meeting in August will not be required to serve a Stay-Home Notice (SHN), said the Senior Minister of State for Health Janil Puthucheary on Tuesday (16 February). Instead, both local and foreign attendees will be subject to ""rigorous testing arrangements"", as well as safe management measures (SMM) such as mask-wearing, safe distancing and the compulsory use of TraceTogether (TT) technology. Dr Puthucheary was responding to Sengkang Member of Parliament He Ting Ru's parliamentary query on whether WEF attendees will be subject to an SHN and what other SMM measures will be implemented, in order to prevent the WEF meeting from turning into a super spreader event. He added that there will also be physical segregation of event attendees from the local community. ""This will reduce the risk of infections spreading from event attendees to the local community at large, and vice versa."" In the coming months, MOH will continue to assess the COVID-19 situation locally and globally, and adjust the public health measures for the event as necessary. The WEF and the Singapore government had previously announced that the summit in Singapore will be postponed to August from May, in light of global travel restrictions and the international challenges in combating the virus. https://sg.news.yahoo.com/world-econ...062508204.html",2021-02-17 12:53:00,208
2990,3417,Serious - like this will get virus or not?,2021-02-17 12:46:00,"Got this group of yp at park cycling and they sneeze at the direction of this mask-less iron teeth who claim to be exercising (walking) If yp got corona virus, will spread to tje iron teeth?",2021-02-17 12:46:00,35
3019,3451,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"SINGAPORE \x97 Attendees at the World Economic Forum\x92s (WEF) special annual meeting in August will not be required to serve a Stay-Home Notice (SHN), said the Senior Minister of State for Health Janil Puthucheary on Tuesday (16 February). Instead, both local and foreign attendees will be subject to ""rigorous testing arrangements"", as well as safe management measures (SMM) such as mask-wearing, safe distancing and the compulsory use of TraceTogether (TT) technology. Dr Puthucheary was responding to Sengkang Member of Parliament He Ting Ru's parliamentary query on whether WEF attendees will be subject to an SHN and what other SMM measures will be implemented, in order to prevent the WEF meeting from turning into a super spreader event. He added that there will also be physical segregation of event attendees from the local community. ""This will reduce the risk of infections spreading from event attendees to the local community at large, and vice versa."" In the coming months, MOH will continue to assess the COVID-19 situation locally and globally, and adjust the public health measures for the event as necessary. The WEF and the Singapore government had previously announced that the summit in Singapore will be postponed to August from May, in light of global travel restrictions and the international challenges in combating the virus. https://sg.yahoo.com/news/world-econ...062508204.html",2021-02-16 21:06:00,209
3027,3460,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,Remove the 8 rules and mask rules as well.,2021-02-16 21:10:00,8
3033,3468,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"zer0ne wrote: SINGAPORE \x97 Attendees at the World Economic Forum\x92s (WEF) special annual meeting in August will not be required to serve a Stay-Home Notice (SHN), said the Senior Minister of State for Health Janil Puthucheary on Tuesday (16 February). Instead, both local and foreign attendees will be subject to ""rigorous testing arrangements"", as well as safe management measures (SMM) such as mask-wearing, safe distancing and the compulsory use of TraceTogether (TT) technology. Dr Puthucheary was responding to Sengkang Member of Parliament He Ting Ru's parliamentary query on whether WEF attendees will be subject to an SHN and what other SMM measures will be implemented, in order to prevent the WEF meeting from turning into a super spreader event. He added that there will also be physical segregation of event attendees from the local community. ""This will reduce the risk of infections spreading from event attendees to the local community at large, and vice versa."" In the coming months, MOH will continue to assess the COVID-19 situation locally and globally, and adjust the public health measures for the event as necessary. The WEF and the Singapore government had previously announced that the summit in Singapore will be postponed to August from May, in light of global travel restrictions and the international challenges in combating the virus. https://sg.yahoo.com/news/world-econ...062508204.html",2021-02-16 22:16:00,211
3100,3545,World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:43:00,"ratppl wrote: Catching companies that allow staffs to come back to office instead of WFH. While they can allow and organise this type of forum instead of using the video conferencing. Really is for their own agenda sinkies nv travel, wear mask, bring TT, 8-max visitor, 2-max places during cny cecas suka suka fly in and out with shn global elites fly in without shn PAP is on the side of sinkies and cares for the safety of sinkies.",2021-02-17 10:51:00,79
3106,3551,[EVERYONE IS EQUAL HOR] World Economic Forum attendees will not need to serve SHN: MOH,2021-02-17 11:03:00,"Quote: SINGAPORE \x97 Attendees at the World Economic Forum\x92s (WEF) special annual meeting in August will not be required to serve a Stay-Home Notice (SHN), said the Senior Minister of State for Health Janil Puthucheary on Tuesday (16 February). Instead, both local and foreign attendees will be subject to ""rigorous testing arrangements"", as well as safe management measures (SMM) such as mask-wearing, safe distancing and the compulsory use of TraceTogether (TT) technology. Dr Puthucheary was responding to Sengkang Member of Parliament He Ting Ru's parliamentary query on whether WEF attendees will be subject to an SHN and what other SMM measures will be implemented, in order to prevent the WEF meeting from turning into a super spreader event. He added that there will also be physical segregation of event attendees from the local community. ""This will reduce the risk of infections spreading from event attendees to the local community at large, and vice versa."" In the coming months, MOH will continue to assess the COVID-19 situation locally and globally, and adjust the public health measures for the event as necessary. The WEF and the Singapore government had previously announced that the summit in Singapore will be postponed to August from May, in light of global travel restrictions and the international challenges in combating the virus. https://sg.yahoo.com/news/world-econ...062508204.html",2021-02-17 10:19:00,210
3218,3688,"Past weekend, when you go bainian, do you keep your mask on in other house?",2021-02-16 15:09:00,Knn wear mask how to jiak bakkwa and drink oreng ju?,2021-02-16 15:00:00,11
3239,3713,When will this pandemic be over?,2021-02-16 09:19:00,"It will probably take as long as when China decides to reveal pre-december Covid 19 data, when majority of the world has the vaccine, when enough people bother to wear mask that covers the nose,... Otherwise this will unfortunately be the new norm for many years to come.",2021-02-16 07:55:00,46
3240,3714,When will this pandemic be over?,2021-02-16 09:19:00,Ye_Rongtian wrote: Our borders will open when everyone have been shot. Mask wearing will also cease. I am afraid wearing of masks will be here for a while... And so will the mutated forms of the Covid 19,2021-02-16 07:56:00,36
3244,3718,When will this pandemic be over?,2021-02-16 09:19:00,"Xperia17 wrote: I am afraid wearing of masks will be here for a while... And so will the mutated forms of the Covid 19 Depends on whether the garment want to open the borders to all countries or only those who has also been shot. If you have been shot, you can still carry the virus and infect others but nothing will happen to you.",2021-02-16 08:18:00,64
3249,3724,When will this pandemic be over?,2021-02-16 09:19:00,fishbuff wrote: 6 months? 1 year? 2 year? what do you think? until all those who refused to wear mask ... all GG.. then the pandemic will be over.,2021-02-16 08:45:00,25
3293,3776,Do u remember last year got a female civil servant arrested for leaking covid news early,2021-02-15 15:24:00,"Jin jialat pappy... Last time Well dont wear mask they can, dont need bear consequences",2021-02-15 12:20:00,15
3312,3797,Seems like more people are wearing masks under chin or under nose,2021-02-15 14:06:00,"Will there be a phase 4, where healthy can wear mask under nose, pgmg style?",2021-02-15 13:45:00,14
3313,3798,Seems like more people are wearing masks under chin or under nose,2021-02-15 14:06:00,"MG, PG, Boomers ....... best is pull down the mask and cough",2021-02-15 13:45:00,11
3315,3801,Seems like more people are wearing masks under chin or under nose,2021-02-15 14:06:00,"snap99 wrote: MG, PG, Boomers ....... best is pull down the mask and cough ditto on the pull down mask to cough or sneeze. omg.",2021-02-15 13:46:00,24
3316,3802,Seems like more people are wearing masks under chin or under nose,2021-02-15 14:06:00,"snap99 wrote: MG, PG, Boomers ....... best is pull down the mask and cough Got young ones who do that to eat or smoke",2021-02-15 13:46:00,23
3318,3804,Seems like more people are wearing masks under chin or under nose,2021-02-15 14:06:00,"Most are of a certain minority race that act brave, likes to drink and talk non stop. Based on their population size the percentage of them wearing their mask to cover their mouth or at their chin is extremely high mirukuboi wrote: most are boomers",2021-02-15 13:59:00,45
3319,3805,Seems like more people are wearing masks under chin or under nose,2021-02-15 14:06:00,can moi snipes thems? those who walks and smokes w masks at chins sees everyones doings its. did the rules changes?,2021-02-15 14:02:00,21
3320,3806,Seems like more people are wearing masks under chin or under nose,2021-02-15 14:06:00,These people don\u2019t know how to wear a mask properly,2021-02-15 14:03:00,10
3321,3807,Seems like more people are wearing masks under chin or under nose,2021-02-15 14:06:00,"And there are those that hold a drink in their hands walk around the whole mall for hours, and when told to wear their mask will shout back and say that they are drinking. Hope they can shout till they get covid-19 and pass to their extended family and get the whole family infected.",2021-02-15 14:04:00,54
3324,3810,Seems like more people are wearing masks under chin or under nose,2021-02-15 14:06:00,heng ar mine is zipper mask no such problem,2021-02-15 14:06:00,9
3361,3848,Life is back to normal pre Covid days already,2021-02-15 11:09:00,Isit healthy no need wear maskkk,2021-02-15 09:02:00,6
3363,3850,Life is back to normal pre Covid days already,2021-02-15 11:09:00,Thank you pap!! Looking forward to no mask days,2021-02-15 09:04:00,9
3367,3855,Life is back to normal pre Covid days already,2021-02-15 11:09:00,Agree with TS.  Only difference are 4 things : 1.  More WFH 2.  Wear mask 3.  No travelling 4.  Need to use TT app at entry to buildings,2021-02-15 09:30:00,22
3433,3937,Jialat.... Most covid cases dont even see docotr... Quietly spreading..,2021-02-14 16:26:00,at least got wear masks~?,2021-02-13 15:45:00,5
3468,3975,9 Feb 2021 - WHO will release COVID investigation today in Wuhan at....,2021-02-14 12:44:00,Can trust? Previously: healthy no need mask,2021-09-02 13:23:00,7
3529,4049,[Holey Moley!] WHO finds Wuhan Virus possibly already spreading 2 mths before Tiongs Reported it,2021-02-14 09:31:00,Wasnt WHO informed around late Dec 2019 and they chose not to say anything to cover up for Winnie? Then they start to say no need wear mask in late Jan and didnt take a cautious stance at all b The head honchos at WHO should all step down,2021-02-13 22:22:00,48
3531,4051,[Holey Moley!] WHO finds Wuhan Virus possibly already spreading 2 mths before Tiongs Reported it,2021-02-14 09:31:00,lala24 wrote: Wasnt WHO informed around late Dec 2019 and they chose not to say anything to cover up for Winnie? Then they start to say no need wear mask in late Jan and didnt take a cautious stance at all b The head honchos at WHO should all step down 1st to boot out is Tedros who's in collusion with Emperor Xu!,2021-02-13 23:54:00,60
3548,4069,"On WHO trip, China refused to hand over important data",2021-02-14 01:21:00,"Last time NUS Dale Fisher flew to Wuhan, China come back tell people healthy no need wear mask. He was part of WHO steering committee. Now see WHO and China in the news, who still dare to believe what these ""experts"" say?",2021-02-13 18:11:00,42
3640,4167,I see alot of people taking off mask to sneeze or cough,2021-02-13 14:52:00,I think they don't want to dirty their mask so think it's the thing to do.,2021-02-13 12:58:00,14
3642,4169,I see alot of people taking off mask to sneeze or cough,2021-02-13 14:52:00,I ever see this uncle just pull down his mask and sneeze onto the empty seat beside him on the bus,2021-02-13 13:01:00,21
3644,4171,I see alot of people taking off mask to sneeze or cough,2021-02-13 14:52:00,testerjp wrote: I think they don't want to dirty their mask so think it's the thing to do. GOOD! SNEEZE IN THE AIR MORE! GO AHEAD! LET'S GO BACK TO CB!!!!!!,2021-02-13 13:03:00,28
3646,4173,I see alot of people taking off mask to sneeze or cough,2021-02-13 14:52:00,"perhaps to them it's unhygienic, had they sneezed into their mask & kept wearin' it throughout the day & sadly me am one of the latter boh pians sudden sneeze no time to take out mask just blast out onto it wore it on til' reached home albeit damped",2021-02-13 13:05:00,46
3647,4174,I see alot of people taking off mask to sneeze or cough,2021-02-13 14:52:00,"I walked out of my house within 200m saw two cases liao. One look like a JHK, keep sneezing in the walkway, he pulled down his mask to sneeze. Another auntie pull down the mask to cough.",2021-02-13 14:52:00,36
3678,4223,"S'pore ????????????    18    cases (2 community, 16 imported) (12feb2021)",2021-02-13 13:41:00,Won\x92t be Just don\x92t get t testing Avoid doctors if sore throat Drink cooling tea Wearing masks really helped with minimizing virus spread Hardly feel unwell throughout 2020 till now At most is mental fatigue from safe entry and masks wearing sonicboyz wrote: no 200 case no tok,2021-12-02 17:52:00,46
3737,4293,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,"Empyrean Cobalt wrote: scary ting is dis covid unker still went to work every day for 2 weeks in the lead-up to CNY, despite already showing some symptoms these were his working hours: And look at the recent chinatown crowds: cluster will get bigger? He wore facemask so should be OK",2021-12-02 23:52:00,49
3746,4302,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,SimpliCity2k wrote: customers who bought their stuff high chance liao lar~~ Facemask! Facemask! No spittle and saliva droplets in the air due to that,2021-12-02 23:57:00,24
3747,4303,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,Joseph12 wrote: He wore facemask so should be OK he ish 66-yr old unker some unkers wear mask jin scary one wear liao almost like no wear anyhow pull down mask or wear mask crooked or mask below nose etc all the patterns jin scary one,2021-12-02 23:57:00,46
3751,4308,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,Empyrean Cobalt wrote: he ish 66-yr old unker some unkers wear mask jin scary one wear liao almost like no wear anyhow pull down mask or wear mask crooked or mask below nose etc all the patterns jin scary one Really hope no spread due to him Will be terrible cos Singaporeans will just blame this poor guy who only runs a dried goods shop,2021-12-02 23:58:00,65
3752,4309,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,Joseph12 wrote: Facemask! Facemask! No spittle and saliva droplets in the air due to that so many days dont eat drink & wipe mouth wan ar? gotch sanitize before good handling??,2021-12-02 23:58:00,30
3753,4310,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,Joseph12 wrote: Facemask! Facemask! No spittle and saliva droplets in the air due to that Lucky now we healthy also wear masks.,2021-02-13 00:00:00,22
3754,4311,?®?®?®2 community cases update lai liao (both linked to Chinatown sundry uncle),2021-02-13 13:33:00,SimpliCity2k wrote: so many days dont eat drink & wipe mouth wan ar? gotch sanitize before good handling?? We are talking about his spittle etc in the air OUTSIDE Its admittedly difficult to get it even if he eats at hawker centre or uses public toilet with no mask on,2021-02-13 00:01:00,49
