,Threads,Thread Datetime,Comments,Comment Datetime,num_words
860,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Presidential advisors.  Not everybody can be one.  You really need to be very smart...,2020-02-12 00:00:00,14
861,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Optionstrader wrote: give heng 5 years he will kick the bucket What did he do to you to make you say such a thing?,2020-02-12 00:01:00,23
862,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,U mean very good at 10 year series ? Multiversal wrote: Presidential advisors.  Not everybody can be one.  You really need to be very smart...,2020-02-12 00:02:00,23
863,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Ah Heng pls jiayou Show everyone u r the one,2020-02-12 00:02:00,10
864,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Elected DPM brief erected President for what ??,2020-02-12 00:59:00,7
865,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,zuoom wrote: Would more money resolve everything? Oblivious voters,2020-02-12 07:08:00,9
866,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Doubt she understood a single bit,2020-02-12 07:13:00,6
867,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Better for HSK to step down.,2020-02-12 07:15:00,6
868,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,laopokcar_g wrote: Doubt she understood a single bit For her anything just nod head and approve can liao Sent from Send From University Of Hull using GAGT,2020-02-12 07:16:00,26
869,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,stillgottheblues wrote: Better for HSK to step down. But the East Coast plan just started,2020-02-12 08:56:00,15
870,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,halimah blind one meh cannot tell the state of the economy meh? need someone to briefffff,2020-02-12 08:57:00,16
871,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,When is the next handout Sent from HUAWEI BLA-L29 using GAGT,2020-02-12 09:18:00,10
872,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,give more rebate on tax please,2020-02-12 09:32:00,6
874,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Good. Its a very long article to ask P for more money from reserve.,2020-02-12 09:35:00,14
875,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Hope he won't fumble this time. lol!,2020-02-12 09:36:00,6
876,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"As Singapore heads into the new year with a record Budget deficit, the Government will have to be prudent in spending and make every dollar count, even as it saves jobs and keeps the economy afloat. This was Minister in the Prime Minister's Office and Second Minister for Finance and National Development Indranee Rajah's assessment of the challenges planners face as they prepare next year's Budget. This year, close to $100 billion was dedicated to Covid-19 support measures over four Budgets - drawing up to $52 billion from the reserves, and leaving a hole of around $74 billion in the state coffers. But going forward, the focus must now be on how to emerge stronger from Covid-19 despite limited resources, said Ms Indranee on Wednesday (Dec 2). She said the Government's top priority is to get out of the crisis and keep everyone safe and healthy. But she noted that the fiscal road ahead will be a tough one. ""In previous years when we might have had budget surpluses, you could think in terms of goodies. ""But next year... it's more in terms of: 'With the resources that we have, how do we use them in the most careful and prudent way such that we get the most out of limited resources?'"" She was addressing 150 Singaporeans at a virtual Singapore Together Emerging Stronger Conversation (ESC) to seek their views and suggestions on next year's Budget. The two-hour session, organised by government feedback unit Reach and the Ministry of Finance, was co-hosted by Reach chairman and Minister of State in the Prime Minister's Office and Ministry of National Development Tan Kiat How. Participants discussed how to manage the trade-off between strengthening the economy while keeping the public safe, and how to encourage social responsibility and ensure greater digital inclusion, among other issues. Ms Indranee told reporters a balanced Budget next year will be ""quite hard"" - echoing Prime Minister Lee Hsien Loong's remarks last month that Singapore is unlikely to see a Budget surplus in 2021 given the ongoing economic crisis. She said the Government will have to be prudent, spend where necessary, and ensure good returns on the money that is put in. ""We have to make every dollar count and stretch the dollar."" But while cost management is important, she added that one must also look at the growth side of the equation and find revenue which comes from that growth. ""Growth will only come when you have the economic activity, and at the same time, we have got to balance this with the health and safety part of it,"" she said. This is why the Emerging Stronger Taskforce was formed to chart strategies for Singapore's post-pandemic recovery, she said. Under the task force are seven Alliances for Action (AfAs) - industry-led coalitions tasked to devise ideas and generate jobs in areas such as sustainability, robotics and education technology. Some growth areas she observed are logistics, mergers and acquisitions, and sustainability. In the afternoon, Deputy Prime Minister Heng Swee Keat met business leaders to discuss how the Government can partner businesses to emerge stronger. https://www.straitstimes.com/singapo...-2021-indranee",2020-03-12 17:09:00,493
877,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"https://theindependent.sg/dpm-heng-i...r-budget-2021/ Singapore \x97 The people have been invited to share ideas for Budget 2021 by Deputy Prime Minister and Minister for Finance Heng Swee Keat. He made the call on Wednesday (Dec 2) when he announced that he and his team had started work on it. This year was challenging for many nations because of the Covid-19 pandemic, which worsened the already grim economic outlook. Mr Heng delivered four Budgets to help Singaporeans cope with the health and financial crises in as many months. He presented the Unity Budget on Feb 18, the Resilience Budget on March 26, the Solidarity Budget on April 6 and the Fortitude Budget on May 26. Altogether, the Covid-19 support measures cost the Government S$93 billion. Of this sum, S$52 billion comes from past reserves. Mr Heng, looking back at the events of the year, exclaimed on Facebook on Wednesday: \x93Never in my life would I have imagined that I would have to present four Budgets in one year!\x94 He added that he had hosted a virtual gathering to thank his Ministry of Finance (MOF) Budget team for their hard work on the Budgets unveiled over the year. Highlighting the support his team gave him, he wrote: \x93They worked on the details of economic and social programmes to support our workers, families and businesses in Singapore in a most challenging year. \x93They have all been working non-stop since the beginning of this year, with the work becoming even heavier and more intense as the global Covid-19 pandemic situation worsened and disrupted life and businesses. My special thanks to my MOF team, and to all staff in our public agencies and partners who have been working so closely with us!\x94 Mr Heng, who added that he was working with fellow ministers Lawrence Wong and Indranee Rajah on the coming Budget, called on Singaporeans to join the effort and share their feedback with his Budget 2021 team. He said: \x93Everyone can play a role \x97 please join us in the Budget 2021 journey by sharing your ideas. The Budget reflects our collective needs and aspirations as a society, and charts our direction as a nation. \x93My team and I value your views and suggestions, so that we can shape Budget 2021 to support our people and businesses, and your hopes and wishes for Singapore. I look forward to everyone\x92s active participation, as part of our #SingaporeTogether movement.\x94 Those who wish to provide input for Budget 2021 may do so here.",2020-04-12 22:38:00,393
879,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Claw back all the $9k covid19 relieve from all property agents and insurance agent. Knn.,2020-04-12 22:41:00,14
880,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"Increase tax on PR and foreigners. Sack all jlb mayors. Spend more in recognition for NSF and NSmen, more funding for social support and the needy.",2020-04-12 22:42:00,26
882,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,pay back the reserves Sent from Anfield YNWA using GAGT,2020-04-12 22:55:00,10
883,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"mr.heng... no thanks you... that is your bloody job.. I don't get your pay when I help you to contribute.. neither will you say thanks even if I do, someone will go claim credits for my good ideas!",2020-04-12 22:58:00,36
885,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Edmwers\x92 time to shine. Many overflowing with ideas here,2020-04-12 23:02:00,9
886,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"SecretAgent wrote: mr.heng... no thanks you... that is your bloody job.. I don't get your pay when I help you to contribute.. neither will you say thanks even if I do, someone will go claim credits for my good ideas! Ya I can tell you when it doesn't suit their purpose,  they will scream at you like cut CPF contributions or allow withdrawal of all CPF But over time, they can silently co opt your ideas without giving you credit",2020-04-12 23:04:00,77
887,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,\x93You can share all you want but we will still do it our way\x94,2020-04-12 23:05:00,13
888,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,80% ministerial pay cut for a start,2020-04-12 23:05:00,6
889,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,He ran out of ideas? Scraping the barrel bottom?,2020-04-12 23:06:00,9
890,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,He's trying to bluff us by sounding to be very open. He knows what we want but he won't do it. His budget will be one to recoup back every single cent that he has given us.,2020-04-12 23:06:00,35
891,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"Going to take in the public ideas then will say not workable. A few months later and a few tweaks, it becomes their idea.",2020-04-12 23:06:00,24
892,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,tax PRs and JHK more. Cut all forms of relief to landlords. end sgunited traineeships. help them save money liao no need thank me.,2020-04-12 23:07:00,24
893,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,you all don\x92t like that la.  He is trying to be a people\x92s prime minister. although I still find a lot of resemblance between him and minions.,2020-04-12 23:10:00,27
894,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Stop losing billions to india via singtel Sent from me using GAGT,2020-04-12 23:10:00,12
895,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,how about mr heng and team come up with a budget to be reviewed and voted for by public instead of straightaway look for public opinions?,2020-04-12 23:12:00,26
896,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"glarerder wrote: how about mr heng and team come up with a budget to be reviewed and voted for by public instead of straightaway look for public opinions? They are ""collecting"" your ideas. Throw them into the dust bin Repackage their ideas as ""your"" ideas. And presenting them as ""your"" ideas.",2020-04-12 23:14:00,51
897,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,LeiHongYi wrote: you all don\x92t like that la.  He is trying to be a people\x92s prime minister. although I still find a lot of resemblance between him and minions. He is doing all the PM work and getting deputy pay. The same trick being used on the kum gong before him. Just that he is too dumb to realize it. He will never become the boss. His boss is too busy with some petty case.,2020-04-12 23:16:00,75
898,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Seriously how many of you actually gained from this Covid bail out. How much hard cash you collected so far.,2020-04-12 23:16:00,20
899,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Cash into bank account is always good Posted from PCWX using \xe6\x88\x90\xe4\xbd\x95\xe4\xbd\x93\xe7\xbb\x9f,2020-04-12 23:17:00,14
900,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Rebate on income tax. Thank you.,2020-04-12 23:17:00,6
901,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Firstly Cut off The flow of ceca,2020-04-12 23:17:00,7
902,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"1. he wont take in our idea. just for show only 2. even he take in our idea, he will say is PAP think of it so what is the point? anyway so fast budget 2021 liao ah?? 2020 got profit anot?? how many billion can he afford this time? can give $1000 each for unity in 2020 covid period anot??",2020-04-12 23:17:00,55
904,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Can change the useless rediscover sg vouchers to food and grocery vouchers for auntie  a not har?,2020-04-12 23:18:00,17
905,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,its just marketing.. to make them look consultative.,2020-04-12 23:19:00,8
906,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,fascist wrote: its just marketing.. to make them look consultative. What happened to all the flipchart used during the national conversation ? Sound familiar ?,2020-04-12 23:23:00,23
907,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,More handouts. Times are bad. Posted from PCWX using Redmi Note 7,2020-04-12 23:55:00,11
908,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,PlayDough wrote: Seriously how many of you actually gained from this Covid bail out. How much hard cash you collected so far. TPL said we should got 23k,2020-04-12 23:57:00,27
909,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,eggie011 wrote: More handouts. Times are bad. Posted from PCWX using Redmi Note 7 u tan gu gu lor,2020-04-12 23:58:00,18
911,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,4g ministars look like Circus show,2020-04-12 23:59:00,5
913,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Please set aside budget to give civil servants 1 month bonus in June and another 1 month in December,2020-05-12 00:01:00,17
914,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,best idea would be for you and your fellow clowns in white to step down.,2020-05-12 00:02:00,15
915,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"Not paid to give ideas, only paid to get screwed",2020-05-12 00:03:00,10
916,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Same old pattern as last time Sent from EDMWER app!,2020-05-12 00:05:00,10
917,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"Stop giving handouts to PRs and people like property agents, who clearly dun need it.",2020-05-12 00:06:00,15
918,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,we got money can give money? no money no jobs,2020-05-12 00:11:00,10
919,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,His style is the same as CCS. Same party and same pattern.,2020-05-12 00:15:00,12
920,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Budgets should only benefit Singaporeans and not PRs especially considering how easy our PRs have been given out. They did not serve NS and some don't even stay in Singapore and only come here for work. They are essentially foreigners who can be taken care of by their own country. Why are we taking care of foreigners when we can't even take care of so many unemployed and under privileged Singaporeans??,2020-05-12 00:16:00,69
924,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,matey1982 wrote: u tan gu gu lor Time to harvest for them. 2021 - GST increase. 2022 - Pay increase for all ministers.,2020-05-12 00:58:00,19
925,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Welly easy... Give us the 23k/pax we were supposed to get... Sent from Konoha Village using GAGT,2020-05-12 00:59:00,17
926,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,propose to cut their pay package by 50% to show solitary,2020-05-12 01:00:00,10
927,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Reduce all ministar salaries. Y pay top dollar for mediocre results.,2020-05-12 01:01:00,11
928,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Implement sugar tax. Increase taxes for cars.,2020-05-12 01:04:00,7
929,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"dunno what to do, just ask other people to come up with solutions... so that is the East Coast Plan? come on, we're not the ones with million-dollar salaries leh",2020-05-12 01:05:00,28
930,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Extend sirs for those taxis and phvs. My friends they are suffering Sent from Huaiwei Pro 30 using GAGT,2020-05-12 02:08:00,18
931,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"LOL! Sorry, i ish no sarpork fumble heng. Since the halimah became president, i ish no sarpork any govt call to sarpork anything.",2020-05-12 02:18:00,23
932,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,What's the East Coast plan Sent from mein k\xfchlschrank using GAGT,2020-05-12 02:32:00,11
933,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Can we fund our own country before rescuing foreign companies,2020-05-12 02:41:00,10
935,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,pay moi more money like wat u pay a minister loh confirm moi will wreck moi brain to cum up wit good ideas,2020-05-12 03:41:00,23
936,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"If need ppl to share ideas, better send more alternative party in to lessen your load since u run out of ideas.",2020-05-12 03:42:00,22
937,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"Give S$10,000 to every Singaporean in the next round except PHV and Taxi drivers.",2020-05-12 03:46:00,14
938,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"SuperClubby wrote: What's the East Coast plan Sent from mein k\xc3\xbchlschrank using GAGT I think he meant East Coast Plants, which indeed gets planted. yes, this is EC GRC",2020-05-12 03:47:00,29
939,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"Heng Swee Keat is really a great DPM who cares for Singapore. In Heng Swee Keat, I trust him",2020-05-12 03:49:00,19
940,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"Realistically speaking, the final budget depends a lot on how USA moves, which will very well move the world. While it appeared that Biden ish a sure win, the aftermath ish unclear yet, as well as to their own economic policies next year. Helping families stay afloat and general utilities rebates etc should continue. Training opportunities and sgus rike programmes for high growth and emerging areas of economies as well. Some part of the budget set aside for vaccines when they are proved to be safe and effective in due time down the later half of the year.",2020-05-12 04:17:00,98
941,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"iammole wrote: I think he meant East Coast Plants, which indeed gets planted. yes, this is EC GRC Can spread some more greenery to the rest of SG as well?",2020-05-12 04:25:00,30
943,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Go and fark yourself and let someone actually capable like tharman do the job which he did so well,2020-05-12 09:12:00,19
946,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"I got an idea, how about more money for pr and less allowance for nsf",2020-05-12 09:21:00,15
947,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,if he needs us to share ideas with him... then what's the use of him...??,2020-05-12 09:21:00,14
948,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Cut their own pay and give the money to us,2020-05-12 09:22:00,10
949,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,He got share his celery ma?,2020-05-12 09:30:00,6
950,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,First I suggest to cut all their ministerial pay by 50% and cs pay by 20%,2020-05-12 09:42:00,14
951,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"For starters, I think ministers and president should take a pay cut (for 6months to 1year?) until such time when jobless Singapore citizens can get back on their feet and find jobs",2020-05-12 09:50:00,30
952,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,he should dress up like a minion then people will like him better.,2020-05-12 10:26:00,13
953,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,It like a drill sergeant asking share your ideas on how to improve your life during BMT...,2020-05-12 10:33:00,17
954,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Parents given special claimable credits when engaging with meaningful activities with their kids,2020-05-12 10:34:00,13
955,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,This farker forever soliciting for ideas then claim is his own plan!!!!!,2020-05-12 10:34:00,12
957,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,stroker ran outta ideas and need help for new ideas?,2020-05-12 10:40:00,10
958,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Talk so much Pay u so much for fiak Even if we make proposals u also dun listen,2020-05-12 10:42:00,18
959,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Huat happen to the East Coast plan? Means no plan?,2020-05-12 10:43:00,10
960,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Gst increase win all ideas,2020-05-12 10:49:00,5
961,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"AZE wrote: Realistically speaking, the final budget depends a lot on how USA moves, which will very well move the world. While it appeared that Biden ish a sure win, the aftermath ish unclear yet, as well as to their own economic policies next year. Helping families stay afloat and general utilities rebates etc should continue. Training opportunities and sgus rike programmes for high growth and emerging areas of economies as well. Some part of the budget set aside for vaccines when they are proved to be safe and effective in due time down the later half of the year. Not forgetting jobs",2020-05-12 15:03:00,103
962,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,paid millions. asked citizens for ideas,2020-05-12 15:03:00,6
963,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,How about not increasing the gst,2020-05-12 15:04:00,6
964,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,He don't consult us we jjww that Government is in Ivory Tower. Best is to vote for more WP MPs who know what we think. fatboi666 wrote: paid millions. asked citizens for ideas,2020-05-12 15:04:00,32
967,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,SpecialKeyboardService wrote: East coast plan,2020-05-12 17:52:00,5
968,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Reduce minister celery lot wat else,2020-05-12 17:54:00,6
970,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"canot_lidat_lah wrote: Reduce minister celery lot wat else Please increase individual income tax rate for EP, SP and Work permit to continue JSS.",2020-05-12 17:56:00,22
971,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,What happened to Our Singapore Conversation????,2020-05-12 17:56:00,6
972,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,The price of essentials such as cooking oil is increasing steeply. Do something about it.,2020-05-12 18:03:00,15
973,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"Stop PR from buying HDB flats. Stop influx of FTs n cancel CECA. Stop investing n merging with with 3rd world countries that r losing money. Oh wait, he is just asking to wayang only.",2020-05-12 18:03:00,34
974,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"https://www.channelnewsasia.com/news...t-mof-13870406 SINGAPORE: Deputy Prime Minister and Minister for Finance Heng Swee Keat will deliver Singapore's Budget 2021 statement on Feb 16 in Parliament. There will be live television and radio coverage of the Budget statement, and a live webcast of the delivery will be available on the Singapore Budget website, said the Ministry of Finance (MOF) in a press release on Thursday (Dec 31). The full Budget Statement will be published on the Singapore Budget website after delivery, and real-time updates of key Budget announcements can be found on MOF's Facebook page and Twitter account. ""We thank Singaporeans for providing their views, whether online through REACH\x92s Budget 2021 microsite, or in person at settings such as REACH\x92s Listening Points,"" said MOF. Singaporeans can continue to provide their views until Jan 8 next year via the website. MOF said that it is also partnering the People\x92s Association (PA) and its grassroots organisations in their virtual Ask Kopi Kakis #ShareYourViews initiative to seek public views and suggestions. Details of the virtual Ask Kopi Kakis #ShareYourViews engagement platforms can be found online. ""We continue to encourage Singaporeans to share their views and suggestions on issues relevant to Budget 2021,"" said MOF. Mr Heng said in a Facebook post on Thursday that preparations for Budget 2021 is ""well under way"". He added that even though the COVID-19 pandemic has been contained locally and vaccination is ongoing, the overall outlook remains ""highly uncertain""and will be for some time to come. ""Since several years ago, it is almost a 'tradition' to announce the date of the annual Budget around the turn of the year. This year is no different. ""But this year has been far from traditional. Instead of an annual Budget, we had four Budgets and two Ministerial Statements. To support our workers, companies and households through COVID-19, we introduced several rounds of support measures,"" he added. If the trajectory of economic recovery is on track, Mr Heng said Singapore will have a more ""traditional\x94 Budget year. ""But if the situation takes a turn for the worse, we are ready to respond and adapt,"" he said.",2020-12-31 13:32:00,339
975,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Nowadays see Heng always think of East Coast Plan only.,2020-12-31 13:34:00,10
976,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,"Chinese New Year is on 12-Feb.... Fourth day of CNY, he is going to hengkang lohei and huat huat give budget speech....",2020-12-31 13:35:00,22
977,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,100 billions going to dump and help property agents again.,2020-12-31 13:38:00,9
979,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,giving more free money? hope,2020-12-31 13:43:00,5
980,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,TS.....Break Ki Lan! Everything also misuse Break! It's all over the news.,2020-12-31 13:44:00,12
981,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,Swee kiat is so sweet,2020-12-31 13:44:00,5
982,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,find it hard to belieb... but more $ coming??,2020-12-31 13:48:00,8
983,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,give us more money pls. we are all suffering.,2020-12-31 13:49:00,9
984,"[OFFICIAL] Singapore Budget 2021, 16 February 2021 2.30pm, CNA",2021-02-17 15:30:00,tankgunner wrote: give us more money pls. we are all suffering. You not worried when they want to take back meh? Dont know take back like 10 fold or something one.,2020-12-31 13:53:00,30
